Date,Close
2016-10-12,127.92659759521484
2016-10-13,126.70730590820312
2016-10-14,126.76678466796875
2016-10-17,126.42974090576172
2016-10-18,127.4507827758789
2016-10-19,128.97738647460938
2016-10-20,128.8683319091797
2016-10-21,130.92030334472656
2016-10-24,132.1197967529297
2016-10-25,131.1383819580078
2016-10-26,129.89927673339844
2016-10-27,128.56103515625
2016-10-28,130.14707946777344
2016-10-31,129.84971618652344
2016-11-01,128.3726806640625
2016-11-02,126.06297302246094
2016-11-03,118.95537567138672
2016-11-04,119.69886016845703
2016-11-07,121.08668518066406
2016-11-08,123.1386489868164
2016-11-09,122.10769653320312
2016-11-10,119.7484359741211
2016-11-11,117.98391723632812
2016-11-14,114.07820129394531
2016-11-15,116.17976379394531
2016-11-16,115.32723999023438
2016-11-17,116.7646255493164
2016-11-18,116.00133514404297
2016-11-21,120.70996856689453
2016-11-22,120.41259002685547
2016-11-23,119.78807830810547
2016-11-25,119.33209228515625
2016-11-28,119.36181640625
2016-11-29,119.81782531738281
2016-11-30,117.3891372680664
2016-12-01,114.0980453491211
2016-12-02,114.39541625976562
2016-12-05,116.40775299072266
2016-12-06,116.28878784179688
2016-12-07,116.92323303222656
2016-12-08,117.87488555908203
2016-12-09,118.63816833496094
2016-12-12,116.74478149414062
2016-12-13,119.2626953125
2016-12-14,119.16355895996094
2016-12-15,119.52042388916016
2016-12-16,118.82653045654297
2016-12-19,118.20199584960938
2016-12-20,118.05331420898438
2016-12-21,118.00375366210938
2016-12-22,116.37802124023438
2016-12-23,116.2491455078125
2016-12-27,116.98270416259766
2016-12-28,115.90219116210938
2016-12-29,115.337158203125
2016-12-30,114.04847717285156
2017-01-03,115.84272003173828
2017-01-04,117.65679168701172
2017-01-05,119.61955261230469
2017-01-06,122.3357162475586
2017-01-09,123.81273651123047
2017-01-10,123.26750946044922
2017-01-11,124.99237823486328
2017-01-12,125.51776123046875
2017-01-13,127.22277069091797
2017-01-17,126.75688171386719
2017-01-18,126.80643463134766
2017-01-19,126.43965911865234
2017-01-20,125.9341049194336
2017-01-23,127.80762481689453
2017-01-24,128.2438201904297
2017-01-25,130.33543395996094
2017-01-26,131.62416076660156
2017-01-27,131.0293426513672
2017-01-30,129.8397979736328
2017-01-31,129.185546875
2017-02-01,132.0701904296875
2017-02-02,129.70103454589844
2017-02-03,129.8397979736328
2017-02-06,130.910400390625
2017-02-07,130.69229125976562
2017-02-08,133.0317840576172
2017-02-09,132.97232055664062
2017-02-10,133.0218505859375
2017-02-13,132.88308715820312
2017-02-14,132.68482971191406
2017-02-15,132.27841186523438
2017-02-16,132.67491149902344
2017-02-17,132.36761474609375
2017-02-21,132.55596923828125
2017-02-22,134.93508911132812
2017-02-23,134.1816864013672
2017-02-24,134.26100158691406
2017-02-27,135.2225341796875
2017-02-28,134.36009216308594
2017-03-01,136.22373962402344
2017-03-02,135.56948852539062
2017-03-03,135.97592163085938
2017-03-06,136.22373962402344
2017-03-07,136.10479736328125
2017-03-08,136.5211181640625
2017-03-09,137.03662109375
2017-03-10,137.5818328857422
2017-03-13,138.38475036621094
2017-03-14,138.10720825195312
2017-03-15,138.5037078857422
2017-03-16,138.77137756347656
2017-03-17,138.62266540527344
2017-03-20,138.7218017578125
2017-03-21,137.30426025390625
2017-03-22,138.37486267089844
2017-03-23,138.3153533935547
2017-03-24,139.11831665039062
2017-03-27,139.09849548339844
2017-03-28,140.5259552001953
2017-03-29,141.408203125
2017-03-30,141.17031860351562
2017-03-31,140.81344604492188
2017-04-03,141.04141235351562
2017-04-04,140.4962158203125
2017-04-05,140.6151885986328
2017-04-06,139.9410858154297
2017-04-07,139.5544891357422
2017-04-10,139.8122100830078
2017-04-11,138.7019805908203
2017-04-12,138.36495971679688
2017-04-13,138.1766357421875
2017-04-17,140.1889190673828
2017-04-18,139.73292541503906
2017-04-19,141.0315704345703
2017-04-20,142.54818725585938
2017-04-21,142.4292755126953
2017-04-24,144.2036590576172
2017-04-25,145.21478271484375
2017-04-26,145.28416442871094
2017-04-27,146.4142608642578
2017-04-28,148.94204711914062
2017-05-01,151.13282775878906
2017-05-02,151.45001220703125
2017-05-03,150.47854614257812
2017-05-04,149.53683471679688
2017-05-05,148.93215942382812
2017-05-08,149.74497985839844
2017-05-09,149.17002868652344
2017-05-10,148.98170471191406
2017-05-11,148.73388671875
2017-05-12,149.02137756347656
2017-05-15,148.88258361816406
2017-05-16,148.47613525390625
2017-05-17,143.58905029296875
2017-05-18,146.3745880126953
2017-05-19,146.77113342285156
2017-05-22,146.94956970214844
2017-05-23,146.78102111816406
2017-05-24,148.73388671875
2017-05-25,150.6371612548828
2017-05-26,150.80569458007812
2017-05-30,151.05352783203125
2017-05-31,150.14151000976562
2017-06-01,150.21090698242188
2017-06-02,152.27279663085938
2017-06-05,152.2926483154297
2017-06-06,151.47976684570312
2017-06-07,151.7870635986328
2017-06-08,153.36325073242188
2017-06-09,148.2977294921875
2017-06-12,147.14779663085938
2017-06-13,149.36830139160156
2017-06-14,148.94204711914062
2017-06-15,148.49598693847656
2017-06-16,149.32862854003906
2017-06-19,151.53924560546875
2017-06-20,150.92465209960938
2017-06-21,152.57020568847656
2017-06-22,152.0646209716797
2017-06-23,153.72010803222656
2017-06-26,152.25296020507812
2017-06-27,149.26918029785156
2017-06-28,151.9060516357422
2017-06-29,149.7251739501953
2017-06-30,149.66567993164062
2017-07-03,147.13790893554688
2017-07-05,149.03125
2017-07-06,147.52450561523438
2017-07-07,150.12167358398438
2017-07-10,152.16375732421875
2017-07-11,153.91836547851562
2017-07-12,157.51673889160156
2017-07-13,157.8736114501953
2017-07-14,158.57740783691406
2017-07-17,158.33953857421875
2017-07-18,161.4423065185547
2017-07-19,162.71115112304688
2017-07-20,163.09776306152344
2017-07-21,162.99859619140625
2017-07-24,164.55494689941406
2017-07-25,163.84121704101562
2017-07-26,164.1683807373047
2017-07-27,168.95628356933594
2017-07-28,170.9488067626953
2017-07-31,167.77667236328125
2017-08-01,168.38134765625
2017-08-02,167.82620239257812
2017-08-03,167.12240600585938
2017-08-04,168.14340209960938
2017-08-07,170.48287963867188
2017-08-08,169.73941040039062
2017-08-09,169.68988037109375
2017-08-10,165.9427490234375
2017-08-11,166.61683654785156
2017-08-14,169.26361083984375
2017-08-15,169.51141357421875
2017-08-16,168.5201416015625
2017-08-17,165.45701599121094
2017-08-18,165.95269775390625
2017-08-21,166.3194580078125
2017-08-22,168.16326904296875
2017-08-23,167.24136352539062
2017-08-24,166.27980041503906
2017-08-25,164.87216186523438
2017-08-28,165.7841339111328
2017-08-29,166.58714294433594
2017-08-30,168.44081115722656
2017-08-31,170.47299194335938
2017-09-01,170.52256774902344
2017-09-05,169.23387145996094
2017-09-06,170.59193420410156
2017-09-07,171.70217895507812
2017-09-08,169.46185302734375
2017-09-11,171.99957275390625
2017-09-12,171.45436096191406
2017-09-13,171.5435791015625
2017-09-14,169.47177124023438
2017-09-15,170.14585876464844
2017-09-18,168.530029296875
2017-09-19,171.01820373535156
2017-09-20,170.67124938964844
2017-09-21,169.62046813964844
2017-09-22,169.055419921875
2017-09-25,161.45217895507812
2017-09-26,162.78054809570312
2017-09-27,166.22032165527344
2017-09-28,167.2611846923828
2017-09-29,169.38253784179688
2017-10-02,167.99473571777344
2017-10-03,168.48046875
2017-10-04,166.953857421875
2017-10-05,169.74935913085938
2017-10-06,170.730712890625
2017-10-09,170.99838256835938
2017-10-10,170.09628295898438
2017-10-11,171.2362823486328
2017-10-12,171.04794311523438
2017-10-13,172.2275848388672
2017-10-16,173.0008087158203
2017-10-17,174.57693481445312
2017-10-18,174.49765014648438
2017-10-19,173.0404510498047
2017-10-20,173.45677185058594
2017-10-23,169.77906799316406
2017-10-24,170.30445861816406
2017-10-25,169.11489868164062
2017-10-26,169.14466857910156
2017-10-27,176.33154296875
2017-10-30,178.30421447753906
2017-10-31,178.4925537109375
2017-11-01,181.0699462890625
2017-11-02,177.3624725341797
2017-11-03,177.3624725341797
2017-11-06,178.6016082763672
2017-11-07,178.68089294433594
2017-11-08,177.99693298339844
2017-11-09,177.73916625976562
2017-11-10,176.90647888183594
2017-11-13,177.21377563476562
2017-11-14,176.5198974609375
2017-11-15,176.4009246826172
2017-11-16,178.02664184570312
2017-11-17,177.44178771972656
2017-11-20,177.18406677246094
2017-11-21,180.27688598632812
2017-11-22,179.29551696777344
2017-11-24,181.1888885498047
2017-11-27,181.43670654296875
2017-11-28,180.83203125
2017-11-29,173.60548400878906
2017-11-30,175.63758850097656
2017-12-01,173.5757598876953
2017-12-04,169.97735595703125
2017-12-05,171.32550048828125
2017-12-06,174.52740478515625
2017-12-07,178.5718536376953
2017-12-08,177.44178771972656
2017-12-11,177.48141479492188
2017-12-12,175.4195556640625
2017-12-13,176.7478790283203
2017-12-14,176.8370819091797
2017-12-15,178.6114959716797
2017-12-18,179.24595642089844
2017-12-19,177.9473419189453
2017-12-20,176.34144592285156
2017-12-21,175.9052734375
2017-12-22,175.65744018554688
2017-12-26,174.4580078125
2017-12-27,176.07379150390625
2017-12-28,176.37120056152344
2017-12-29,174.92388916015625
2018-01-02,179.84071350097656
2018-01-03,183.06243896484375
2018-01-04,182.7253875732422
2018-01-05,185.2234649658203
2018-01-08,186.64102172851562
2018-01-09,186.2345428466797
2018-01-10,186.204833984375
2018-01-11,186.13543701171875
2018-01-12,177.80857849121094
2018-01-16,176.8370819091797
2018-01-17,176.05397033691406
2018-01-18,178.2348175048828
2018-01-19,179.71182250976562
2018-01-22,183.75633239746094
2018-01-23,187.7017059326172
2018-01-24,184.92605590820312
2018-01-25,185.8479766845703
2018-01-26,188.34600830078125
2018-01-29,184.3610076904297
2018-01-30,185.4910888671875
2018-01-31,185.2630615234375
2018-02-01,191.4091339111328
2018-02-02,188.62359619140625
2018-02-05,179.68209838867188
2018-02-06,183.6968231201172
2018-02-07,178.6114959716797
2018-02-08,170.0863800048828
2018-02-09,174.57693481445312
2018-02-12,174.8743133544922
2018-02-13,171.6427001953125
2018-02-14,177.9572296142578
2018-02-15,178.39346313476562
2018-02-16,175.81607055664062
2018-02-20,174.4778289794922
2018-02-21,176.36126708984375
2018-02-22,177.43185424804688
2018-02-23,181.69442749023438
2018-02-26,183.32015991210938
2018-02-27,179.88038635253906
2018-02-28,176.76771545410156
2018-03-01,174.40841674804688
2018-03-02,175.08248901367188
2018-03-05,178.82958984375
2018-03-06,178.2149658203125
2018-03-07,182.11077880859375
2018-03-08,180.752685546875
2018-03-09,183.61753845214844
2018-03-12,183.15162658691406
2018-03-13,180.2967071533203
2018-03-14,182.5866241455078
2018-03-15,182.25946044921875
2018-03-16,183.478759765625
2018-03-19,171.05784606933594
2018-03-20,166.6862030029297
2018-03-21,167.9154510498047
2018-03-22,163.4546356201172
2018-03-23,158.00250244140625
2018-03-26,158.66665649414062
2018-03-27,150.89491271972656
2018-03-28,151.6978302001953
2018-03-29,158.39898681640625
2018-04-02,154.0373077392578
2018-04-03,154.75103759765625
2018-04-04,153.7498321533203
2018-04-05,157.95291137695312
2018-04-06,155.83154296875
2018-04-09,156.55517578125
2018-04-10,163.603271484375
2018-04-11,164.87216186523438
2018-04-12,162.44349670410156
2018-04-13,163.0878448486328
2018-04-16,163.39512634277344
2018-04-17,167.19180297851562
2018-04-18,164.9118194580078
2018-04-19,166.63665771484375
2018-04-20,164.83248901367188
2018-04-23,164.39633178710938
2018-04-24,158.2998809814453
2018-04-25,158.2998809814453
2018-04-26,172.6439208984375
2018-04-27,172.078857421875
2018-04-30,170.50274658203125
2018-05-01,172.3465576171875
2018-05-02,174.53726196289062
2018-05-03,172.505126953125
2018-05-04,175.07261657714844
2018-05-07,176.42076110839844
2018-05-08,177.3624725341797
2018-05-09,181.0699462890625
2018-05-10,183.91493225097656
2018-05-11,185.36221313476562
2018-05-14,185.01528930664062
2018-05-15,182.71546936035156
2018-05-16,181.60520935058594
2018-05-17,182.16033935546875
2018-05-18,181.0897216796875
2018-05-21,182.8839874267578
2018-05-22,182.1999969482422
2018-05-23,185.2730255126953
2018-05-24,184.31143188476562
2018-05-25,183.3102569580078
2018-05-29,184.1231231689453
2018-05-30,186.03631591796875
2018-05-31,190.11053466796875
2018-06-01,192.30130004882812
2018-06-04,191.5974578857422
2018-06-05,191.26040649414062
2018-06-06,189.67434692382812
2018-06-07,186.54185485839844
2018-06-08,187.4539031982422
2018-06-11,189.87261962890625
2018-06-12,190.7251434326172
2018-06-13,190.7350616455078
2018-06-14,195.09674072265625
2018-06-15,194.14511108398438
2018-06-18,196.58367919921875
2018-06-19,195.77081298828125
2018-06-20,200.24156188964844
2018-06-21,199.7458953857422
2018-06-22,199.98382568359375
2018-06-25,194.6407470703125
2018-06-26,197.26768493652344
2018-06-27,194.13519287109375
2018-06-28,194.52178955078125
2018-06-29,192.62843322753906
2018-07-02,195.64195251464844
2018-07-03,191.05227661132812
2018-07-05,196.72244262695312
2018-07-06,201.4608612060547
2018-07-09,202.95773315429688
2018-07-10,201.76815795898438
2018-07-11,200.77685546875
2018-07-12,205.1187286376953
2018-07-13,205.51527404785156
2018-07-16,205.42604064941406
2018-07-17,208.16201782226562
2018-07-18,207.53750610351562
2018-07-19,206.278564453125
2018-07-20,208.11245727539062
2018-07-23,209.07400512695312
2018-07-24,212.80128479003906
2018-07-25,215.6066131591797
2018-07-26,174.7256317138672
2018-07-27,173.3675537109375
2018-07-30,169.57090759277344
2018-07-31,171.07766723632812
2018-08-01,170.15574645996094
2018-08-02,174.83468627929688
2018-08-03,176.23240661621094
2018-08-06,184.07354736328125
2018-08-07,182.20989990234375
2018-08-08,183.56797790527344
2018-08-09,181.49618530273438
2018-08-10,178.6907958984375
2018-08-13,178.482666015625
2018-08-14,179.5334014892578
2018-08-15,177.96719360351562
2018-08-16,173.17921447753906
2018-08-17,172.28704833984375
2018-08-20,170.99838256835938
2018-08-21,171.11732482910156
2018-08-22,172.1284637451172
2018-08-23,171.39491271972656
2018-08-24,173.12966918945312
2018-08-27,175.91517639160156
2018-08-28,174.7256317138672
2018-08-29,174.3687744140625
2018-08-30,176.0936279296875
2018-08-31,174.20022583007812
2018-09-04,169.6700439453125
2018-09-05,165.72467041015625
2018-09-06,161.11517333984375
2018-09-07,161.62069702148438
2018-09-10,162.7508087158203
2018-09-11,164.49546813964844
2018-09-12,160.58978271484375
2018-09-13,159.95533752441406
2018-09-14,160.90699768066406
2018-09-17,159.18212890625
2018-09-18,158.9045867919922
2018-09-19,161.6405487060547
2018-09-20,164.5747833251953
2018-09-21,161.51168823242188
2018-09-24,163.97007751464844
2018-09-25,163.4744415283203
2018-09-26,165.49667358398438
2018-09-27,167.3702392578125
2018-09-28,163.02835083007812
2018-10-01,161.0259552001953
2018-10-02,157.94302368164062
2018-10-03,161.01602172851562
2018-10-04,157.4672088623047
2018-10-05,155.96044921875
2018-10-08,155.881103515625
2018-10-09,156.52545166015625
2018-10-10,150.06222534179688
2018-10-11,152.01507568359375
2018-10-12,152.4016876220703
2018-10-15,152.18357849121094
2018-10-16,157.39779663085938
2018-10-17,158.03224182128906
2018-10-18,153.5714111328125
2018-10-19,152.70896911621094
2018-10-22,153.4326171875
2018-10-23,153.04603576660156
2018-10-24,144.7687225341797
2018-10-25,149.635986328125
2018-10-26,144.10452270507812
2018-10-29,140.8531036376953
2018-10-30,144.9471435546875
2018-10-31,150.46865844726562
2018-11-01,150.42897033691406
2018-11-02,149.0411834716797
2018-11-05,147.3857421875
2018-11-06,148.63478088378906
2018-11-07,150.21090698242188
2018-11-08,146.582763671875
2018-11-09,143.69808959960938
2018-11-12,140.3177947998047
2018-11-13,140.92245483398438
2018-11-14,142.96453857421875
2018-11-15,142.59774780273438
2018-11-16,138.3153533935547
2018-11-19,130.40481567382812
2018-11-20,131.27716064453125
2018-11-21,133.64639282226562
2018-11-23,130.583251953125
2018-11-26,135.1927947998047
2018-11-27,133.82481384277344
2018-11-28,135.56948852539062
2018-11-29,137.47274780273438
2018-11-30,139.385986328125
2018-12-03,139.86180114746094
2018-12-04,136.7292938232422
2018-12-06,138.4145050048828
2018-12-07,136.22373962402344
2018-12-10,140.6151885986328
2018-12-11,140.84317016601562
2018-12-12,143.24212646484375
2018-12-13,143.74765014648438
2018-12-14,142.80592346191406
2018-12-17,138.96961975097656
2018-12-18,142.40943908691406
2018-12-19,132.08013916015625
2018-12-20,132.23870849609375
2018-12-21,123.8623046875
2018-12-24,122.98003387451172
2018-12-26,133.01194763183594
2018-12-27,133.3489990234375
2018-12-28,132.0404815673828
2018-12-31,129.9488525390625
2019-01-02,134.49888610839844
2019-01-03,130.5931854248047
2019-01-04,136.74913024902344
2019-01-07,136.8482666015625
2019-01-08,141.2892608642578
2019-01-09,142.9744415283203
2019-01-10,142.94473266601562
2019-01-11,142.54818725585938
2019-01-14,144.12432861328125
2019-01-15,147.65338134765625
2019-01-16,146.25564575195312
2019-01-17,147.00904846191406
2019-01-18,148.73388671875
2019-01-22,146.285400390625
2019-01-23,143.04385375976562
2019-01-24,144.56053161621094
2019-01-25,147.7128448486328
2019-01-28,146.18626403808594
2019-01-29,142.93478393554688
2019-01-30,149.110595703125
2019-01-31,165.23895263671875
2019-02-01,164.2675018310547
2019-02-04,167.77667236328125
2019-02-05,169.6700439453125
2019-02-06,169.00587463378906
2019-02-07,164.93162536621094
2019-02-08,165.8733673095703
2019-02-11,164.34678649902344
2019-02-12,163.603271484375
2019-02-13,162.6417694091797
2019-02-14,162.5227813720703
2019-02-15,161.08546447753906
2019-02-19,160.8772430419922
2019-02-20,161.14488220214844
2019-02-21,158.64682006835938
2019-02-22,160.48072814941406
2019-02-25,163.1869354248047
2019-02-26,162.7012176513672
2019-02-27,161.3927001953125
2019-02-28,160.04457092285156
2019-03-01,160.8673553466797
2019-03-04,165.9130096435547
2019-03-05,169.76914978027344
2019-03-06,171.0082550048828
2019-03-07,167.65771484375
2019-03-08,168.12359619140625
2019-03-11,170.57211303710938
2019-03-12,170.42343139648438
2019-03-13,171.8607635498047
2019-03-14,168.6886444091797
2019-03-15,164.5351104736328
2019-03-18,159.07308959960938
2019-03-19,160.16351318359375
2019-03-20,163.9998016357422
2019-03-21,164.63424682617188
2019-03-22,162.90939331054688
2019-03-25,164.8424072265625
2019-03-26,166.22032165527344
2019-03-27,164.4261016845703
2019-03-28,164.10888671875
2019-03-29,165.23895263671875
2019-04-01,167.2314453125
2019-04-02,172.68357849121094
2019-04-03,172.02931213378906
2019-04-04,174.4877166748047
2019-04-05,174.1903533935547
2019-04-08,173.40719604492188
2019-04-09,176.03411865234375
2019-04-10,176.27203369140625
2019-04-11,175.96475219726562
2019-04-12,177.54092407226562
2019-04-15,178.08612060546875
2019-04-16,177.3129119873047
2019-04-17,177.22369384765625
2019-04-18,176.7280731201172
2019-04-22,179.8605499267578
2019-04-23,182.18014526367188
2019-04-24,180.99061584472656
2019-04-25,191.57763671875
2019-04-26,189.8230743408203
2019-04-29,193.0843963623047
2019-04-30,191.71641540527344
2019-05-01,191.3496551513672
2019-05-02,190.85400390625
2019-05-03,193.76841735839844
2019-05-06,192.19224548339844
2019-05-07,188.1180419921875
2019-05-08,187.88999938964844
2019-05-09,187.00775146484375
2019-05-10,186.7004852294922
2019-05-13,179.9596710205078
2019-05-14,179.15672302246094
2019-05-15,184.64852905273438
2019-05-16,185.36221313476562
2019-05-17,183.68695068359375
2019-05-20,181.12940979003906
2019-05-21,183.21112060546875
2019-05-22,183.706787109375
2019-05-23,179.29551696777344
2019-05-24,179.48385620117188
2019-05-28,182.70555114746094
2019-05-29,180.60403442382812
2019-05-30,181.41685485839844
2019-05-31,175.9251251220703
2019-06-03,162.72103881835938
2019-06-04,166.04190063476562
2019-06-05,166.70603942871094
2019-06-06,166.86468505859375
2019-06-07,171.84097290039062
2019-06-10,173.29818725585938
2019-06-11,176.54962158203125
2019-06-12,173.51625061035156
2019-06-13,175.9251251220703
2019-06-14,179.75152587890625
2019-06-17,187.3646240234375
2019-06-18,186.829345703125
2019-06-19,185.8479766845703
2019-06-20,187.880126953125
2019-06-21,189.47610473632812
2019-06-24,190.9233856201172
2019-06-25,187.19613647460938
2019-06-26,186.0264129638672
2019-06-27,187.8503875732422
2019-06-28,191.3199005126953
2019-07-01,191.3199005126953
2019-07-02,193.30250549316406
2019-07-03,195.4833526611328
2019-07-05,194.6903076171875
2019-07-08,194.05587768554688
2019-07-09,197.4758758544922
2019-07-10,200.9652099609375
2019-07-11,199.478271484375
2019-07-12,203.08657836914062
2019-07-15,202.13494873046875
2019-07-16,202.06552124023438
2019-07-17,200.04331970214844
2019-07-18,199.03221130371094
2019-07-19,196.6332550048828
2019-07-22,200.55880737304688
2019-07-23,200.59844970703125
2019-07-24,202.87840270996094
2019-07-25,198.96278381347656
2019-07-26,198.01113891601562
2019-07-29,194.2343292236328
2019-07-30,195.32473754882812
2019-07-31,192.53921508789062
2019-08-01,191.05227661132812
2019-08-02,187.3745880126953
2019-08-05,180.14804077148438
2019-08-06,182.90382385253906
2019-08-07,183.53823852539062
2019-08-08,188.50462341308594
2019-08-09,186.2147674560547
2019-08-12,183.75633239746094
2019-08-13,186.8095245361328
2019-08-14,178.1456298828125
2019-08-15,181.0005340576172
2019-08-16,182.10086059570312
2019-08-19,184.54934692382812
2019-08-20,182.20989990234375
2019-08-21,181.95216369628906
2019-08-22,180.45530700683594
2019-08-23,176.20265197753906
2019-08-26,178.7899169921875
2019-08-27,179.72177124023438
2019-08-28,180.17776489257812
2019-08-29,183.95460510253906
2019-08-30,184.05369567871094
2019-09-03,180.80227661132812
2019-09-04,185.51092529296875
2019-09-05,189.23818969726562
2019-09-06,185.85787963867188
2019-09-09,187.11683654785156
2019-09-10,184.54934692382812
2019-09-11,186.8491668701172
2019-09-12,185.83802795410156
2019-09-13,185.5605010986328
2019-09-16,184.59893798828125
2019-09-17,186.44273376464844
2019-09-18,186.50225830078125
2019-09-19,188.48480224609375
2019-09-20,188.27662658691406
2019-09-23,185.1937255859375
