ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2016-06-03,Deutsche Bank,200.0,12.422350883483887,2017-06-05,19.5915584564209
2016-08-30,Credit Suisse,200.0,13.568482398986816,2017-08-30,19.192106246948242
2016-08-30,Barclays,185.0,13.568482398986816,2017-08-30,19.192106246948242
2016-09-02,Barclays,205.0,13.270285606384277,2017-09-05,19.428482055664062
2016-09-15,Nomura,180.0,13.280317306518555,2017-09-15,19.54549789428711
2016-10-04,Bernstein,215.0,12.998136520385742,2017-10-04,18.955673217773438
2016-10-05,Bernstein,215.0,13.33875560760498,2017-10-05,19.08648681640625
2016-12-06,Loop Capital,206.0,12.668278694152832,2017-12-06,20.670305252075195
2017-03-31,Macquarie,265.0,17.008718490600586,2018-04-02,18.215280532836914
2017-07-17,Morgan Stanley,290.0,19.426137924194336,2018-07-17,16.889095306396484
2017-08-25,Keybanc,290.0,19.158565521240234,2018-08-27,17.266908645629883
2017-08-25,Jefferies,286.0,19.158565521240234,2018-08-27,17.266908645629883
2017-10-18,Barclays,300.0,19.11233139038086,2018-10-18,18.625919342041016
2017-11-06,Nomura,300.0,21.737932205200195,2018-11-06,18.644702911376953
2017-11-20,BMO Capital,330.0,21.531145095825195,2018-11-20,18.600597381591797
2017-11-29,Canaccord Genuity,313.0,21.266393661499023,2018-11-29,19.259796142578125
2017-12-04,Keybanc,320.0,20.648372650146484,2018-12-04,18.95429801940918
2018-03-12,BMO Capital,345.0,20.724544525146484,2019-03-12,22.25693702697754
2018-03-15,Deutsche Bank,325.0,21.11247444152832,2019-03-15,23.962345123291016
2018-04-05,UBS,350.0,18.905712127685547,2019-04-05,25.341529846191406
2018-04-25,Piper Sandler,293.0,18.320890426635742,2019-04-25,25.9694881439209
2018-04-30,Morgan Stanley,320.0,18.354496002197266,2019-04-30,26.517492294311523
2018-05-01,Baird,290.0,18.431291580200195,2019-05-01,26.559139251708984
2018-05-01,JP Morgan,337.0,18.431291580200195,2019-05-01,26.559139251708984
2018-05-01,B of A Securities,285.0,18.431291580200195,2019-05-01,26.559139251708984
2018-05-01,B. Riley Securities,310.0,18.431291580200195,2019-05-01,26.559139251708984
2018-05-01,Canaccord Genuity,325.0,18.431291580200195,2019-05-01,26.559139251708984
2018-05-01,Deutsche Bank,310.0,18.431291580200195,2019-05-01,26.559139251708984
2018-05-01,Citigroup,275.0,18.431291580200195,2019-05-01,26.559139251708984
2018-05-24,Evercore ISI Group,300.0,19.483346939086914,2019-05-24,21.315603256225586
2018-06-08,Canaccord Genuity,335.0,20.638601303100586,2019-06-10,23.336894989013672
2018-06-08,Citigroup,300.0,20.638601303100586,2019-06-10,23.336894989013672
2018-06-08,B of A Securities,300.0,20.638601303100586,2019-06-10,23.336894989013672
2018-06-08,Jefferies,326.0,20.638601303100586,2019-06-10,23.336894989013672
2018-06-08,B. Riley Securities,308.0,20.638601303100586,2019-06-10,23.336894989013672
2018-06-15,Benchmark,300.0,21.61944580078125,2019-06-17,22.150936126708984
2018-06-22,Loop Capital,306.0,21.056432723999023,2019-06-24,23.47571563720703
2018-07-12,RBC Capital,300.0,17.024494171142578,2019-07-12,23.99618148803711
2018-07-12,B. Riley Securities,245.0,17.024494171142578,2019-07-12,23.99618148803711
2018-07-12,Nomura,225.0,17.024494171142578,2019-07-12,23.99618148803711
2018-07-16,B of A Securities,240.0,16.47884750366211,2019-07-16,23.890243530273438
2018-07-18,Goldman Sachs,220.0,16.92719841003418,2019-07-18,24.365306854248047
2018-07-20,UBS,300.0,17.05286979675293,2019-07-22,24.900909423828125
2018-07-25,Keybanc,260.0,18.320911407470703,2019-07-25,25.25741958618164
2018-09-07,B. Riley Securities,250.0,18.85682487487793,2019-09-09,24.603256225585938
2018-12-03,B. Riley Securities,300.0,19.77359962463379,2019-12-03,26.009994506835938
2018-12-03,Deutsche Bank,300.0,19.77359962463379,2019-12-03,26.009994506835938
2018-12-07,Morgan Stanley,250.0,18.670032501220703,2019-12-09,26.676956176757812
2018-12-07,MKM Partners,280.0,18.670032501220703,2019-12-09,26.676956176757812
2018-12-07,BMO Capital,250.0,18.670032501220703,2019-12-09,26.676956176757812
2018-12-07,UBS,275.0,18.670032501220703,2019-12-09,26.676956176757812
2019-01-07,Morgan Stanley,261.0,19.644350051879883,2020-01-07,26.79803466796875
2019-03-15,Mizuho,305.0,23.962345123291016,2020-03-16,16.078481674194336
2019-03-15,Barclays,275.0,23.962345123291016,2020-03-16,16.078481674194336
2019-03-15,BMO Capital,270.0,23.962345123291016,2020-03-16,16.078481674194336
2019-04-02,Keybanc,335.0,25.23908805847168,2020-04-01,19.494342803955078
2019-04-26,Keybanc,350.0,25.85206413269043,2020-04-27,23.401397705078125
2019-05-14,UBS,325.0,25.151643753051758,2020-05-13,22.93938446044922
2019-06-10,Morgan Stanley,262.0,23.336894989013672,2020-06-09,27.487167358398438
2019-06-14,Keybanc,310.0,22.147605895996094,2020-06-15,26.508220672607422
2019-06-14,Morgan Stanley,250.0,22.147605895996094,2020-06-15,26.508220672607422
2019-06-14,UBS,310.0,22.147605895996094,2020-06-15,26.508220672607422
2019-06-14,Barclays,315.0,22.147605895996094,2020-06-15,26.508220672607422
2019-06-14,BMO Capital,260.0,22.147605895996094,2020-06-15,26.508220672607422
2019-06-14,JP Morgan,350.0,22.147605895996094,2020-06-15,26.508220672607422
2019-06-14,Deutsche Bank,315.0,22.147605895996094,2020-06-15,26.508220672607422
2019-06-14,Citigroup,300.0,22.147605895996094,2020-06-15,26.508220672607422
2019-06-17,Baird,280.0,22.150936126708984,2020-06-16,27.08617401123047
2019-07-23,RBC Capital,320.0,25.29020881652832,2020-07-22,27.636484146118164
2019-08-09,Keybanc,330.0,23.1839542388916,2020-08-10,28.83071517944336
2019-09-13,Morgan Stanley,265.0,24.410709381103516,2020-09-14,31.89909553527832
2019-09-13,Loop Capital,310.0,24.410709381103516,2020-09-14,31.89909553527832
2019-09-13,Wells Fargo,300.0,24.410709381103516,2020-09-14,31.89909553527832
2019-09-13,Mizuho,340.0,24.410709381103516,2020-09-14,31.89909553527832
2019-09-13,Keybanc,340.0,24.410709381103516,2020-09-14,31.89909553527832
2019-09-13,SunTrust Robinson Humphrey,322.0,24.410709381103516,2020-09-14,31.89909553527832
2019-11-11,Morgan Stanley,298.0,26.53864860534668,2020-11-10,32.272560119628906
2019-11-19,Morgan Stanley,367.0,26.958677291870117,2020-11-18,33.82695388793945
2019-11-22,Cascend,350.0,26.722780227661133,2020-11-23,34.39396667480469
2019-12-10,Piper Sandler,345.0,26.73465919494629,2020-12-09,36.99085235595703
2019-12-11,Oppenheimer,350.0,27.130090713500977,2020-12-10,36.441612243652344
2019-12-13,Keybanc,360.0,26.765209197998047,2020-12-14,36.5980339050293
2019-12-13,Wells Fargo,330.0,26.765209197998047,2020-12-14,36.5980339050293
2019-12-13,Mizuho,365.0,26.765209197998047,2020-12-14,36.5980339050293
2019-12-13,BMO Capital,330.0,26.765209197998047,2020-12-14,36.5980339050293
2019-12-16,Citigroup,378.0,27.419448852539062,2020-12-15,37.15437316894531
2020-01-21,SunTrust Robinson Humphrey,366.0,26.40631866455078,2021-01-20,41.3985710144043
2020-03-09,Morgan Stanley,361.0,21.2333984375,2021-03-09,39.76012420654297
2020-03-09,B of A Securities,320.0,21.2333984375,2021-03-09,39.76012420654297
2020-03-13,Keybanc,240.0,20.07624053955078,2021-03-15,42.19538116455078
2020-03-13,Rosenblatt,350.0,20.07624053955078,2021-03-15,42.19538116455078
2020-03-13,Citigroup,340.0,20.07624053955078,2021-03-15,42.19538116455078
2020-03-13,UBS,325.0,20.07624053955078,2021-03-15,42.19538116455078
2020-03-13,Baird,300.0,20.07624053955078,2021-03-15,42.19538116455078
2020-03-13,Morgan Stanley,340.0,20.07624053955078,2021-03-15,42.19538116455078
2020-03-16,BMO Capital,330.0,16.078481674194336,2021-03-16,42.85955047607422
2020-03-30,Citigroup,303.0,20.930944442749023,2021-03-30,41.20547866821289
2020-03-30,Morgan Stanley,333.0,20.930944442749023,2021-03-30,41.20547866821289
2020-03-31,Keybanc,290.0,20.668550491333008,2021-03-31,41.88296127319336
2020-06-03,B of A Securities,350.0,26.982439041137695,2021-06-03,41.98593521118164
2020-06-05,Piper Sandler,360.0,27.640588760375977,2021-06-07,41.893798828125
2020-06-05,SunTrust Robinson Humphrey,360.0,27.640588760375977,2021-06-07,41.893798828125
2020-06-05,Morgan Stanley,358.0,27.640588760375977,2021-06-07,41.893798828125
2020-06-05,Rosenblatt,370.0,27.640588760375977,2021-06-07,41.893798828125
2020-06-05,Keybanc,360.0,27.640588760375977,2021-06-07,41.893798828125
2020-06-05,UBS,335.0,27.640588760375977,2021-06-07,41.893798828125
2020-06-22,Mizuho,350.0,27.613582611083984,2021-06-22,42.28273010253906
2020-06-26,Evercore ISI Group,380.0,27.07370948791504,2021-06-28,43.04290008544922
2020-09-01,Oppenheimer,400.0,31.664823532104492,2021-09-01,44.89643859863281
2020-09-04,Wells Fargo,360.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,Deutsche Bank,400.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,Loop Capital,400.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,JP Morgan,420.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,Citigroup,415.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,Mizuho,390.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,Truist Securities,411.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,Keybanc,410.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,Credit Suisse,420.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,UBS,425.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,Rosenblatt,430.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-04,Morgan Stanley,415.0,31.96514129638672,2021-09-07,45.208702087402344
2020-09-24,Piper Sandler,400.0,31.329612731933594,2021-09-24,46.30392074584961
2020-12-07,Morgan Stanley,440.0,37.4058837890625,2021-12-07,54.142906188964844
2020-12-09,Credit Suisse,480.0,36.99085235595703,2021-12-09,53.5028076171875
2020-12-11,Keybanc,470.0,36.06656265258789,2021-12-13,57.00962448120117
2020-12-11,Rosenblatt,470.0,36.06656265258789,2021-12-13,57.00962448120117
2021-01-26,Barclays,500.0,41.57693862915039,2022-01-26,51.41777420043945
2021-02-26,Oppenheimer,575.0,42.11471939086914,2022-02-28,54.21607971191406
2021-03-01,Morgan Stanley,521.0,43.88132858276367,2022-03-01,52.617576599121094
2021-03-05,RBC Capital,460.0,40.34629821777344,2022-03-07,52.67110061645508
2021-03-05,JP Morgan,570.0,40.34629821777344,2022-03-07,52.67110061645508
2021-03-05,Wells Fargo,450.0,40.34629821777344,2022-03-07,52.67110061645508
2021-03-05,Mizuho,490.0,40.34629821777344,2022-03-07,52.67110061645508
2021-03-05,Keybanc,540.0,40.34629821777344,2022-03-07,52.67110061645508
2021-03-05,Morgan Stanley,538.0,40.34629821777344,2022-03-07,52.67110061645508
2021-03-05,Rosenblatt,540.0,40.34629821777344,2022-03-07,52.67110061645508
2021-03-05,Deutsche Bank,500.0,40.34629821777344,2022-03-07,52.67110061645508
2021-06-02,Piper Sandler,525.0,42.792598724365234,2022-06-02,53.58848190307617
2021-06-04,Keybanc,565.0,42.907310485839844,2022-06-06,52.14736557006836
2021-06-04,Wells Fargo,475.0,42.907310485839844,2022-06-06,52.14736557006836
2021-06-04,Barclays,525.0,42.907310485839844,2022-06-06,52.14736557006836
2021-06-04,Rosenblatt,550.0,42.907310485839844,2022-06-06,52.14736557006836
2021-06-04,Morgan Stanley,555.0,42.907310485839844,2022-06-06,52.14736557006836
2021-06-04,Mizuho,520.0,42.907310485839844,2022-06-06,52.14736557006836
2021-06-04,Deutsche Bank,525.0,42.907310485839844,2022-06-06,52.14736557006836
2021-06-04,Citigroup,528.0,42.907310485839844,2022-06-06,52.14736557006836
2021-06-07,Baird,550.0,41.893798828125,2022-06-07,53.24005889892578
2021-09-03,Mizuho,545.0,45.30793380737305,2022-09-06,46.67462158203125
2021-09-03,Deutsche Bank,560.0,45.30793380737305,2022-09-06,46.67462158203125
2021-09-03,Morgan Stanley,572.0,45.30793380737305,2022-09-06,46.67462158203125
2021-09-03,Rosenblatt,600.0,45.30793380737305,2022-09-06,46.67462158203125
2021-09-03,Truist Securities,564.0,45.30793380737305,2022-09-06,46.67462158203125
2021-09-03,Keybanc,575.0,45.30793380737305,2022-09-06,46.67462158203125
2021-09-03,Barclays,540.0,45.30793380737305,2022-09-06,46.67462158203125
2021-11-10,Susquehanna,640.0,50.3252067565918,2022-11-10,47.856727600097656
2021-11-11,Mizuho,600.0,50.933223724365234,2022-11-11,48.94504928588867
2021-12-03,Oppenheimer,650.0,51.18266677856445,2022-12-05,50.130672454833984
2021-12-07,Credit Suisse,620.0,54.142906188964844,2022-12-07,48.98378372192383
2021-12-09,Credit Suisse,620.0,53.5028076171875,2022-12-09,51.460838317871094
2021-12-10,Piper Sandler,680.0,57.92850875854492,2022-12-12,52.58599853515625
2021-12-10,BMO Capital,675.0,57.92850875854492,2022-12-12,52.58599853515625
2021-12-10,Morgan Stanley,723.0,57.92850875854492,2022-12-12,52.58599853515625
2021-12-10,Mizuho,665.0,57.92850875854492,2022-12-12,52.58599853515625
2021-12-10,Credit Suisse,700.0,57.92850875854492,2022-12-12,52.58599853515625
2021-12-10,Rosenblatt,750.0,57.92850875854492,2022-12-12,52.58599853515625
2021-12-10,Keybanc,710.0,57.92850875854492,2022-12-12,52.58599853515625
2021-12-10,Wells Fargo,635.0,57.92850875854492,2022-12-12,52.58599853515625
2021-12-13,Goldman Sachs,670.0,57.00962448120117,2022-12-13,53.94733810424805
2021-12-13,Barclays,650.0,57.00962448120117,2022-12-13,53.94733810424805
2021-12-13,Citigroup,685.0,57.00962448120117,2022-12-13,53.94733810424805
2022-01-12,Barclays,700.0,57.40569305419922,2023-01-12,55.43580627441406
2022-03-04,Keybanc,720.0,55.00517654418945,2023-03-06,60.29218292236328
2022-03-04,Mizuho,700.0,55.00517654418945,2023-03-06,60.29218292236328
2022-03-04,Rosenblatt,775.0,55.00517654418945,2023-03-06,60.29218292236328
2022-03-04,Morgan Stanley,703.0,55.00517654418945,2023-03-06,60.29218292236328
2022-03-04,JP Morgan,715.0,55.00517654418945,2023-03-06,60.29218292236328
2022-03-04,Truist Securities,686.0,55.00517654418945,2023-03-06,60.29218292236328
2022-04-08,Truist Securities,657.0,54.54180908203125,2023-04-10,60.195556640625
2022-05-27,Mizuho,725.0,54.19615936279297,2023-05-30,77.07723999023438
2022-05-27,Keybanc,780.0,54.19615936279297,2023-05-30,77.07723999023438
2022-06-29,B of A Securities,625.0,45.9448127746582,2023-06-29,83.20103454589844
2022-07-20,Deutsche Bank,635.0,47.945945739746094,2023-07-20,85.6867446899414
2022-09-02,Keybanc,700.0,46.86387252807617,2023-09-05,84.12702941894531
2022-09-02,BMO Capital,650.0,46.86387252807617,2023-09-05,84.12702941894531
2022-09-02,Truist Securities,630.0,46.86387252807617,2023-09-05,84.12702941894531
2022-10-18,Deutsche Bank,575.0,41.07930374145508,2023-10-18,86.02637481689453
2022-12-05,Piper Sandler,715.0,50.130672454833984,2023-12-05,88.55664825439453
2022-12-05,Susquehanna,650.0,50.130672454833984,2023-12-05,88.55664825439453
2022-12-09,Mizuho,700.0,51.460838317871094,2023-12-11,99.8182601928711
2023-01-23,Truist Securities,659.0,55.406272888183594,2024-01-23,119.47745513916016
2023-03-01,Rosenblatt,775.0,56.54369354248047,2024-02-29,126.70471954345703
2023-03-01,Susquehanna,685.0,56.54369354248047,2024-02-29,126.70471954345703
2023-03-03,Wells Fargo,600.0,60.27694320678711,2024-03-04,136.61997985839844
2023-03-03,Susquehanna,690.0,60.27694320678711,2024-03-04,136.61997985839844
2023-03-03,Rosenblatt,775.0,60.27694320678711,2024-03-04,136.61997985839844
2023-03-03,Deutsche Bank,675.0,60.27694320678711,2024-03-04,136.61997985839844
2023-03-03,Truist Securities,700.0,60.27694320678711,2024-03-04,136.61997985839844
2023-03-03,Keybanc,720.0,60.27694320678711,2024-03-04,136.61997985839844
2023-03-09,Susquehanna,690.0,59.30147171020508,2024-03-08,127.50653839111328
2023-03-17,Mizuho,720.0,60.1064338684082,2024-03-18,120.5423583984375
2023-04-13,Benchmark,770.0,59.8933219909668,2024-04-12,131.50831604003906
2023-05-23,B of A Securities,800.0,65.86692810058594,2024-05-22,136.22142028808594
2023-05-25,Susquehanna,785.0,69.92543029785156,2024-05-24,137.74777221679688
2023-05-26,Oppenheimer,800.0,77.9781723022461,2024-05-28,138.19882202148438
2023-05-30,Evercore ISI Group,850.0,77.07723999023438,2024-05-29,136.06781005859375
2023-05-30,BMO Capital,890.0,77.07723999023438,2024-05-29,136.06781005859375
2023-05-30,Keybanc,820.0,77.07723999023438,2024-05-29,136.06781005859375
2023-05-31,Rosenblatt,775.0,77.52052307128906,2024-05-30,133.46615600585938
2023-06-02,Truist Securities,890.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,Deutsche Bank,870.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,Evercore ISI Group,875.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,Piper Sandler,830.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,Wells Fargo,800.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,Mizuho,840.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,Baird,900.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,Rosenblatt,900.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,B of A Securities,950.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,Oppenheimer,900.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,Keybanc,940.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-02,Susquehanna,910.0,77.90813446044922,2024-06-03,129.33914184570312
2023-06-05,Wells Fargo,800.0,76.97746276855469,2024-06-04,130.21189880371094
2023-06-22,Mizuho,840.0,81.25839233398438,2024-06-21,162.2859344482422
2023-07-12,Deutsche Bank,905.0,85.84204864501953,2024-07-11,167.4458770751953
2023-07-14,Truist Securities,942.0,85.70988464355469,2024-07-15,168.25564575195312
2023-08-24,Susquehanna,1010.0,82.41878509521484,2024-08-23,163.28904724121094
2023-08-29,Rosenblatt,900.0,85.84009552001953,2024-08-28,155.2600555419922
2023-08-29,Piper Sandler,925.0,85.84009552001953,2024-08-28,155.2600555419922
2023-09-01,Keybanc,1000.0,84.16079711914062,2024-09-03,149.96954345703125
2023-09-01,Rosenblatt,1000.0,84.16079711914062,2024-09-03,149.96954345703125
2023-09-01,BMO Capital,1000.0,84.16079711914062,2024-09-03,149.96954345703125
2023-09-01,Benchmark,950.0,84.16079711914062,2024-09-03,149.96954345703125
2023-09-01,Wells Fargo,900.0,84.16079711914062,2024-09-03,149.96954345703125
2023-09-01,Piper Sandler,975.0,84.16079711914062,2024-09-03,149.96954345703125
2023-09-01,Oppenheimer,990.0,84.16079711914062,2024-09-03,149.96954345703125
2023-09-01,Evercore ISI Group,1000.0,84.16079711914062,2024-09-03,149.96954345703125
2023-09-05,Baird,1000.0,84.12702941894531,2024-09-04,151.2749786376953
2023-09-08,Truist Securities,995.0,82.7168197631836,2024-09-09,138.2205352783203
2023-09-14,Keybanc,1000.0,84.07591247558594,2024-09-13,164.5945281982422
2023-09-18,Susquehanna,1010.0,81.98857116699219,2024-09-17,159.47085571289062
2023-09-21,Truist Securities,995.0,78.39676666259766,2024-09-20,168.49392700195312
2023-09-22,Truist Securities,995.0,80.4062271118164,2024-09-23,170.305908203125
2023-11-24,Keybanc,1200.0,94.93323516845703,2024-11-25,162.30958557128906
2023-11-28,Susquehanna,1100.0,91.7793960571289,2024-11-27,157.23802185058594
2023-12-04,Oppenheimer,1100.0,89.6089096069336,2024-12-03,165.58885192871094
2023-12-04,Rosenblatt,1000.0,89.6089096069336,2024-12-03,165.58885192871094
2023-12-08,Rosenblatt,1160.0,91.58055877685547,2024-12-09,176.21450805664062
2023-12-08,TD Cowen,1000.0,91.58055877685547,2024-12-09,176.21450805664062
2023-12-08,Truist Securities,1015.0,91.58055877685547,2024-12-09,176.21450805664062
2024-01-23,Cantor Fitzgerald,1300.0,119.47745513916016,2025-01-22,237.87628173828125
2024-01-29,Cantor Fitzgerald,1300.0,118.64542388916016,2025-01-28,204.74876403808594
2024-02-12,Cantor Fitzgerald,1300.0,123.24697875976562,2025-02-11,232.08018493652344
2024-02-13,Mizuho,1450.0,121.94630432128906,2025-02-12,233.3737030029297
2024-02-20,Cantor Fitzgerald,1300.0,119.50084686279297,2025-02-19,225.8496551513672
2024-02-26,UBS,1480.0,127.54647827148438,2025-02-25,199.98947143554688
2024-02-28,Susquehanna,1550.0,125.62616729736328,2025-02-27,195.3091583251953
2024-03-01,Oppenheimer,1500.0,136.3189239501953,2025-03-03,185.01048278808594
2024-03-04,Rosenblatt,1500.0,136.61997985839844,2025-03-04,185.11911010742188
2024-03-04,Cantor Fitzgerald,1600.0,136.61997985839844,2025-03-04,185.11911010742188
2024-03-07,Mizuho,1550.0,137.08279418945312,2025-03-07,192.5049285888672
2024-03-08,Rosenblatt,1500.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,Cantor Fitzgerald,1600.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,Truist Securities,1566.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,Oppenheimer,1500.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,Susquehanna,1650.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,Piper Sandler,1650.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,Wells Fargo,1430.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,Jefferies,1616.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,B of A Securities,1680.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,UBS,1610.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,Mizuho,1625.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,JP Morgan,1700.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,Bernstein,1600.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-08,TD Cowen,1400.0,127.50653839111328,2025-03-10,182.12725830078125
2024-03-11,Baird,1500.0,125.98664855957031,2025-03-11,187.69622802734375
2024-03-11,Goldman Sachs,1550.0,125.98664855957031,2025-03-11,187.69622802734375
2024-03-11,Cantor Fitzgerald,1600.0,125.98664855957031,2025-03-11,187.69622802734375
2024-03-11,Citigroup,1560.0,125.98664855957031,2025-03-11,187.69622802734375
2024-03-20,Barclays,1405.0,124.84812927246094,2025-03-20,188.7098846435547
2024-03-21,Benchmark,1720.0,131.8928680419922,2025-03-21,189.8191375732422
2024-03-21,JP Morgan,1700.0,131.8928680419922,2025-03-21,189.8191375732422
2024-03-21,TD Cowen,1500.0,131.8928680419922,2025-03-21,189.8191375732422
2024-03-21,Rosenblatt,1500.0,131.8928680419922,2025-03-21,189.8191375732422
2024-04-16,Evercore ISI Group,1620.0,130.03968811035156,2025-04-16,172.93289184570312
2024-04-17,Barclays,1500.0,125.496826171875,2025-04-17,169.34765625
2024-06-03,Melius Research,1850.0,129.33914184570312,2025-06-03,254.38299560546875
2024-06-11,Citigroup,1560.0,142.9520721435547,2025-06-11,250.48081970214844
2024-06-12,Rosenblatt,1500.0,146.3257293701172,2025-06-12,253.6104736328125
2024-06-13,TD Cowen,1750.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Wells Fargo,1700.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,UBS,1735.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Barclays,2000.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Bernstein,1950.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,JP Morgan,2000.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Truist Securities,2045.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Jefferies,2050.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Rosenblatt,1650.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Goldman Sachs,1850.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Evercore ISI Group,2010.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Piper Sandler,2000.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Oppenheimer,2000.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Mizuho,1900.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,Morgan Stanley,1765.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-13,B of A Securities,2000.0,164.27804565429688,2025-06-13,246.31126403808594
2024-06-14,Citigroup,1750.0,169.76214599609375,2025-06-16,249.67860412597656
2024-06-24,B of A Securities,2150.0,156.2818145751953,2025-06-24,261.85137939453125
2024-07-11,Rosenblatt,2400.0,167.4458770751953,2025-07-11,272.38421630859375
2024-07-16,Cantor Fitzgerald,2000.0,166.25331115722656,2025-07-16,278.7674255371094
2024-07-16,TD Cowen,210.0,166.25331115722656,2025-07-16,278.7674255371094
2024-07-16,Oppenheimer,200.0,166.25331115722656,2025-07-16,278.7674255371094
2024-07-17,Cantor Fitzgerald,200.0,153.10069274902344,2025-07-17,284.36639404296875
