Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2016-02-23,62.0,44.93539810180664,2017-02-22,57.99343490600586
2016-02-24,62.0,45.09343719482422,2017-02-23,58.227718353271484
2016-02-25,62.0,45.74312973022461,2017-02-24,58.227718353271484
2016-02-26,62.0,45.040748596191406,2017-02-27,57.87630081176758
2016-02-29,62.0,44.672000885009766,2017-02-28,57.65102005004883
2016-03-01,62.0,46.16457748413086,2017-03-01,58.51605987548828
2016-03-02,62.0,46.48944091796875,2017-03-02,57.67805862426758
2016-03-03,62.0,45.96265411376953,2017-03-03,57.89430236816406
2016-03-04,59.75,45.68169021606445,2017-03-06,57.91233444213867
2016-03-07,59.75,44.80370330810547,2017-03-07,58.02946472167969
2016-03-08,59.75,45.34805679321289,2017-03-08,58.56111145019531
2016-03-09,59.75,46.392852783203125,2017-03-09,58.32682800292969
2016-03-10,59.75,45.699256896972656,2017-03-10,58.50704574584961
2016-03-11,59.75,46.59478759765625,2017-03-13,58.30881118774414
2016-03-14,59.75,46.682586669921875,2017-03-14,58.03849792480469
2016-03-15,59.75,47.05134582519531,2017-03-15,58.34484100341797
2016-03-16,59.75,47.718605041503906,2017-03-16,58.245731353759766
2016-03-17,59.75,47.99079513549805,2017-03-17,58.45298767089844
2016-03-18,59.75,46.963539123535156,2017-03-20,58.50704574584961
2016-03-21,59.75,47.28840255737305,2017-03-21,57.858272552490234
2016-03-22,59.75,47.47278594970703,2017-03-22,58.59715270996094
2016-03-23,59.75,47.384971618652344,2017-03-23,58.45298767089844
2016-03-24,59.75,47.5956916809082,2017-03-24,58.552093505859375
2016-03-28,59.75,47.007442474365234,2017-03-28,58.83143615722656
2016-03-29,59.75,48.03468704223633,2017-03-29,58.99362564086914
2016-03-30,59.75,48.33321762084961,2017-03-30,59.20988082885742
2016-03-31,59.75,48.491241455078125,2017-03-31,59.34504318237305
2016-04-01,59.5,48.78976821899414,2017-04-03,59.06571960449219
2016-04-04,59.5,48.66684341430664,2017-04-04,59.2279052734375
2016-04-05,59.5,47.90299606323242,2017-04-05,59.07472610473633
2016-04-06,59.5,48.3946647644043,2017-04-06,59.2279052734375
2016-04-07,59.5,47.815185546875,2017-04-07,59.1828498840332
2016-04-08,59.5,47.780067443847656,2017-04-10,59.047698974609375
2016-04-11,59.5,47.68349838256836,2017-04-11,59.00263214111328
2016-04-12,59.5,47.98200988769531,2017-04-12,58.777366638183594
2016-04-13,59.5,48.59661102294922,2017-04-13,58.525081634521484
2016-04-14,59.5,48.60538101196289,2017-04-17,59.00263214111328
2016-04-15,59.5,48.86000442504883,2017-04-17,59.00263214111328
2016-04-18,59.5,49.57117462158203,2017-04-18,58.921546936035156
2016-04-19,56.142857142857146,49.50970458984375,2017-04-19,58.606178283691406
2016-04-20,56.142857142857146,48.80731964111328,2017-04-20,59.02067184448242
2016-04-21,56.142857142857146,48.97412872314453,2017-04-21,59.83163070678711
2016-04-22,56.75,45.462181091308594,2017-04-24,60.84986114501953
2016-04-25,56.75,45.751930236816406,2017-04-25,61.20126724243164
2016-04-26,56.30769230769231,45.163673400878906,2017-04-26,61.12016677856445
2016-04-27,56.30769230769231,44.72468185424805,2017-04-27,61.516658782958984
2016-04-28,56.30769230769231,43.81156921386719,2017-04-28,61.687843322753906
2016-04-29,56.30769230769231,43.78523635864258,2017-05-01,62.54387664794922
2016-05-02,56.30769230769231,44.4349479675293,2017-05-02,62.44474792480469
2016-05-03,56.30769230769231,43.70621871948242,2017-05-03,62.24652862548828
2016-05-04,56.30769230769231,43.78523635864258,2017-05-04,62.00321578979492
2016-05-05,56.30769230769231,43.8466911315918,2017-05-05,62.1744384765625
2016-05-06,56.30769230769231,44.24178695678711,2017-05-08,62.120361328125
2016-05-09,56.30769230769231,43.9608268737793,2017-05-09,62.210479736328125
2016-05-10,56.30769230769231,44.79491424560547,2017-05-10,62.45378875732422
2016-05-11,56.30769230769231,44.82126235961914,2017-05-11,61.687843322753906
2016-05-12,56.30769230769231,45.22514343261719,2017-05-12,61.615760803222656
2016-05-13,56.30769230769231,44.84759521484375,2017-05-15,61.66082763671875
2016-05-16,56.30769230769231,45.50608825683594,2017-05-16,62.90237045288086
2016-05-17,56.30769230769231,44.65733337402344,2017-05-17,61.153343200683594
2016-05-18,56.30769230769231,44.922576904296875,2017-05-18,61.36175537109375
2016-05-19,56.30769230769231,44.48933410644531,2017-05-19,61.3436279296875
2016-05-20,56.30769230769231,44.75457000732422,2017-05-22,62.032386779785156
2016-05-23,56.30769230769231,44.23293685913086,2017-05-23,62.24081802368164
2016-05-24,56.30769230769231,45.612186431884766,2017-05-24,62.32238006591797
2016-05-25,56.30769230769231,46.080772399902344,2017-05-25,63.092681884765625
2016-05-26,56.30769230769231,45.87742233276367,2017-05-26,63.40079879760742
2016-05-27,56.30769230769231,46.257591247558594,2017-05-30,63.808616638183594
2016-05-31,56.30769230769231,46.858795166015625,2017-05-31,63.29203414916992
2016-06-01,56.30769230769231,46.7261848449707,2017-06-01,63.52766036987305
2016-06-02,56.30769230769231,46.3990478515625,2017-06-02,65.03203582763672
2016-06-03,56.30769230769231,45.78900146484375,2017-06-05,65.50330352783203
2016-06-06,56.30769230769231,46.08961868286133,2017-06-06,65.7208023071289
2016-06-07,56.30769230769231,46.06308364868164,2017-06-07,65.60299682617188
2016-06-08,56.30769230769231,46.01004409790039,2017-06-08,65.2042236328125
2016-06-09,56.30769230769231,45.63871765136719,2017-06-09,63.727088928222656
2016-06-10,56.30769230769231,45.51492691040039,2017-06-12,63.23768997192383
2016-06-13,56.30769230769231,44.330204010009766,2017-06-13,64.026123046875
2016-06-14,56.30769230769231,44.05613708496094,2017-06-14,63.68173599243164
2016-06-15,56.30769230769231,43.932342529296875,2017-06-15,63.346412658691406
2016-06-16,56.30769230769231,44.55122375488281,2017-06-16,63.43708038330078
2016-06-17,56.30769230769231,44.32136917114258,2017-06-19,64.22550201416016
2016-06-20,56.30769230769231,44.268310546875,2017-06-20,63.35551452636719
2016-06-21,56.30769230769231,45.2585334777832,2017-06-21,63.68173599243164
2016-06-22,56.30769230769231,45.081703186035156,2017-06-22,63.67269515991211
2016-06-23,56.30769230769231,45.89509963989258,2017-06-23,64.53359985351562
2016-06-24,56.30769230769231,44.05613708496094,2017-06-26,63.91740036010742
2016-06-27,56.30769230769231,42.81834411621094,2017-06-27,62.72111511230469
2016-06-28,56.30769230769231,43.71129608154297,2017-06-28,63.25579833984375
2016-06-29,56.30769230769231,44.6838493347168,2017-06-29,62.068607330322266
2016-06-30,56.30769230769231,45.24085235595703,2017-06-30,62.46736526489258
2016-07-01,56.30769230769231,45.23200225830078,2017-07-03,61.77862548828125
2016-07-05,56.0,45.24085235595703,2017-07-05,62.60332107543945
2016-07-06,56.0,45.4265251159668,2017-07-06,62.14113235473633
2016-07-07,54.53846153846154,45.4265251159668,2017-07-07,62.94768524169922
2016-07-08,54.53846153846154,46.23991012573242,2017-07-10,63.41893768310547
2016-07-11,54.53846153846154,46.496315002441406,2017-07-11,63.42799377441406
2016-07-12,53.583333333333336,47.044464111328125,2017-07-12,64.47923278808594
2016-07-13,53.583333333333336,47.309715270996094,2017-07-13,65.04108428955078
2016-07-14,53.583333333333336,47.5130615234375,2017-07-14,65.95639038085938
2016-07-15,53.583333333333336,47.477691650390625,2017-07-17,66.47299194335938
2016-07-18,53.583333333333336,47.70756530761719,2017-07-18,66.42767333984375
2016-07-19,53.583333333333336,46.93836975097656,2017-07-19,66.9351806640625
2016-07-20,54.07692307692308,49.43162155151367,2017-07-20,67.26139068603516
2016-07-21,53.07142857142857,49.3343620300293,2017-07-21,66.87171173095703
2016-07-22,53.07142857142857,50.0151481628418,2017-07-24,66.69952392578125
2016-07-25,53.07142857142857,50.1566047668457,2017-07-25,67.23421478271484
2016-07-26,53.07142857142857,50.18313217163086,2017-07-26,67.10733795166016
2016-07-27,53.07142857142857,49.679168701171875,2017-07-27,66.30079650878906
2016-07-28,52.53846153846154,49.69684982299805,2017-07-28,66.19203186035156
2016-07-29,52.53846153846154,50.11240005493164,2017-07-31,65.88388061523438
2016-08-01,52.53846153846154,50.023990631103516,2017-08-01,65.77515411376953
2016-08-02,52.53846153846154,50.023990631103516,2017-08-02,65.48515319824219
2016-08-03,52.53846153846154,50.36879348754883,2017-08-03,65.38549041748047
2016-08-04,52.53846153846154,50.74013137817383,2017-08-04,65.86580657958984
2016-08-05,52.53846153846154,51.24409103393555,2017-08-07,65.6120376586914
2016-08-08,52.53846153846154,51.332496643066406,2017-08-08,65.96549224853516
2016-08-09,52.53846153846154,51.456275939941406,2017-08-09,65.67547607421875
2016-08-10,52.53846153846154,51.29712677001953,2017-08-10,64.71488189697266
2016-08-11,52.53846153846154,51.54468536376953,2017-08-11,65.7026596069336
2016-08-12,52.53846153846154,51.22639465332031,2017-08-14,66.69047546386719
2016-08-15,52.53846153846154,51.385536193847656,2017-08-15,66.70870208740234
2016-08-16,52.53846153846154,51.10086441040039,2017-08-16,67.10045623779297
2016-08-17,52.53846153846154,51.20761489868164,2017-08-17,65.96159362792969
2016-08-18,52.53846153846154,51.243202209472656,2017-08-18,66.04360961914062
2016-08-19,52.53846153846154,51.260982513427734,2017-08-21,65.73385620117188
2016-08-22,52.53846153846154,51.30547332763672,2017-08-22,66.65403747558594
2016-08-23,52.53846153846154,51.50117874145508,2017-08-23,66.25314331054688
2016-08-24,52.53846153846154,51.55458068847656,2017-08-24,66.22584533691406
2016-08-25,52.53846153846154,51.75030517578125,2017-08-25,66.3442611694336
2016-08-26,52.53846153846154,51.625736236572266,2017-08-28,66.35337829589844
2016-08-29,53.357142857142854,51.68802261352539,2017-08-29,66.5538101196289
2016-08-30,53.357142857142854,51.50117874145508,2017-08-30,67.42842102050781
2016-08-31,53.357142857142854,51.1186408996582,2017-08-31,68.12084197998047
2016-09-01,53.38461538461539,51.23430252075195,2017-09-01,67.36466217041016
2016-09-02,53.38461538461539,51.30547332763672,2017-09-05,67.06400299072266
2016-09-06,53.38461538461539,51.2520866394043,2017-09-06,66.87268829345703
2016-09-07,53.38461538461539,51.29658889770508,2017-09-07,67.72909545898438
2016-09-08,53.38461538461539,51.09197235107422,2017-09-08,67.40110778808594
2016-09-09,53.38461538461539,50.006595611572266,2017-09-11,68.11172485351562
2016-09-12,53.38461538461539,50.75387954711914,2017-09-12,68.03886413574219
2016-09-13,53.38461538461539,50.29127883911133,2017-09-13,68.52174377441406
2016-09-14,53.38461538461539,50.051082611083984,2017-09-14,68.12084197998047
2016-09-15,53.38461538461539,50.87844467163086,2017-09-15,68.61284637451172
2016-09-16,53.38461538461539,50.931827545166016,2017-09-18,68.4761962890625
2016-09-19,53.38461538461539,50.64714050292969,2017-09-19,68.73126983642578
2016-09-20,53.38461538461539,50.54038619995117,2017-09-20,68.27574157714844
2016-09-21,53.38461538461539,51.385536193847656,2017-09-21,67.61065673828125
2016-09-22,53.38461538461539,51.43892288208008,2017-09-22,67.79285430908203
2016-09-23,53.38461538461539,51.09197235107422,2017-09-25,66.7451400756836
2016-09-26,53.38461538461539,50.62044906616211,2017-09-26,66.7451400756836
2016-09-27,53.38461538461539,51.55458068847656,2017-09-27,67.28267669677734
2016-09-28,53.38461538461539,51.625736236572266,2017-09-28,67.30089569091797
2016-09-29,52.36363636363637,51.06527328491211,2017-09-29,67.86575317382812
2016-09-30,52.36363636363637,51.243202209472656,2017-10-02,67.97509002685547
2016-10-03,52.36363636363637,51.08306884765625,2017-10-03,67.65620422363281
2016-10-04,52.36363636363637,50.922935485839844,2017-10-04,68.04798889160156
2016-10-05,52.36363636363637,51.27879333496094,2017-10-05,69.21414947509766
2016-10-06,52.36363636363637,51.367767333984375,2017-10-06,69.24147033691406
2016-10-07,52.36363636363637,51.421138763427734,2017-10-09,69.50567626953125
2016-10-10,52.36363636363637,51.6346549987793,2017-10-10,69.50567626953125
2016-10-11,52.36363636363637,50.87844467163086,2017-10-11,69.62411499023438
2016-10-12,52.36363636363637,50.80729293823242,2017-10-12,70.26187133789062
2016-10-13,52.36363636363637,50.638248443603516,2017-10-13,70.59895324707031
2016-10-14,52.36363636363637,51.08306884765625,2017-10-16,70.7447509765625
2016-10-17,54.0,50.9051399230957,2017-10-17,70.6900634765625
2016-10-18,54.0,51.29658889770508,2017-10-18,70.70829010009766
2016-10-19,54.0,51.18092346191406,2017-10-19,70.98163604736328
2016-10-20,50.4,50.931827545166016,2017-10-20,71.80158233642578
2016-10-21,50.4,53.07585525512695,2017-10-23,71.81983184814453
2016-10-24,50.25,54.26797103881836,2017-10-24,71.84716033935547
2016-10-25,50.25,54.259071350097656,2017-10-25,71.63760375976562
2016-10-26,50.25,53.938804626464844,2017-10-26,71.75605010986328
2016-10-27,50.25,53.4672966003418,2017-10-27,76.35693359375
2016-10-28,50.25,53.262672424316406,2017-10-30,76.42982482910156
2016-10-31,50.25,53.30717086791992,2017-10-31,75.78296661376953
2016-11-01,50.25,53.200416564941406,2017-11-01,75.78296661376953
2016-11-02,50.25,52.87123489379883,2017-11-02,76.57559967041016
2016-11-03,50.25,52.6755256652832,2017-11-03,76.65760040283203
2016-11-04,50.25,52.230690002441406,2017-11-06,76.95825958251953
2016-11-07,50.25,53.751976013183594,2017-11-07,76.77603149414062
2016-11-08,50.25,53.79645538330078,2017-11-08,77.04023742675781
2016-11-09,50.25,53.52956771850586,2017-11-09,76.61204528808594
2016-11-10,50.25,52.221797943115234,2017-11-10,76.41160583496094
2016-11-11,50.25,52.506492614746094,2017-11-13,76.46627044677734
2016-11-14,50.25,51.705806732177734,2017-11-14,76.57559967041016
2016-11-15,50.25,52.72684860229492,2017-11-15,75.9804458618164
2016-11-16,50.25,53.425453186035156,2017-11-16,76.18186950683594
2016-11-17,53.8,54.31214141845703,2017-11-17,75.44937133789062
2016-11-18,53.8,54.05240249633789,2017-11-20,75.5683822631836
2016-11-21,53.8,54.50919723510742,2017-11-21,76.65801239013672
2016-11-22,53.8,54.7420654296875,2017-11-22,76.09947204589844
2016-11-23,53.8,54.09720230102539,2017-11-24,76.23680877685547
2016-11-25,53.8,54.213619232177734,2017-11-27,76.79535675048828
2016-11-28,53.8,54.2852783203125,2017-11-28,77.72015380859375
2016-11-29,53.8,54.71519470214844,2017-11-29,76.31006622314453
2016-11-30,53.8,53.9718017578125,2017-11-30,77.0700454711914
2016-12-01,53.8,53.02241516113281,2017-12-01,77.15247344970703
2016-12-02,53.8,53.067203521728516,2017-12-04,74.24068450927734
2016-12-05,53.8,53.93598556518555,2017-12-05,74.70767974853516
2016-12-06,53.8,53.694149017333984,2017-12-06,75.79731750488281
2016-12-07,53.8,54.965965270996094,2017-12-07,75.53176879882812
2016-12-08,53.8,54.643531799316406,2017-12-08,77.06092834472656
2016-12-09,53.8,55.50337219238281,2017-12-11,78.04063415527344
2016-12-12,53.8,55.6824836730957,2017-12-12,78.36112976074219
2016-12-13,53.8,56.407981872558594,2017-12-13,78.15052032470703
2016-12-14,53.8,56.13927459716797,2017-12-14,77.54618835449219
2016-12-15,53.8,56.04971694946289,2017-12-15,79.52396392822266
2016-12-16,53.8,55.79893112182617,2017-12-18,79.09362030029297
2016-12-19,53.8,56.98119354248047,2017-12-19,78.59004211425781
2016-12-20,53.8,56.909523010253906,2017-12-20,78.30615234375
2016-12-21,53.8,56.909523010253906,2017-12-21,78.28787231445312
2016-12-22,58.166666666666664,56.918487548828125,2017-12-22,78.29700469970703
2016-12-23,58.166666666666664,56.64083480834961,2017-12-26,78.19629669189453
2016-12-27,58.166666666666664,56.676666259765625,2017-12-27,78.48015594482422
2016-12-28,58.166666666666664,56.416927337646484,2017-12-28,78.48929595947266
2016-12-29,58.166666666666664,56.3363151550293,2017-12-29,78.32449340820312
2016-12-30,58.166666666666664,55.65563201904297,2018-01-02,78.69988250732422
2017-01-03,58.166666666666664,56.04971694946289,2018-01-03,79.06617736816406
2017-01-04,62.4,55.79893112182617,2018-01-04,79.76205444335938
2017-01-05,62.4,55.79893112182617,2018-01-05,80.7509536743164
2017-01-06,62.4,56.28257369995117,2018-01-08,80.8333740234375
2017-01-09,62.4,56.103450775146484,2018-01-09,80.77842712402344
2017-01-10,62.4,56.08553695678711,2018-01-10,80.41217041015625
2017-01-11,62.4,56.5960578918457,2018-01-11,80.6502456665039
2017-01-12,62.4,56.07658004760742,2018-01-12,82.04203796386719
2017-01-13,62.4,56.15718078613281,2018-01-16,80.89746856689453
2017-01-17,63.0,56.00492477416992,2018-01-17,82.5364990234375
2017-01-18,70.66666666666667,55.97805404663086,2018-01-18,82.49983978271484
2017-01-19,70.66666666666667,55.79893112182617,2018-01-19,82.4083023071289
2017-01-20,70.66666666666667,56.193016052246094,2018-01-22,83.88248443603516
2017-01-23,70.66666666666667,56.39006423950195,2018-01-23,84.14801025390625
2017-01-24,70.66666666666667,56.89161682128906,2018-01-24,84.07477569580078
2017-01-25,70.66666666666667,57.03493118286133,2018-01-25,84.54176330566406
2017-01-26,70.66666666666667,57.5633544921875,2018-01-26,86.12580871582031
2017-01-27,70.66666666666667,58.91577911376953,2018-01-29,85.99763488769531
2017-01-30,70.66666666666667,58.333621978759766,2018-01-30,84.91716003417969
2017-01-31,70.66666666666667,57.90370178222656,2018-01-31,86.99568176269531
2017-02-01,70.66666666666667,56.94536590576172,2018-02-01,86.30894470214844
2017-02-02,70.66666666666667,56.57814407348633,2018-02-02,84.03813934326172
2017-02-03,70.66666666666667,57.03493118286133,2018-02-05,80.57697296142578
2017-02-06,70.66666666666667,56.99910354614258,2018-02-06,83.62609100341797
2017-02-07,70.66666666666667,56.81100082397461,2018-02-07,82.05115509033203
2017-02-08,70.66666666666667,56.730403900146484,2018-02-08,77.83917236328125
2017-02-09,70.66666666666667,57.37525939941406,2018-02-09,80.7417984008789
2017-02-10,70.66666666666667,57.32154083251953,2018-02-12,81.61166381835938
2017-02-13,70.66666666666667,57.966392517089844,2018-02-13,82.25262451171875
2017-02-14,70.66666666666667,58.182655334472656,2018-02-14,83.54055786132812
2017-02-15,70.66666666666667,58.146602630615234,2018-02-15,85.2424545288086
2017-02-16,70.66666666666667,58.137603759765625,2018-02-16,84.6352767944336
2017-02-17,70.66666666666667,58.227718353271484,2018-02-20,85.29764556884766
2017-02-21,70.66666666666667,58.11056137084961,2018-02-21,84.16610717773438
2017-02-22,70.66666666666667,57.99343490600586,2018-02-22,84.38693237304688
2017-02-23,70.66666666666667,58.227718353271484,2018-02-23,86.5303726196289
2017-02-24,70.66666666666667,58.227718353271484,2018-02-26,87.78152465820312
2017-02-27,74.0,57.87630081176758,2018-02-27,86.65918731689453
2017-02-28,74.0,57.65102005004883,2018-02-28,86.26360321044922
2017-03-01,74.0,58.51605987548828,2018-03-01,85.417236328125
2017-03-02,74.0,57.67805862426758,2018-03-02,85.60124969482422
2017-03-03,74.0,57.89430236816406,2018-03-05,86.14402770996094
2017-03-06,74.0,57.91233444213867,2018-03-06,85.84963989257812
2017-03-07,74.0,58.02946472167969,2018-03-07,86.3464126586914
2017-03-08,74.0,58.56111145019531,2018-03-08,86.87074279785156
2017-03-09,74.0,58.32682800292969,2018-03-09,88.81188201904297
2017-03-10,74.0,58.50704574584961,2018-03-12,89.0234375
2017-03-13,74.0,58.30881118774414,2018-03-13,86.85235595703125
2017-03-14,74.0,58.03849792480469,2018-03-14,86.33718872070312
2017-03-15,74.0,58.34484100341797,2018-03-15,86.64075469970703
2017-03-16,74.0,58.245731353759766,2018-03-16,87.02716064453125
2017-03-17,74.0,58.45298767089844,2018-03-19,85.45406341552734
2017-03-20,74.0,58.50704574584961,2018-03-20,85.67481231689453
2017-03-21,74.0,57.858272552490234,2018-03-21,85.07686614990234
2017-03-22,74.0,58.59715270996094,2018-03-22,82.60220336914062
2017-03-23,74.0,58.45298767089844,2018-03-23,80.2011489868164
2017-03-24,74.0,58.552093505859375,2018-03-26,86.27278900146484
2017-03-27,74.0,58.66023635864258,2018-03-27,82.30782318115234
2017-03-28,74.0,58.83143615722656,2018-03-28,82.23421478271484
2017-03-29,74.0,58.99362564086914,2018-03-29,83.96370697021484
2017-03-30,74.0,59.20988082885742,2018-04-02,81.43384552001953
2017-03-31,74.0,59.34504318237305,2018-04-02,81.43384552001953
2017-04-03,74.0,59.06571960449219,2018-04-03,82.52859497070312
2017-04-04,74.0,59.2279052734375,2018-04-04,84.93887329101562
2017-04-05,74.0,59.07472610473633,2018-04-05,84.98487091064453
2017-04-06,74.0,59.2279052734375,2018-04-06,83.0069808959961
2017-04-07,74.0,59.1828498840332,2018-04-09,83.50374603271484
2017-04-10,74.0,59.047698974609375,2018-04-10,85.44483184814453
2017-04-11,74.0,59.00263214111328,2018-04-11,84.50650787353516
2017-04-12,74.0,58.777366638183594,2018-04-12,86.08881378173828
2017-04-13,74.0,58.525081634521484,2018-04-13,85.62882995605469
2017-04-17,74.0,59.00263214111328,2018-04-17,88.37950897216797
2017-04-18,74.0,58.921546936035156,2018-04-18,88.7198486328125
2017-04-19,74.0,58.606178283691406,2018-04-19,88.416259765625
2017-04-20,74.0,59.02067184448242,2018-04-20,87.39514923095703
2017-04-21,74.0,59.83163070678711,2018-04-23,87.71712493896484
2017-04-24,74.0,60.84986114501953,2018-04-24,85.6656265258789
2017-04-25,74.0,61.20126724243164,2018-04-25,84.92048645019531
2017-04-26,74.0,61.12016677856445,2018-04-26,86.71437072753906
2017-04-27,76.0,61.516658782958984,2018-04-27,88.14948272705078
2017-04-28,76.0,61.687843322753906,2018-04-30,86.03358459472656
2017-05-01,76.0,62.54387664794922,2018-05-01,87.39514923095703
2017-05-02,76.0,62.44474792480469,2018-05-02,86.02440643310547
2017-05-03,76.0,62.24652862548828,2018-05-03,86.53959655761719
2017-05-04,76.0,62.00321578979492,2018-05-04,87.54232788085938
2017-05-05,76.0,62.1744384765625,2018-05-07,88.51744079589844
2017-05-08,76.0,62.120361328125,2018-05-08,88.14029693603516
2017-05-09,76.0,62.210479736328125,2018-05-09,89.17985534667969
2017-05-10,76.0,62.45378875732422,2018-05-10,90.07218170166016
2017-05-11,76.0,61.687843322753906,2018-05-11,89.87898254394531
2017-05-12,76.0,61.615760803222656,2018-05-14,90.18257904052734
2017-05-15,76.0,61.66082763671875,2018-05-15,89.5294189453125
2017-05-16,76.0,62.90237045288086,2018-05-16,89.76041412353516
2017-05-17,80.0,61.153343200683594,2018-05-17,88.86418914794922
2017-05-18,80.0,61.36175537109375,2018-05-18,89.03050231933594
2017-05-19,80.0,61.3436279296875,2018-05-21,90.17618560791016
2017-05-22,80.0,62.032386779785156,2018-05-22,90.08377838134766
2017-05-23,80.0,62.24081802368164,2018-05-23,91.15556335449219
2017-05-24,80.0,62.32238006591797,2018-05-24,90.8321533203125
2017-05-25,80.0,63.092681884765625,2018-05-25,90.87834167480469
2017-05-26,80.0,63.40079879760742,2018-05-29,90.55500793457031
2017-05-30,80.0,63.808616638183594,2018-05-30,91.42345428466797
2017-05-31,80.0,63.29203414916992,2018-05-31,91.32186126708984
2017-06-01,80.0,63.52766036987305,2018-06-01,93.12350463867188
2017-06-02,80.0,65.03203582763672,2018-06-04,93.93656921386719
2017-06-05,80.0,65.50330352783203,2018-06-05,94.41703796386719
2017-06-06,80.0,65.7208023071289,2018-06-06,94.69420623779297
2017-06-07,80.0,65.60299682617188,2018-06-07,93.2066650390625
2017-06-08,80.0,65.2042236328125,2018-06-08,93.8996353149414
2017-06-09,80.0,63.727088928222656,2018-06-11,93.3637466430664
2017-06-12,80.0,63.23768997192383,2018-06-12,93.60397338867188
2017-06-13,80.0,64.026123046875,2018-06-13,93.17898559570312
2017-06-14,80.0,63.68173599243164,2018-06-14,93.7055892944336
2017-06-15,80.0,63.346412658691406,2018-06-15,92.51372528076172
2017-06-16,80.0,63.43708038330078,2018-06-18,93.18819427490234
2017-06-19,80.0,64.22550201416016,2018-06-19,93.18819427490234
2017-06-20,80.0,63.35551452636719,2018-06-20,94.12136840820312
2017-06-21,80.0,63.68173599243164,2018-06-21,93.44691467285156
2017-06-22,80.0,63.67269515991211,2018-06-22,92.77244567871094
2017-06-23,80.0,64.53359985351562,2018-06-25,90.90607452392578
2017-06-26,80.0,63.91740036010742,2018-06-26,91.54359436035156
2017-06-27,80.0,62.72111511230469,2018-06-27,90.12075805664062
2017-06-28,80.0,63.25579833984375,2018-06-28,91.12782287597656
2017-06-29,80.0,62.068607330322266,2018-06-29,91.10932922363281
2017-06-30,80.0,62.46736526489258,2018-07-02,92.40287017822266
2017-07-03,80.0,61.77862548828125,2018-07-03,91.51588439941406
2017-07-05,80.0,62.60332107543945,2018-07-05,92.17189025878906
2017-07-06,80.0,62.14113235473633,2018-07-06,93.46538543701172
2017-07-07,80.0,62.94768524169922,2018-07-09,94.1029052734375
2017-07-10,80.0,63.41893768310547,2018-07-10,94.35237884521484
2017-07-11,80.0,63.42799377441406,2018-07-11,94.2230224609375
2017-07-12,80.0,64.47923278808594,2018-07-12,96.26492309570312
2017-07-13,80.0,65.04108428955078,2018-07-13,97.41059875488281
2017-07-14,80.0,65.95639038085938,2018-07-16,96.9301528930664
2017-07-17,81.33333333333333,66.47299194335938,2018-07-17,97.89102172851562
2017-07-18,81.33333333333333,66.42767333984375,2018-07-18,97.12419891357422
2017-07-19,81.33333333333333,66.9351806640625,2018-07-19,96.45893096923828
2017-07-20,81.33333333333333,67.26139068603516,2018-07-20,98.18669891357422
2017-07-21,80.6,66.87171173095703,2018-07-23,99.75739288330078
2017-07-24,80.6,66.69952392578125,2018-07-24,99.4709701538086
2017-07-25,80.6,67.23421478271484,2018-07-25,102.39984130859375
