ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2018-03-20,Credit Suisse,70.0,59.629642486572266,2019-03-20,39.13225555419922
2018-03-21,BMO Capital,63.0,59.5516242980957,2019-03-21,42.89628601074219
2018-03-23,Deutsche Bank,68.0,52.862186431884766,2019-03-25,39.541805267333984
2018-03-23,JP Morgan,80.0,52.862186431884766,2019-03-25,39.541805267333984
2018-03-23,Morgan Stanley,65.0,52.862186431884766,2019-03-25,39.541805267333984
2018-03-23,Stifel,95.0,52.862186431884766,2019-03-25,39.541805267333984
2018-03-23,Keybanc,72.0,52.862186431884766,2019-03-25,39.541805267333984
2018-03-23,Wells Fargo,70.0,52.862186431884766,2019-03-25,39.541805267333984
2018-03-26,Argus Research,70.0,54.178627014160156,2019-03-26,39.31752395629883
2018-04-05,UBS,35.0,48.60083770751953,2019-04-05,42.242950439453125
2018-05-16,RBC Capital,80.0,55.09524917602539,2019-05-16,36.38236999511719
2018-05-22,Credit Suisse,80.0,57.562339782714844,2019-05-22,33.86650848388672
2018-05-22,JP Morgan,82.0,57.562339782714844,2019-05-22,33.86650848388672
2018-05-22,Deutsche Bank,72.0,57.562339782714844,2019-05-22,33.86650848388672
2018-05-22,Stifel,106.0,57.562339782714844,2019-05-22,33.86650848388672
2018-05-22,Keybanc,80.0,57.562339782714844,2019-05-22,33.86650848388672
2018-06-21,Stifel,108.0,57.962154388427734,2019-06-21,32.423309326171875
2018-06-21,Credit Suisse,90.0,57.962154388427734,2019-06-21,32.423309326171875
2018-06-21,JP Morgan,84.0,57.962154388427734,2019-06-21,32.423309326171875
2018-06-22,Benchmark,80.0,55.680335998535156,2019-06-24,32.36479949951172
2018-09-12,Goldman Sachs,50.0,40.70223617553711,2019-09-12,49.1859130859375
2018-09-14,Macquarie,70.0,43.198570251464844,2019-09-16,48.90312576293945
2018-09-17,Deutsche Bank,60.0,42.49647521972656,2019-09-17,49.57597351074219
2018-09-17,BMO Capital,45.0,42.49647521972656,2019-09-17,49.57597351074219
2018-09-21,Morgan Stanley,48.0,43.62764358520508,2019-09-23,48.36680221557617
2018-09-21,Stifel,103.0,43.62764358520508,2019-09-23,48.36680221557617
2018-09-21,Nomura,65.0,43.62764358520508,2019-09-23,48.36680221557617
2018-10-23,Barclays,50.0,37.71830368041992,2019-10-23,43.54962921142578
2018-11-27,UBS,41.0,36.080078125,2019-11-27,46.96261215209961
2018-11-29,Citigroup,40.0,36.967445373535156,2019-11-29,46.32876205444336
2018-12-10,Keybanc,61.0,33.93477249145508,2019-12-10,46.28001022338867
2018-12-19,Wells Fargo,50.0,30.629058837890625,2019-12-19,53.174232482910156
2018-12-19,Morgan Stanley,33.0,30.629058837890625,2019-12-19,53.174232482910156
2018-12-19,Keybanc,45.0,30.629058837890625,2019-12-19,53.174232482910156
2018-12-19,Barclays,46.0,30.629058837890625,2019-12-19,53.174232482910156
2018-12-19,MKM Partners,44.0,30.629058837890625,2019-12-19,53.174232482910156
2018-12-19,RBC Capital,40.0,30.629058837890625,2019-12-19,53.174232482910156
2018-12-19,Deutsche Bank,48.0,30.629058837890625,2019-12-19,53.174232482910156
2019-01-07,BMO Capital,50.0,33.1546516418457,2020-01-07,56.82123947143555
2019-03-15,Mizuho,44.0,38.55691909790039,2020-03-16,33.61298370361328
2019-03-21,Keybanc,49.0,42.89628601074219,2020-03-20,35.21220397949219
2019-03-21,Morgan Stanley,32.0,42.89628601074219,2020-03-20,35.21220397949219
2019-05-20,Deutsche Bank,45.0,33.759239196777344,2020-05-19,43.99818801879883
2019-06-03,Keybanc,48.0,31.87723159790039,2020-06-02,45.655921936035156
2019-06-03,Nomura,32.0,31.87723159790039,2020-06-02,45.655921936035156
2019-06-06,Barclays,40.0,32.637840270996094,2020-06-05,52.384361267089844
2019-06-26,Morgan Stanley,31.0,36.11907958984375,2020-06-25,47.967002868652344
2019-06-26,Keybanc,45.0,36.11907958984375,2020-06-25,47.967002868652344
2019-06-27,Wedbush,30.0,37.12345886230469,2020-06-26,47.28439712524414
2019-07-18,Barclays,50.0,43.55937576293945,2020-07-17,48.24003601074219
2019-07-22,Goldman Sachs,56.0,46.016719818115234,2020-07-21,50.239070892333984
2019-09-04,Mizuho,50.0,45.64616775512695,2020-09-03,45.17811584472656
2019-09-10,Keybanc,58.0,48.16201400756836,2020-09-09,44.027442932128906
2019-09-11,Longbow Research,66.0,49.22492980957031,2020-09-10,43.75440216064453
2019-09-11,Wells Fargo,60.0,49.22492980957031,2020-09-10,43.75440216064453
2019-09-17,Cascend,65.0,49.57597351074219,2020-09-16,48.961639404296875
2019-09-20,JP Morgan,65.0,47.937744140625,2020-09-21,47.9279899597168
2019-09-25,BMO Capital,60.0,48.24003601074219,2020-09-24,48.24003601074219
2019-09-27,Citigroup,35.0,42.135677337646484,2020-09-28,48.48383331298828
2019-09-27,Baird,30.0,42.135677337646484,2020-09-28,48.48383331298828
2019-09-27,Wedbush,44.0,42.135677337646484,2020-09-28,48.48383331298828
2019-09-27,Keybanc,59.0,42.135677337646484,2020-09-28,48.48383331298828
2019-09-27,Nomura,40.0,42.135677337646484,2020-09-28,48.48383331298828
2019-11-29,GF Securities,57.9,46.32876205444336,2020-11-30,62.49653625488281
2019-12-16,Susquehanna,85.0,51.62375259399414,2020-12-15,71.33130645751953
2019-12-16,Morgan Stanley,56.0,51.62375259399414,2020-12-15,71.33130645751953
2019-12-17,Needham,70.0,51.682273864746094,2020-12-16,71.17526245117188
2019-12-19,Nomura,45.0,53.174232482910156,2020-12-18,69.68329620361328
2019-12-19,Deutsche Bank,65.0,53.174232482910156,2020-12-18,69.68329620361328
2019-12-19,Goldman Sachs,66.0,53.174232482910156,2020-12-18,69.68329620361328
2019-12-19,Rosenblatt,100.0,53.174232482910156,2020-12-18,69.68329620361328
2019-12-19,Keybanc,63.0,53.174232482910156,2020-12-18,69.68329620361328
2019-12-19,Wells Fargo,70.0,53.174232482910156,2020-12-18,69.68329620361328
2019-12-19,Mizuho,61.0,53.174232482910156,2020-12-18,69.68329620361328
2019-12-19,Citigroup,38.0,53.174232482910156,2020-12-18,69.68329620361328
2019-12-19,Baird,45.0,53.174232482910156,2020-12-18,69.68329620361328
2020-01-07,Cowen & Co.,70.0,56.82123947143555,2021-01-06,75.19283294677734
2020-01-21,Longbow Research,69.0,57.50383758544922,2021-01-20,81.4239501953125
2020-01-23,Morgan Stanley,73.0,57.728118896484375,2021-01-22,80.23429107666016
2020-01-31,Cascend,70.0,51.77003479003906,2021-02-01,78.43028259277344
2020-02-06,Raymond James,70.0,57.22105026245117,2021-02-05,79.08361053466797
2020-02-12,UBS,75.0,57.79639434814453,2021-02-11,84.32987213134766
2020-03-02,Baird,55.0,53.23273468017578,2021-03-02,88.8252182006836
2020-03-18,Morgan Stanley,52.5,33.8275032043457,2021-03-18,87.58683013916016
2020-03-20,Wells Fargo,50.0,35.21220397949219,2021-03-22,89.01053619384766
2020-03-24,Keybanc,48.0,42.194183349609375,2021-03-24,80.9364013671875
2020-03-26,Barclays,60.0,43.67638397216797,2021-03-26,85.80233001708984
2020-03-26,Wells Fargo,55.0,43.67638397216797,2021-03-26,85.80233001708984
2020-03-26,Deutsche Bank,60.0,43.67638397216797,2021-03-26,85.80233001708984
2020-03-26,Mizuho,60.0,43.67638397216797,2021-03-26,85.80233001708984
2020-03-26,Needham,63.0,43.67638397216797,2021-03-26,85.80233001708984
2020-03-26,Raymond James,60.0,43.67638397216797,2021-03-26,85.80233001708984
2020-03-26,Citigroup,35.0,43.67638397216797,2021-03-26,85.80233001708984
2020-05-26,UBS,66.0,44.66128921508789,2021-05-26,80.19528198242188
2020-06-16,Morgan Stanley,63.0,49.75149917602539,2021-06-16,78.48878479003906
2020-06-19,Wells Fargo,65.0,49.566226959228516,2021-06-21,75.15380859375
2020-06-23,BMO Capital,55.0,48.60083770751953,2021-06-23,77.05532836914062
2020-06-30,RBC Capital,60.0,50.239070892333984,2021-06-30,82.8671646118164
2020-06-30,Mizuho,63.0,50.239070892333984,2021-06-30,82.8671646118164
2020-06-30,Nomura,51.0,50.239070892333984,2021-06-30,82.8671646118164
2020-06-30,Raymond James,65.0,50.239070892333984,2021-06-30,82.8671646118164
2020-06-30,Needham,70.0,50.239070892333984,2021-06-30,82.8671646118164
2020-06-30,Keybanc,70.0,50.239070892333984,2021-06-30,82.8671646118164
2020-06-30,Piper Sandler,51.0,50.239070892333984,2021-06-30,82.8671646118164
2020-08-13,Deutsche Bank,48.0,44.992828369140625,2021-08-13,69.15672302246094
2020-08-27,B of A Securities,67.0,43.5106201171875,2021-08-27,72.16015625
2020-09-14,Goldman Sachs,58.0,47.810977935791016,2021-09-14,71.662841796875
2020-09-30,UBS,61.0,45.79243469238281,2021-09-30,69.31198120117188
2020-09-30,RBC Capital,57.0,45.79243469238281,2021-09-30,69.31198120117188
2020-09-30,Piper Sandler,45.0,45.79243469238281,2021-09-30,69.31198120117188
2020-09-30,Mizuho,56.0,45.79243469238281,2021-09-30,69.31198120117188
2020-09-30,Deutsche Bank,51.0,45.79243469238281,2021-09-30,69.31198120117188
2020-09-30,Needham,65.0,45.79243469238281,2021-09-30,69.31198120117188
2020-10-13,Deutsche Bank,60.0,50.56086349487305,2021-10-13,64.820068359375
2020-10-16,Cascend,60.0,50.32683181762695,2021-10-18,65.67941284179688
2020-12-01,Keybanc,74.0,65.41219329833984,2021-12-01,83.14899444580078
2020-12-01,Needham,80.0,65.41219329833984,2021-12-01,83.14899444580078
2020-12-02,Morgan Stanley,68.0,67.39173126220703,2021-12-02,80.93234252929688
2020-12-14,Morgan Stanley,80.0,69.7613296508789,2021-12-14,81.33270263671875
2021-01-04,Morgan Stanley,88.0,72.20891571044922,2022-01-04,94.17633819580078
2021-01-05,Citigroup,100.0,75.3390884399414,2022-01-05,92.2799072265625
2021-01-08,Rosenblatt,120.0,75.4951171875,2022-01-10,91.78135681152344
2021-01-08,Raymond James,110.0,75.4951171875,2022-01-10,91.78135681152344
2021-01-08,KeyBanc,121.0,75.4951171875,2022-01-10,91.78135681152344
2021-01-08,Needham,100.0,75.4951171875,2022-01-10,91.78135681152344
2021-01-08,Credit Suisse,110.0,75.4951171875,2022-01-10,91.78135681152344
2021-02-11,Cascend,100.0,84.32987213134766,2022-02-11,87.74410247802734
2021-02-25,Mizuho,100.0,85.92908477783203,2022-02-25,88.07648468017578
2021-03-01,Morgan Stanley,105.0,92.40401458740234,2022-03-01,84.32271575927734
2021-03-01,Barclays,110.0,92.40401458740234,2022-03-01,84.32271575927734
2021-03-01,Wedbush,100.0,92.40401458740234,2022-03-01,84.32271575927734
2021-03-04,Needham,115.0,82.23332977294922,2022-03-04,80.07041931152344
2021-03-04,Keybanc,130.0,82.23332977294922,2022-03-04,80.07041931152344
2021-03-05,Goldman Sachs,118.0,86.71894073486328,2022-03-07,73.9998779296875
2021-03-15,Cascend,110.0,86.64094543457031,2022-03-15,71.46804809570312
2021-03-17,Citigroup,130.0,92.40401458740234,2022-03-17,78.71163177490234
2021-03-29,BMO Capital,90.0,84.43714141845703,2022-03-29,80.207275390625
2021-04-01,Needham,130.0,90.11241912841797,2022-04-01,74.4691162109375
2021-04-01,Rosenblatt,165.0,90.11241912841797,2022-04-01,74.4691162109375
2021-04-01,RBC Capital,120.0,90.11241912841797,2022-04-01,74.4691162109375
2021-04-01,Goldman Sachs,122.0,90.11241912841797,2022-04-01,74.4691162109375
2021-04-01,Susquehanna,150.0,90.11241912841797,2022-04-01,74.4691162109375
2021-04-01,Mizuho,104.0,90.11241912841797,2022-04-01,74.4691162109375
2021-05-20,Keybanc,115.0,79.11286926269531,2022-05-20,67.44464874267578
2021-06-30,BMO Capital,110.0,82.8671646118164,2022-06-30,54.112335205078125
2021-07-01,Mizuho,107.0,78.11824035644531,2022-07-01,52.51676559448242
2021-07-01,UBS,110.0,78.11824035644531,2022-07-01,52.51676559448242
2021-07-01,Keybanc,120.0,78.11824035644531,2022-07-01,52.51676559448242
2021-08-12,Morgan Stanley,75.0,68.50337982177734,2022-08-12,63.79083251953125
2021-08-30,Deutsche Bank,95.0,71.34102630615234,2022-08-30,55.21869659423828
2021-09-24,Keybanc,110.0,72.20891571044922,2022-09-26,47.941200256347656
2021-09-24,JP Morgan,100.0,72.20891571044922,2022-09-26,47.941200256347656
2021-09-24,Mizuho,97.0,72.20891571044922,2022-09-26,47.941200256347656
2021-09-27,Citigroup,120.0,73.31079864501953,2022-09-27,49.608551025390625
2021-09-27,Raymond James,100.0,73.31079864501953,2022-09-27,49.608551025390625
2021-09-29,UBS,90.0,69.85882568359375,2022-09-29,49.04951095581055
2021-09-29,Susquehanna,125.0,69.85882568359375,2022-09-29,49.04951095581055
2021-09-29,Barclays,87.0,69.85882568359375,2022-09-29,49.04951095581055
2021-09-29,Deutsche Bank,90.0,69.85882568359375,2022-09-29,49.04951095581055
2021-09-29,Mizuho,90.0,69.85882568359375,2022-09-29,49.04951095581055
2021-10-15,Goldman Sachs,88.0,66.08953857421875,2022-10-17,52.583187103271484
2021-10-20,Mizuho,75.0,66.66565704345703,2022-10-20,52.779754638671875
2021-10-25,Bernstein,58.0,67.1441650390625,2022-10-25,54.91256332397461
2021-11-23,Mizuho,95.0,83.40289306640625,2022-11-23,57.920127868652344
2021-12-13,UBS,99.0,82.36779022216797,2022-12-13,54.293373107910156
2021-12-21,B of A Securities,100.0,88.54903411865234,2022-12-21,50.31277084350586
2021-12-21,Mizuho,98.0,88.54903411865234,2022-12-21,50.31277084350586
2021-12-21,Credit Suisse,130.0,88.54903411865234,2022-12-21,50.31277084350586
2021-12-21,Raymond James,115.0,88.54903411865234,2022-12-21,50.31277084350586
2021-12-21,Goldman Sachs,101.0,88.54903411865234,2022-12-21,50.31277084350586
2021-12-21,Morgan Stanley,77.0,88.54903411865234,2022-12-21,50.31277084350586
2021-12-21,JP Morgan,115.0,88.54903411865234,2022-12-21,50.31277084350586
2022-01-10,New Street Research,135.0,91.78135681152344,2023-01-10,56.35755920410156
2022-01-11,Goldman Sachs,116.0,92.08438873291016,2023-01-11,57.19489669799805
2022-02-14,Wedbush,120.0,87.84185028076172,2023-02-14,61.1451416015625
2022-03-16,Bernstein,94.0,77.8807144165039,2023-03-16,55.72709655761719
2022-03-30,Mizuho,113.0,77.38218688964844,2023-03-30,62.14995193481445
2022-03-30,Morgan Stanley,83.0,77.38218688964844,2023-03-30,62.14995193481445
2022-06-03,Piper Sandler,70.0,68.46265411376953,2023-06-05,66.8951187133789
2022-06-06,Citigroup,100.0,68.96189880371094,2023-06-06,66.66810607910156
2022-06-13,UBS,115.0,57.59713363647461,2023-06-13,66.99383544921875
2022-06-21,Mizuho,95.0,55.600223541259766,2023-06-21,64.9505844116211
2022-06-21,Morgan Stanley,56.0,55.600223541259766,2023-06-21,64.9505844116211
2022-06-27,BMO Capital,85.0,57.53840255737305,2023-06-27,65.92780303955078
2022-06-28,JP Morgan,96.0,56.63783645629883,2023-06-28,66.20417022705078
2022-06-28,UBS,100.0,56.63783645629883,2023-06-28,66.20417022705078
2022-06-28,Barclays,75.0,56.63783645629883,2023-06-28,66.20417022705078
2022-06-29,B of A Securities,70.0,54.83670425415039,2023-06-29,63.499549865722656
2022-07-01,Citigroup,80.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Wells Fargo,90.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Rosenblatt,100.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Cowen & Co.,70.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Wedbush,85.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Deutsche Bank,70.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Baird,60.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Goldman Sachs,75.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,JP Morgan,80.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Piper Sandler,50.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,B of A Securities,62.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Needham,64.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,UBS,90.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Raymond James,72.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-01,Mizuho,84.0,52.51676559448242,2023-07-03,63.07509231567383
2022-07-05,Goldman Sachs,75.0,55.53171157836914,2023-07-05,61.258853912353516
2022-08-10,Raymond James,65.0,60.22073745727539,2023-08-10,64.71675109863281
2022-08-10,Citigroup,75.0,60.22073745727539,2023-08-10,64.71675109863281
2022-08-10,Mizuho,75.0,60.22073745727539,2023-08-10,64.71675109863281
2022-08-10,Deutsche Bank,68.0,60.22073745727539,2023-08-10,64.71675109863281
2022-09-13,Exane BNP Paribas,75.0,52.59016418457031,2023-09-13,70.06697082519531
2022-09-19,BMO Capital,80.0,51.099369049072266,2023-09-19,69.92851257324219
2022-09-21,Wells Fargo,75.0,49.13776397705078,2023-09-21,67.14957427978516
2022-09-21,Stifel,56.0,49.13776397705078,2023-09-21,67.14957427978516
2022-09-21,Mizuho,56.0,49.13776397705078,2023-09-21,67.14957427978516
2022-09-23,Goldman Sachs,63.0,49.13776397705078,2023-09-25,67.82205963134766
2022-09-26,Susquehanna,60.0,47.941200256347656,2023-09-26,67.18913269042969
2022-09-26,Evercore ISI Group,70.0,47.941200256347656,2023-09-26,67.18913269042969
2022-09-26,Wedbush,65.0,47.941200256347656,2023-09-26,67.18913269042969
2022-09-27,JP Morgan,65.0,49.608551025390625,2023-09-27,67.45614624023438
2022-09-27,UBS,75.0,49.608551025390625,2023-09-27,67.45614624023438
2022-09-30,Piper Sandler,45.0,49.13776397705078,2023-10-02,67.20889282226562
2022-09-30,Deutsche Bank,60.0,49.13776397705078,2023-10-02,67.20889282226562
2022-09-30,Morgan Stanley,49.0,49.13776397705078,2023-10-02,67.20889282226562
2022-09-30,B of A Securities,58.0,49.13776397705078,2023-10-02,67.20889282226562
2022-09-30,Stifel,54.0,49.13776397705078,2023-10-02,67.20889282226562
2022-09-30,Mizuho,52.0,49.13776397705078,2023-10-02,67.20889282226562
2022-09-30,Needham,60.0,49.13776397705078,2023-10-02,67.20889282226562
2022-09-30,BMO Capital,70.0,49.13776397705078,2023-10-02,67.20889282226562
2022-10-14,Loop Capital,70.0,51.81655502319336,2023-10-16,68.43051147460938
2022-11-16,Credit Suisse,78.0,57.86115646362305,2023-11-16,75.94913482666016
2022-11-16,Needham,67.0,57.86115646362305,2023-11-16,75.94913482666016
2022-11-17,UBS,75.0,57.7333869934082,2023-11-17,76.83077239990234
2022-11-30,Mizuho,50.0,56.662071228027344,2023-11-30,75.4043197631836
2022-12-07,Wells Fargo,70.0,52.89769744873047,2023-12-07,72.95752716064453
2022-12-12,Deutsche Bank,55.0,54.4014778137207,2023-12-12,77.42513275146484
2022-12-22,UBS,70.0,48.58292770385742,2023-12-22,85.67680358886719
2022-12-22,Morgan Stanley,46.0,48.58292770385742,2023-12-22,85.67680358886719
2022-12-22,Mizuho,48.0,48.58292770385742,2023-12-22,85.67680358886719
2023-02-10,Mizuho,72.0,58.92867660522461,2024-02-12,85.00791931152344
2023-03-27,BMO Capital,67.0,58.89912414550781,2024-03-26,117.8405990600586
2023-03-27,Evercore ISI Group,75.0,58.89912414550781,2024-03-26,117.8405990600586
2023-03-29,TD Cowen,70.0,62.5932502746582,2024-03-28,117.05081939697266
2023-03-29,Baird,60.0,62.5932502746582,2024-03-28,117.05081939697266
2023-03-29,B of A Securities,68.0,62.5932502746582,2024-03-28,117.05081939697266
2023-03-29,Rosenblatt,100.0,62.5932502746582,2024-03-28,117.05081939697266
2023-03-29,JP Morgan,75.0,62.5932502746582,2024-03-28,117.05081939697266
2023-03-29,Susquehanna,90.0,62.5932502746582,2024-03-28,117.05081939697266
2023-03-29,Needham,71.0,62.5932502746582,2024-03-28,117.05081939697266
2023-03-30,Goldman Sachs,65.0,62.14995193481445,2024-04-01,123.41521453857422
2023-04-13,New Street Research,100.0,62.186710357666016,2024-04-12,121.64786529541016
2023-05-26,BMO Capital,80.0,72.97562408447266,2024-05-28,131.7256622314453
2023-06-05,Wells Fargo,82.0,66.8951187133789,2024-06-04,125.7385482788086
2023-06-05,Citigroup,75.0,66.8951187133789,2024-06-04,125.7385482788086
2023-06-12,Deutsche Bank,65.0,66.57926940917969,2024-06-11,134.10855102539062
2023-06-16,Wedbush,65.0,66.78656005859375,2024-06-17,146.7777099609375
2023-06-22,Goldman Sachs,80.0,65.39476013183594,2024-06-21,138.54672241210938
2023-06-26,Stifel,65.0,64.60508728027344,2024-06-25,140.115478515625
2023-06-29,B of A Securities,76.0,63.499549865722656,2024-06-28,130.5937042236328
2023-06-29,Barclays,75.0,63.499549865722656,2024-06-28,130.5937042236328
2023-06-29,Morgan Stanley,46.0,63.499549865722656,2024-06-28,130.5937042236328
2023-06-29,TD Cowen,78.0,63.499549865722656,2024-06-28,130.5937042236328
2023-06-29,Rosenblatt,100.0,63.499549865722656,2024-06-28,130.5937042236328
2023-06-29,Raymond James,76.0,63.499549865722656,2024-06-28,130.5937042236328
2023-06-29,Piper Sandler,70.0,63.499549865722656,2024-06-28,130.5937042236328
2023-06-29,Needham,80.0,63.499549865722656,2024-06-28,130.5937042236328
2023-06-29,Keybanc,80.0,63.499549865722656,2024-06-28,130.5937042236328
2023-06-30,Citigroup,75.0,62.295291900634766,2024-07-01,130.5838165283203
2023-07-20,Wolfe Research,80.0,63.97503662109375,2024-07-19,113.5458984375
2023-09-07,Citigroup,85.0,69.09780883789062,2024-09-06,85.84013366699219
2023-09-14,Barclays,80.0,70.99658203125,2024-09-13,90.64989471435547
2023-09-18,Deutsche Bank,85.0,69.72081756591797,2024-09-17,88.17544555664062
2023-09-19,Goldman Sachs,85.0,69.92851257324219,2024-09-18,86.80406951904297
2023-09-21,Wedbush,80.0,67.14957427978516,2024-09-20,90.3318862915039
2023-09-22,Mizuho,82.0,68.11874389648438,2024-09-23,92.9852066040039
2023-09-25,Morgan Stanley,58.5,67.82205963134766,2024-09-24,93.41251373291016
2023-09-26,Rosenblatt,100.0,67.18913269042969,2024-09-25,95.17145538330078
2023-09-26,Evercore ISI Group,90.0,67.18913269042969,2024-09-25,95.17145538330078
2023-09-28,Baird,65.0,64.47943115234375,2024-09-27,106.82815551757812
2023-09-28,Rosenblatt,100.0,64.47943115234375,2024-09-27,106.82815551757812
2023-09-28,Morgan Stanley,58.5,64.47943115234375,2024-09-27,106.82815551757812
