ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2019-01-03,Baird,185.0,33.736995697021484,2020-01-03,71.63064575195312
2019-01-03,Nomura,175.0,33.736995697021484,2020-01-03,71.63064575195312
2019-01-03,Canaccord Genuity,190.0,33.736995697021484,2020-01-03,71.63064575195312
2019-01-03,Wedbush,200.0,33.736995697021484,2020-01-03,71.63064575195312
2019-01-03,Wells Fargo,160.0,33.736995697021484,2020-01-03,71.63064575195312
2019-01-03,Citigroup,170.0,33.736995697021484,2020-01-03,71.63064575195312
2019-01-03,Morgan Stanley,211.0,33.736995697021484,2020-01-03,71.63064575195312
2019-01-03,B of A Securities,196.0,33.736995697021484,2020-01-03,71.63064575195312
2019-01-04,Citigroup,170.0,35.17721176147461,2020-01-06,72.20143127441406
2019-01-30,Nomura,170.0,39.20836639404297,2020-01-30,77.99825286865234
2019-01-30,UBS,185.0,39.20836639404297,2020-01-30,77.99825286865234
2019-01-30,Canaccord Genuity,185.0,39.20836639404297,2020-01-30,77.99825286865234
2019-01-30,BMO Capital,38.25,39.20836639404297,2020-01-30,77.99825286865234
2019-01-30,Morgan Stanley,197.0,39.20836639404297,2020-01-30,77.99825286865234
2019-01-30,Citigroup,170.0,39.20836639404297,2020-01-30,77.99825286865234
2019-01-30,B of A Securities,180.0,39.20836639404297,2020-01-30,77.99825286865234
2019-03-14,Cowen & Co.,220.0,43.780025482177734,2020-03-13,67.1029281616211
2019-03-21,Citigroup,220.0,46.48694610595703,2020-03-20,55.33933639526367
2019-03-21,Needham,225.0,46.48694610595703,2020-03-20,55.33933639526367
2019-03-21,Wedbush,215.0,46.48694610595703,2020-03-20,55.33933639526367
2019-03-26,Morgan Stanley,220.0,44.509178161621094,2020-03-25,59.269386291503906
2019-03-26,Canaccord Genuity,230.0,44.509178161621094,2020-03-25,59.269386291503906
2019-03-26,Baird,200.0,44.509178161621094,2020-03-25,59.269386291503906
2019-03-26,UBS,215.0,44.509178161621094,2020-03-25,59.269386291503906
2019-04-10,HSBC,180.0,47.80466079711914,2020-04-09,64.6937255859375
2019-04-10,B of A Securities,220.0,47.80466079711914,2020-04-09,64.6937255859375
2019-04-11,Credit Suisse,209.0,47.40671920776367,2020-04-13,65.96353912353516
2019-04-24,Morgan Stanley,234.0,49.36302947998047,2020-04-23,66.39320373535156
2019-04-25,UBS,235.0,48.91506576538086,2020-04-24,68.3099594116211
2019-05-01,Wells Fargo,215.0,50.163673400878906,2020-04-30,70.9243392944336
2019-05-01,Morgan Stanley,240.0,50.163673400878906,2020-04-30,70.9243392944336
2019-05-01,Wedbush,235.0,50.163673400878906,2020-04-30,70.9243392944336
2019-05-01,Canaccord Genuity,245.0,50.163673400878906,2020-04-30,70.9243392944336
2019-05-01,B of A Securities,230.0,50.163673400878906,2020-04-30,70.9243392944336
2019-05-17,Nomura,175.0,45.209224700927734,2020-05-18,76.23827362060547
2019-05-23,UBS,225.0,42.975074768066406,2020-05-22,77.18953704833984
2019-05-28,Citigroup,51.25,42.632999420166016,2020-05-27,77.000732421875
2019-05-30,Morgan Stanley,231.0,42.64975357055664,2020-05-29,76.95956420898438
2019-05-30,Morgan Stanley,231.0,42.64975357055664,2020-05-29,76.95956420898438
2019-06-04,Canaccord Genuity,202.0,42.97028732299805,2020-06-03,78.69755554199219
2019-06-06,Evercore ISI Group,205.0,44.30503463745117,2020-06-05,80.24188232421875
2019-06-20,Deutsche Bank,205.0,47.71128463745117,2020-06-19,84.65215301513672
2019-07-09,JP Morgan,239.0,48.13705062866211,2020-07-08,92.31326293945312
2019-07-17,Goldman Sachs,187.0,48.64177322387695,2020-07-16,93.45578002929688
2019-07-19,Nomura,180.0,48.45998001098633,2020-07-20,95.23247528076172
2019-07-22,Morgan Stanley,247.0,49.567481994628906,2020-07-21,93.9181137084961
2019-07-29,UBS,235.0,50.15592956542969,2020-07-28,90.28968048095703
2019-07-31,Deutsche Bank,210.0,50.95964431762695,2020-07-30,93.13384246826172
2019-07-31,B of A Securities,240.0,50.95964431762695,2020-07-30,93.13384246826172
2019-07-31,Citigroup,250.0,50.95964431762695,2020-07-30,93.13384246826172
2019-07-31,Nomura,185.0,50.95964431762695,2020-07-30,93.13384246826172
2019-07-31,Piper Sandler,243.0,50.95964431762695,2020-07-30,93.13384246826172
2019-07-31,Canaccord Genuity,240.0,50.95964431762695,2020-07-30,93.13384246826172
2019-07-31,Cowen & Co.,250.0,50.95964431762695,2020-07-30,93.13384246826172
2019-07-31,Wedbush,245.0,50.95964431762695,2020-07-30,93.13384246826172
2019-08-08,Barclays,192.0,48.66091537475586,2020-08-07,107.77621459960938
2019-09-11,B of A Securities,250.0,53.68644332885742,2020-09-10,110.08230590820312
2019-09-11,Barclays,207.0,53.68644332885742,2020-09-10,110.08230590820312
2019-09-11,Needham,250.0,53.68644332885742,2020-09-10,110.08230590820312
2019-09-13,Goldman Sachs,165.0,52.52429962158203,2020-09-14,111.89617156982422
2019-09-20,Cascend,270.0,52.27936553955078,2020-09-21,106.7746810913086
2019-09-30,JP Morgan,265.0,53.777671813964844,2020-09-29,110.66429901123047
2019-10-07,Nomura,205.0,54.519615173339844,2020-10-06,109.76222229003906
2019-10-09,Canaccord Genuity,260.0,54.51241683959961,2020-10-08,111.51786041259766
2019-10-10,Longbow Research,65.0,55.24715042114258,2020-10-09,113.45781707763672
2019-10-11,Wedbush,265.0,56.71663284301758,2020-10-12,120.66473388671875
2019-10-17,Barclays,224.0,56.49333572387695,2020-10-16,115.44627380371094
2019-10-21,Raymond James,280.0,57.74911880493164,2020-10-20,113.98160552978516
2019-10-22,Deutsche Bank,230.0,57.617042541503906,2020-10-21,113.36083221435547
2019-10-23,Morgan Stanley,289.0,58.39020919799805,2020-10-22,112.27446746826172
2019-10-24,UBS,275.0,58.486263275146484,2020-10-23,111.58576202392578
2019-10-25,Cascend,270.0,59.20658493041992,2020-10-26,111.59547424316406
2019-10-28,JP Morgan,275.0,59.799652099609375,2020-10-27,113.09893798828125
2019-10-28,Credit Suisse,221.0,59.799652099609375,2020-10-27,113.09893798828125
2019-10-28,B of A Securities,260.0,59.799652099609375,2020-10-27,113.09893798828125
2019-10-28,Jefferies,285.0,59.799652099609375,2020-10-27,113.09893798828125
2019-10-31,Cowen & Co.,290.0,59.73002624511719,2020-10-30,105.59133911132812
2019-10-31,Nomura,225.0,59.73002624511719,2020-10-30,105.59133911132812
2019-10-31,Morgan Stanley,296.0,59.73002624511719,2020-10-30,105.59133911132812
2019-10-31,UBS,280.0,59.73002624511719,2020-10-30,105.59133911132812
2019-10-31,Wells Fargo,245.0,59.73002624511719,2020-10-30,105.59133911132812
2019-10-31,Cascend,280.0,59.73002624511719,2020-10-30,105.59133911132812
2019-10-31,DA Davidson,300.0,59.73002624511719,2020-10-30,105.59133911132812
2019-10-31,Piper Sandler,270.0,59.73002624511719,2020-10-30,105.59133911132812
2019-10-31,Barclays,236.0,59.73002624511719,2020-10-30,105.59133911132812
2019-10-31,Wedbush,300.0,59.73002624511719,2020-10-30,105.59133911132812
2019-10-31,Canaccord Genuity,275.0,59.73002624511719,2020-10-30,105.59133911132812
2019-11-13,RBC Capital,295.0,63.692806243896484,2020-11-12,115.83003997802734
2019-11-14,Maxim Group,190.0,63.252098083496094,2020-11-13,115.8786392211914
2019-11-15,JP Morgan,290.0,64.00349426269531,2020-11-16,116.88916015625
2019-11-15,Wedbush,325.0,64.00349426269531,2020-11-16,116.88916015625
2019-11-15,Piper Sandler,72.5,64.00349426269531,2020-11-16,116.88916015625
2019-11-26,Cascend,290.0,63.649478912353516,2020-11-25,112.7402114868164
2019-12-02,JP Morgan,296.0,63.6181526184082,2020-12-01,119.24052429199219
2019-12-09,China Renaissance,85.5,64.28288269042969,2020-12-08,120.85344696044922
2019-12-11,Evercore ISI Group,305.0,65.21005249023438,2020-12-10,119.74578857421875
2019-12-17,Cowen & Co.,325.0,67.53167724609375,2020-12-16,124.18621826171875
2019-12-20,Piper Sandler,76.25,67.29808807373047,2020-12-21,124.59429931640625
2019-12-23,Wedbush,350.0,68.39625549316406,2020-12-22,128.14080810546875
2020-01-03,RBC Capital,330.0,71.63064575195312,2021-01-04,125.74083709716797
2020-01-03,B of A Securities,330.0,71.63064575195312,2021-01-04,125.74083709716797
2020-01-06,Cascend,350.0,72.20143127441406,2021-01-05,127.29546356201172
2020-01-06,Needham,350.0,72.20143127441406,2021-01-05,127.29546356201172
2020-01-09,Jefferies,350.0,74.56878662109375,2021-01-08,128.30599975585938
2020-01-10,Argus Research,350.0,74.73735809326172,2021-01-11,125.3230209350586
2020-01-10,Bernstein,300.0,74.73735809326172,2021-01-11,125.3230209350586
2020-01-13,DA Davidson,375.0,76.33409118652344,2021-01-12,125.1481704711914
2020-01-13,JP Morgan,296.0,76.33409118652344,2021-01-12,125.1481704711914
2020-01-14,UBS,355.0,75.30333709716797,2021-01-13,127.17892456054688
2020-01-15,Canaccord Genuity,355.0,74.9806137084961,2021-01-14,125.2550277709961
2020-01-17,Nomura,280.0,76.76036834716797,2021-01-19,124.20563507080078
2020-01-17,Morgan Stanley,368.0,76.76036834716797,2021-01-19,124.20563507080078
2020-01-17,Nomura Instinet,280.0,76.76036834716797,2021-01-19,124.20563507080078
2020-01-23,B of A Securities,340.0,76.88078308105469,2021-01-22,135.12696838378906
2020-01-24,Rosenblatt,62.5,76.65922546386719,2021-01-25,138.86781311035156
2020-01-24,Wedbush,400.0,76.65922546386719,2021-01-25,138.86781311035156
2020-01-24,Cowen & Co.,350.0,76.65922546386719,2021-01-25,138.86781311035156
2020-01-24,"Monness, Crespi, Hardt",300.0,76.65922546386719,2021-01-25,138.86781311035156
2020-01-27,Deutsche Bank,290.0,74.40503692626953,2021-01-26,139.10098266601562
2020-01-29,Cascend,375.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Loop Capital,325.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Bernstein,300.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,DA Davidson,385.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Nomura,295.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Goldman Sachs,300.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Baird,360.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,"Monness, Crespi, Hardt",92.5,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Deutsche Bank,305.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Citigroup,375.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,B of A Securities,350.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Wells Fargo,315.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Raymond James,360.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Credit Suisse,290.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Piper Sandler,343.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,RBC Capital,358.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,JP Morgan,350.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Evercore ISI Group,91.25,78.11143493652344,2021-01-28,133.20309448242188
2020-01-29,Cowen & Co.,370.0,78.11143493652344,2021-01-28,133.20309448242188
2020-01-30,B of A Securities,355.0,77.99825286865234,2021-01-29,128.2185516357422
2020-02-18,Barclays,74.25,77.00772094726562,2021-02-17,127.32025909423828
2020-02-18,Canaccord Genuity,345.0,77.00772094726562,2021-02-17,127.32025909423828
2020-02-18,Goldman Sachs,300.0,77.00772094726562,2021-02-17,127.32025909423828
2020-02-18,Bernstein,300.0,77.00772094726562,2021-02-17,127.32025909423828
2020-02-18,DA Davidson,370.0,77.00772094726562,2021-02-17,127.32025909423828
2020-03-02,Cascend,350.0,72.1337890625,2021-03-02,121.75415802001953
2020-03-02,Oppenheimer,80.0,72.1337890625,2021-03-02,121.75415802001953
2020-03-03,Wedbush,400.0,69.84288024902344,2021-03-03,118.7764663696289
2020-03-04,Nomura Instinet,295.0,73.08250427246094,2021-03-04,116.89840698242188
2020-03-06,B of A Securities,350.0,69.77285766601562,2021-03-08,113.22982788085938
2020-03-06,Deutsche Bank,295.0,69.77285766601562,2021-03-08,113.22982788085938
2020-03-08,Wedbush,400.0,64.25438690185547,2021-03-08,113.22982788085938
2020-03-10,UBS,335.0,68.882080078125,2021-03-10,116.75243377685547
2020-03-11,B of A Securities,320.0,66.48976135253906,2021-03-11,118.67913818359375
2020-03-13,Wells Fargo,315.0,67.1029281616211,2021-03-15,120.65455627441406
2020-03-17,Morgan Stanley,328.0,61.04128646850586,2021-03-17,121.40384674072266
2020-03-17,Jefferies,80.0,61.04128646850586,2021-03-17,121.40384674072266
2020-03-17,Goldman Sachs,265.0,61.04128646850586,2021-03-17,121.40384674072266
2020-03-18,Wedbush,335.0,59.547000885009766,2021-03-18,117.28760528564453
2020-03-18,Goldman Sachs,250.0,59.547000885009766,2021-03-18,117.28760528564453
2020-03-19,Canaccord Genuity,300.0,59.090763092041016,2021-03-19,116.76215362548828
2020-03-20,B of A Securities,300.0,55.33933639526367,2021-03-22,120.0706787109375
2020-03-23,Nomura,225.0,54.163700103759766,2021-03-23,119.24354553222656
2020-03-23,Nomura Instinet,225.0,54.163700103759766,2021-03-23,119.24354553222656
2020-03-24,Piper Sandler,260.0,59.597694396972656,2021-03-24,116.85945129394531
2020-03-25,Deutsche Bank,270.0,59.269386291503906,2021-03-25,117.34600830078125
2020-03-26,Bernstein,300.0,62.38833236694336,2021-03-26,117.94934844970703
2020-03-30,UBS,290.0,61.512020111083984,2021-03-30,116.67457580566406
2020-04-01,Argus Research,350.0,58.15652084350586,2021-04-01,119.6911849975586
2020-04-03,Credit Suisse,260.0,58.277225494384766,2021-04-05,122.51318359375
2020-04-03,Morgan Stanley,298.0,58.277225494384766,2021-04-05,122.51318359375
2020-04-08,JP Morgan,335.0,64.230224609375,2021-04-08,126.85317993164062
2020-04-09,Nomura Instinet,240.0,64.6937255859375,2021-04-09,129.4221954345703
2020-04-09,Nomura,60.0,64.6937255859375,2021-04-09,129.4221954345703
2020-04-13,Raymond James,305.0,65.96353912353516,2021-04-13,130.8136749267578
2020-04-13,Bernstein,285.0,65.96353912353516,2021-04-13,130.8136749267578
2020-04-16,Baird,315.0,69.20797729492188,2021-04-16,130.55096435546875
2020-04-16,Deutsche Bank,285.0,69.20797729492188,2021-04-16,130.55096435546875
2020-04-17,Goldman Sachs,58.25,68.26891326904297,2021-04-19,131.21266174316406
2020-04-21,Nomura Instinet,240.0,64.78545379638672,2021-04-21,129.9087371826172
2020-04-23,Daiwa Capital,74.25,66.39320373535156,2021-04-23,130.70664978027344
2020-04-27,B of A Securities,310.0,68.35823059082031,2021-04-27,130.77479553222656
2020-05-01,Barclays,288.0,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,DA Davidson,88.75,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,UBS,325.0,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,Deutsche Bank,305.0,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,B of A Securities,320.0,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,Canaccord Genuity,310.0,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,Morgan Stanley,326.0,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,Nomura Instinet,250.0,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,JP Morgan,350.0,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,Cascend,325.0,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,Piper Sandler,77.5,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,Raymond James,340.0,69.78250885009766,2021-05-03,128.97451782226562
2020-05-01,Nomura,62.5,69.78250885009766,2021-05-03,128.97451782226562
2020-05-06,Daiwa Capital,320.0,72.57315826416016,2021-05-06,126.24986267089844
2020-05-07,Bernstein,285.0,73.32390594482422,2021-05-07,126.92245483398438
2020-05-12,Wedbush,350.0,75.37895965576172,2021-05-12,119.67029571533203
2020-05-27,Deutsche Bank,320.0,77.000732421875,2021-05-27,122.11693572998047
2020-05-27,B of A Securities,340.0,77.000732421875,2021-05-27,122.11693572998047
2020-06-03,Morgan Stanley,340.0,78.69755554199219,2021-06-03,120.42084503173828
2020-06-05,Credit Suisse,295.0,80.24188232421875,2021-06-07,122.72126770019531
2020-06-05,Wedbush,375.0,80.24188232421875,2021-06-07,122.72126770019531
2020-06-10,Deutsche Bank,350.0,85.40739440917969,2021-06-10,122.92595672607422
2020-06-11,B of A Securities,390.0,81.30693817138672,2021-06-11,124.1346435546875
2020-06-11,Wells Fargo,385.0,81.30693817138672,2021-06-11,124.1346435546875
2020-06-11,HSBC,73.75,81.30693817138672,2021-06-11,124.1346435546875
2020-06-16,Citigroup,400.0,85.22340393066406,2021-06-16,126.86396026611328
2020-06-17,RBC Capital,97.5,85.10480499267578,2021-06-17,128.46253967285156
2020-06-22,Cowen & Co.,400.0,86.86698913574219,2021-06-22,130.5972900390625
2020-06-23,Baird,97.5,88.7211685180664,2021-06-23,130.32432556152344
2020-06-23,Goldman Sachs,263.0,88.7211685180664,2021-06-23,130.32432556152344
2020-06-23,Bernstein,92.5,88.7211685180664,2021-06-23,130.32432556152344
2020-06-23,Deutsche Bank,95.0,88.7211685180664,2021-06-23,130.32432556152344
2020-06-23,UBS,400.0,88.7211685180664,2021-06-23,130.32432556152344
2020-06-23,Loop Capital,330.0,88.7211685180664,2021-06-23,130.32432556152344
2020-06-25,Wedbush,425.0,88.31206512451172,2021-06-25,129.74923706054688
2020-06-25,Barclays,326.0,88.31206512451172,2021-06-25,129.74923706054688
2020-07-07,Raymond James,400.0,90.21221923828125,2021-07-07,140.91989135742188
2020-07-07,Cascend,360.0,90.21221923828125,2021-07-07,140.91989135742188
2020-07-08,Deutsche Bank,400.0,92.31326293945312,2021-07-08,139.6234893798828
2020-07-13,Wedbush,450.0,92.4439926147461,2021-07-13,141.96287536621094
2020-07-13,Morgan Stanley,419.0,92.4439926147461,2021-07-13,141.96287536621094
2020-07-15,B of A Securities,410.0,94.62007141113281,2021-07-15,144.7311553955078
2020-07-15,Needham,112.5,94.62007141113281,2021-07-15,144.7311553955078
2020-07-16,Canaccord Genuity,444.0,93.45578002929688,2021-07-16,142.6939239501953
2020-07-24,Wells Fargo,420.0,89.67242431640625,2021-07-26,145.22828674316406
2020-07-24,Wolfe Research,78.75,89.67242431640625,2021-07-26,145.22828674316406
2020-07-24,Bernstein,370.0,89.67242431640625,2021-07-26,145.22828674316406
2020-07-28,"Monness, Crespi, Hardt",370.0,90.28968048095703,2021-07-28,141.31951904296875
2020-07-29,Credit Suisse,340.0,92.02037048339844,2021-07-29,141.96287536621094
2020-07-31,DA Davidson,480.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Loop Capital,376.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Bernstein,400.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Jefferies,465.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Barclays,400.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Cascend,125.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Canaccord Genuity,115.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,B of A Securities,420.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Deutsche Bank,440.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Credit Suisse,95.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,RBC Capital,445.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Wedbush,475.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Citigroup,112.5,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Piper Sandler,450.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Raymond James,110.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,Morgan Stanley,431.0,102.88391876220703,2021-08-02,141.84585571289062
2020-07-31,UBS,106.25,102.88391876220703,2021-08-02,141.84585571289062
2020-08-05,B of A Securities,470.0,106.56558227539062,2021-08-05,143.3470001220703
2020-08-05,Wells Fargo,121.25,106.56558227539062,2021-08-05,143.3470001220703
2020-08-05,Bernstein,400.0,106.56558227539062,2021-08-05,143.3470001220703
2020-08-10,Wedbush,515.0,109.34271240234375,2021-08-10,142.13650512695312
2020-08-14,Bernstein,400.0,111.4572525024414,2021-08-16,147.5252227783203
2020-08-24,Morgan Stanley,130.0,122.07847595214844,2021-08-24,146.0609130859375
2020-08-25,Wedbush,600.0,121.07696533203125,2021-08-25,144.83087158203125
2020-08-25,Cowen & Co.,132.5,121.07696533203125,2021-08-25,144.83087158203125
2020-08-31,Argus Research,150.0,125.16539001464844,2021-08-31,148.21832275390625
2020-08-31,"Monness, Crespi, Hardt",144.0,125.16539001464844,2021-08-31,148.21832275390625
2020-08-31,Wedbush,150.0,125.16539001464844,2021-08-31,148.21832275390625
2020-09-01,B of A Securities,140.0,130.1510467529297,2021-09-01,148.88211059570312
2020-09-01,JP Morgan,150.0,130.1510467529297,2021-09-01,148.88211059570312
2020-09-01,Deutsche Bank,140.0,130.1510467529297,2021-09-01,148.88211059570312
2020-09-10,Baird,133.0,110.08230590820312,2021-09-10,145.4263458251953
2020-09-16,Needham,140.0,108.76313018798828,2021-09-16,145.2506103515625
2020-09-17,Jefferies,135.0,107.02689361572266,2021-09-17,142.58555603027344
2020-09-21,Canaccord Genuity,125.0,106.7746810913086,2021-09-21,140.01812744140625
2020-09-21,Citigroup,125.0,106.7746810913086,2021-09-21,140.01812744140625
2020-09-22,Raymond James,120.0,108.4527359008789,2021-09-22,142.38055419921875
2020-10-12,RBC Capital,132.0,120.66473388671875,2021-10-12,138.14378356933594
2020-10-13,Piper Sandler,130.0,117.46382141113281,2021-10-13,137.55809020996094
2020-10-14,Credit Suisse,106.0,117.55110931396484,2021-10-14,140.34030151367188
2020-10-14,Jefferies,140.0,117.55110931396484,2021-10-14,140.34030151367188
2020-10-14,Morgan Stanley,136.0,117.55110931396484,2021-10-14,140.34030151367188
2020-10-21,B of A Securities,140.0,113.36083221435547,2021-10-21,145.92420959472656
2020-10-22,Piper Sandler,135.0,112.27446746826172,2021-10-22,145.15301513671875
2020-10-26,Loop Capital,115.0,111.59547424316406,2021-10-26,145.7680206298828
2020-10-30,Raymond James,140.0,105.59133911132812,2021-11-01,145.4165802001953
2020-10-30,DA Davidson,133.0,105.59133911132812,2021-11-01,145.4165802001953
2020-10-30,B of A Securities,135.0,105.59133911132812,2021-11-01,145.4165802001953
2020-12-09,Wedbush,160.0,118.32717895507812,2021-12-09,170.65634155273438
2020-12-14,Wells Fargo,140.0,118.32717895507812,2021-12-14,170.4314422607422
2020-12-15,Cascend,140.0,124.25421905517578,2021-12-15,175.2903289794922
2020-12-16,Morgan Stanley,144.0,124.18621826171875,2021-12-16,168.40774536132812
2021-01-05,Credit Suisse,120.0,127.29546356201172,2022-01-05,171.00828552246094
2021-01-05,Canaccord Genuity,150.0,127.29546356201172,2022-01-05,171.00828552246094
2021-01-06,Bernstein,120.0,123.0105209350586,2022-01-06,168.15354919433594
2021-01-11,Wolfe Research,90.0,125.3230209350586,2022-01-11,171.1647186279297
2021-01-12,Wells Fargo,155.0,125.1481704711914,2022-01-12,171.6046142578125
2021-01-14,Barclays,116.0,125.2550277709961,2022-01-14,169.19969177246094
2021-01-15,Loop Capital,155.0,123.53520965576172,2022-01-18,166.00277709960938
2021-01-21,Morgan Stanley,152.0,132.98931884765625,2022-01-21,158.77804565429688
2021-01-22,Cowen & Co.,153.0,135.12696838378906,2022-01-24,158.0057373046875
2021-01-25,Wedbush,175.0,138.86781311035156,2022-01-25,156.2068634033203
2021-01-25,Raymond James,150.0,138.86781311035156,2022-01-25,156.2068634033203
2021-01-25,Evercore ISI Group,160.0,138.86781311035156,2022-01-25,156.2068634033203
2021-01-26,Cascend,170.0,139.10098266601562,2022-01-26,156.118896484375
2021-01-26,B of A Securities,150.0,139.10098266601562,2022-01-26,156.118896484375
2021-01-26,RBC Capital,145.0,139.10098266601562,2022-01-26,156.118896484375
2021-01-28,Piper Sandler,160.0,133.20309448242188,2022-01-28,166.5209197998047
2021-01-28,Loop Capital,160.0,133.20309448242188,2022-01-28,166.5209197998047
2021-01-28,DA Davidson,167.0,133.20309448242188,2022-01-28,166.5209197998047
2021-01-28,Deutsche Bank,160.0,133.20309448242188,2022-01-28,166.5209197998047
2021-01-28,Wells Fargo,160.0,133.20309448242188,2022-01-28,166.5209197998047
2021-01-28,Bernstein,132.0,133.20309448242188,2022-01-28,166.5209197998047
2021-01-28,Morgan Stanley,164.0,133.20309448242188,2022-01-28,166.5209197998047
2021-01-28,Canaccord Genuity,155.0,133.20309448242188,2022-01-28,166.5209197998047
2021-01-28,Barclays,138.0,133.20309448242188,2022-01-28,166.5209197998047
