ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2019-01-07,Pivotal Research,1240.0,53.32317352294922,2020-01-07,69.14240264892578
2019-02-05,Barclays,1350.0,57.0872917175293,2020-02-05,71.66700744628906
2019-02-05,Nomura,1310.0,57.0872917175293,2020-02-05,71.66700744628906
2019-02-05,BMO Capital,1100.0,57.0872917175293,2020-02-05,71.66700744628906
2019-02-05,Citigroup,1325.0,57.0872917175293,2020-02-05,71.66700744628906
2019-03-05,Needham,1350.0,57.945682525634766,2020-03-04,68.47284698486328
2019-04-25,BMO Capital,1200.0,62.81005096435547,2020-04-24,63.26898193359375
2019-04-30,Nomura,1300.0,59.421104431152344,2020-04-29,66.51915740966797
2019-04-30,Stifel,1287.0,59.421104431152344,2020-04-29,66.51915740966797
2019-04-30,Morgan Stanley,1425.0,59.421104431152344,2020-04-29,66.51915740966797
2019-05-29,China Renaissance,1270.0,55.50482177734375,2020-05-28,70.28874969482422
2019-05-29,Pivotal Research,1250.0,55.50482177734375,2020-05-28,70.28874969482422
2019-06-04,Loop Capital,1250.0,52.26108932495117,2020-06-03,71.33000183105469
2019-07-15,Morgan Stanley,1400.0,57.019893646240234,2020-07-14,75.3746337890625
2019-07-26,Keybanc,1516.0,61.71377182006836,2020-07-27,75.79935455322266
2019-07-26,Nomura,1400.0,61.71377182006836,2020-07-27,75.79935455322266
2019-07-26,Citigroup,1450.0,61.71377182006836,2020-07-27,75.79935455322266
2019-07-26,Canaccord Genuity,1350.0,61.71377182006836,2020-07-27,75.79935455322266
2019-07-26,Morgan Stanley,1450.0,61.71377182006836,2020-07-27,75.79935455322266
2019-07-26,Credit Suisse,1500.0,61.71377182006836,2020-07-27,75.79935455322266
2019-07-26,Wedbush,1500.0,61.71377182006836,2020-07-27,75.79935455322266
2019-07-26,Stifel,1299.0,61.71377182006836,2020-07-27,75.79935455322266
2019-07-26,Mizuho,1400.0,61.71377182006836,2020-07-27,75.79935455322266
2019-10-25,BMO Capital,1245.0,62.659385681152344,2020-10-26,78.51825714111328
2019-10-29,BMO Capital,1250.0,62.47898483276367,2020-10-28,74.87605285644531
2019-10-29,Keybanc,1546.0,62.47898483276367,2020-10-28,74.87605285644531
2019-10-29,Canaccord Genuity,1450.0,62.47898483276367,2020-10-28,74.87605285644531
2019-10-29,Barclays,1400.0,62.47898483276367,2020-10-28,74.87605285644531
2019-12-03,Piper Sandler,1500.0,64.16799926757812,2020-12-02,90.44649505615234
2019-12-05,Stifel,1525.0,65.76485443115234,2020-12-04,90.38653564453125
2020-01-06,Pivotal Research,1650.0,69.2762222290039,2021-01-05,86.2378158569336
2020-01-10,Bernstein,1600.0,70.82003784179688,2021-01-11,87.04266357421875
2020-01-13,Evercore ISI Group,1600.0,71.36865234375,2021-01-12,86.10794830322266
2020-01-17,UBS,1675.0,73.3258056640625,2021-01-19,88.43930053710938
2020-01-21,Morgan Stanley,1560.0,73.46111297607422,2021-01-20,93.17727661132812
2020-01-24,Keybanc,1769.0,72.66417694091797,2021-01-25,93.88152313232422
2020-01-27,Mizuho,1650.0,70.95730590820312,2021-01-26,94.55902862548828
2020-01-30,Wedbush,1625.0,72.07341766357422,2021-01-29,90.56494140625
2020-01-31,BMO Capital,1350.0,71.00936126708984,2021-02-01,93.82156372070312
2020-02-04,SunTrust Robinson Humphrey,1600.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,Susquehanna,1800.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,JMP Securities,1550.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,BMO Capital,1400.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,Baird,1600.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,Oppenheimer,1620.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,Nomura,1680.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,Deutsche Bank,1700.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,Nomura Instinet,1680.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,Needham,1800.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,Pivotal Research,1700.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,Piper Sandler,1600.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,B of A Securities,1620.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-04,Raymond James,1580.0,71.63528442382812,2021-02-03,102.03919982910156
2020-02-05,Argus Research,1620.0,71.66700744628906,2021-02-04,101.77899932861328
2020-02-06,CFRA,1761.0,73.14985656738281,2021-02-05,103.52352905273438
2020-02-07,Citigroup,1700.0,73.30548095703125,2021-02-08,103.30992889404297
2020-02-25,Morgan Stanley,1650.0,68.7067642211914,2021-02-24,103.27474212646484
2020-03-05,B of A Securities,1600.0,65.16020965576172,2021-03-05,103.93191528320312
2020-03-18,JP Morgan,1340.0,54.0799674987793,2021-03-18,100.17869567871094
2020-03-26,SunTrust Robinson Humphrey,1350.0,57.63493728637695,2021-03-26,100.34671020507812
2020-03-30,Morgan Stanley,1310.0,56.81173324584961,2021-03-30,101.42414093017578
2020-03-30,JMP Securities,1350.0,56.81173324584961,2021-03-30,101.42414093017578
2020-03-30,UBS,1530.0,56.81173324584961,2021-03-30,101.42414093017578
2020-04-07,Barclays,1300.0,58.60830307006836,2021-04-07,110.967529296875
2020-04-17,Oppenheimer,1445.0,63.3879280090332,2021-04-19,113.48173522949219
2020-04-17,Mizuho,1500.0,63.3879280090332,2021-04-19,113.48173522949219
2020-04-20,Credit Suisse,1500.0,62.50326919555664,2021-04-20,112.94895935058594
2020-04-21,Deutsche Bank,1515.0,60.07529830932617,2021-04-21,112.91624450683594
2020-04-21,Raymond James,1425.0,60.07529830932617,2021-04-21,112.91624450683594
2020-04-22,Wedbush,1375.0,62.36747741699219,2021-04-22,111.63610076904297
2020-04-28,Pivotal Research,1575.0,61.08782196044922,2021-04-28,116.915283203125
2020-04-29,SunTrust Robinson Humphrey,1550.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,B of A Securities,1420.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,Mizuho,1560.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,Nomura Instinet,1700.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,Barclays,1400.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,BMO Capital,1550.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,JP Morgan,1505.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,RBC Capital,1500.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,MKM Partners,1500.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,Morgan Stanley,1400.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,Credit Suisse,1600.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,Nomura,1700.0,66.51915740966797,2021-04-29,118.58646392822266
2020-04-29,Stifel,1400.0,66.51915740966797,2021-04-29,118.58646392822266
2020-05-05,Deutsche Bank,1700.0,66.85814666748047,2021-05-05,114.72123718261719
2020-05-12,Citigroup,1600.0,68.15465545654297,2021-05-12,109.04556274414062
2020-06-10,B of A Securities,1610.0,72.59131622314453,2021-06-10,120.68635559082031
2020-06-22,B of A Securities,1610.0,71.8954849243164,2021-06-22,121.25530242919922
2020-06-24,Goldman Sachs,1775.0,71.00537872314453,2021-06-24,121.4233169555664
2020-07-09,Morgan Stanley,1700.0,75.2656021118164,2021-07-09,124.41529083251953
2020-07-13,Mizuho,1650.0,74.94693756103516,2021-07-13,126.22225189208984
2020-07-13,Jefferies,1800.0,74.94693756103516,2021-07-13,126.22225189208984
2020-07-13,Barclays,1600.0,74.94693756103516,2021-07-13,126.22225189208984
2020-07-16,Bernstein,1750.0,75.08025360107422,2021-07-16,125.85401153564453
2020-07-16,SunTrust Robinson Humphrey,1805.0,75.08025360107422,2021-07-16,125.85401153564453
2020-07-20,Credit Suisse,1850.0,77.50475311279297,2021-07-20,125.1002197265625
2020-07-20,B of A Securities,1610.0,77.50475311279297,2021-07-20,125.1002197265625
2020-07-21,Mizuho,1750.0,77.11222839355469,2021-07-21,126.42794036865234
2020-07-27,MKM Partners,1700.0,75.79935455322266,2021-07-27,130.74070739746094
2020-07-28,Deutsche Bank,1975.0,74.52169799804688,2021-07-28,134.89781188964844
2020-07-29,BMO Capital,1750.0,75.50597381591797,2021-07-29,134.5841064453125
2020-07-31,Morgan Stanley,1760.0,73.74359893798828,2021-08-02,133.66925048828125
2020-07-31,B of A Securities,1730.0,73.74359893798828,2021-08-02,133.66925048828125
2020-07-31,Raymond James,1700.0,73.74359893798828,2021-08-02,133.66925048828125
2020-07-31,Canaccord Genuity,1800.0,73.74359893798828,2021-08-02,133.66925048828125
2020-07-31,Susquehanna,1850.0,73.74359893798828,2021-08-02,133.66925048828125
2020-07-31,Baird,1675.0,73.74359893798828,2021-08-02,133.66925048828125
2020-07-31,Wedbush,1700.0,73.74359893798828,2021-08-02,133.66925048828125
2020-08-03,JMP Securities,1700.0,73.48638153076172,2021-08-03,134.43789672851562
2020-08-25,UBS,1970.0,79.58678436279297,2021-08-25,140.83023071289062
2020-09-15,Keybanc,1955.0,76.08135986328125,2021-09-15,143.16006469726562
2020-09-23,B of A Securities,1850.0,69.85011291503906,2021-09-23,139.97482299804688
2020-09-24,Morgan Stanley,1800.0,70.5177001953125,2021-09-24,140.96502685546875
2020-10-12,Deutsche Bank,2020.0,77.54191589355469,2021-10-12,135.24972534179688
2020-10-16,Bernstein,1800.0,77.696044921875,2021-10-18,141.52308654785156
2020-10-20,Jefferies,1850.0,76.87235260009766,2021-10-20,140.52296447753906
2020-10-23,BMO Capital,1900.0,80.9313735961914,2021-10-25,136.23895263671875
2020-10-30,BMO Capital,1950.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Wedbush,1850.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Stifel,1700.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,MKM Partners,1950.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Barclays,1900.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Deutsche Bank,2250.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Truist Securities,2000.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Credit Suisse,1950.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Mizuho,1810.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Raymond James,1800.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Morgan Stanley,1880.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,B of A Securities,2000.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Keybanc,1970.0,80.09529113769531,2021-11-01,142.23573303222656
2020-10-30,Susquehanna,2000.0,80.09529113769531,2021-11-01,142.23573303222656
2020-11-02,Argus Research,1850.0,80.5021743774414,2021-11-02,144.1542510986328
2020-11-02,Canaccord Genuity,1900.0,80.5021743774414,2021-11-02,144.1542510986328
2020-11-03,Citigroup,2000.0,81.55978393554688,2021-11-03,145.3095245361328
2020-12-18,B of A Securities,2000.0,85.55238342285156,2021-12-20,140.36239624023438
2020-12-31,Baird,2000.0,86.86177825927734,2021-12-31,143.578857421875
2021-01-05,Morgan Stanley,2050.0,86.2378158569336,2022-01-05,136.56405639648438
2021-01-11,Jefferies,2150.0,87.04266357421875,2022-01-11,138.50782775878906
2021-01-19,Keybanc,2060.0,88.43930053710938,2022-01-19,133.92892456054688
2021-01-21,Piper Sandler,2056.0,93.3794937133789,2022-01-21,129.205810546875
2021-01-22,Credit Suisse,2000.0,93.79629516601562,2022-01-24,129.65431213378906
2021-01-25,Canaccord Genuity,2250.0,93.88152313232422,2022-01-25,125.8193359375
2021-01-25,Mizuho,2100.0,93.88152313232422,2022-01-25,125.8193359375
2021-01-28,Wells Fargo,2100.0,91.84558868408203,2022-01-28,132.17893981933594
2021-01-28,Wedbush,2150.0,91.84558868408203,2022-01-28,132.17893981933594
2021-02-01,Truist Securities,2100.0,93.82156372070312,2022-02-01,136.4342041015625
2021-02-03,Stifel,2025.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Bernstein,2500.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Pivotal Research,2750.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Jefferies,2400.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,UBS,2300.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Barclays,2500.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Deutsche Bank,2600.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Truist Securities,2250.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,"Monness, Crespi, Hardt",2500.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Cowen & Co.,2400.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,MKM Partners,2200.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Needham,2500.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,JP Morgan,2390.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Morgan Stanley,2200.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Keybanc,2353.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Raymond James,2440.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Canaccord Genuity,2400.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Wedbush,2470.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Credit Suisse,2360.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-03,Evercore ISI Group,2400.0,102.03919982910156,2022-02-03,141.83233642578125
2021-02-12,Citigroup,2415.0,103.83081817626953,2022-02-14,134.33482360839844
2021-02-16,Loop Capital,2525.0,104.607421875,2022-02-16,136.5273895263672
2021-03-19,B of A Securities,2440.0,100.45722961425781,2022-03-21,134.90528869628906
2021-03-25,Morgan Stanley,2350.0,100.72979736328125,2022-03-25,140.42779541015625
2021-03-30,Stifel,2350.0,101.42414093017578,2022-03-30,140.69097900390625
2021-04-01,Wolfe Research,2450.0,105.55303192138672,2022-04-01,138.91867065429688
2021-04-09,Argus Research,2500.0,112.5356216430664,2022-04-11,127.69122314453125
2021-04-15,TD Cowen,2600.0,113.25821685791016,2022-04-18,126.55431365966797
2021-04-19,Canaccord Genuity,2600.0,113.48173522949219,2022-04-19,128.86630249023438
2021-04-19,Mizuho,2600.0,113.48173522949219,2022-04-19,128.86630249023438
2021-04-19,Oppenheimer,2350.0,113.48173522949219,2022-04-19,128.86630249023438
2021-04-20,Keybanc,2625.0,112.94895935058594,2022-04-20,126.91461181640625
2021-04-22,Jefferies,2700.0,111.63610076904297,2022-04-22,118.58399963378906
2021-04-23,BMO Capital,2600.0,113.98575592041016,2022-04-25,121.99225616455078
2021-04-23,Credit Suisse,2500.0,113.98575592041016,2022-04-25,121.99225616455078
2021-04-26,Truist Securities,2400.0,114.48136901855469,2022-04-26,117.6071548461914
2021-04-28,Stifel,2700.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Evercore ISI Group,2825.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Raymond James,2750.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,BMO Capital,2700.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Susquehanna,3100.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Jefferies,2850.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Canaccord Genuity,2800.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Credit Suisse,2755.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Barclays,3000.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Morgan Stanley,2575.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Mizuho,2800.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Needham,2700.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Wells Fargo,2850.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Keybanc,2681.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,JMP Securities,2850.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,B of A Securities,2755.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Piper Sandler,2635.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-28,Oppenheimer,2510.0,116.915283203125,2022-04-28,117.48078155517578
2021-04-29,Argus Research,2800.0,118.58646392822266,2022-04-29,113.10655212402344
2021-05-03,China Renaissance,3000.0,116.1242904663086,2022-05-03,116.30271911621094
2021-05-10,Citigroup,2415.0,113.58035278320312,2022-05-10,113.3895492553711
2021-06-02,KGI Securities,3000.0,117.48771667480469,2022-06-02,116.58867645263672
2021-06-11,Tigress Financial,3185.0,120.4420166015625,2022-06-13,105.45738220214844
2021-07-20,Jefferies,2950.0,125.1002197265625,2022-07-20,112.8989028930664
2021-07-23,Credit Suisse,3350.0,131.84588623046875,2022-07-25,106.56507873535156
2021-07-28,Wolfe Research,3400.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,MKM Partners,3150.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Bernstein,3200.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,JMP Securities,3100.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Canaccord Genuity,3100.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,JP Morgan,3250.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Jefferies,3150.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Mizuho,3000.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Stifel,3000.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Raymond James,3200.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Credit Suisse,3400.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Keybanc,3071.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Morgan Stanley,3000.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Truist Securities,3100.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,B of A Securities,3150.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Oppenheimer,3000.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,BMO Capital,3000.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Susquehanna,3600.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Barclays,3200.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Needham,3200.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-28,Piper Sandler,3034.0,134.89781188964844,2022-07-28,113.2160873413086
2021-07-29,Argus Research,3100.0,134.5841064453125,2022-07-29,115.29762268066406
2021-09-13,Goldman Sachs,3350.0,141.08151245117188,2022-09-13,103.4030990600586
2021-10-01,RBC Capital,3400.0,135.3428955078125,2022-10-03,97.77303314208984
2021-10-21,Mizuho,3100.0,140.63894653320312,2022-10-21,100.24113464355469
2021-10-25,Stifel,3200.0,136.23895263671875,2022-10-25,103.56169128417969
2021-10-26,Baird,3175.0,138.08407592773438,2022-10-26,94.09563446044922
2021-10-27,Jefferies,3500.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Bernstein,3350.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Truist Securities,3400.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Piper Sandler,3150.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,"Monness, Crespi, Hardt",3660.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Wells Fargo,3400.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,BMO Capital,3200.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Goldman Sachs,3350.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,JMP Securities,3300.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Raymond James,3400.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Barclays,3300.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Canaccord Genuity,3350.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,B of A Securities,3210.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Keybanc,3090.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Credit Suisse,3450.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Oppenheimer,3500.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-27,Needham,3200.0,144.93235778808594,2022-10-27,91.40945434570312
2021-10-28,Citigroup,2965.0,144.56707763671875,2022-10-28,95.44367980957031
2021-11-02,Morgan Stanley,3200.0,144.1542510986328,2022-11-02,86.20559692382812
2021-11-17,Goldman Sachs,3350.0,146.74575805664062,2022-11-17,97.49549102783203
2021-12-03,Tigress Financial,3540.0,140.75340270996094,2022-12-05,98.60564422607422
2022-01-19,B of A Securities,3470.0,133.92892456054688,2023-01-19,92.23216247558594
2022-01-19,Morgan Stanley,3430.0,133.92892456054688,2023-01-19,92.23216247558594
2022-01-24,Goldman Sachs,3350.0,129.65431213378906,2023-01-24,96.84129333496094
2022-01-25,BMO Capital,3200.0,125.8193359375,2023-01-25,94.38308715820312
2022-01-27,Bernstein,3250.0,127.87113952636719,2023-01-27,98.49661254882812
2022-01-28,Credit Suisse,3400.0,132.17893981933594,2023-01-30,96.08795928955078
2022-02-01,Baird,3200.0,136.4342041015625,2023-02-01,99.54728698730469
2022-02-01,RBC Capital,3500.0,136.4342041015625,2023-02-01,99.54728698730469
2022-02-01,Stifel,3500.0,136.4342041015625,2023-02-01,99.54728698730469
2022-02-02,Truist Securities,3600.0,146.69918823242188,2023-02-02,106.79302978515625
2022-02-02,Wolfe Research,3600.0,146.69918823242188,2023-02-02,106.79302978515625
2022-02-02,Wells Fargo,3600.0,146.69918823242188,2023-02-02,106.79302978515625
2022-02-02,Bernstein,3500.0,146.69918823242188,2023-02-02,106.79302978515625
2022-02-02,MKM Partners,3375.0,146.69918823242188,2023-02-02,106.79302978515625
2022-02-02,BMO Capital,3300.0,146.69918823242188,2023-02-02,106.79302978515625
2022-02-02,Goldman Sachs,3400.0,146.69918823242188,2023-02-02,106.79302978515625
2022-02-02,Mizuho,3600.0,146.69918823242188,2023-02-02,106.79302978515625
2022-02-02,Piper Sandler,3475.0,146.69918823242188,2023-02-02,106.79302978515625
