ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2022-06-02,Piper Sandler,220.0,197.12892150878906,2023-06-02,270.23687744140625
2022-06-10,Goldman Sachs,290.0,174.04164123535156,2023-06-12,268.6904602050781
2022-06-16,UBS,215.0,159.46961975097656,2023-06-16,278.55389404296875
2022-06-29,JP Morgan,225.0,162.5128936767578,2023-06-29,279.07928466796875
2022-06-30,JMP Securities,240.0,159.84629821777344,2023-06-30,284.4818420410156
2022-07-05,Barclays,280.0,166.7258758544922,2023-07-05,291.80743408203125
2022-07-07,Evercore ISI Group,280.0,170.69107055664062,2023-07-07,288.0009460449219
2022-07-13,Cowen & Co.,275.0,162.06680297851562,2023-07-13,310.68170166015625
2022-07-14,Citigroup,270.0,156.67416381835938,2023-07-14,306.1812438964844
2022-07-19,Credit Suisse,245.0,174.2498321533203,2023-07-19,313.2591247558594
2022-07-19,Morgan Stanley,280.0,174.2498321533203,2023-07-19,313.2591247558594
2022-07-21,Deutsche Bank,235.0,181.5754852294922,2023-07-21,291.69842529296875
2022-07-25,Rosenblatt,181.0,165.1992645263672,2023-07-25,291.9065856933594
2022-07-25,Mizuho,250.0,165.1992645263672,2023-07-25,291.9065856933594
2022-07-26,Keybanc,190.0,157.76455688476562,2023-07-26,295.970947265625
2022-07-28,RBC Capital,190.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,UBS,195.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Evercore ISI Group,240.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,MKM Partners,240.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Stifel,230.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,B of A Securities,218.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Wells Fargo,275.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Barclays,250.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Rosenblatt,156.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Truist Securities,260.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Wolfe Research,200.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Goldman Sachs,255.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Keybanc,196.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Piper Sandler,190.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Oppenheimer,190.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Citigroup,222.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Deutsche Bank,200.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,JMP Securities,215.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Credit Suisse,214.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Raymond James,215.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,Mizuho,225.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-28,JP Morgan,200.0,159.32090759277344,2023-07-28,322.64666748046875
2022-07-29,DZ Bank,140.0,157.7150421142578,2023-07-31,315.82659912109375
2022-08-19,Morgan Stanley,225.0,166.4978790283203,2023-08-21,287.37640380859375
2022-08-22,Loop Capital,165.0,161.63063049316406,2023-08-22,285.09637451171875
2022-09-07,Rosenblatt,154.0,158.99378967285156,2023-09-07,296.070068359375
2022-09-12,Piper Sandler,175.0,167.4891815185547,2023-09-12,299.03399658203125
2022-09-28,Truist Securities,240.0,140.37728881835938,2023-09-28,301.31396484375
2022-10-04,B of A Securities,196.0,139.058837890625,2023-10-04,302.9198913574219
2022-10-06,Goldman Sachs,200.0,137.85939025878906,2023-10-06,312.6841125488281
2022-10-10,Morgan Stanley,205.0,132.6253204345703,2023-10-10,319.0383605957031
2022-10-11,Atlantic Equities,160.0,127.42102813720703,2023-10-11,324.9663391113281
2022-10-11,Credit Suisse,174.0,127.42102813720703,2023-10-11,324.9663391113281
2022-10-13,Cowen & Co.,205.0,129.15579223632812,2023-10-13,311.9506530761719
2022-10-19,MKM Partners,195.0,132.0701904296875,2023-10-19,310.0869140625
2022-10-21,Deutsche Bank,170.0,128.87823486328125,2023-10-23,311.27655029296875
2022-10-21,JP Morgan,180.0,128.87823486328125,2023-10-23,311.27655029296875
2022-10-24,Mizuho,180.0,128.59075927734375,2023-10-24,309.8291931152344
2022-10-24,B of A Securities,150.0,128.59075927734375,2023-10-24,309.8291931152344
2022-10-25,Keybanc,175.0,136.3129425048828,2023-10-25,296.92254638671875
2022-10-25,Jefferies,200.0,136.3129425048828,2023-10-25,296.92254638671875
2022-10-27,Goldman Sachs,165.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,MKM Partners,140.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Stifel,185.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Deutsche Bank,125.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Canaccord Genuity,200.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Truist Securities,160.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,JP Morgan,115.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,B of A Securities,136.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,UBS,121.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Guggenheim,125.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Raymond James,171.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Cowen & Co.,135.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Rosenblatt,114.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,JMP Securities,150.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Oppenheimer,140.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Bernstein,135.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Credit Suisse,145.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Wolfe Research,140.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Mizuho,160.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Barclays,165.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Piper Sandler,116.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Morgan Stanley,105.0,97.08741760253906,2023-10-27,294.1468505859375
2022-10-27,Citigroup,168.0,97.08741760253906,2023-10-27,294.1468505859375
2022-11-02,Tigress Financial,260.0,89.75184631347656,2023-11-02,308.1638488769531
2022-11-10,Rosenblatt,104.0,110.89616394042969,2023-11-10,325.90802001953125
2022-11-14,Oppenheimer,145.0,113.22570037841797,2023-11-14,333.3823547363281
2022-11-15,Morgan Stanley,100.0,116.06080627441406,2023-11-15,329.813720703125
2022-12-16,JP Morgan,150.0,118.39035034179688,2023-12-18,341.6200256347656
2023-01-04,New Street Research,145.0,126.26123046875,2024-01-04,344.0982971191406
2023-01-05,Mizuho,170.0,125.83497619628906,2024-01-05,348.8862609863281
2023-01-18,Morgan Stanley,130.0,131.86203002929688,2024-01-18,372.8557434082031
2023-01-20,MKM Partners,155.0,138.1567840576172,2024-01-22,378.4565734863281
2023-01-25,Credit Suisse,180.0,140.2682342529297,2024-01-25,389.7572937011719
2023-01-26,Piper Sandler,136.0,146.01771545410156,2024-01-26,390.7089538574219
2023-01-31,LightShed Partners,200.0,147.67318725585938,2024-01-31,386.7437744140625
2023-02-02,Deutsche Bank,200.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Morgan Stanley,190.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Guggenheim,210.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Jefferies,225.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Susquehanna,225.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Cowen & Co.,175.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Truist Securities,215.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Wells Fargo,250.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Canaccord Genuity,220.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,JMP Securities,210.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Oppenheimer,220.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,RBC Capital,225.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Credit Suisse,220.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Rosenblatt,220.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Wolfe Research,220.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Evercore ISI Group,275.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Stifel,210.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Bernstein,210.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Raymond James,220.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Piper Sandler,215.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Barclays,260.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,B of A Securities,220.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Mizuho,210.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,Baird,205.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,UBS,235.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-02,JP Morgan,225.0,187.12673950195312,2024-02-02,470.8551025390625
2023-02-03,HSBC,110.0,184.90621948242188,2024-02-05,455.4107971191406
2023-02-03,Citigroup,228.0,184.90621948242188,2024-02-05,455.4107971191406
2023-02-08,Loop Capital,188.0,181.8332061767578,2024-02-08,465.9085998535156
2023-02-10,Tigress Financial,285.0,172.6339874267578,2024-02-12,464.8181457519531
2023-03-09,Oppenheimer,235.0,180.10838317871094,2024-03-08,502.0777587890625
2023-03-14,Evercore ISI Group,305.0,192.33103942871094,2024-03-13,491.77728271484375
2023-03-15,Oppenheimer,260.0,196.02854919433594,2024-03-14,488.0658264160156
2023-03-15,Citigroup,260.0,196.02854919433594,2024-03-14,488.0658264160156
2023-03-15,Raymond James,238.0,196.02854919433594,2024-03-14,488.0658264160156
2023-03-15,Wolfe Research,230.0,196.02854919433594,2024-03-14,488.0658264160156
2023-03-16,JMP Securities,240.0,203.1460418701172,2024-03-15,480.39501953125
2023-03-21,Morgan Stanley,250.0,200.40016174316406,2024-03-20,501.65106201171875
2023-03-22,Keybanc,240.0,198.07061767578125,2024-03-21,503.87396240234375
2023-03-24,Barclays,270.0,204.21664428710938,2024-03-25,499.1701965332031
2023-03-24,JP Morgan,270.0,204.21664428710938,2024-03-25,499.1701965332031
2023-03-27,Guggenheim,240.0,201.07423400878906,2024-03-26,492.0948181152344
2023-03-30,Credit Suisse,251.0,206.0307159423828,2024-04-01,487.58953857421875
2023-04-05,Jefferies,250.0,209.63905334472656,2024-04-04,507.0097961425781
2023-04-06,UBS,280.0,214.2188262939453,2024-04-05,523.3040771484375
2023-04-06,Argus Research,270.0,214.2188262939453,2024-04-05,523.3040771484375
2023-04-13,Goldman Sachs,245.0,218.43182373046875,2024-04-12,507.9822692871094
2023-04-13,Piper Sandler,250.0,218.43182373046875,2024-04-12,507.9822692871094
2023-04-14,TD Cowen,195.0,219.56190490722656,2024-04-15,496.4015808105469
2023-04-17,New Street Research,220.0,216.9547882080078,2024-04-16,495.9352111816406
2023-04-19,Wolfe Research,260.0,213.82229614257812,2024-04-18,497.95947265625
2023-04-19,B of A Securities,250.0,213.82229614257812,2024-04-18,497.95947265625
2023-04-21,RBC Capital,225.0,211.03675842285156,2024-04-22,478.04327392578125
2023-04-27,Keybanc,280.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Piper Sandler,270.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Goldman Sachs,300.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Evercore ISI Group,350.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Wolfe Research,300.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Barclays,320.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Raymond James,287.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Stifel,280.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Bernstein,275.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Citigroup,315.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Roth Capital,255.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Truist Securities,265.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Guggenheim,320.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Deutsche Bank,290.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Huber Research,290.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,RBC Capital,285.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Oppenheimer,285.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,JMP Securities,270.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Baird,260.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,B of A Securities,300.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Credit Suisse,277.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Mizuho,280.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,TD Cowen,220.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Morgan Stanley,300.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,JP Morgan,305.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-27,Rosenblatt,263.0,236.48330688476562,2024-04-26,439.8973693847656
2023-04-28,Goldman Sachs,300.0,238.2279815673828,2024-04-29,429.3089904785156
2023-05-15,Loop Capital,320.0,236.78070068359375,2024-05-14,468.23876953125
2023-06-05,Oppenheimer,350.0,269.0274963378906,2024-06-04,473.33941650390625
2023-06-05,JMP Securities,300.0,269.0274963378906,2024-06-04,473.33941650390625
2023-06-08,Wells Fargo,276.0,262.2767639160156,2024-06-07,489.18719482421875
2023-06-23,Roth MKM,315.0,286.2165832519531,2024-06-24,495.58319091796875
2023-06-26,UBS,335.0,276.0459289550781,2024-06-25,507.1952819824219
2023-06-27,Citigroup,360.0,284.55120849609375,2024-06-26,509.698486328125
2023-06-28,Citigroup,360.0,282.8065490722656,2024-06-27,516.0955200195312
2023-07-06,Tigress Financial,380.0,289.4481506347656,2024-07-05,536.3098754882812
2023-07-06,Keybanc,335.0,289.4481506347656,2024-07-05,536.3098754882812
2023-07-07,Rosenblatt,333.0,288.0009460449219,2024-07-08,525.7904052734375
2023-07-12,Deutsche Bank,350.0,306.6471252441406,2024-07-11,509.28125
2023-07-13,TD Cowen,345.0,310.68170166015625,2024-07-12,495.54345703125
2023-07-13,Morgan Stanley,350.0,310.68170166015625,2024-07-12,495.54345703125
2023-07-17,Credit Suisse,361.0,307.916015625,2024-07-16,486.5240173339844
2023-07-17,Goldman Sachs,335.0,307.916015625,2024-07-16,486.5240173339844
2023-07-17,JMP Securities,350.0,307.916015625,2024-07-16,486.5240173339844
2023-07-18,Goldman Sachs,335.0,309.33355712890625,2024-07-17,458.9093933105469
2023-07-19,Truist Securities,340.0,313.2591247558594,2024-07-18,472.6769714355469
2023-07-25,Mizuho,350.0,291.9065856933594,2024-07-24,458.1942138671875
2023-07-25,New Street Research,350.0,291.9065856933594,2024-07-24,458.1942138671875
2023-07-27,Oppenheimer,385.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,Truist Securities,390.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,RBC Capital,400.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,HSBC,285.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,UBS,400.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,Guggenheim,375.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,Goldman Sachs,384.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,Credit Suisse,407.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,Morgan Stanley,375.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,JMP Securities,380.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,Citigroup,385.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,Barclays,410.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-27,Wells Fargo,389.0,308.9964904785156,2024-07-26,462.59466552734375
2023-07-28,China Renaissance,380.0,322.64666748046875,2024-07-29,462.6046142578125
2023-08-01,JMP Securities,380.0,319.9007873535156,2024-07-31,471.6637878417969
2023-08-01,Argus Research,375.0,319.9007873535156,2024-07-31,471.6637878417969
2023-08-18,RBC Capital,400.0,280.7843322753906,2024-08-19,525.7507934570312
2023-08-18,Loop Capital,375.0,280.7843322753906,2024-08-19,525.7507934570312
2023-08-22,Wedbush,350.0,285.09637451171875,2024-08-21,531.5914916992188
2023-09-22,Citigroup,385.0,296.4765319824219,2024-09-23,561.1812744140625
2023-09-27,Guggenheim,380.0,295.1481018066406,2024-09-26,564.5917358398438
2023-09-28,JP Morgan,425.0,301.31396484375,2024-09-27,564.1143798828125
2023-09-28,Oppenheimer,385.0,301.31396484375,2024-09-27,564.1143798828125
2023-09-28,JMP Securities,380.0,301.31396484375,2024-09-27,564.1143798828125
2023-09-28,Keybanc,356.0,301.31396484375,2024-09-27,564.1143798828125
2023-09-28,Morgan Stanley,375.0,301.31396484375,2024-09-27,564.1143798828125
2023-10-02,Truist Securities,390.0,304.14910888671875,2024-10-01,573.1724243164062
2023-10-04,JP Morgan,400.0,302.9198913574219,2024-10-03,579.436279296875
2023-10-09,Wells Fargo,372.0,315.5885925292969,2024-10-08,589.4984130859375
2023-10-24,Seaport Global,365.0,309.8291931152344,2024-10-23,560.4655151367188
2023-10-26,Piper Sandler,355.0,285.8398742675781,2024-10-25,569.970703125
2023-10-26,Truist Securities,405.0,285.8398742675781,2024-10-25,569.970703125
2023-10-26,Roth MKM,365.0,285.8398742675781,2024-10-25,569.970703125
2023-10-26,RBC Capital,400.0,285.8398742675781,2024-10-25,569.970703125
2023-10-26,Wells Fargo,380.0,285.8398742675781,2024-10-25,569.970703125
2023-10-26,Wedbush,350.0,285.8398742675781,2024-10-25,569.970703125
2023-10-26,Keybanc,380.0,285.8398742675781,2024-10-25,569.970703125
2023-10-26,Barclays,400.0,285.8398742675781,2024-10-25,569.970703125
2023-10-26,Rosenblatt,411.0,285.8398742675781,2024-10-25,569.970703125
2023-11-14,Stifel,405.0,333.3823547363281,2024-11-13,576.68212890625
2023-11-22,Tigress Financial,435.0,338.51727294921875,2024-11-21,559.8688354492188
2023-12-27,Wedbush,420.0,354.71502685546875,2024-12-26,600.3823852539062
2024-01-09,BMO Capital,397.0,354.31854248046875,2025-01-08,607.7162475585938
2024-01-10,Mizuho,470.0,367.2449645996094,2025-01-10,612.8308715820312
2024-01-11,Mizuho,470.0,366.4519348144531,2025-01-10,612.8308715820312
2024-01-17,Piper Sandler,415.0,365.1632995605469,2025-01-16,608.2933349609375
2024-01-19,JMP Securities,410.0,380.11199951171875,2025-01-21,613.4280395507812
2024-01-22,RBC Capital,400.0,378.4565734863281,2025-01-21,613.4280395507812
2024-01-24,Raymond James,450.0,387.2989196777344,2025-01-23,633.3197021484375
2024-01-29,Jefferies,455.0,397.529052734375,2025-01-28,671.0133056640625
2024-01-30,Keybanc,465.0,396.5774230957031,2025-01-29,673.1627197265625
2024-02-02,RBC Capital,565.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,JP Morgan,535.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Truist Securities,525.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Stifel,527.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,UBS,530.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Oppenheimer,525.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,JMP Securities,500.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Roth MKM,500.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Keybanc,575.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Citigroup,525.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Barclays,550.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Goldman Sachs,500.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Wedbush,520.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Raymond James,550.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-02,Susquehanna,550.0,470.8551025390625,2025-02-03,694.0296020507812
2024-02-05,Goldman Sachs,500.0,455.4107971191406,2025-02-04,700.7265014648438
2024-02-09,Tigress Financial,575.0,464.0350341796875,2025-02-10,713.87158203125
2024-03-18,Wells Fargo,609.0,493.17645263671875,2025-03-18,580.01123046875
2024-03-18,Roth MKM,500.0,493.17645263671875,2025-03-18,580.01123046875
2024-04-03,Wells Fargo,600.0,502.86175537109375,2025-04-03,529.4758911132812
2024-04-04,Jefferies,585.0,507.0097961425781,2025-04-04,502.6943664550781
2024-04-08,Oppenheimer,585.0,515.2760009765625,2025-04-08,508.3912658691406
2024-04-11,Piper Sandler,600.0,519.1560668945312,2025-04-11,541.3777465820312
2024-04-15,Goldman Sachs,555.0,496.4015808105469,2025-04-15,519.416748046875
2024-04-15,Citigroup,590.0,496.4015808105469,2025-04-15,519.416748046875
2024-04-16,Stifel,588.0,495.9352111816406,2025-04-16,500.28411865234375
2024-04-16,UBS,610.0,495.9352111816406,2025-04-16,500.28411865234375
2024-04-17,Canaccord Genuity,610.0,490.38800048828125,2025-04-17,499.45745849609375
2024-04-17,Truist Securities,550.0,490.38800048828125,2025-04-17,499.45745849609375
2024-04-18,Bernstein,590.0,497.95947265625,2025-04-21,482.7052917480469
2024-04-22,Keybanc,555.0,478.04327392578125,2025-04-22,498.26226806640625
2024-04-22,JMP Securities,550.0,478.04327392578125,2025-04-22,498.26226806640625
2024-04-25,Citigroup,550.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Barclays,520.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Bernstein,565.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Guggenheim,500.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,TD Cowen,530.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Truist Securities,535.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Keybanc,475.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Deutsche Bank,500.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,JMP Securities,525.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,RBC Capital,570.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Baird,500.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Roth MKM,510.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,UBS,575.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,JP Morgan,480.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Jefferies,540.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Piper Sandler,545.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Canaccord Genuity,575.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Oppenheimer,500.0,438.0019836425781,2025-04-25,545.0628051757812
2024-04-25,Rosenblatt,562.0,438.0019836425781,2025-04-25,545.0628051757812
