Date,Close
2016-06-16,44.55122375488281
2016-06-17,44.32136917114258
2016-06-20,44.268310546875
2016-06-21,45.2585334777832
2016-06-22,45.081703186035156
2016-06-23,45.89509963989258
2016-06-24,44.05613708496094
2016-06-27,42.81834411621094
2016-06-28,43.71129608154297
2016-06-29,44.6838493347168
2016-06-30,45.24085235595703
2016-07-01,45.23200225830078
2016-07-05,45.24085235595703
2016-07-06,45.4265251159668
2016-07-07,45.4265251159668
2016-07-08,46.23991012573242
2016-07-11,46.496315002441406
2016-07-12,47.044464111328125
2016-07-13,47.309715270996094
2016-07-14,47.5130615234375
2016-07-15,47.477691650390625
2016-07-18,47.70756530761719
2016-07-19,46.93836975097656
2016-07-20,49.43162155151367
2016-07-21,49.3343620300293
2016-07-22,50.0151481628418
2016-07-25,50.1566047668457
2016-07-26,50.18313217163086
2016-07-27,49.679168701171875
2016-07-28,49.69684982299805
2016-07-29,50.11240005493164
2016-08-01,50.023990631103516
2016-08-02,50.023990631103516
2016-08-03,50.36879348754883
2016-08-04,50.74013137817383
2016-08-05,51.24409103393555
2016-08-08,51.332496643066406
2016-08-09,51.456275939941406
2016-08-10,51.29712677001953
2016-08-11,51.54468536376953
2016-08-12,51.22639465332031
2016-08-15,51.385536193847656
2016-08-16,51.10086441040039
2016-08-17,51.20761489868164
2016-08-18,51.243202209472656
2016-08-19,51.260982513427734
2016-08-22,51.30547332763672
2016-08-23,51.50117874145508
2016-08-24,51.55458068847656
2016-08-25,51.75030517578125
2016-08-26,51.625736236572266
2016-08-29,51.68802261352539
2016-08-30,51.50117874145508
2016-08-31,51.1186408996582
2016-09-01,51.23430252075195
2016-09-02,51.30547332763672
2016-09-06,51.2520866394043
2016-09-07,51.29658889770508
2016-09-08,51.09197235107422
2016-09-09,50.006595611572266
2016-09-12,50.75387954711914
2016-09-13,50.29127883911133
2016-09-14,50.051082611083984
2016-09-15,50.87844467163086
2016-09-16,50.931827545166016
2016-09-19,50.64714050292969
2016-09-20,50.54038619995117
2016-09-21,51.385536193847656
2016-09-22,51.43892288208008
2016-09-23,51.09197235107422
2016-09-26,50.62044906616211
2016-09-27,51.55458068847656
2016-09-28,51.625736236572266
2016-09-29,51.06527328491211
2016-09-30,51.243202209472656
2016-10-03,51.08306884765625
2016-10-04,50.922935485839844
2016-10-05,51.27879333496094
2016-10-06,51.367767333984375
2016-10-07,51.421138763427734
2016-10-10,51.6346549987793
2016-10-11,50.87844467163086
2016-10-12,50.80729293823242
2016-10-13,50.638248443603516
2016-10-14,51.08306884765625
2016-10-17,50.9051399230957
2016-10-18,51.29658889770508
2016-10-19,51.18092346191406
2016-10-20,50.931827545166016
2016-10-21,53.07585525512695
2016-10-24,54.26797103881836
2016-10-25,54.259071350097656
2016-10-26,53.938804626464844
2016-10-27,53.4672966003418
2016-10-28,53.262672424316406
2016-10-31,53.30717086791992
2016-11-01,53.200416564941406
2016-11-02,52.87123489379883
2016-11-03,52.6755256652832
2016-11-04,52.230690002441406
2016-11-07,53.751976013183594
2016-11-08,53.79645538330078
2016-11-09,53.52956771850586
2016-11-10,52.221797943115234
2016-11-11,52.506492614746094
2016-11-14,51.705806732177734
2016-11-15,52.72684860229492
2016-11-16,53.425453186035156
2016-11-17,54.31214141845703
2016-11-18,54.05240249633789
2016-11-21,54.50919723510742
2016-11-22,54.7420654296875
2016-11-23,54.09720230102539
2016-11-25,54.213619232177734
2016-11-28,54.2852783203125
2016-11-29,54.71519470214844
2016-11-30,53.9718017578125
2016-12-01,53.02241516113281
2016-12-02,53.067203521728516
2016-12-05,53.93598556518555
2016-12-06,53.694149017333984
2016-12-07,54.965965270996094
2016-12-08,54.643531799316406
2016-12-09,55.50337219238281
2016-12-12,55.6824836730957
2016-12-13,56.407981872558594
2016-12-14,56.13927459716797
2016-12-15,56.04971694946289
2016-12-16,55.79893112182617
2016-12-19,56.98119354248047
2016-12-20,56.909523010253906
2016-12-21,56.909523010253906
2016-12-22,56.918487548828125
2016-12-23,56.64083480834961
2016-12-27,56.676666259765625
2016-12-28,56.416927337646484
2016-12-29,56.3363151550293
2016-12-30,55.65563201904297
2017-01-03,56.04971694946289
2017-01-04,55.79893112182617
2017-01-05,55.79893112182617
2017-01-06,56.28257369995117
2017-01-09,56.103450775146484
2017-01-10,56.08553695678711
2017-01-11,56.5960578918457
2017-01-12,56.07658004760742
2017-01-13,56.15718078613281
2017-01-17,56.00492477416992
2017-01-18,55.97805404663086
2017-01-19,55.79893112182617
2017-01-20,56.193016052246094
2017-01-23,56.39006423950195
2017-01-24,56.89161682128906
2017-01-25,57.03493118286133
2017-01-26,57.5633544921875
2017-01-27,58.91577911376953
2017-01-30,58.333621978759766
2017-01-31,57.90370178222656
2017-02-01,56.94536590576172
2017-02-02,56.57814407348633
2017-02-03,57.03493118286133
2017-02-06,56.99910354614258
2017-02-07,56.81100082397461
2017-02-08,56.730403900146484
2017-02-09,57.37525939941406
2017-02-10,57.32154083251953
2017-02-13,57.966392517089844
2017-02-14,58.182655334472656
2017-02-15,58.146602630615234
2017-02-16,58.137603759765625
2017-02-17,58.227718353271484
2017-02-21,58.11056137084961
2017-02-22,57.99343490600586
2017-02-23,58.227718353271484
2017-02-24,58.227718353271484
2017-02-27,57.87630081176758
2017-02-28,57.65102005004883
2017-03-01,58.51605987548828
2017-03-02,57.67805862426758
2017-03-03,57.89430236816406
2017-03-06,57.91233444213867
2017-03-07,58.02946472167969
2017-03-08,58.56111145019531
2017-03-09,58.32682800292969
2017-03-10,58.50704574584961
2017-03-13,58.30881118774414
2017-03-14,58.03849792480469
2017-03-15,58.34484100341797
2017-03-16,58.245731353759766
2017-03-17,58.45298767089844
2017-03-20,58.50704574584961
2017-03-21,57.858272552490234
2017-03-22,58.59715270996094
2017-03-23,58.45298767089844
2017-03-24,58.552093505859375
2017-03-27,58.66023635864258
2017-03-28,58.83143615722656
2017-03-29,58.99362564086914
2017-03-30,59.20988082885742
2017-03-31,59.34504318237305
2017-04-03,59.06571960449219
2017-04-04,59.2279052734375
2017-04-05,59.07472610473633
2017-04-06,59.2279052734375
2017-04-07,59.1828498840332
2017-04-10,59.047698974609375
2017-04-11,59.00263214111328
2017-04-12,58.777366638183594
2017-04-13,58.525081634521484
2017-04-17,59.00263214111328
2017-04-18,58.921546936035156
2017-04-19,58.606178283691406
2017-04-20,59.02067184448242
2017-04-21,59.83163070678711
2017-04-24,60.84986114501953
2017-04-25,61.20126724243164
2017-04-26,61.12016677856445
2017-04-27,61.516658782958984
2017-04-28,61.687843322753906
2017-05-01,62.54387664794922
2017-05-02,62.44474792480469
2017-05-03,62.24652862548828
2017-05-04,62.00321578979492
2017-05-05,62.1744384765625
2017-05-08,62.120361328125
2017-05-09,62.210479736328125
2017-05-10,62.45378875732422
2017-05-11,61.687843322753906
2017-05-12,61.615760803222656
2017-05-15,61.66082763671875
2017-05-16,62.90237045288086
2017-05-17,61.153343200683594
2017-05-18,61.36175537109375
2017-05-19,61.3436279296875
2017-05-22,62.032386779785156
2017-05-23,62.24081802368164
2017-05-24,62.32238006591797
2017-05-25,63.092681884765625
2017-05-26,63.40079879760742
2017-05-30,63.808616638183594
2017-05-31,63.29203414916992
2017-06-01,63.52766036987305
2017-06-02,65.03203582763672
2017-06-05,65.50330352783203
2017-06-06,65.7208023071289
2017-06-07,65.60299682617188
2017-06-08,65.2042236328125
2017-06-09,63.727088928222656
2017-06-12,63.23768997192383
2017-06-13,64.026123046875
2017-06-14,63.68173599243164
2017-06-15,63.346412658691406
2017-06-16,63.43708038330078
2017-06-19,64.22550201416016
2017-06-20,63.35551452636719
2017-06-21,63.68173599243164
2017-06-22,63.67269515991211
2017-06-23,64.53359985351562
2017-06-26,63.91740036010742
2017-06-27,62.72111511230469
2017-06-28,63.25579833984375
2017-06-29,62.068607330322266
2017-06-30,62.46736526489258
2017-07-03,61.77862548828125
2017-07-05,62.60332107543945
2017-07-06,62.14113235473633
2017-07-07,62.94768524169922
2017-07-10,63.41893768310547
2017-07-11,63.42799377441406
2017-07-12,64.47923278808594
2017-07-13,65.04108428955078
2017-07-14,65.95639038085938
2017-07-17,66.47299194335938
2017-07-18,66.42767333984375
2017-07-19,66.9351806640625
2017-07-20,67.26139068603516
2017-07-21,66.87171173095703
2017-07-24,66.69952392578125
2017-07-25,67.23421478271484
2017-07-26,67.10733795166016
2017-07-27,66.30079650878906
2017-07-28,66.19203186035156
2017-07-31,65.88388061523438
2017-08-01,65.77515411376953
2017-08-02,65.48515319824219
2017-08-03,65.38549041748047
2017-08-04,65.86580657958984
2017-08-07,65.6120376586914
2017-08-08,65.96549224853516
2017-08-09,65.67547607421875
2017-08-10,64.71488189697266
2017-08-11,65.7026596069336
2017-08-14,66.69047546386719
2017-08-15,66.70870208740234
2017-08-16,67.10045623779297
2017-08-17,65.96159362792969
2017-08-18,66.04360961914062
2017-08-21,65.73385620117188
2017-08-22,66.65403747558594
2017-08-23,66.25314331054688
2017-08-24,66.22584533691406
2017-08-25,66.3442611694336
2017-08-28,66.35337829589844
2017-08-29,66.5538101196289
2017-08-30,67.42842102050781
2017-08-31,68.12084197998047
2017-09-01,67.36466217041016
2017-09-05,67.06400299072266
2017-09-06,66.87268829345703
2017-09-07,67.72909545898438
2017-09-08,67.40110778808594
2017-09-11,68.11172485351562
2017-09-12,68.03886413574219
2017-09-13,68.52174377441406
2017-09-14,68.12084197998047
2017-09-15,68.61284637451172
2017-09-18,68.4761962890625
2017-09-19,68.73126983642578
2017-09-20,68.27574157714844
2017-09-21,67.61065673828125
2017-09-22,67.79285430908203
2017-09-25,66.7451400756836
2017-09-26,66.7451400756836
2017-09-27,67.28267669677734
2017-09-28,67.30089569091797
2017-09-29,67.86575317382812
2017-10-02,67.97509002685547
2017-10-03,67.65620422363281
2017-10-04,68.04798889160156
2017-10-05,69.21414947509766
2017-10-06,69.24147033691406
2017-10-09,69.50567626953125
2017-10-10,69.50567626953125
2017-10-11,69.62411499023438
2017-10-12,70.26187133789062
2017-10-13,70.59895324707031
2017-10-16,70.7447509765625
2017-10-17,70.6900634765625
2017-10-18,70.70829010009766
2017-10-19,70.98163604736328
2017-10-20,71.80158233642578
2017-10-23,71.81983184814453
2017-10-24,71.84716033935547
2017-10-25,71.63760375976562
2017-10-26,71.75605010986328
2017-10-27,76.35693359375
2017-10-30,76.42982482910156
2017-10-31,75.78296661376953
2017-11-01,75.78296661376953
2017-11-02,76.57559967041016
2017-11-03,76.65760040283203
2017-11-06,76.95825958251953
2017-11-07,76.77603149414062
2017-11-08,77.04023742675781
2017-11-09,76.61204528808594
2017-11-10,76.41160583496094
2017-11-13,76.46627044677734
2017-11-14,76.57559967041016
2017-11-15,75.9804458618164
2017-11-16,76.18186950683594
2017-11-17,75.44937133789062
2017-11-20,75.5683822631836
2017-11-21,76.65801239013672
2017-11-22,76.09947204589844
2017-11-24,76.23680877685547
2017-11-27,76.79535675048828
2017-11-28,77.72015380859375
2017-11-29,76.31006622314453
2017-11-30,77.0700454711914
2017-12-01,77.15247344970703
2017-12-04,74.24068450927734
2017-12-05,74.70767974853516
2017-12-06,75.79731750488281
2017-12-07,75.53176879882812
2017-12-08,77.06092834472656
2017-12-11,78.04063415527344
2017-12-12,78.36112976074219
2017-12-13,78.15052032470703
2017-12-14,77.54618835449219
2017-12-15,79.52396392822266
2017-12-18,79.09362030029297
2017-12-19,78.59004211425781
2017-12-20,78.30615234375
2017-12-21,78.28787231445312
2017-12-22,78.29700469970703
2017-12-26,78.19629669189453
2017-12-27,78.48015594482422
2017-12-28,78.48929595947266
2017-12-29,78.32449340820312
2018-01-02,78.69988250732422
2018-01-03,79.06617736816406
2018-01-04,79.76205444335938
2018-01-05,80.7509536743164
2018-01-08,80.8333740234375
2018-01-09,80.77842712402344
2018-01-10,80.41217041015625
2018-01-11,80.6502456665039
2018-01-12,82.04203796386719
2018-01-16,80.89746856689453
2018-01-17,82.5364990234375
2018-01-18,82.49983978271484
2018-01-19,82.4083023071289
2018-01-22,83.88248443603516
2018-01-23,84.14801025390625
2018-01-24,84.07477569580078
2018-01-25,84.54176330566406
2018-01-26,86.12580871582031
2018-01-29,85.99763488769531
2018-01-30,84.91716003417969
2018-01-31,86.99568176269531
2018-02-01,86.30894470214844
2018-02-02,84.03813934326172
2018-02-05,80.57697296142578
2018-02-06,83.62609100341797
2018-02-07,82.05115509033203
2018-02-08,77.83917236328125
2018-02-09,80.7417984008789
2018-02-12,81.61166381835938
2018-02-13,82.25262451171875
2018-02-14,83.54055786132812
2018-02-15,85.2424545288086
2018-02-16,84.6352767944336
2018-02-20,85.29764556884766
2018-02-21,84.16610717773438
2018-02-22,84.38693237304688
2018-02-23,86.5303726196289
2018-02-26,87.78152465820312
2018-02-27,86.65918731689453
2018-02-28,86.26360321044922
2018-03-01,85.417236328125
2018-03-02,85.60124969482422
2018-03-05,86.14402770996094
2018-03-06,85.84963989257812
2018-03-07,86.3464126586914
2018-03-08,86.87074279785156
2018-03-09,88.81188201904297
2018-03-12,89.0234375
2018-03-13,86.85235595703125
2018-03-14,86.33718872070312
2018-03-15,86.64075469970703
2018-03-16,87.02716064453125
2018-03-19,85.45406341552734
2018-03-20,85.67481231689453
2018-03-21,85.07686614990234
2018-03-22,82.60220336914062
2018-03-23,80.2011489868164
2018-03-26,86.27278900146484
2018-03-27,82.30782318115234
2018-03-28,82.23421478271484
2018-03-29,83.96370697021484
2018-04-02,81.43384552001953
2018-04-03,82.52859497070312
2018-04-04,84.93887329101562
2018-04-05,84.98487091064453
2018-04-06,83.0069808959961
2018-04-09,83.50374603271484
2018-04-10,85.44483184814453
2018-04-11,84.50650787353516
2018-04-12,86.08881378173828
2018-04-13,85.62882995605469
2018-04-16,86.6315689086914
2018-04-17,88.37950897216797
2018-04-18,88.7198486328125
2018-04-19,88.416259765625
2018-04-20,87.39514923095703
2018-04-23,87.71712493896484
2018-04-24,85.6656265258789
2018-04-25,84.92048645019531
2018-04-26,86.71437072753906
2018-04-27,88.14948272705078
2018-04-30,86.03358459472656
2018-05-01,87.39514923095703
2018-05-02,86.02440643310547
2018-05-03,86.53959655761719
2018-05-04,87.54232788085938
2018-05-07,88.51744079589844
2018-05-08,88.14029693603516
2018-05-09,89.17985534667969
2018-05-10,90.07218170166016
2018-05-11,89.87898254394531
2018-05-14,90.18257904052734
2018-05-15,89.5294189453125
2018-05-16,89.76041412353516
2018-05-17,88.86418914794922
2018-05-18,89.03050231933594
2018-05-21,90.17618560791016
2018-05-22,90.08377838134766
2018-05-23,91.15556335449219
2018-05-24,90.8321533203125
2018-05-25,90.87834167480469
2018-05-29,90.55500793457031
2018-05-30,91.42345428466797
2018-05-31,91.32186126708984
2018-06-01,93.12350463867188
2018-06-04,93.93656921386719
2018-06-05,94.41703796386719
2018-06-06,94.69420623779297
2018-06-07,93.2066650390625
2018-06-08,93.8996353149414
2018-06-11,93.3637466430664
2018-06-12,93.60397338867188
2018-06-13,93.17898559570312
2018-06-14,93.7055892944336
2018-06-15,92.51372528076172
2018-06-18,93.18819427490234
2018-06-19,93.18819427490234
2018-06-20,94.12136840820312
2018-06-21,93.44691467285156
2018-06-22,92.77244567871094
2018-06-25,90.90607452392578
2018-06-26,91.54359436035156
2018-06-27,90.12075805664062
2018-06-28,91.12782287597656
2018-06-29,91.10932922363281
2018-07-02,92.40287017822266
2018-07-03,91.51588439941406
2018-07-05,92.17189025878906
2018-07-06,93.46538543701172
2018-07-09,94.1029052734375
2018-07-10,94.35237884521484
2018-07-11,94.2230224609375
2018-07-12,96.26492309570312
2018-07-13,97.41059875488281
2018-07-16,96.9301528930664
2018-07-17,97.89102172851562
2018-07-18,97.12419891357422
2018-07-19,96.45893096923828
2018-07-20,98.18669891357422
2018-07-23,99.75739288330078
2018-07-24,99.4709701538086
2018-07-25,102.39984130859375
2018-07-26,101.2818832397461
2018-07-27,99.48945617675781
2018-07-30,97.35517120361328
2018-07-31,98.01114654541016
2018-08-01,98.1959457397461
2018-08-02,99.38780212402344
2018-08-03,99.82205200195312
2018-08-06,99.90521240234375
2018-08-07,100.59815979003906
2018-08-08,101.16178131103516
2018-08-09,101.32809448242188
2018-08-10,100.70903778076172
2018-08-13,99.9791259765625
2018-08-14,101.22642517089844
2018-08-15,99.85374450683594
2018-08-16,99.835205078125
2018-08-17,99.77955627441406
2018-08-20,99.12103271484375
2018-08-21,98.29557800292969
2018-08-22,99.29727172851562
2018-08-23,99.76102447509766
2018-08-24,100.54012298583984
2018-08-27,101.65309143066406
2018-08-28,102.26524353027344
2018-08-29,103.89762115478516
2018-08-30,103.83270263671875
2018-08-31,104.18519592285156
2018-09-04,103.61009979248047
2018-09-05,100.62356567382812
2018-09-06,100.85545349121094
2018-09-07,100.36386108398438
2018-09-10,101.44906616210938
2018-09-11,103.17418670654297
2018-09-12,103.61009979248047
2018-09-13,104.72309875488281
2018-09-14,105.14973449707031
2018-09-17,104.0089111328125
2018-09-18,105.0013656616211
2018-09-19,103.60084533691406
2018-09-20,105.33524322509766
2018-09-21,105.97520446777344
2018-09-24,106.35547637939453
2018-09-25,106.15142059326172
2018-09-26,105.71551513671875
2018-09-27,106.11433410644531
2018-09-28,106.07721710205078
2018-10-01,107.22732543945312
2018-10-02,106.80069732666016
2018-10-03,106.81922912597656
2018-10-04,104.61180114746094
2018-10-05,103.99964904785156
2018-10-08,102.81244659423828
2018-10-09,104.12020111083984
2018-10-10,98.46253204345703
2018-10-11,98.23065948486328
2018-10-12,101.6252670288086
2018-10-15,99.79811096191406
2018-10-16,102.95156860351562
2018-10-17,102.68260955810547
2018-10-18,100.63286590576172
2018-10-19,100.78124237060547
2018-10-22,101.6809310913086
2018-10-23,100.26184844970703
2018-10-24,94.90095520019531
2018-10-25,100.4473648071289
2018-10-26,99.20449829101562
2018-10-29,96.32001495361328
2018-10-30,96.20874786376953
2018-10-31,99.06539916992188
2018-11-01,98.23992156982422
2018-11-02,98.46253204345703
2018-11-05,99.7146224975586
2018-11-06,99.9094009399414
2018-11-07,103.84199523925781
2018-11-08,103.64722442626953
2018-11-09,101.6252670288086
2018-11-12,99.12103271484375
2018-11-13,99.18595123291016
2018-11-14,97.7793960571289
2018-11-15,99.93116760253906
2018-11-16,100.8719711303711
2018-11-19,97.45337677001953
2018-11-20,94.74271392822266
2018-11-21,96.04681396484375
2018-11-23,96.00957489013672
2018-11-26,99.1766586303711
2018-11-27,99.80076599121094
2018-11-28,103.50812530517578
2018-11-29,102.64183807373047
2018-11-30,103.29387664794922
2018-12-03,104.41168212890625
2018-12-04,101.08621215820312
2018-12-06,101.71033477783203
2018-12-07,97.63965606689453
2018-12-10,100.21993255615234
2018-12-11,101.15143585205078
2018-12-12,101.60786437988281
2018-12-13,101.9525146484375
2018-12-14,98.76677703857422
2018-12-17,95.8418960571289
2018-12-18,96.84789276123047
2018-12-19,96.58708953857422
2018-12-20,94.55642700195312
2018-12-21,91.50111389160156
2018-12-24,87.68196105957031
2018-12-26,93.6714859008789
2018-12-27,94.2490234375
2018-12-28,93.51313781738281
2018-12-31,94.61231231689453
2019-01-02,94.19315338134766
2019-01-03,90.72794342041016
2019-01-04,94.94763946533203
2019-01-07,95.06873321533203
2019-01-08,95.758056640625
2019-01-09,97.12732696533203
2019-01-10,96.50324249267578
2019-01-11,95.758056640625
2019-01-14,95.0594253540039
2019-01-15,97.81666564941406
2019-01-16,98.16131591796875
2019-01-17,98.8506088256836
2019-01-18,100.33170318603516
2019-01-22,98.4407730102539
2019-01-23,99.40022277832031
2019-01-24,98.92517852783203
2019-01-25,99.82869720458984
2019-01-28,97.88186645507812
2019-01-29,95.88847351074219
2019-01-30,99.09281158447266
2019-01-31,97.27639770507812
2019-02-01,95.73942565917969
2019-02-04,98.49665069580078
2019-02-05,99.87525939941406
2019-02-06,98.76677703857422
2019-02-07,98.0588607788086
2019-02-08,98.43144989013672
2019-02-11,98.04023742675781
2019-02-12,99.56787872314453
2019-02-13,99.49339294433594
2019-02-14,99.57720184326172
2019-02-15,100.8067626953125
2019-02-19,100.76021575927734
2019-02-20,100.236328125
2019-02-21,102.35052490234375
2019-02-22,103.80986022949219
2019-02-25,104.38985443115234
2019-02-26,105.11016082763672
2019-02-27,104.93240356445312
2019-02-28,104.80146026611328
2019-03-01,105.26919555664062
2019-03-04,105.01661682128906
2019-03-05,104.49274444580078
2019-03-06,104.53953552246094
2019-03-07,103.26725769042969
2019-03-08,103.3795394897461
2019-03-11,105.54985046386719
2019-03-12,106.28887176513672
2019-03-13,107.1120834350586
2019-03-14,107.19627380371094
2019-03-15,108.43111419677734
2019-03-18,109.98400115966797
2019-03-19,110.05884552001953
2019-03-20,109.93721771240234
2019-03-21,112.4630126953125
2019-03-22,109.49755859375
2019-03-25,110.06817626953125
2019-03-26,110.30205535888672
2019-03-27,109.23562622070312
2019-03-28,109.38531494140625
2019-03-29,110.33013153076172
2019-04-01,111.34044647216797
2019-04-02,111.49946594238281
2019-04-03,112.22914123535156
2019-04-04,111.65850067138672
2019-04-05,112.15431213378906
2019-04-08,112.19174194335938
2019-04-09,111.58369445800781
2019-04-10,112.4349594116211
2019-04-11,112.56590270996094
2019-04-12,113.14591217041016
2019-04-15,113.23944854736328
2019-04-16,112.97752380371094
2019-04-17,113.91299438476562
2019-04-18,115.40975189208984
2019-04-22,115.77458190917969
2019-04-23,117.3462142944336
2019-04-24,116.94393920898438
2019-04-25,120.81678009033203
2019-04-26,121.50910186767578
2019-04-29,121.39683532714844
2019-04-30,122.17326354980469
2019-05-01,119.62877655029297
2019-05-02,118.0665054321289
2019-05-03,120.58293914794922
2019-05-06,119.88134765625
2019-05-07,117.42103576660156
2019-05-08,117.41169738769531
2019-05-09,117.40233612060547
2019-05-10,118.9271469116211
2019-05-13,115.39103698730469
2019-05-14,116.6820068359375
2019-05-15,118.32513427734375
2019-05-16,121.0574951171875
2019-05-17,120.25000762939453
2019-05-20,118.51294708251953
2019-05-21,119.15142822265625
2019-05-22,119.8744125366211
2019-05-23,118.47538757324219
2019-05-24,118.53173065185547
2019-05-28,118.45663452148438
2019-05-29,117.31110382080078
2019-05-30,118.0528564453125
2019-05-31,116.1280288696289
2019-06-03,112.52251434326172
2019-06-04,115.63977813720703
2019-06-05,118.14675903320312
2019-06-06,120.01525115966797
2019-06-07,123.37667083740234
2019-06-10,124.50338745117188
2019-06-11,124.03390502929688
2019-06-12,123.46116638183594
2019-06-13,124.24049377441406
2019-06-14,124.36255645751953
2019-06-17,124.73812866210938
2019-06-18,126.90708923339844
2019-06-19,127.40470123291016
2019-06-20,128.5877685546875
2019-06-21,128.60653686523438
2019-06-24,129.36708068847656
2019-06-25,125.2826919555664
2019-06-26,125.7521743774414
2019-06-27,125.958740234375
2019-06-28,125.78033447265625
2019-07-01,127.39530944824219
2019-07-02,128.24041748046875
2019-07-03,129.06666564941406
2019-07-05,128.69102478027344
2019-07-08,128.59716796875
2019-07-09,128.12767028808594
2019-07-10,129.4327850341797
2019-07-11,129.94924926757812
2019-07-12,130.41867065429688
2019-07-15,130.41867065429688
2019-07-16,128.70985412597656
2019-07-17,127.94934844970703
2019-07-18,128.0901336669922
2019-07-19,128.2779083251953
2019-07-22,129.97738647460938
2019-07-23,130.7848663330078
2019-07-24,132.1275634765625
2019-07-25,131.62991333007812
2019-07-26,132.70970153808594
2019-07-29,132.4186553955078
2019-07-30,131.78018188476562
2019-07-31,127.94934844970703
2019-08-01,129.6300048828125
2019-08-02,128.5408172607422
2019-08-05,124.13717651367188
2019-08-06,126.46577453613281
2019-08-07,127.01974487304688
2019-08-08,130.40931701660156
2019-08-09,129.30140686035156
2019-08-12,127.49853515625
2019-08-13,130.13699340820312
2019-08-14,126.21800231933594
2019-08-15,125.9354019165039
2019-08-16,128.2434844970703
2019-08-19,130.39137268066406
2019-08-20,129.30801391601562
2019-08-21,130.74940490722656
2019-08-22,129.79786682128906
2019-08-23,125.6622314453125
2019-08-26,127.60285186767578
2019-08-27,127.87609100341797
2019-08-28,127.70646667480469
2019-08-29,130.1181640625
2019-08-30,129.87327575683594
2019-09-03,128.15870666503906
2019-09-04,129.6565704345703
2019-09-05,131.93641662597656
2019-09-06,131.04139709472656
2019-09-09,129.552978515625
2019-09-10,128.19631958007812
2019-09-11,128.23403930664062
2019-09-12,129.552978515625
2019-09-13,129.3645477294922
2019-09-16,128.43190002441406
2019-09-17,129.43051147460938
2019-09-18,130.4949951171875
