Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2019-07-15,15.82333333333333,16.899999618530273,2020-07-14,101.12000274658203
2019-07-16,15.82333333333333,16.825332641601562,2020-07-15,103.06732940673828
2019-07-17,15.82333333333333,16.99066734313965,2020-07-16,100.04266357421875
2019-07-18,15.82333333333333,16.902666091918945,2020-07-17,100.05599975585938
2019-07-19,15.82333333333333,17.211999893188477,2020-07-20,109.53333282470703
2019-07-22,15.82333333333333,17.045333862304688,2020-07-21,104.55733489990234
2019-07-23,15.82333333333333,17.344667434692383,2020-07-22,106.15533447265625
2019-07-24,15.82333333333333,17.658666610717773,2020-07-23,100.87133026123047
2019-07-25,16.080888888888886,15.254667282104492,2020-07-24,94.46666717529297
2019-07-26,16.080888888888886,15.202667236328125,2020-07-27,102.63999938964844
2019-07-29,16.080888888888886,15.718000411987305,2020-07-28,98.43267059326172
2019-07-30,16.080888888888886,16.150667190551758,2020-07-29,99.94066619873047
2019-07-31,16.080888888888886,16.107332229614258,2020-07-30,99.16600036621094
2019-08-01,16.080888888888886,15.59000015258789,2020-07-31,95.38400268554688
2019-08-02,16.080888888888886,15.62266731262207,2020-08-03,99.0
2019-08-05,16.080888888888886,15.221332550048828,2020-08-04,99.13333129882812
2019-08-06,16.080888888888886,15.383333206176758,2020-08-05,99.00133514404297
2019-08-07,16.080888888888886,15.561332702636719,2020-08-06,99.30533599853516
2019-08-08,16.080888888888886,15.886667251586914,2020-08-07,96.84733581542969
2019-08-09,16.080888888888886,15.667332649230957,2020-08-10,94.57133483886719
2019-08-12,16.080888888888886,15.267333030700684,2020-08-11,91.6259994506836
2019-08-13,16.080888888888886,15.666666984558105,2020-08-12,103.65066528320312
2019-08-14,16.080888888888886,14.641332626342773,2020-08-13,108.06666564941406
2019-08-15,16.080888888888886,14.37600040435791,2020-08-14,110.04733276367188
2019-08-16,16.080888888888886,14.662667274475098,2020-08-17,122.3759994506836
2019-08-19,16.080888888888886,15.121999740600586,2020-08-18,125.80599975585938
2019-08-20,16.080888888888886,15.057332992553711,2020-08-19,125.23533630371094
2019-08-21,16.080888888888886,14.722000122070312,2020-08-20,133.45533752441406
2019-08-22,16.080888888888886,14.8100004196167,2020-08-21,136.6653289794922
2019-08-23,16.080888888888886,14.09333324432373,2020-08-24,134.27999877929688
2019-08-26,16.080888888888886,14.333333015441895,2020-08-25,134.8893280029297
2019-08-27,16.080888888888886,14.272000312805176,2020-08-26,143.54466247558594
2019-08-28,16.080888888888886,14.37266731262207,2020-08-27,149.25
2019-08-29,16.080888888888886,14.780667304992676,2020-08-28,147.55999755859375
2019-08-30,16.080888888888886,15.040666580200195,2020-08-31,166.10667419433594
2019-09-03,16.080888888888886,15.000666618347168,2020-09-02,149.1233367919922
2019-09-04,16.080888888888886,14.711999893188477,2020-09-03,135.6666717529297
2019-09-05,16.080888888888886,15.305333137512207,2020-09-04,139.44000244140625
2019-09-06,16.080888888888886,15.16333293914795,2020-09-08,110.06999969482422
2019-09-09,16.080888888888886,15.452667236328125,2020-09-08,110.06999969482422
2019-09-10,16.080888888888886,15.702667236328125,2020-09-09,122.09333038330078
2019-09-11,16.080888888888886,16.47333335876465,2020-09-10,123.77999877929688
2019-09-12,16.080888888888886,16.391332626342773,2020-09-11,124.23999786376953
2019-09-13,16.080888888888886,16.34666633605957,2020-09-14,139.8733367919922
2019-09-16,16.080888888888886,16.187332153320312,2020-09-15,149.9199981689453
2019-09-17,16.080888888888886,16.319332122802734,2020-09-16,147.25332641601562
2019-09-18,16.080888888888886,16.232667922973633,2020-09-17,141.14332580566406
2019-09-19,16.080888888888886,16.440000534057617,2020-09-18,147.38333129882812
2019-09-20,16.080888888888886,16.041332244873047,2020-09-21,149.79666137695312
2019-09-23,16.080888888888886,16.082000732421875,2020-09-22,141.41000366210938
2019-09-24,16.080888888888886,14.880666732788086,2020-09-23,126.78666687011719
2019-09-25,16.080888888888886,15.24666690826416,2020-09-24,129.26333618164062
2019-09-26,16.425833333333333,16.17066764831543,2020-09-25,135.77999877929688
2019-09-27,16.425833333333333,16.142000198364258,2020-09-28,140.39999389648438
2019-09-30,16.425833333333333,16.058000564575195,2020-09-29,139.69000244140625
2019-10-01,16.425833333333333,16.312667846679688,2020-09-30,143.00332641601562
2019-10-02,16.425833333333333,16.208667755126953,2020-10-01,149.3866729736328
2019-10-03,16.425833333333333,15.535332679748535,2020-10-02,138.3633270263672
2019-10-04,16.425833333333333,15.428667068481445,2020-10-05,141.89332580566406
2019-10-07,16.425833333333333,15.847999572753906,2020-10-06,137.9933319091797
2019-10-08,16.425833333333333,16.003332138061523,2020-10-07,141.76666259765625
2019-10-09,16.425833333333333,16.302000045776367,2020-10-08,141.97332763671875
2019-10-10,16.425833333333333,16.31599998474121,2020-10-09,144.6666717529297
2019-10-11,16.425833333333333,16.525999069213867,2020-10-12,147.43333435058594
2019-10-14,16.425833333333333,17.130666732788086,2020-10-13,148.88333129882812
2019-10-15,16.425833333333333,17.19266700744629,2020-10-14,153.76666259765625
2019-10-16,16.425833333333333,17.316667556762695,2020-10-15,149.6266632080078
2019-10-17,16.425833333333333,17.46466636657715,2020-10-16,146.55667114257812
2019-10-18,16.425833333333333,17.1299991607666,2020-10-19,143.61000061035156
2019-10-21,16.425833333333333,16.899999618530273,2020-10-20,140.64666748046875
2019-10-22,16.425833333333333,17.038667678833008,2020-10-21,140.8800048828125
2019-10-23,14.893333333333334,16.978666305541992,2020-10-22,141.92999267578125
2019-10-24,14.947333333333333,19.978666305541992,2020-10-23,140.2100067138672
2019-10-25,14.362539682539683,21.875333786010742,2020-10-26,140.0933380126953
2019-10-28,14.362539682539683,21.847333908081055,2020-10-27,141.55999755859375
2019-10-29,14.362539682539683,21.08133316040039,2020-10-28,135.33999633789062
2019-10-30,14.362539682539683,21.000667572021484,2020-10-29,136.94332885742188
2019-10-31,14.467272727272729,20.994667053222656,2020-10-30,129.34666442871094
2019-11-01,14.467272727272729,20.887332916259766,2020-11-02,133.50332641601562
2019-11-04,14.553015873015877,21.1646671295166,2020-11-03,141.3000030517578
2019-11-05,14.553015873015877,21.148000717163086,2020-11-04,140.32666015625
2019-11-06,14.553015873015877,21.77199935913086,2020-11-05,146.02999877929688
2019-11-07,14.553015873015877,22.369333267211914,2020-11-06,143.31666564941406
2019-11-08,14.553015873015877,22.47599983215332,2020-11-09,140.4199981689453
2019-11-11,15.103636363636367,23.006000518798828,2020-11-10,136.7866668701172
2019-11-12,15.103636363636367,23.32866668701172,2020-11-11,139.0433349609375
2019-11-13,15.103636363636367,23.073999404907227,2020-11-12,137.25332641601562
2019-11-14,15.103636363636367,23.290000915527344,2020-11-13,136.1666717529297
2019-11-15,15.103636363636367,23.47800064086914,2020-11-16,136.02999877929688
2019-11-18,14.952121212121215,23.332666397094727,2020-11-17,147.20333862304688
2019-11-19,15.542857142857144,23.968000411987305,2020-11-18,162.2133331298828
2019-11-20,15.542857142857144,23.481332778930664,2020-11-19,166.42333984375
2019-11-21,15.542857142857144,23.655332565307617,2020-11-20,163.20333862304688
2019-11-22,15.542857142857144,22.202667236328125,2020-11-23,173.9499969482422
2019-11-25,15.542857142857144,22.422666549682617,2020-11-24,185.1266632080078
2019-11-26,15.046060606060609,21.92799949645996,2020-11-25,191.3333282470703
2019-11-27,15.286349206349206,22.086000442504883,2020-11-27,195.25332641601562
2019-11-29,15.286349206349206,21.996000289916992,2020-11-30,189.1999969482422
2019-12-02,15.286349206349206,22.32466697692871,2020-12-01,194.9199981689453
2019-12-03,14.847878787878786,22.413333892822266,2020-12-02,189.60667419433594
2019-12-04,14.845797101449275,22.20199966430664,2020-12-03,197.7933349609375
2019-12-05,14.845797101449275,22.024667739868164,2020-12-04,199.67999267578125
2019-12-06,14.921666666666667,22.392667770385742,2020-12-07,213.9199981689453
2019-12-09,14.880579710144927,22.635332107543945,2020-12-08,216.6266632080078
2019-12-10,15.371666666666668,23.256000518798828,2020-12-09,201.4933319091797
2019-12-11,15.371666666666668,23.51333236694336,2020-12-10,209.02333068847656
2019-12-12,15.371666666666668,23.978666305541992,2020-12-11,203.3300018310547
2019-12-13,15.371666666666668,23.892667770385742,2020-12-14,213.27667236328125
2019-12-16,15.371666666666668,25.433332443237305,2020-12-15,211.0833282470703
2019-12-17,15.371666666666668,25.266000747680664,2020-12-16,207.58999633789062
2019-12-18,15.582028985507248,26.209999084472656,2020-12-17,218.63333129882812
2019-12-19,15.582028985507248,26.93600082397461,2020-12-18,231.6666717529297
2019-12-20,15.582028985507248,27.03933334350586,2020-12-21,216.6199951171875
2019-12-23,15.582028985507248,27.947999954223633,2020-12-22,213.44667053222656
2019-12-24,15.582028985507248,28.350000381469727,2020-12-23,215.32666015625
2019-12-26,16.3539393939394,28.729333877563477,2020-12-28,221.22999572753906
2019-12-27,16.3539393939394,28.691999435424805,2020-12-28,221.22999572753906
2019-12-30,15.93878787878788,27.64666748046875,2020-12-29,221.99667358398438
2019-12-31,15.93878787878788,27.8886661529541,2020-12-30,231.5933380126953
2020-01-02,16.738550724637683,28.68400001525879,2021-01-04,243.2566680908203
2020-01-03,16.738550724637683,29.534000396728516,2021-01-04,243.2566680908203
2020-01-06,16.91611111111111,30.1026668548584,2021-01-05,245.0366668701172
2020-01-07,17.722133333333332,31.270666122436523,2021-01-06,251.9933319091797
2020-01-08,17.722133333333332,32.80933380126953,2021-01-07,272.0133361816406
2020-01-09,17.903209876543208,32.089332580566406,2021-01-08,293.3399963378906
2020-01-10,18.58047619047619,31.876667022705078,2021-01-11,270.39666748046875
2020-01-13,19.346666666666664,34.990665435791016,2021-01-12,283.14666748046875
2020-01-14,20.03511111111111,35.861331939697266,2021-01-13,284.8033447265625
2020-01-15,20.03511111111111,34.56666564941406,2021-01-14,281.6666564941406
2020-01-16,20.16301075268817,34.232666015625,2021-01-15,275.38665771484375
2020-01-17,20.16301075268817,34.03333282470703,2021-01-19,281.51666259765625
2020-01-21,21.199583333333337,36.47999954223633,2021-01-20,283.48333740234375
2020-01-22,22.124000000000002,37.97066879272461,2021-01-21,281.663330078125
2020-01-23,21.649032258064516,38.14666748046875,2021-01-22,282.21331787109375
2020-01-24,21.649032258064516,37.654666900634766,2021-01-25,293.6000061035156
2020-01-27,21.649032258064516,37.201332092285156,2021-01-26,294.36334228515625
2020-01-28,21.649032258064516,37.793331146240234,2021-01-27,288.0533447265625
2020-01-29,21.701666666666668,38.732666015625,2021-01-28,278.4766540527344
2020-01-30,23.39174603174603,42.72066879272461,2021-01-29,264.510009765625
2020-01-31,23.39174603174603,43.371334075927734,2021-02-01,279.9366760253906
2020-02-03,24.100465116279068,52.0,2021-02-02,290.92999267578125
2020-02-04,24.100465116279068,59.137332916259766,2021-02-03,284.89666748046875
2020-02-05,24.100465116279068,48.97999954223633,2021-02-04,283.3299865722656
2020-02-06,24.100465116279068,49.930667877197266,2021-02-05,284.07666015625
2020-02-07,24.100465116279068,49.871334075927734,2021-02-08,287.8066711425781
2020-02-10,24.100465116279068,51.41866683959961,2021-02-09,283.1533203125
2020-02-11,24.100465116279068,51.62533187866211,2021-02-10,268.2733459472656
2020-02-12,24.100465116279068,51.15266799926758,2021-02-11,270.5533447265625
2020-02-13,24.537575757575755,53.599998474121094,2021-02-12,272.0400085449219
2020-02-14,24.537575757575755,53.33533477783203,2021-02-16,265.40667724609375
2020-02-18,25.367777777777775,57.22666549682617,2021-02-17,266.04998779296875
2020-02-19,25.367777777777775,61.16133117675781,2021-02-18,262.4599914550781
2020-02-20,25.367777777777775,59.96066665649414,2021-02-19,260.4333190917969
2020-02-21,25.367777777777775,60.06666564941406,2021-02-22,238.1666717529297
2020-02-24,25.367777777777775,55.58599853515625,2021-02-23,232.94667053222656
2020-02-25,25.93850340136054,53.32733154296875,2021-02-24,247.33999633789062
2020-02-26,25.93850340136054,51.91999816894531,2021-02-25,227.4066619873047
2020-02-27,25.93850340136054,45.266666412353516,2021-02-26,225.1666717529297
2020-02-28,25.93850340136054,44.53266525268555,2021-03-01,239.47666931152344
2020-03-02,25.93850340136054,49.574668884277344,2021-03-02,228.81333923339844
2020-03-03,25.93850340136054,49.70066833496094,2021-03-03,217.73333740234375
2020-03-04,25.93850340136054,49.96666717529297,2021-03-04,207.14666748046875
2020-03-05,25.93850340136054,48.30266571044922,2021-03-05,199.31666564941406
2020-03-06,25.93850340136054,46.89866638183594,2021-03-08,187.6666717529297
2020-03-09,25.93850340136054,40.53333282470703,2021-03-09,224.52667236328125
2020-03-10,25.93850340136054,43.02199935913086,2021-03-10,222.68666076660156
2020-03-11,25.93850340136054,42.28200149536133,2021-03-11,233.1999969482422
2020-03-12,26.05973333333333,37.369998931884766,2021-03-12,231.2433319091797
2020-03-13,26.05973333333333,36.44133377075195,2021-03-15,235.97999572753906
2020-03-16,26.05973333333333,29.67133331298828,2021-03-16,225.6266632080078
2020-03-17,26.05973333333333,28.68000030517578,2021-03-17,233.93666076660156
2020-03-18,26.202352941176464,24.08133316040039,2021-03-18,217.72000122070312
2020-03-19,26.333086419753084,28.50933265686035,2021-03-19,218.2899932861328
2020-03-20,26.490666666666662,28.50200080871582,2021-03-22,223.3333282470703
2020-03-23,26.490666666666662,28.952667236328125,2021-03-23,220.72000122070312
2020-03-24,26.363508771929826,33.66666793823242,2021-03-24,210.08999633789062
2020-03-25,26.448571428571427,35.95000076293945,2021-03-25,213.4633331298828
2020-03-26,26.448571428571427,35.21066665649414,2021-03-26,206.23666381835938
2020-03-27,26.943625730994153,34.29066848754883,2021-03-29,203.76333618164062
2020-03-30,26.96758620689655,33.47533416748047,2021-03-30,211.8733367919922
2020-03-31,26.979435028248588,34.93333435058594,2021-03-31,222.64332580566406
2020-04-01,26.979435028248588,32.104000091552734,2021-04-01,220.5833282470703
2020-04-02,26.979435028248588,30.29800033569336,2021-04-05,230.35000610351562
2020-04-03,26.979435028248588,32.000667572021484,2021-04-05,230.35000610351562
2020-04-06,27.379016393442623,34.41600036621094,2021-04-06,230.5399932861328
2020-04-07,27.379016393442623,36.36333465576172,2021-04-07,223.6566619873047
2020-04-08,27.379016393442623,36.589332580566406,2021-04-08,227.93333435058594
2020-04-09,27.379016393442623,38.20000076293945,2021-04-09,225.67333984375
2020-04-13,27.379016393442623,43.39666748046875,2021-04-13,254.10667419433594
2020-04-14,27.561075268817202,47.32600021362305,2021-04-14,244.07666015625
2020-04-15,28.037883597883596,48.65533447265625,2021-04-15,246.28334045410156
2020-04-16,28.037883597883596,49.680667877197266,2021-04-16,246.5933380126953
2020-04-17,28.037883597883596,50.259334564208984,2021-04-19,238.2100067138672
2020-04-20,28.037883597883596,49.75733184814453,2021-04-20,239.663330078125
2020-04-21,28.037883597883596,45.781333923339844,2021-04-21,248.0399932861328
2020-04-22,29.708538011695904,48.807334899902344,2021-04-22,239.89666748046875
2020-04-23,30.191428571428567,47.04199981689453,2021-04-23,243.13333129882812
2020-04-24,30.191428571428567,48.34333419799805,2021-04-26,246.06666564941406
2020-04-27,30.191428571428567,53.25,2021-04-27,234.913330078125
2020-04-28,30.191428571428567,51.27466583251953,2021-04-28,231.46665954589844
2020-04-29,30.437333333333328,53.367332458496094,2021-04-29,225.6666717529297
2020-04-30,32.916989247311825,52.12533187866211,2021-04-30,236.47999572753906
2020-05-01,32.916989247311825,46.75466537475586,2021-05-03,228.3000030517578
2020-05-04,33.11407407407407,50.74599838256836,2021-05-04,224.53334045410156
2020-05-05,33.11407407407407,51.2140007019043,2021-05-05,223.64666748046875
2020-05-06,33.11407407407407,52.172000885009766,2021-05-06,221.17999267578125
2020-05-07,33.11407407407407,52.00266647338867,2021-05-07,224.1233367919922
2020-05-08,33.11407407407407,54.62799835205078,2021-05-10,209.67999267578125
2020-05-11,33.21806451612903,54.08599853515625,2021-05-11,205.73333740234375
2020-05-12,33.21806451612903,53.96066665649414,2021-05-12,196.6300048828125
2020-05-13,33.21806451612903,52.73066711425781,2021-05-13,190.56333923339844
2020-05-14,33.21806451612903,53.55533218383789,2021-05-14,196.5800018310547
2020-05-15,33.21806451612903,53.27799987792969,2021-05-17,192.27667236328125
2020-05-18,33.44568306010929,54.242000579833984,2021-05-18,192.6233367919922
2020-05-19,33.982580645161285,53.867332458496094,2021-05-19,187.82000732421875
2020-05-20,33.982580645161285,54.37066650390625,2021-05-20,195.5933380126953
2020-05-21,33.982580645161285,55.17333221435547,2021-05-21,193.6266632080078
2020-05-22,33.982580645161285,54.45866775512695,2021-05-24,202.14666748046875
2020-05-26,34.46404371584699,54.591331481933594,2021-05-26,206.3766632080078
2020-05-27,34.76838709677419,54.68199920654297,2021-05-27,210.28334045410156
2020-05-28,34.76838709677419,53.72066879272461,2021-05-28,208.4066619873047
2020-05-29,35.17947089947089,55.66666793823242,2021-06-01,207.96665954589844
2020-06-01,35.655913978494624,59.87333297729492,2021-06-01,207.96665954589844
2020-06-02,35.99781420765027,58.770668029785156,2021-06-02,201.7066650390625
2020-06-03,35.99781420765027,58.86399841308594,2021-06-03,190.94667053222656
2020-06-04,36.32,57.62533187866211,2021-06-04,199.68333435058594
2020-06-05,36.32,59.04399871826172,2021-06-07,201.7100067138672
2020-06-08,36.48361581920904,63.327999114990234,2021-06-08,201.19667053222656
2020-06-09,36.48361581920904,62.711334228515625,2021-06-09,199.5933380126953
2020-06-10,36.986666666666665,68.336669921875,2021-06-10,203.3733367919922
2020-06-11,36.986666666666665,64.85600280761719,2021-06-11,203.29666137695312
2020-06-12,37.09071038251366,62.35200119018555,2021-06-14,205.89666748046875
2020-06-15,37.09071038251366,66.05999755859375,2021-06-15,199.7866668701172
2020-06-16,37.09071038251366,65.47533416748047,2021-06-16,201.6233367919922
2020-06-17,37.09071038251366,66.11933135986328,2021-06-17,205.53334045410156
2020-06-18,37.78279569892473,66.9306640625,2021-06-18,207.77000427246094
2020-06-19,37.474074074074075,66.72666931152344,2021-06-21,206.94332885742188
2020-06-22,37.474074074074075,66.28800201416016,2021-06-22,207.90333557128906
2020-06-23,37.474074074074075,66.78533172607422,2021-06-23,218.85667419433594
2020-06-24,37.68064516129033,64.0566635131836,2021-06-24,226.60667419433594
2020-06-25,37.68064516129033,65.73200225830078,2021-06-25,223.9566650390625
2020-06-26,37.68064516129033,63.982666015625,2021-06-28,229.57333374023438
2020-06-29,38.0688524590164,67.29000091552734,2021-06-29,226.9199981689453
2020-06-30,38.0688524590164,71.98733520507812,2021-06-30,226.56666564941406
2020-07-01,38.38032786885246,74.64199829101562,2021-07-01,225.97332763671875
2020-07-02,39.105376344086025,80.57733154296875,2021-07-02,226.3000030517578
2020-07-06,38.85901639344263,91.43866729736328,2021-07-06,219.86000061035156
2020-07-07,39.78412698412699,92.65733337402344,2021-07-07,214.88333129882812
2020-07-08,40.427322404371594,91.05867004394531,2021-07-08,217.60333251953125
2020-07-09,40.48666666666667,92.9520034790039,2021-07-09,218.98333740234375
2020-07-10,40.48666666666667,102.97666931152344,2021-07-12,228.56666564941406
2020-07-13,39.972881355932195,99.80400085449219,2021-07-13,222.84666442871094
2020-07-14,39.839999999999996,101.12000274658203,2021-07-14,217.7933349609375
2020-07-15,40.108474576271185,103.06732940673828,2021-07-15,216.86666870117188
2020-07-16,39.940000000000005,100.04266357421875,2021-07-16,214.74000549316406
2020-07-17,40.53968253968254,100.05599975585938,2021-07-19,215.4066619873047
2020-07-20,40.33333333333333,109.53333282470703,2021-07-20,220.1666717529297
2020-07-21,40.39344262295082,104.55733489990234,2021-07-21,218.42999267578125
2020-07-22,41.14644808743169,106.15533447265625,2021-07-22,216.4199981689453
2020-07-23,45.93953051643192,100.87133026123047,2021-07-23,214.4600067138672
2020-07-24,46.70648401826484,94.46666717529297,2021-07-26,219.2066650390625
2020-07-27,46.70648401826484,102.63999938964844,2021-07-27,214.92666625976562
2020-07-28,46.55123287671233,98.43267059326172,2021-07-28,215.66000366210938
2020-07-29,49.69125,99.94066619873047,2021-07-29,225.78334045410156
2020-07-30,49.69125,99.16600036621094,2021-07-30,229.06666564941406
2020-07-31,49.69125,95.38400268554688,2021-08-02,236.55667114257812
2020-08-03,49.62497354497354,99.0,2021-08-03,236.5800018310547
2020-08-04,49.4225,99.13333129882812,2021-08-04,236.97332763671875
2020-08-05,49.4225,99.00133514404297,2021-08-05,238.2100067138672
2020-08-06,49.4225,99.30533599853516,2021-08-06,233.03334045410156
2020-08-07,49.4225,96.84733581542969,2021-08-09,237.9199981689453
2020-08-10,49.4225,94.57133483886719,2021-08-10,236.663330078125
2020-08-11,49.4225,91.6259994506836,2021-08-11,235.94000244140625
2020-08-12,49.519153439153435,103.65066528320312,2021-08-12,240.75
2020-08-13,49.519153439153435,108.06666564941406,2021-08-13,239.05667114257812
2020-08-14,48.6334358974359,110.04733276367188,2021-08-16,228.72332763671875
2020-08-17,50.80387096774193,122.3759994506836,2021-08-17,221.90333557128906
2020-08-18,50.80387096774193,125.80599975585938,2021-08-18,229.663330078125
2020-08-19,50.80387096774193,125.23533630371094,2021-08-19,224.49000549316406
2020-08-20,50.80387096774193,133.45533752441406,2021-08-20,226.75332641601562
2020-08-21,50.80387096774193,136.6653289794922,2021-08-23,235.43333435058594
2020-08-24,50.7624043715847,134.27999877929688,2021-08-24,236.163330078125
2020-08-25,50.7624043715847,134.8893280029297,2021-08-25,237.06666564941406
2020-08-26,50.48129032258065,143.54466247558594,2021-08-26,233.72000122070312
2020-08-27,50.48129032258065,149.25,2021-08-27,237.30667114257812
2020-08-28,50.48129032258065,147.55999755859375,2021-08-30,243.6366729736328
2020-08-31,55.269333333333336,166.10667419433594,2021-08-31,245.24000549316406
2020-09-01,55.896565656565656,158.35000610351562,2021-09-01,244.69667053222656
2020-09-02,57.79860696517413,149.1233367919922,2021-09-02,244.1300048828125
2020-09-03,57.79860696517413,135.6666717529297,2021-09-03,244.52333068847656
2020-09-04,59.15941176470589,139.44000244140625,2021-09-07,250.97332763671875
2020-09-08,59.171594202898554,110.06999969482422,2021-09-08,251.2899932861328
2020-09-09,59.571176470588235,122.09333038330078,2021-09-09,251.6199951171875
2020-09-10,59.571176470588235,123.77999877929688,2021-09-10,245.42333984375
2020-09-11,60.27787439613526,124.23999786376953,2021-09-13,247.6666717529297
2020-09-14,60.27787439613526,139.8733367919922,2021-09-14,248.163330078125
2020-09-15,60.67411764705883,149.9199981689453,2021-09-15,251.94332885742188
2020-09-16,64.28119402985075,147.25332641601562,2021-09-16,252.3300018310547
2020-09-17,64.72484848484848,141.14332580566406,2021-09-17,253.163330078125
2020-09-18,67.67411764705881,147.38333129882812,2021-09-20,243.38999938964844
2020-09-21,69.03191919191919,149.79666137695312,2021-09-21,246.4600067138672
2020-09-22,69.03191919191919,141.41000366210938,2021-09-22,250.64666748046875
2020-09-23,72.00637681159421,126.78666687011719,2021-09-23,251.2133331298828
2020-09-24,72.26137254901961,129.26333618164062,2021-09-24,258.1300048828125
2020-09-25,72.26137254901961,135.77999877929688,2021-09-27,263.78668212890625
2020-09-28,73.60262626262626,140.39999389648438,2021-09-28,259.1866760253906
2020-09-29,73.60262626262626,139.69000244140625,2021-09-29,260.4366760253906
2020-09-30,73.60262626262626,143.00332641601562,2021-09-30,258.49334716796875
2020-10-01,73.60262626262626,149.3866729736328,2021-10-01,258.40667724609375
2020-10-02,73.60262626262626,138.3633270263672,2021-10-04,260.510009765625
2020-10-05,73.91446153846155,141.89332580566406,2021-10-05,260.1966552734375
2020-10-06,73.91446153846155,137.9933319091797,2021-10-06,260.9166564941406
2020-10-07,73.91446153846155,141.76666259765625,2021-10-07,264.53668212890625
2020-10-08,75.71373737373739,141.97332763671875,2021-10-08,261.8299865722656
