Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2017-03-29,980.0,42.12001419067383,2018-03-29,51.40121078491211
2017-03-30,980.0,42.100685119628906,2018-04-02,50.18648910522461
2017-03-31,944.0,42.017425537109375,2018-04-02,50.18648910522461
2017-04-03,944.0,42.46099090576172,2018-04-03,50.486328125
2017-04-04,933.3333333333334,42.25382614135742,2018-04-04,51.03297805786133
2017-04-05,933.3333333333334,42.07243728637695,2018-04-05,51.178192138671875
2017-04-06,933.3333333333334,41.88360595703125,2018-04-06,50.05366516113281
2017-04-07,933.3333333333334,41.734928131103516,2018-04-09,50.556209564208984
2017-04-10,933.3333333333334,41.71510696411133,2018-04-10,51.36949920654297
2017-04-11,933.3333333333334,41.624900817871094,2018-04-11,50.802528381347656
2017-04-12,933.3333333333334,41.703208923339844,2018-04-12,51.40864181518555
2017-04-13,933.3333333333334,41.6397705078125,2018-04-13,51.34669876098633
2017-04-17,933.3333333333334,42.380699157714844,2018-04-17,53.49365997314453
2017-04-18,933.3333333333334,42.3242073059082,2018-04-18,53.296897888183594
2017-04-19,933.3333333333334,42.449092864990234,2018-04-19,53.99372863769531
2017-04-20,933.3333333333334,42.62602996826172,2018-04-20,53.39255905151367
2017-04-21,933.3333333333334,42.57002258300781,2018-04-23,53.218597412109375
2017-04-24,933.3333333333334,43.56024169921875,2018-04-24,50.682579040527344
2017-04-25,933.3333333333334,44.051387786865234,2018-04-25,50.699928283691406
2017-04-26,933.3333333333334,44.066253662109375,2018-04-26,51.707000732421875
2017-04-27,933.3333333333334,44.180240631103516,2018-04-27,51.11920928955078
2017-04-28,933.3333333333334,45.81970977783203,2018-04-30,50.48137283325195
2017-05-01,933.3333333333334,46.231056213378906,2018-05-01,51.58012771606445
2017-05-02,933.3333333333334,46.44268035888672,2018-05-02,50.851585388183594
2017-05-03,933.3333333333334,47.00569152832031,2018-05-03,50.863975524902344
2017-05-04,933.3333333333334,47.316436767578125,2018-05-04,52.0881233215332
2017-05-05,933.3333333333334,47.09638977050781,2018-05-07,52.50740432739258
2017-05-08,933.3333333333334,47.513187408447266,2018-05-08,52.46428680419922
2017-05-09,933.3333333333334,47.415061950683594,2018-05-09,53.96894836425781
2017-05-10,933.3333333333334,47.32238006591797,2018-05-10,54.787681579589844
2017-05-11,933.3333333333334,47.37442398071289,2018-05-11,54.68410873413086
2017-05-12,933.3333333333334,47.337249755859375,2018-05-14,54.843692779541016
2017-05-15,933.3333333333334,47.539451599121094,2018-05-15,53.7667350769043
2017-05-16,933.3333333333334,47.806583404541016,2018-05-16,53.72808074951172
2017-05-17,933.3333333333334,46.69445037841797,2018-05-17,53.58781814575195
2017-05-18,933.3333333333334,47.10729217529297,2018-05-18,53.01192855834961
2017-05-19,933.3333333333334,47.312965393066406,2018-05-21,53.72412109375
2017-05-22,933.3333333333334,47.77982711791992,2018-05-22,53.29293441772461
2017-05-23,933.3333333333334,48.100975036621094,2018-05-23,53.820762634277344
2017-05-24,933.3333333333334,48.45087814331055,2018-05-24,53.79548645019531
2017-05-25,933.3333333333334,49.157108306884766,2018-05-25,53.72758102416992
2017-05-26,933.3333333333334,49.226993560791016,2018-05-29,52.934120178222656
2017-05-30,933.3333333333334,49.3707160949707,2018-05-30,53.399986267089844
2017-05-31,933.3333333333334,48.92071533203125,2018-05-31,54.51658630371094
2017-06-01,933.3333333333334,48.980186462402344,2018-06-01,56.25121307373047
2017-06-02,933.3333333333334,49.368247985839844,2018-06-04,57.14528274536133
2017-06-05,933.3333333333334,49.752830505371094,2018-06-05,57.04517364501953
2017-06-06,933.3333333333334,49.39599609375,2018-06-06,56.84345245361328
2017-06-07,933.3333333333334,49.63488006591797,2018-06-07,56.22246551513672
2017-06-08,933.3333333333334,49.77265548706055,2018-06-08,56.13771438598633
2017-06-09,933.3333333333334,48.07966613769531,2018-06-11,56.543617248535156
2017-06-12,933.3333333333334,47.66781997680664,2018-06-12,56.904911041259766
2017-06-13,933.3333333333334,48.09850311279297,2018-06-13,56.70864486694336
2017-06-14,933.3333333333334,47.971126556396484,2018-06-14,57.49567794799805
2017-06-15,933.3333333333334,47.5870361328125,2018-06-15,57.454044342041016
2017-06-16,933.3333333333334,47.50971984863281,2018-06-18,58.65885543823242
2017-06-19,933.3333333333334,48.332435607910156,2018-06-19,58.416507720947266
2017-06-20,924.0,48.02366638183594,2018-06-20,58.683143615722656
2017-06-21,924.0,48.499446868896484,2018-06-21,57.95807647705078
2017-06-22,924.0,48.401817321777344,2018-06-22,57.95063400268555
2017-06-23,924.0,48.87114715576172,2018-06-25,56.46332550048828
2017-06-26,924.0,48.17729949951172,2018-06-26,56.13325119018555
2017-06-27,924.0,46.98784637451172,2018-06-27,55.35615158081055
2017-06-28,924.0,47.62816619873047,2018-06-28,55.84382629394531
2017-06-29,924.0,46.47886276245117,2018-06-29,55.963260650634766
2017-06-30,924.0,46.075439453125,2018-07-02,56.60358428955078
2017-07-03,924.0,45.568931579589844,2018-07-03,55.32343673706055
2017-07-05,924.0,46.20330047607422,2018-07-05,56.56294631958008
2017-07-06,924.0,45.976806640625,2018-07-06,57.24638748168945
2017-07-07,924.0,46.62704849243164,2018-07-09,57.85102081298828
2017-07-10,924.0,47.13206481933594,2018-07-10,57.844078063964844
2017-07-11,924.0,47.2574577331543,2018-07-11,58.05818557739258
2017-07-12,924.0,47.957740783691406,2018-07-12,59.53508758544922
2017-07-13,924.0,48.01673126220703,2018-07-13,59.69169998168945
2017-07-14,924.0,48.41618347167969,2018-07-16,59.299678802490234
2017-07-17,924.0,48.36909866333008,2018-07-17,60.12089538574219
2017-07-18,924.0,48.91376876831055,2018-07-18,60.11246871948242
2017-07-19,924.0,49.20222091674805,2018-07-19,59.42803955078125
2017-07-20,924.0,49.17346954345703,2018-07-20,59.367576599121094
2017-07-21,924.0,49.2552490234375,2018-07-23,60.01780700683594
2017-07-24,924.0,49.47677230834961,2018-07-24,62.35459518432617
2017-07-25,965.7142857142857,48.0256462097168,2018-07-25,63.236270904541016
2017-07-26,965.7142857142857,47.84127426147461,2018-07-26,63.7100715637207
2017-07-27,965.7142857142857,47.206905364990234,2018-07-27,62.09389877319336
2017-07-28,965.7142857142857,47.4953498840332,2018-07-30,60.9614372253418
2017-07-31,965.7142857142857,46.85948944091797,2018-07-31,60.821678161621094
2017-08-01,965.7142857142857,46.912017822265625,2018-08-01,61.10764694213867
2017-08-02,965.7142857142857,46.965545654296875,2018-08-02,61.51106643676758
2017-08-03,965.7142857142857,46.60177230834961,2018-08-03,61.36387634277344
2017-08-04,965.7142857142857,46.87385559082031,2018-08-06,61.3395881652832
2017-08-07,965.7142857142857,46.87187576293945,2018-08-07,62.24010467529297
2017-08-08,965.7142857142857,46.794559478759766,2018-08-08,62.5121955871582
2017-08-09,965.7142857142857,46.59086608886719,2018-08-09,62.66731643676758
2017-08-10,965.7142857142857,45.773616790771484,2018-08-10,62.075069427490234
2017-08-11,965.7142857142857,46.09575653076172,2018-08-13,61.883262634277344
2017-08-14,965.7142857142857,46.53387451171875,2018-08-14,62.35409927368164
2017-08-15,965.7142857142857,46.49175262451172,2018-08-15,61.06948471069336
2017-08-16,982.5,46.798526763916016,2018-08-16,60.665069580078125
2017-08-17,982.5,45.97532653808594,2018-08-17,60.258174896240234
2017-08-18,982.5,45.9019775390625,2018-08-20,60.56049346923828
2017-08-21,982.5,45.63880157470703,2018-08-21,60.33549118041992
2017-08-22,982.5,46.60673522949219,2018-08-22,60.55058670043945
2017-08-23,982.5,46.71477127075195,2018-08-23,60.52134323120117
2017-08-24,982.5,46.432769775390625,2018-08-24,61.29399871826172
2017-08-25,982.5,46.11608123779297,2018-08-27,62.26141357421875
2017-08-28,982.5,45.99862289428711,2018-08-28,61.74549102783203
2017-08-29,982.5,46.37627029418945,2018-08-29,62.676727294921875
2017-08-30,982.5,46.766807556152344,2018-08-30,62.170719146728516
2017-08-31,982.5,47.34220504760742,2018-08-31,61.048667907714844
2017-09-01,982.5,47.181129455566406,2018-09-04,60.033172607421875
2017-09-05,982.5,46.660255432128906,2018-09-05,59.42803955078125
2017-09-06,982.5,46.68701934814453,2018-09-06,58.67918014526367
2017-09-07,982.5,47.07706069946289,2018-09-07,58.361995697021484
2017-09-08,982.5,46.65678405761719,2018-09-10,58.23659896850586
2017-09-11,982.5,46.749961853027344,2018-09-11,58.97654724121094
2017-09-12,982.5,46.91647720336914,2018-09-12,58.065128326416016
2017-09-13,982.5,47.104312896728516,2018-09-13,58.58749008178711
2017-09-14,982.5,46.593345642089844,2018-09-14,58.381317138671875
2017-09-15,982.5,46.35346984863281,2018-09-17,57.48179626464844
2017-09-18,987.1428571428571,46.07890701293945,2018-09-18,57.84259796142578
2017-09-19,987.1428571428571,46.4312858581543,2018-09-19,58.197452545166016
2017-09-20,987.1428571428571,46.96058654785156,2018-09-20,59.054847717285156
2017-09-21,987.1428571428571,46.96108627319336,2018-09-21,58.09089279174805
2017-09-22,987.1428571428571,46.748470306396484,2018-09-24,58.459625244140625
2017-09-25,984.0,46.30341720581055,2018-09-25,59.16983413696289
2017-09-26,984.0,46.45952606201172,2018-09-26,59.17824935913086
2017-09-27,1028.3333333333333,47.573158264160156,2018-09-27,59.837406158447266
2017-09-28,1074.0,47.81650161743164,2018-09-28,59.82352828979492
2017-09-29,1074.0,48.258087158203125,2018-10-01,59.89539337158203
2017-10-02,1122.5,47.948333740234375,2018-10-02,59.851287841796875
2017-10-03,1122.5,48.17680740356445,2018-10-03,60.04407501220703
2017-10-04,1122.5,47.91413879394531,2018-10-04,58.33622360229492
2017-10-05,1122.5,48.82654571533203,2018-10-05,57.87827682495117
2017-10-06,1122.5,49.245338439941406,2018-10-08,57.28801727294922
2017-10-09,1122.5,49.17942428588867,2018-10-09,56.7552375793457
2017-10-10,1122.5,48.955894470214844,2018-10-10,54.128028869628906
2017-10-11,1168.0,49.840553283691406,2018-10-11,54.05765914916992
2017-10-12,1168.0,49.840553283691406,2018-10-12,55.53456497192383
2017-10-13,1168.0,49.95058059692383,2018-10-15,54.63751983642578
2017-10-16,1168.0,50.02392578125,2018-10-16,56.15605163574219
2017-10-17,1168.0,50.10570526123047,2018-10-17,55.883968353271484
2017-10-18,1168.0,50.19193649291992,2018-10-18,54.41300582885742
2017-10-19,1168.0,49.651729583740234,2018-10-19,54.773311614990234
2017-10-20,1168.0,49.81180953979492,2018-10-22,55.08009338378906
2017-10-23,1168.0,48.84389114379883,2018-10-23,55.25553894042969
2017-10-24,1168.0,48.99009704589844,2018-10-24,52.39143371582031
2017-10-25,1168.0,49.13728713989258,2018-10-25,54.694515228271484
2017-10-26,1168.0,49.13530731201172,2018-10-26,53.71123123168945
2017-10-27,1137.7777777777778,51.22923278808594,2018-10-29,51.281768798828125
2017-10-30,1144.0,51.20247268676758,2018-10-30,52.014278411865234
2017-10-31,1144.0,51.19802474975586,2018-10-31,54.04972839355469
2017-11-01,1144.0,51.671810150146484,2018-11-01,53.82175064086914
2017-11-02,1144.0,51.69015121459961,2018-11-02,53.103614807128906
2017-11-03,1144.0,52.03807067871094,2018-11-05,52.32254409790039
2017-11-06,1144.0,51.67578125,2018-11-06,53.00846481323242
2017-11-07,1144.0,52.157012939453125,2018-11-07,54.92496109008789
2017-11-08,1144.0,52.44941711425781,2018-11-08,54.25043869018555
2017-11-09,1144.0,51.92556381225586,2018-11-09,53.377685546875
2017-11-10,1144.0,51.74863052368164,2018-11-12,52.006839752197266
2017-11-13,1144.0,51.6024284362793,2018-11-13,51.93795394897461
2017-11-14,1144.0,51.62423324584961,2018-11-14,52.26554489135742
2017-11-15,1144.0,51.36503219604492,2018-11-15,53.08180618286133
2017-11-16,1144.0,51.962738037109375,2018-11-16,52.944034576416016
2017-11-17,1144.0,51.339256286621094,2018-11-19,50.91948318481445
2017-11-20,1144.0,51.2783088684082,2018-11-20,51.06964874267578
2017-11-21,1144.0,52.05342483520508,2018-11-21,51.712955474853516
2017-11-22,1144.0,52.13372039794922,2018-11-23,51.05230712890625
2017-11-24,1144.0,52.36170196533203,2018-11-26,52.332950592041016
2017-11-27,1144.0,53.129390716552734,2018-11-27,52.15155792236328
2017-11-28,1144.0,52.697227478027344,2018-11-28,54.10969543457031
2017-11-29,1144.0,51.413116455078125,2018-11-29,54.24797058105469
2017-11-30,1144.0,51.353145599365234,2018-11-30,54.994842529296875
2017-12-01,1144.0,50.80302047729492,2018-12-03,55.32740020751953
2017-12-04,1144.0,50.14881896972656,2018-12-04,52.65658187866211
2017-12-05,1144.0,50.53192138671875,2018-12-06,53.43021774291992
2017-12-06,1151.8181818181818,51.18215560913086,2018-12-06,53.43021774291992
2017-12-07,1151.8181818181818,51.76944351196289,2018-12-07,51.86906433105469
2017-12-08,1151.8181818181818,52.007835388183594,2018-12-10,52.1961669921875
2017-12-11,1151.8181818181818,52.136192321777344,2018-12-11,52.61594009399414
2017-12-12,1151.8181818181818,51.97760009765625,2018-12-12,53.214637756347656
2017-12-13,1151.8181818181818,52.107460021972656,2018-12-13,53.20521545410156
2017-12-14,1151.8181818181818,52.40877914428711,2018-12-14,52.12331008911133
2017-12-15,1151.8181818181818,53.12889099121094,2018-12-17,50.831764221191406
2017-12-18,1151.8181818181818,53.77764892578125,2018-12-18,51.71195602416992
2017-12-19,1151.8181818181818,53.51447677612305,2018-12-19,51.31794357299805
2017-12-20,1151.8181818181818,53.206207275390625,2018-12-20,50.72917175292969
2017-12-21,1151.8181818181818,53.0718994140625,2018-12-21,49.12688446044922
2017-12-22,1151.8181818181818,52.9732780456543,2018-12-24,48.800777435302734
2017-12-26,1151.8181818181818,52.824092864990234,2018-12-26,51.9320068359375
2017-12-27,1151.8181818181818,52.54407501220703,2018-12-27,52.182289123535156
2017-12-28,1151.8181818181818,52.33345031738281,2018-12-28,51.8740234375
2017-12-29,1151.8181818181818,52.207069396972656,2018-12-31,51.78878402709961
2018-01-02,1151.8181818181818,53.18886184692383,2019-01-02,52.2705078125
2018-01-03,1151.8181818181818,54.096317291259766,2019-01-03,50.822837829589844
2018-01-04,1151.8181818181818,54.306453704833984,2019-01-04,53.429725646972656
2018-01-05,1151.8181818181818,55.026573181152344,2019-01-07,53.32317352294922
2018-01-08,1151.8181818181818,55.22084426879883,2019-01-08,53.7915153503418
2018-01-09,1151.8181818181818,55.15046691894531,2019-01-09,53.60715866088867
2018-01-10,1151.8181818181818,55.01913070678711,2019-01-10,53.46739196777344
2018-01-11,1151.8181818181818,55.11379623413086,2019-01-11,52.755706787109375
2018-01-12,1151.8181818181818,56.03561782836914,2019-01-14,52.113399505615234
2018-01-16,1151.8181818181818,56.03810119628906,2019-01-16,53.99669647216797
2018-01-17,1151.8181818181818,56.45440673828125,2019-01-17,54.47298049926758
2018-01-18,1151.8181818181818,56.299278259277344,2019-01-18,54.87838363647461
2018-01-19,1151.8181818181818,56.67247009277344,2019-01-22,53.45748519897461
2018-01-22,1170.0,57.69639587402344,2019-01-22,53.45748519897461
2018-01-23,1170.0,58.29161071777344,2019-01-23,53.74393844604492
2018-01-24,1170.0,58.04975891113281,2019-01-24,53.7236213684082
2018-01-25,1170.0,58.58749008178711,2019-01-25,54.5914306640625
2018-01-26,1174.5,58.85611343383789,2019-01-28,53.518436431884766
2018-01-29,1174.5,58.80258560180664,2019-01-29,53.03274917602539
2018-01-30,1174.5,58.35108947753906,2019-01-30,54.41697692871094
2018-01-31,1174.5,58.59145736694336,2019-01-31,55.79970932006836
2018-02-01,1174.5,58.560237884521484,2019-02-01,55.43940734863281
2018-02-02,1192.3333333333333,55.4681510925293,2019-02-04,56.56938934326172
2018-02-05,1192.3333333333333,52.652618408203125,2019-02-05,57.0872917175293
2018-02-06,1192.3333333333333,53.74493408203125,2019-02-06,55.65102767944336
2018-02-07,1192.3333333333333,52.30668258666992,2019-02-07,54.80949020385742
2018-02-08,1192.3333333333333,49.942649841308594,2019-02-08,54.634544372558594
2018-02-09,1192.3333333333333,51.853702545166016,2019-02-11,54.62165832519531
2018-02-12,1192.3333333333333,52.264556884765625,2019-02-12,55.88346862792969
2018-02-13,1198.9285714285713,52.24374008178711,2019-02-13,55.935508728027344
2018-02-14,1198.9285714285713,53.163578033447266,2019-02-14,55.9637565612793
