ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2019-11-15,Nomura,200.0,5.072116374969482,2020-11-16,13.45695686340332
2019-11-15,Morgan Stanley,217.0,5.072116374969482,2020-11-16,13.45695686340332
2019-11-15,Benchmark,240.0,5.072116374969482,2020-11-16,13.45695686340332
2019-11-15,Mizuho,230.0,5.072116374969482,2020-11-16,13.45695686340332
2019-11-15,B of A Securities,275.0,5.072116374969482,2020-11-16,13.45695686340332
2019-11-15,Citigroup,245.0,5.072116374969482,2020-11-16,13.45695686340332
2019-11-15,Wells Fargo,240.0,5.072116374969482,2020-11-16,13.45695686340332
2019-11-15,Raymond James,240.0,5.072116374969482,2020-11-16,13.45695686340332
2019-11-25,Morgan Stanley,259.0,5.4948954582214355,2020-11-24,12.90185832977295
2019-11-25,Cascend,250.0,5.4948954582214355,2020-11-24,12.90185832977295
2019-12-17,Piper Sandler,250.0,5.674948215484619,2020-12-16,13.189277648925781
2019-12-20,Wells Fargo,270.0,5.950381278991699,2020-12-21,13.278667449951172
2019-12-31,Benchmark,275.0,5.849206924438477,2020-12-30,13.092915534973145
2020-01-10,B of A Securities,300.0,6.073428630828857,2021-01-11,13.566754341125488
2020-01-13,Argus Research,300.0,6.263845920562744,2021-01-12,13.43055534362793
2020-01-13,Craig-Hallum,300.0,6.263845920562744,2021-01-12,13.43055534362793
2020-01-15,Piper Sandler,275.0,6.104501724243164,2021-01-14,13.147194862365723
2020-01-23,UBS,300.0,6.285721778869629,2021-01-22,13.657389640808105
2020-02-10,RBC Capital,301.0,6.537042140960693,2021-02-09,14.205926895141602
2020-02-11,Wells Fargo,290.0,6.65934419631958,2021-02-10,14.704910278320312
2020-02-11,Oppenheimer,300.0,6.65934419631958,2021-02-10,14.704910278320312
2020-02-12,Wedbush,295.0,6.774936676025391,2021-02-11,15.189454078674316
2020-02-12,Susquehanna,310.0,6.774936676025391,2021-02-11,15.189454078674316
2020-02-13,Cascend,300.0,6.731185436248779,2021-02-12,14.901117324829102
2020-02-13,SunTrust Robinson Humphrey,314.0,6.731185436248779,2021-02-12,14.901117324829102
2020-02-14,Craig-Hallum,325.0,7.203746318817139,2021-02-16,15.268636703491211
2020-02-14,Cascend,330.0,7.203746318817139,2021-02-16,15.268636703491211
2020-02-14,Wells Fargo,320.0,7.203746318817139,2021-02-16,15.268636703491211
2020-02-14,Oppenheimer,350.0,7.203746318817139,2021-02-16,15.268636703491211
2020-02-14,Wedbush,311.0,7.203746318817139,2021-02-16,15.268636703491211
2020-02-14,Raymond James,300.0,7.203746318817139,2021-02-16,15.268636703491211
2020-02-14,Citigroup,315.0,7.203746318817139,2021-02-16,15.268636703491211
2020-02-14,Morgan Stanley,304.0,7.203746318817139,2021-02-16,15.268636703491211
2020-02-14,Rosenblatt,315.0,7.203746318817139,2021-02-16,15.268636703491211
2020-02-14,UBS,320.0,7.203746318817139,2021-02-16,15.268636703491211
2020-02-18,Argus Research,340.0,7.372286796569824,2021-02-17,14.846092224121094
2020-02-19,Bernstein,360.0,7.822971820831299,2021-02-18,14.769402503967285
2020-02-25,Nomura,230.0,6.514170169830322,2021-02-24,14.440725326538086
2020-03-18,Morgan Stanley,268.0,5.044817924499512,2021-03-18,12.675740242004395
2020-03-20,Wells Fargo,280.0,5.117696762084961,2021-03-22,13.137787818908691
2020-03-24,Needham,270.0,6.197947025299072,2021-03-24,12.596532821655273
2020-03-31,Susquehanna,330.0,6.556621551513672,2021-03-31,13.29919147491455
2020-04-17,UBS,330.0,7.270984649658203,2021-04-19,15.305291175842285
2020-04-28,Morgan Stanley,282.0,7.247105598449707,2021-04-28,15.220602989196777
2020-05-04,Susquehanna,355.0,7.245365142822266,2021-05-04,14.298504829406738
2020-05-07,SunTrust Robinson Humphrey,327.0,7.583144664764404,2021-05-07,14.7578125
2020-05-11,Needham,360.0,8.024646759033203,2021-05-11,14.253668785095215
2020-05-13,Wedbush,340.0,7.740593910217285,2021-05-13,13.61502456665039
2020-05-15,Raymond James,330.0,8.44774341583252,2021-05-17,14.113435745239258
2020-05-18,BMO Capital,425.0,8.705926895141602,2021-05-18,13.964238166809082
2020-05-19,RBC Capital,385.0,8.760899543762207,2021-05-19,14.014055252075195
2020-05-19,Susquehanna,410.0,8.760899543762207,2021-05-19,14.014055252075195
2020-05-22,Cascend,380.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,Piper Sandler,390.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,Raymond James,370.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,Deutsche Bank,315.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,Oppenheimer,400.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,UBS,400.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,Wells Fargo,430.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,Wedbush,420.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,Needham,400.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,Rosenblatt,400.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,B of A Securities,420.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,Mizuho,400.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,SunTrust Robinson Humphrey,384.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-22,Nomura,260.0,8.9805326461792,2021-05-24,15.554618835449219
2020-05-26,Morgan Stanley,363.0,8.673592567443848,2021-05-26,15.642298698425293
2020-06-16,Morgan Stanley,380.0,9.026684761047363,2021-06-16,17.74886131286621
2020-06-17,Jefferies,415.0,9.193410873413086,2021-06-17,18.592939376831055
2020-07-07,B of A Securities,460.0,9.826231956481934,2021-07-07,20.301528930664062
2020-07-10,Rosenblatt,500.0,10.430929183959961,2021-07-12,20.441795349121094
2020-07-20,Barclays,450.0,10.462284088134766,2021-07-20,18.5478458404541
2020-08-13,Raymond James,500.0,11.39023494720459,2021-08-13,20.118412017822266
2020-08-14,Wedbush,500.0,11.5106782913208,2021-08-16,19.8812313079834
2020-08-17,Wells Fargo,510.0,12.280112266540527,2021-08-17,19.390926361083984
2020-08-20,Jefferies,570.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Citigroup,540.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Wells Fargo,535.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Oppenheimer,550.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Susquehanna,560.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Barclays,525.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Rosenblatt,600.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Raymond James,550.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Mizuho,520.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Morgan Stanley,507.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,RBC Capital,528.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Needham,600.0,12.085018157958984,2021-08-20,20.744247436523438
2020-08-20,Credit Suisse,530.0,12.085018157958984,2021-08-20,20.744247436523438
2020-09-02,RBC Capital,610.0,14.284621238708496,2021-09-02,22.322738647460938
2020-09-02,Goldman Sachs,585.0,14.284621238708496,2021-09-02,22.322738647460938
2020-09-02,B of A Securities,650.0,14.284621238708496,2021-09-02,22.322738647460938
2020-09-02,Credit Suisse,620.0,14.284621238708496,2021-09-02,22.322738647460938
2020-09-02,Benchmark,600.0,14.284621238708496,2021-09-02,22.322738647460938
2020-09-02,Mizuho,575.0,14.284621238708496,2021-09-02,22.322738647460938
2020-09-14,Jefferies,680.0,12.816727638244629,2021-09-14,22.16924476623535
2020-09-15,Needham,700.0,12.934964179992676,2021-09-15,22.26791763305664
2020-09-15,Craig-Hallum,500.0,12.934964179992676,2021-09-15,22.26791763305664
2020-10-06,Oppenheimer,600.0,13.677250862121582,2021-10-06,20.632291793823242
2020-10-06,Cascend,590.0,13.677250862121582,2021-10-06,20.632291793823242
2020-10-06,BMO Capital,650.0,13.677250862121582,2021-10-06,20.632291793823242
2020-10-06,JP Morgan,605.0,13.677250862121582,2021-10-06,20.632291793823242
2020-10-12,Truist Securities,623.0,14.164640426635742,2021-10-12,20.603378295898438
2020-11-19,Mizuho,605.0,13.382279396057129,2021-11-19,32.877098083496094
2020-11-19,B of A Securities,665.0,13.382279396057129,2021-11-19,32.877098083496094
2020-11-19,Rosenblatt,650.0,13.382279396057129,2021-11-19,32.877098083496094
2020-11-19,Raymond James,600.0,13.382279396057129,2021-11-19,32.877098083496094
2021-01-15,Susquehanna,625.0,12.807818412780762,2022-01-18,25.821428298950195
2021-01-15,Truist Securities,672.0,12.807818412780762,2022-01-18,25.821428298950195
2021-01-26,Barclays,600.0,13.381251335144043,2022-01-26,22.700286865234375
2021-02-18,Oppenheimer,700.0,14.769402503967285,2022-02-18,23.56754493713379
2021-02-22,Deutsche Bank,550.0,14.298053741455078,2022-02-22,23.31633758544922
2021-02-22,Susquehanna,700.0,14.298053741455078,2022-02-22,23.31633758544922
2021-02-24,Cascend,640.0,14.440725326538086,2022-02-24,23.673213958740234
2021-02-25,JP Morgan,660.0,13.254015922546387,2022-02-25,24.080923080444336
2021-02-25,Deutsche Bank,560.0,13.254015922546387,2022-02-25,24.080923080444336
2021-02-25,Cowen & Co.,665.0,13.254015922546387,2022-02-25,24.080923080444336
2021-02-25,Piper Sandler,625.0,13.254015922546387,2022-02-25,24.080923080444336
2021-02-25,Raymond James,700.0,13.254015922546387,2022-02-25,24.080923080444336
2021-02-25,Mizuho,650.0,13.254015922546387,2022-02-25,24.080923080444336
2021-02-25,Needham,800.0,13.254015922546387,2022-02-25,24.080923080444336
2021-04-13,Wells Fargo,715.0,15.621871948242188,2022-04-13,22.136844635009766
2021-04-13,Cowen & Co.,675.0,15.621871948242188,2022-04-13,22.136844635009766
2021-04-13,Rosenblatt,800.0,15.621871948242188,2022-04-13,22.136844635009766
2021-04-13,Mizuho,675.0,15.621871948242188,2022-04-13,22.136844635009766
2021-04-13,Barclays,650.0,15.621871948242188,2022-04-13,22.136844635009766
2021-04-13,Deutsche Bank,575.0,15.621871948242188,2022-04-13,22.136844635009766
2021-04-15,Raymond James,750.0,16.077939987182617,2022-04-18,21.718101501464844
2021-05-05,Baird,800.0,14.405359268188477,2022-05-05,18.78785514831543
2021-05-25,Susquehanna,700.0,15.590239524841309,2022-05-25,16.92443084716797
2021-05-27,Susquehanna,720.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,Truist Securities,768.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,Piper Sandler,690.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,BMO Capital,750.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,Wedbush,700.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,Evercore ISI Group,750.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,Craig-Hallum,750.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,Jefferies,740.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,B of A Securities,750.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,Mizuho,710.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,Keybanc,775.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,UBS,735.0,15.431076049804688,2022-05-27,18.75495147705078
2021-05-27,Deutsche Bank,600.0,15.431076049804688,2022-05-27,18.75495147705078
2021-06-17,Jefferies,854.0,18.592939376831055,2022-06-17,15.836034774780273
2021-06-18,B of A Securities,900.0,18.574501037597656,2022-06-21,16.520137786865234
2021-06-22,Raymond James,900.0,18.821645736694336,2022-06-22,16.314712524414062
2021-07-01,BMO Capital,1000.0,20.1423282623291,2022-07-01,14.482794761657715
2021-07-06,Keybanc,950.0,20.627155303955078,2022-07-06,15.08811092376709
2021-07-08,Truist Securities,910.0,19.834144592285156,2022-07-08,15.79415225982666
2021-07-15,Mizuho,900.0,18.900875091552734,2022-07-15,15.718361854553223
2021-08-04,Rosenblatt,250.0,20.204118728637695,2022-08-04,19.161806106567383
2021-08-12,UBS,230.0,19.836387634277344,2022-08-12,18.657201766967773
2021-08-12,Evercore ISI Group,250.0,19.836387634277344,2022-08-12,18.657201766967773
2021-08-12,Wells Fargo,245.0,19.836387634277344,2022-08-12,18.657201766967773
2021-08-19,Keybanc,245.0,19.72974967956543,2022-08-19,17.79958152770996
2021-08-19,Needham,245.0,19.72974967956543,2022-08-19,17.79958152770996
2021-08-19,Barclays,225.0,19.72974967956543,2022-08-19,17.79958152770996
2021-08-19,Mizuho,235.0,19.72974967956543,2022-08-19,17.79958152770996
2021-08-19,Rosenblatt,300.0,19.72974967956543,2022-08-19,17.79958152770996
2021-08-19,Credit Suisse,225.0,19.72974967956543,2022-08-19,17.79958152770996
2021-08-19,Deutsche Bank,185.0,19.72974967956543,2022-08-19,17.79958152770996
2021-09-17,B of A Securities,275.0,21.828359603881836,2022-09-19,13.348917007446289
2021-09-28,Susquehanna,250.0,20.63129234313965,2022-09-28,12.704513549804688
2021-10-05,Keybanc,260.0,20.38409996032715,2022-10-05,13.176342964172363
2021-10-25,Piper Sandler,260.0,23.090219497680664,2022-10-25,13.228215217590332
2021-11-04,Wells Fargo,320.0,29.703514099121094,2022-11-04,14.121004104614258
2021-11-10,B of A Securities,340.0,29.362634658813477,2022-11-10,15.71106243133545
2021-11-11,Oppenheimer,350.0,30.290586471557617,2022-11-11,16.286636352539062
2021-11-11,Susquehanna,360.0,30.290586471557617,2022-11-11,16.286636352539062
2021-11-12,Wedbush,300.0,30.290586471557617,2022-11-14,16.254716873168945
2021-11-16,Credit Suisse,400.0,30.10420036315918,2022-11-16,15.87066650390625
2021-11-18,Truist Securities,389.0,31.571380615234375,2022-11-18,15.370904922485352
2021-11-18,Needham,400.0,31.571380615234375,2022-11-18,15.370904922485352
2021-11-18,Deutsche Bank,285.0,31.571380615234375,2022-11-18,15.370904922485352
2021-11-18,Mizuho,335.0,31.571380615234375,2022-11-18,15.370904922485352
2021-11-18,Piper Sandler,350.0,31.571380615234375,2022-11-18,15.370904922485352
2021-11-18,Keybanc,350.0,31.571380615234375,2022-11-18,15.370904922485352
2021-11-18,Raymond James,365.0,31.571380615234375,2022-11-18,15.370904922485352
2022-02-09,Susquehanna,360.0,26.62089729309082,2023-02-09,22.287477493286133
2022-02-14,Truist Securities,350.0,24.190574645996094,2023-02-14,22.920072555541992
2022-02-17,Mizuho,345.0,24.429821014404297,2023-02-17,21.340585708618164
2022-03-15,TD Cowen,350.0,22.904556274414062,2023-03-15,24.178388595581055
2022-03-29,Tigress Financial,410.0,28.57062530517578,2023-03-29,26.928747177124023
2022-04-08,Truist Securities,298.0,23.050121307373047,2023-04-10,27.52252960205078
2022-04-11,Baird,225.0,21.85169792175293,2023-04-11,27.113370895385742
2022-04-12,Keybanc,310.0,21.439931869506836,2023-04-12,26.440752029418945
2022-04-12,Susquehanna,320.0,21.439931869506836,2023-04-12,26.440752029418945
2022-04-13,New Street Research,280.0,22.136844635009766,2023-04-13,26.4088134765625
2022-04-20,Deutsche Bank,255.0,21.417999267578125,2023-04-20,27.04850196838379
2022-04-25,Barclays,295.0,19.842702865600586,2023-04-25,26.18726921081543
2022-05-18,Susquehanna,280.0,16.887535095214844,2023-05-18,31.61313819885254
2022-05-19,Oppenheimer,300.0,17.072980880737305,2023-05-19,31.19998550415039
2022-05-19,Wedbush,190.0,17.072980880737305,2023-05-19,31.19998550415039
2022-05-20,Wells Fargo,250.0,16.64426612854004,2023-05-22,31.112165451049805
2022-05-23,UBS,280.0,16.84765625,2023-05-23,30.62516212463379
2022-05-23,Bernstein,225.0,16.84765625,2023-05-23,30.62516212463379
2022-05-24,Truist Securities,285.0,16.105873107910156,2023-05-24,30.4754695892334
2022-05-26,JP Morgan,285.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Cowen & Co.,265.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Mizuho,290.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Raymond James,250.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Deutsche Bank,190.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,BMO Capital,300.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Susquehanna,260.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Morgan Stanley,182.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Keybanc,250.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Needham,240.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Truist Securities,283.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Piper Sandler,250.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-26,Citigroup,315.0,17.797809600830078,2023-05-26,38.866249084472656
2022-05-27,Baird,165.0,18.75495147705078,2023-05-30,40.02886962890625
2022-06-29,B of A Securities,220.0,15.498970031738281,2023-06-29,40.74263000488281
2022-07-11,Piper Sandler,235.0,15.110050201416016,2023-07-11,42.322547912597656
2022-07-12,Keybanc,230.0,15.040243148803711,2023-07-12,43.8166389465332
2022-07-12,Citigroup,285.0,15.040243148803711,2023-07-12,43.8166389465332
2022-07-13,Susquehanna,220.0,15.122016906738281,2023-07-13,45.887611389160156
2022-07-14,Baird,150.0,15.32944107055664,2023-07-14,45.38059997558594
2022-07-20,Deutsche Bank,175.0,17.75769805908203,2023-07-20,45.43149948120117
2022-07-25,Barclays,200.0,16.976865768432617,2023-07-25,45.59018325805664
2022-08-08,Craig-Hallum,180.0,17.74373435974121,2023-08-08,44.57715606689453
2022-08-09,Truist Securities,216.0,17.0386905670166,2023-08-09,42.47126388549805
2022-08-09,Susquehanna,210.0,17.0386905670166,2023-08-09,42.47126388549805
2022-08-09,Mizuho,250.0,17.0386905670166,2023-08-09,42.47126388549805
2022-08-09,Raymond James,240.0,17.0386905670166,2023-08-09,42.47126388549805
2022-08-25,JP Morgan,220.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Citigroup,248.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Raymond James,210.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Barclays,190.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Benchmark,215.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,BMO Capital,230.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Mizuho,225.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Baird,135.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Wedbush,160.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Truist Securities,198.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Deutsche Bank,165.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Susquehanna,200.0,17.8634090423584,2023-08-25,45.928531646728516
2022-08-25,Craig-Hallum,165.0,17.8634090423584,2023-08-25,45.928531646728516
2022-09-01,Piper Sandler,200.0,13.898415565490723,2023-09-01,48.41468048095703
2022-09-02,Needham,170.0,13.609217643737793,2023-09-05,48.453609466552734
2022-09-08,Stifel,165.0,13.955412864685059,2023-09-08,45.48713684082031
2022-09-15,Mizuho,205.0,12.897034645080566,2023-09-15,43.8182487487793
2022-09-21,BMO Capital,210.0,13.228215217590332,2023-09-21,40.94062042236328
2022-09-21,Susquehanna,190.0,13.228215217590332,2023-09-21,40.94062042236328
2022-09-29,Susquehanna,180.0,12.189790725708008,2023-09-29,43.41799545288086
2022-10-11,Citigroup,210.0,11.557357788085938,2023-10-11,46.718841552734375
2022-10-18,Deutsche Bank,140.0,11.93741512298584,2023-10-18,42.1174201965332
2022-10-24,Barclays,140.0,12.567852020263672,2023-10-24,43.581687927246094
2022-11-11,Oppenheimer,225.0,16.286636352539062,2023-11-13,48.52946472167969
2022-11-17,Stifel,175.0,15.6382417678833,2023-11-17,49.20620346069336
2022-11-17,Wedbush,175.0,15.6382417678833,2023-11-17,49.20620346069336
