Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2021-08-25,385.0,365.1831359863281,2022-08-25,167.3107147216797
2021-08-26,385.0,361.20806884765625,2022-08-26,160.37168884277344
2021-08-27,385.0,369.38623046875,2022-08-29,157.784423828125
2021-08-30,385.0,377.34625244140625,2022-08-30,155.7919158935547
2021-08-31,385.0,376.0774841308594,2022-08-31,161.51168823242188
2021-09-01,385.0,378.7242431640625,2022-09-01,163.92051696777344
2021-09-02,385.0,372.0131530761719,2022-09-02,158.92442321777344
2021-09-03,385.0,372.98455810546875,2022-09-06,157.15988159179688
2021-09-07,385.0,378.85308837890625,2022-09-07,158.99378967285156
2021-09-08,385.0,374.2831726074219,2022-09-08,160.64923095703125
2021-09-09,385.0,374.7095031738281,2022-09-09,167.67752075195312
2021-09-10,385.0,375.39349365234375,2022-09-12,167.4891815185547
2021-09-13,385.0,373.2324523925781,2022-09-13,151.7969970703125
2021-09-14,385.0,373.2522277832031,2022-09-14,150.15145874023438
2021-09-15,385.0,370.6650085449219,2022-09-15,148.2481231689453
2021-09-16,385.0,369.81243896484375,2022-09-16,145.0165252685547
2021-09-17,385.0,361.5450744628906,2022-09-19,146.73147583007812
2021-09-20,385.0,352.6036071777344,2022-09-20,144.81825256347656
2021-09-21,385.0,354.3681335449219,2022-09-21,140.88282775878906
2021-09-22,385.0,340.2222900390625,2022-09-22,141.57675170898438
2021-09-23,385.0,342.9483642578125,2022-09-23,139.18771362304688
2021-09-24,385.0,349.887451171875,2022-09-26,135.18289184570312
2021-09-27,385.0,350.50201416015625,2022-09-27,133.2300262451172
2021-09-28,385.0,337.6846008300781,2022-09-28,140.37728881835938
2021-09-29,385.0,336.6536560058594,2022-09-29,135.2225341796875
2021-09-30,385.0,336.4355773925781,2022-09-30,134.49888610839844
2021-10-01,385.0,340.02410888671875,2022-10-03,137.40338134765625
2021-10-04,385.0,323.3901062011719,2022-10-04,139.058837890625
2021-10-05,385.0,330.0615234375,2022-10-05,137.77012634277344
2021-10-06,385.0,330.7356262207031,2022-10-06,137.85939025878906
2021-10-07,385.0,326.3541259765625,2022-10-07,132.28826904296875
2021-10-08,385.0,327.1768493652344,2022-10-10,132.6253204345703
2021-10-11,385.0,322.616943359375,2022-10-11,127.42102813720703
2021-10-12,385.0,320.9515686035156,2022-10-12,126.39009094238281
2021-10-13,385.0,321.71484375,2022-10-13,129.15579223632812
2021-10-14,385.0,325.67010498046875,2022-10-14,125.65653991699219
2021-10-15,385.0,321.9329528808594,2022-10-17,132.87315368652344
2021-10-18,385.0,332.4208068847656,2022-10-18,131.64395141601562
2021-10-19,385.0,337.03033447265625,2022-10-19,132.0701904296875
2021-10-20,385.0,337.8134460449219,2022-10-20,130.385009765625
2021-10-21,385.0,338.90386962890625,2022-10-21,128.87823486328125
2021-10-22,385.0,321.78424072265625,2022-10-24,128.59075927734375
2021-10-25,385.0,325.8287048339844,2022-10-25,136.3129425048828
2021-10-26,385.0,313.06085205078125,2022-10-26,128.6898956298828
2021-10-27,385.0,309.5020751953125,2022-10-27,97.08741760253906
2021-10-28,385.0,314.16119384765625,2022-10-28,98.33644104003906
2021-10-29,385.0,320.7532653808594,2022-10-31,92.34903717041016
2022-01-19,395.0,316.80792236328125,2023-01-19,134.96478271484375
2022-01-20,395.0,313.8042907714844,2023-01-20,138.1567840576172
2022-01-21,395.0,300.5308837890625,2023-01-23,142.02281188964844
2022-01-24,395.0,306.0226135253906,2023-01-24,141.89393615722656
2022-01-25,395.0,297.5372009277344,2023-01-25,140.2682342529297
2022-01-26,397.5,292.0651550292969,2023-01-26,146.01771545410156
2022-01-27,397.5,292.07513427734375,2023-01-27,150.41909790039062
2022-01-28,397.5,299.0835876464844,2023-01-30,145.77984619140625
2022-01-31,397.5,310.53302001953125,2023-01-31,147.67318725585938
2022-02-01,397.5,316.2230529785156,2023-02-01,151.7870635986328
2022-02-02,397.5,320.18829345703125,2023-02-02,187.12673950195312
2022-02-03,332.875,235.69027709960938,2023-02-03,184.90621948242188
2022-02-04,322.6842105263158,235.02610778808594,2023-02-06,184.4403076171875
2022-02-07,322.6842105263158,222.9521484375,2023-02-07,189.95193481445312
2022-02-08,320.05,218.26329040527344,2023-02-08,181.8332061767578
2022-02-09,320.05,229.98040771484375,2023-02-09,176.37120056152344
2022-02-10,320.05,226.08462524414062,2023-02-10,172.6339874267578
2022-02-11,320.05,217.63880920410156,2023-02-13,177.8680419921875
2022-02-14,320.05,215.8048858642578,2023-02-14,177.91761779785156
2022-02-15,320.05,219.076171875,2023-02-15,175.61778259277344
2022-02-16,320.05,214.6549835205078,2023-02-16,170.93887329101562
2022-02-17,320.05,205.90185546875,2023-02-17,171.37509155273438
2022-02-18,320.05,204.3653564453125,2023-02-21,170.58204650878906
2022-02-22,320.05,200.32086181640625,2023-02-22,169.63038635253906
2022-02-23,320.05,196.72244262695312,2023-02-23,170.54238891601562
2022-02-24,320.05,205.79281616210938,2023-02-24,168.90672302246094
2022-02-25,320.05,208.6477508544922,2023-02-27,168.0641632080078
2022-02-28,320.05,209.19296264648438,2023-02-28,173.4171600341797
2022-03-01,320.05,201.7185821533203,2023-03-01,171.91033935546875
2022-03-02,320.2857142857143,206.2983856201172,2023-03-02,173.0106658935547
2022-03-03,320.2857142857143,201.20314025878906,2023-03-03,183.63735961914062
2022-03-04,320.2857142857143,198.31845092773438,2023-03-06,183.29042053222656
2022-03-07,320.2857142857143,185.83802795410156,2023-03-07,182.90382385253906
2022-03-08,316.6363636363636,188.6334991455078,2023-03-08,183.3597869873047
2022-03-09,316.6363636363636,196.77203369140625,2023-03-09,180.10838317871094
2022-03-10,316.6363636363636,193.5106658935547,2023-03-10,177.9473419189453
2022-03-11,314.39130434782606,185.9768524169922,2023-03-13,179.3252410888672
2022-03-14,314.39130434782606,185.00537109375,2023-03-14,192.33103942871094
2022-03-15,314.39130434782606,190.3583526611328,2023-03-15,196.02854919433594
2022-03-16,314.39130434782606,201.85739135742188,2023-03-16,203.1460418701172
2022-03-17,314.39130434782606,206.0307159423828,2023-03-17,193.90719604492188
2022-03-18,314.39130434782606,214.6054229736328,2023-03-20,196.08802795410156
2022-03-21,314.39130434782606,209.64894104003906,2023-03-21,200.40016174316406
2022-03-22,314.39130434782606,214.7640380859375,2023-03-22,198.07061767578125
2022-03-23,314.39130434782606,211.60179138183594,2023-03-23,202.501708984375
2022-03-24,314.39130434782606,217.6586151123047,2023-03-24,204.21664428710938
2022-03-25,314.39130434782606,219.88905334472656,2023-03-27,201.07423400878906
2022-03-28,314.39130434782606,221.6436004638672,2023-03-28,198.9330596923828
2022-03-29,314.39130434782606,227.8590545654297,2023-03-29,203.5624237060547
2022-03-30,314.39130434782606,225.8665313720703,2023-03-30,206.0307159423828
2022-03-31,314.39130434782606,220.42433166503906,2023-03-31,210.09503173828125
2022-04-01,314.39130434782606,222.8926544189453,2023-04-03,211.2152099609375
2022-04-04,314.39130434782606,231.8539581298828,2023-04-04,212.850830078125
2022-04-05,313.7916666666667,229.82180786132812,2023-04-05,209.63905334472656
2022-04-06,313.7916666666667,221.35614013671875,2023-04-06,214.2188262939453
2022-04-07,313.7916666666667,221.00918579101562,2023-04-10,212.8805694580078
2022-04-08,313.7916666666667,220.39459228515625,2023-04-10,212.8805694580078
2022-04-11,313.7916666666667,214.57569885253906,2023-04-11,211.98843383789062
2022-04-12,313.7916666666667,212.27587890625,2023-04-12,212.13711547851562
2022-04-13,310.84,213.11849975585938,2023-04-13,218.43182373046875
2022-04-14,310.84,208.35035705566406,2023-04-14,219.56190490722656
2022-04-18,310.84,208.9352264404297,2023-04-18,215.99325561523438
2022-04-19,306.0740740740741,215.4182891845703,2023-04-19,213.82229614257812
2022-04-20,305.85714285714283,198.67532348632812,2023-04-20,211.2152099609375
2022-04-21,304.6896551724138,186.43283081054688,2023-04-21,211.03675842285156
2022-04-22,304.6896551724138,182.50729370117188,2023-04-24,210.9376220703125
2022-04-25,305.3666666666667,185.36221313476562,2023-04-25,205.74327087402344
2022-04-26,305.3666666666667,179.3748016357422,2023-04-26,207.57713317871094
2022-04-27,305.3666666666667,173.42703247070312,2023-04-27,236.48330688476562
2022-04-28,297.6341463414634,203.9390869140625,2023-04-28,238.2279815673828
2022-04-29,297.6341463414634,198.72488403320312,2023-05-01,241.0630645751953
2022-05-02,297.6341463414634,209.29209899902344,2023-05-02,237.15740966796875
2022-05-03,297.6341463414634,210.18426513671875,2023-05-03,234.96661376953125
2022-05-04,297.6341463414634,221.46519470214844,2023-05-04,231.48716735839844
2022-05-05,297.6341463414634,206.4669189453125,2023-05-05,230.7536163330078
2022-05-06,297.6341463414634,201.9961700439453,2023-05-08,231.23936462402344
2022-05-09,297.6341463414634,194.50196838378906,2023-05-09,231.33848571777344
2022-05-10,297.6341463414634,195.92942810058594,2023-05-10,231.05101013183594
2022-05-11,297.6341463414634,187.09701538085938,2023-05-11,233.73741149902344
2022-05-12,297.6341463414634,189.57522583007812,2023-05-12,231.77467346191406
2022-05-13,297.6341463414634,196.8909912109375,2023-05-15,236.78070068359375
2022-05-16,297.6341463414634,198.29861450195312,2023-05-16,236.7410430908203
2022-05-17,297.6341463414634,200.85617065429688,2023-05-17,240.37908935546875
2022-05-18,296.5,190.5665283203125,2023-05-18,244.70115661621094
2022-05-19,296.5,189.62478637695312,2023-05-19,243.50169372558594
2022-05-20,296.5,191.85519409179688,2023-05-22,246.15835571289062
2022-05-23,296.5,194.52178955078125,2023-05-23,244.59210205078125
2022-05-24,296.8139534883721,179.70193481445312,2023-05-24,247.0406036376953
2022-05-25,296.8139534883721,182.22975158691406,2023-05-25,250.4902801513672
2022-05-26,296.8139534883721,189.96185302734375,2023-05-26,259.7589111328125
2022-05-27,296.8139534883721,193.431396484375,2023-05-30,260.2347717285156
2022-05-31,296.8139534883721,191.95436096191406,2023-05-31,262.41558837890625
2022-06-01,296.8863636363636,186.99789428710938,2023-06-01,270.23687744140625
2022-06-02,295.1777777777778,197.12892150878906,2023-06-02,270.23687744140625
2022-06-03,295.1777777777778,189.1192169189453,2023-06-05,269.0274963378906
2022-06-06,295.1777777777778,192.5590362548828,2023-06-06,268.7598571777344
2022-06-07,295.1777777777778,193.94683837890625,2023-06-07,261.3053283691406
2022-06-08,295.1777777777778,194.92823791503906,2023-06-08,262.2767639160156
2022-06-09,295.1777777777778,182.3982696533203,2023-06-09,262.6435852050781
2022-06-10,295.0652173913044,174.04164123535156,2023-06-12,268.6904602050781
2022-06-13,295.0652173913044,162.83004760742188,2023-06-13,268.9581604003906
2022-06-14,295.0652173913044,162.30470275878906,2023-06-14,270.970458984375
2022-06-15,295.0652173913044,167.8758087158203,2023-06-15,279.3766174316406
2022-06-16,293.36170212765956,159.46961975097656,2023-06-16,278.55389404296875
2022-06-17,293.36170212765956,162.3146209716797,2023-06-20,281.8548278808594
2022-06-21,293.36170212765956,155.68287658691406,2023-06-21,279.1883239746094
2022-06-22,293.36170212765956,154.4933319091797,2023-06-22,282.4000549316406
2022-06-23,293.36170212765956,157.3680419921875,2023-06-23,286.2165832519531
2022-06-24,293.36170212765956,168.67874145507812,2023-06-26,276.0459289550781
2022-06-27,293.36170212765956,168.0145721435547,2023-06-27,284.55120849609375
2022-06-28,293.36170212765956,159.28125,2023-06-28,282.8065490722656
2022-06-29,291.9375,162.5128936767578,2023-06-29,279.07928466796875
2022-06-30,290.8775510204082,159.84629821777344,2023-06-30,284.4818420410156
2022-07-01,290.8775510204082,158.6369171142578,2023-07-03,283.5301208496094
2022-07-05,290.66,166.7258758544922,2023-07-05,291.80743408203125
2022-07-06,290.66,168.29217529296875,2023-07-06,289.4481506347656
2022-07-07,290.45098039215685,170.69107055664062,2023-07-07,288.0009460449219
2022-07-08,290.45098039215685,169.39248657226562,2023-07-10,291.539794921875
2022-07-11,290.45098039215685,161.46212768554688,2023-07-11,295.6933288574219
2022-07-12,290.45098039215685,161.84872436523438,2023-07-12,306.6471252441406
2022-07-13,290.15384615384613,162.06680297851562,2023-07-13,310.68170166015625
2022-07-14,289.77358490566036,156.67416381835938,2023-07-14,306.1812438964844
2022-07-15,289.77358490566036,163.26626586914062,2023-07-17,307.916015625
2022-07-18,289.77358490566036,165.77426147460938,2023-07-18,309.33355712890625
2022-07-19,286.81481481481484,174.2498321533203,2023-07-19,313.2591247558594
2022-07-20,286.81481481481484,181.49618530273438,2023-07-20,299.8865661621094
2022-07-21,285.8727272727273,181.5754852294922,2023-07-21,291.69842529296875
2022-07-22,285.8727272727273,167.7965087890625,2023-07-24,289.07147216796875
2022-07-25,283.4035087719298,165.1992645263672,2023-07-25,291.9065856933594
2022-07-26,279.719298245614,157.76455688476562,2023-07-26,295.970947265625
2022-07-27,279.719298245614,168.10379028320312,2023-07-27,308.9964904785156
2022-07-28,262.27848101265823,159.32090759277344,2023-07-28,322.64666748046875
2022-07-29,260.75,157.7150421142578,2023-07-31,315.82659912109375
2022-08-01,260.75,158.53778076171875,2023-08-01,319.9007873535156
2022-08-02,260.75,158.7955322265625,2023-08-02,311.5738830566406
2022-08-03,247.4090909090909,167.33056640625,2023-08-03,310.463623046875
2022-08-04,246.4126984126984,169.08517456054688,2023-08-04,308.0250549316406
2022-08-05,246.4126984126984,165.65528869628906,2023-08-07,313.8042907714844
2022-08-08,246.03225806451613,168.76795959472656,2023-08-08,309.91839599609375
2022-08-09,246.03225806451613,167.0629425048828,2023-08-09,302.5531311035156
2022-08-10,246.03225806451613,176.78749084472656,2023-08-10,303.0784912109375
2022-08-11,246.03225806451613,175.94493103027344,2023-08-11,299.0141906738281
2022-08-12,246.03225806451613,178.92869567871094,2023-08-14,303.5245666503906
2022-08-15,246.03225806451613,179.31533813476562,2023-08-15,299.3214416503906
2022-08-16,246.03225806451613,177.90769958496094,2023-08-16,291.7281188964844
2022-08-17,246.03225806451613,173.32791137695312,2023-08-17,282.6082458496094
2022-08-18,246.03225806451613,173.13954162597656,2023-08-18,280.7843322753906
2022-08-19,245.6984126984127,166.4978790283203,2023-08-21,287.37640380859375
2022-08-22,244.4375,161.63063049316406,2023-08-22,285.09637451171875
2022-08-23,244.4375,159.70750427246094,2023-08-23,291.6786193847656
2022-08-24,244.4375,161.83880615234375,2023-08-24,284.25384521484375
2022-08-25,244.4375,167.3107147216797,2023-08-25,283.0147399902344
2022-08-26,244.4375,160.37168884277344,2023-08-28,287.73321533203125
2022-08-29,244.4375,157.784423828125,2023-08-29,295.39599609375
2022-08-30,243.15873015873015,155.7919158935547,2023-08-30,292.5311279296875
2022-08-31,243.15873015873015,161.51168823242188,2023-08-31,293.31427001953125
2022-09-01,243.15873015873015,163.92051696777344,2023-09-01,293.79998779296875
2022-09-02,243.15873015873015,158.92442321777344,2023-09-05,297.5372009277344
2022-09-06,243.20967741935485,157.15988159179688,2023-09-06,296.5657043457031
2022-09-07,241.79365079365078,158.99378967285156,2023-09-07,296.070068359375
2022-09-08,241.41935483870967,160.64923095703125,2023-09-08,295.296875
2022-09-09,241.41935483870967,167.67752075195312,2023-09-11,304.8826904296875
2022-09-12,240.36507936507937,167.4891815185547,2023-09-12,299.03399658203125
2022-09-13,240.36507936507937,151.7969970703125,2023-09-13,302.4044189453125
2022-09-14,240.36507936507937,150.15145874023438,2023-09-14,309.0064392089844
2022-09-15,240.36507936507937,148.2481231689453,2023-09-15,297.69573974609375
2022-09-16,240.36507936507937,145.0165252685547,2023-09-18,299.9162902832031
2022-09-19,240.36507936507937,146.73147583007812,2023-09-19,302.41436767578125
2022-09-20,240.36507936507937,144.81825256347656,2023-09-20,297.06134033203125
2022-09-21,240.36507936507937,140.88282775878906,2023-09-21,293.15557861328125
2022-09-22,240.36507936507937,141.57675170898438,2023-09-22,296.4765319824219
2022-09-23,240.36507936507937,139.18771362304688,2023-09-25,298.2112121582031
2022-09-26,240.36507936507937,135.18289184570312,2023-09-26,296.35748291015625
2022-09-27,240.36507936507937,133.2300262451172,2023-09-27,295.1481018066406
2022-09-28,240.359375,140.37728881835938,2023-09-28,301.31396484375
2022-09-29,240.359375,135.2225341796875,2023-09-29,297.5966491699219
2022-09-30,240.359375,134.49888610839844,2023-10-02,304.14910888671875
2022-10-03,239.4126984126984,137.40338134765625,2023-10-03,298.3203430175781
2022-10-04,238.734375,139.058837890625,2023-10-04,302.9198913574219
2022-10-05,238.734375,137.77012634277344,2023-10-05,302.1368103027344
2022-10-06,238.13846153846154,137.85939025878906,2023-10-06,312.6841125488281
2022-10-07,238.13846153846154,132.28826904296875,2023-10-09,315.5885925292969
2022-10-10,237.63636363636363,132.6253204345703,2023-10-10,319.0383605957031
2022-10-11,235.49253731343285,127.42102813720703,2023-10-11,324.9663391113281
2022-10-12,235.49253731343285,126.39009094238281,2023-10-12,321.3381652832031
2022-10-13,235.0441176470588,129.15579223632812,2023-10-13,311.9506530761719
2022-10-14,235.0441176470588,125.65653991699219,2023-10-16,318.35430908203125
2022-10-17,234.6969696969697,132.87315368652344,2023-10-17,321.1795654296875
2022-10-18,233.69230769230768,131.64395141601562,2023-10-18,314.2107238769531
2022-10-19,232.5076923076923,132.0701904296875,2023-10-19,310.0869140625
2022-10-20,232.5076923076923,130.385009765625,2023-10-20,305.9631652832031
2022-10-21,230.7910447761194,128.87823486328125,2023-10-23,311.27655029296875
2022-10-24,227.47058823529412,128.59075927734375,2023-10-24,309.8291931152344
2022-10-25,226.32857142857142,136.3129425048828,2023-10-25,296.92254638671875
2022-10-26,216.96610169491527,128.6898956298828,2023-10-26,285.8398742675781
2022-10-27,196.5487804878049,97.08741760253906,2023-10-27,294.1468505859375
2022-10-28,196.5487804878049,98.33644104003906,2023-10-30,300.02532958984375
2022-10-31,196.5487804878049,92.34903717041016,2023-10-31,298.64739990234375
2022-11-01,196.5487804878049,94.37126159667969,2023-11-01,309.1352233886719
2022-11-02,197.3132530120482,89.75184631347656,2023-11-02,308.1638488769531
2022-11-03,197.3132530120482,88.13601684570312,2023-11-03,311.8613586425781
2022-11-04,197.3132530120482,89.9996566772461,2023-11-06,313.0509033203125
2022-11-07,197.3132530120482,95.8780288696289,2023-11-07,316.0445861816406
2022-11-08,197.3132530120482,95.63020324707031,2023-11-08,316.99627685546875
2022-11-09,197.3132530120482,100.58668518066406,2023-11-09,317.7595520019531
2022-11-10,196.20238095238096,110.89616394042969,2023-11-10,325.90802001953125
2022-11-11,196.20238095238096,112.03614044189453,2023-11-13,326.3243713378906
2022-11-14,195.6,113.22570037841797,2023-11-14,333.3823547363281
2022-11-15,193.83529411764707,116.06080627441406,2023-11-15,329.813720703125
2022-11-16,193.83529411764707,112.24433135986328,2023-11-16,331.2807922363281
2022-11-17,193.83529411764707,110.47979736328125,2023-11-17,332.12347412109375
2022-11-18,193.83529411764707,111.07460021972656,2023-11-20,337.0105285644531
2022-11-21,192.45238095238096,108.90364837646484,2023-11-21,334.0465393066406
2022-11-22,192.45238095238096,110.46990203857422,2023-11-22,338.51727294921875
2022-11-23,192.45238095238096,111.262939453125,2023-11-24,335.2856750488281
2022-11-25,192.45238095238096,110.44017028808594,2023-11-27,331.7864074707031
2022-11-28,192.45238095238096,107.83305358886719,2023-11-28,336.0390319824219
2022-11-29,191.15662650602408,108.50714111328125,2023-11-29,329.3081359863281
2022-11-30,190.8048780487805,117.07191467285156,2023-11-30,324.3021545410156
2022-12-01,190.8048780487805,119.39155578613281,2023-12-01,321.992431640625
2022-12-02,190.8048780487805,122.4150161743164,2023-12-04,317.2342224121094
2022-12-05,190.8048780487805,121.3642349243164,2023-12-05,315.519287109375
2022-12-06,190.8048780487805,113.12657165527344,2023-12-06,314.68658447265625
2022-12-07,190.8048780487805,112.93824005126953,2023-12-07,323.7470397949219
2022-12-08,189.58024691358025,114.32603454589844,2023-12-08,329.8533630371094
2022-12-09,189.58024691358025,114.89106750488281,2023-12-11,322.44842529296875
2022-12-12,189.58024691358025,113.71143341064453,2023-12-12,331.3105773925781
2022-12-13,189.58024691358025,119.10408782958984,2023-12-13,331.8260192871094
2022-12-14,189.2625,120.53153228759766,2023-12-14,330.26971435546875
2022-12-15,189.2625,115.13890075683594,2023-12-15,332.0045166015625
2022-12-16,188.77777777777777,118.39035034179688,2023-12-18,341.6200256347656
2022-12-19,188.77777777777777,113.48343658447266,2023-12-19,347.3100891113281
2022-12-20,188.77777777777777,116.07072448730469,2023-12-20,346.2394104003906
2022-12-21,188.77777777777777,118.71747589111328,2023-12-21,351.0075988769531
2022-12-22,188.77777777777777,116.10044860839844,2023-12-22,350.3137512207031
2022-12-23,188.77777777777777,117.01246643066406,2023-12-26,351.7411804199219
2022-12-27,188.325,115.86254119873047,2023-12-27,354.71502685546875
2022-12-28,187.67088607594937,114.61351776123047,2023-12-28,355.20074462890625
2022-12-29,187.67088607594937,119.21312713623047,2023-12-29,350.8786926269531
2022-12-30,187.67088607594937,119.29241943359375,2024-01-02,343.2755432128906
2023-01-03,186.48717948717947,123.65412902832031,2024-01-03,341.4713134765625
2023-01-04,184.75641025641025,126.26123046875,2024-01-04,344.0982971191406
2023-01-05,184.56962025316454,125.83497619628906,2024-01-05,348.8862609863281
2023-01-06,184.56962025316454,128.88818359375,2024-01-08,355.5378723144531
2023-01-09,184.56962025316454,128.3429412841797,2024-01-09,354.31854248046875
2023-01-10,183.4102564102564,131.83230590820312,2024-01-10,367.2449645996094
2023-01-11,182.28571428571428,131.733154296875,2024-01-11,366.4519348144531
2023-01-12,182.28571428571428,135.5199432373047,2024-01-12,371.2300109863281
2023-01-13,182.28571428571428,135.78758239746094,2024-01-16,364.26116943359375
2023-01-17,180.14666666666668,134.1816864013672,2024-01-17,365.1632995605469
2023-01-18,178.74666666666667,131.86203002929688,2024-01-18,372.8557434082031
2023-01-19,178.74666666666667,134.96478271484375,2024-01-19,380.11199951171875
2023-01-20,178.43421052631578,138.1567840576172,2024-01-22,378.4565734863281
2023-01-23,177.26027397260273,142.02281188964844,2024-01-23,381.8467712402344
2023-01-24,177.26027397260273,141.89393615722656,2024-01-24,387.2989196777344
2023-01-25,160.46153846153845,140.2682342529297,2024-01-25,389.7572937011719
2023-01-26,160.3846153846154,146.01771545410156,2024-01-26,390.7089538574219
2023-01-27,160.3846153846154,150.41909790039062,2024-01-29,397.529052734375
2023-01-30,160.3846153846154,145.77984619140625,2024-01-30,396.5774230957031
2023-01-31,161.1320754716981,147.67318725585938,2024-01-31,386.7437744140625
