Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2016-06-06,99.0,63.683250427246094,2017-06-06,69.07398223876953
2016-06-07,99.0,63.564117431640625,2017-06-07,69.33597564697266
2016-06-08,99.0,63.742862701416016,2017-06-08,69.9560775756836
2016-06-09,99.0,63.33440399169922,2017-06-09,70.77701568603516
2016-06-10,99.0,62.92593765258789,2017-06-12,70.65473175048828
2016-06-13,99.0,62.849365234375,2017-06-13,70.96041870117188
2016-06-14,99.0,63.24077606201172,2017-06-14,71.26609802246094
2016-06-15,99.0,62.72173309326172,2017-06-15,71.65911102294922
2016-06-16,99.0,63.18119430541992,2017-06-16,71.51063537597656
2016-06-17,99.0,62.849365234375,2017-06-19,71.91239929199219
2016-06-20,99.0,62.3558235168457,2017-06-20,72.2704849243164
2016-06-21,99.0,61.75168228149414,2017-06-21,72.17442321777344
2016-06-22,99.0,62.177146911621094,2017-06-22,73.63289642333984
2016-06-23,99.0,62.91743087768555,2017-06-23,73.26611328125
2016-06-24,99.0,63.24928665161133,2017-06-26,73.60670471191406
2016-06-27,99.0,63.72581481933594,2017-06-27,72.52375793457031
2016-06-28,99.0,63.947052001953125,2017-06-28,72.5761489868164
2016-06-29,99.0,66.49981689453125,2017-06-29,72.22679901123047
2016-06-30,99.0,67.01038360595703,2017-06-30,71.87748718261719
2016-07-01,99.0,67.18058013916016,2017-07-03,72.22679901123047
2016-07-05,99.0,67.76770782470703,2017-07-05,72.22679901123047
2016-07-06,99.0,68.09104919433594,2017-07-06,71.26609802246094
2016-07-07,99.0,67.49539947509766,2017-07-07,71.86872100830078
2016-07-08,99.0,67.78471374511719,2017-07-10,71.85999298095703
2016-07-11,99.0,67.34223937988281,2017-07-11,71.921142578125
2016-07-12,99.0,67.79325103759766,2017-07-12,72.92549133300781
2016-07-13,99.0,67.5294418334961,2017-07-13,73.37963104248047
2016-07-14,100.5,68.57606506347656,2017-07-14,73.66783142089844
2016-07-15,100.5,68.26126098632812,2017-07-17,73.04774475097656
2016-07-18,100.5,68.03150177001953,2017-07-18,73.10014343261719
2016-07-19,100.5,68.04853057861328,2017-07-19,73.56305694580078
2016-07-20,100.5,68.31230926513672,2017-07-20,74.01717376708984
2016-07-21,100.5,68.41442108154297,2017-07-21,73.93859100341797
2016-07-22,100.5,69.42701721191406,2017-07-24,74.00846099853516
2016-07-25,100.5,69.75886535644531,2017-07-25,71.7813949584961
2016-07-26,100.5,69.85249328613281,2017-07-26,71.47571563720703
2016-07-27,100.5,70.96717834472656,2017-07-27,72.50627136230469
2016-07-28,100.5,70.56724548339844,2017-07-28,72.5761489868164
2016-07-29,100.5,70.53324127197266,2017-07-31,72.19186401367188
2016-08-01,100.5,70.77999877929688,2017-08-01,71.93860626220703
2016-08-02,100.5,70.89910888671875,2017-08-02,71.45823669433594
2016-08-03,100.5,70.38855743408203,2017-08-03,71.55430603027344
2016-08-04,100.5,70.13326263427734,2017-08-04,71.88618469238281
2016-08-05,100.5,69.4014663696289,2017-08-07,71.67656707763672
2016-08-08,100.5,69.43551635742188,2017-08-08,71.5892333984375
2016-08-09,100.5,69.3504409790039,2017-08-09,72.11326599121094
2016-08-10,100.5,68.54207611083984,2017-08-10,71.65911102294922
2016-08-11,100.5,68.98733520507812,2017-08-11,71.32513427734375
2016-08-12,100.5,68.69619750976562,2017-08-14,71.62397003173828
2016-08-15,100.5,68.73045349121094,2017-08-15,71.81732177734375
2016-08-16,100.5,68.37079620361328,2017-08-16,70.92080688476562
2016-08-17,100.5,68.60198211669922,2017-08-17,68.38072967529297
2016-08-18,100.5,68.31941223144531,2017-08-18,67.7391128540039
2016-08-19,100.5,67.70281982421875,2017-08-21,68.01155090332031
2016-08-22,100.5,67.8997802734375,2017-08-22,68.78504180908203
2016-08-23,100.5,68.1395492553711,2017-08-23,68.68832397460938
2016-08-24,100.5,67.17190551757812,2017-08-24,69.31238555908203
2016-08-25,100.5,66.80363464355469,2017-08-25,69.25086212158203
2016-08-26,100.5,67.0006332397461,2017-08-28,69.29479217529297
2016-08-29,100.5,67.30892944335938,2017-08-29,69.0398941040039
2016-08-30,100.5,66.59812927246094,2017-08-30,70.74504089355469
2016-08-31,100.5,66.58100128173828,2017-08-31,71.44818878173828
2016-09-01,100.5,66.13569641113281,2017-09-01,70.38468170166016
2016-09-02,100.5,65.81029510498047,2017-09-05,70.15614318847656
2016-09-06,100.5,67.23184967041016,2017-09-06,70.76261138916016
2016-09-07,100.5,67.30034637451172,2017-09-07,71.66789245605469
2016-09-08,99.4,68.4135971069336,2017-09-08,72.88082122802734
2016-09-09,99.4,67.0006332397461,2017-09-11,72.62592315673828
2016-09-12,98.0,67.7199478149414,2017-09-12,72.22163391113281
2016-09-13,98.0,67.2061538696289,2017-09-13,72.45014953613281
2016-09-14,98.0,67.04341888427734,2017-09-14,73.01266479492188
2016-09-15,98.0,67.49729919433594,2017-09-15,72.45897674560547
2016-09-16,98.0,67.48017883300781,2017-09-18,72.52923583984375
2016-09-19,98.0,67.78845977783203,2017-09-19,71.83490753173828
2016-09-20,98.0,68.40502166748047,2017-09-20,72.08975219726562
2016-09-21,98.0,69.25279998779297,2017-09-21,73.24119567871094
2016-09-22,98.0,69.61248779296875,2017-09-22,73.75096130371094
2016-09-23,98.0,69.50116729736328,2017-09-25,74.39258575439453
2016-09-26,98.0,68.09671783447266,2017-09-26,74.0234375
2016-09-27,97.4,69.2613754272461,2017-09-27,74.4013671875
2016-09-28,97.4,69.11579132080078,2017-09-28,74.7090072631836
2016-09-29,97.4,68.2851333618164,2017-09-29,75.18363189697266
2016-09-30,97.4,68.73045349121094,2017-10-02,75.89556121826172
2016-10-03,97.4,69.36414337158203,2017-10-03,75.98344421386719
2016-10-04,97.4,69.45832824707031,2017-10-04,76.43170166015625
2016-10-05,97.4,70.00639343261719,2017-10-05,77.03816986083984
2016-10-06,97.4,69.76660919189453,2017-10-06,76.53717803955078
2016-10-07,97.4,70.29756927490234,2017-10-09,76.51080322265625
2016-10-10,97.4,71.12821960449219,2017-10-10,75.72856140136719
2016-10-11,97.4,70.05777740478516,2017-10-11,75.64067077636719
2016-10-12,97.4,68.94453430175781,2017-10-12,75.96587371826172
2016-10-13,97.4,68.50780487060547,2017-10-13,76.07134246826172
2016-10-14,97.4,67.88264465332031,2017-10-16,75.54398345947266
2016-10-17,97.4,67.24896240234375,2017-10-17,75.64067077636719
2016-10-18,97.4,67.45448303222656,2017-10-18,75.35062408447266
2016-10-19,97.4,67.27462768554688,2017-10-19,75.90435028076172
2016-10-20,97.4,67.4288101196289,2017-10-20,76.66901397705078
2016-10-21,97.4,67.00917053222656,2017-10-23,76.62507629394531
2016-10-24,97.4,66.4268569946289,2017-10-24,74.85841369628906
2016-10-25,97.4,66.58100128173828,2017-10-25,74.57715606689453
2016-10-26,97.4,65.73322296142578,2017-10-26,73.97069549560547
2016-10-27,97.4,65.21943664550781,2017-10-27,73.70701599121094
2016-10-28,97.4,63.82357406616211,2017-10-30,72.64353942871094
2016-10-31,98.33333333333333,63.23270797729492,2017-10-31,72.01947021484375
2016-11-01,98.33333333333333,62.49623489379883,2017-11-01,72.85448455810547
2016-11-02,98.33333333333333,62.21363830566406,2017-11-02,73.06538391113281
2016-11-03,98.33333333333333,61.75120544433594,2017-11-03,73.39940643310547
2016-11-04,98.33333333333333,62.076629638671875,2017-11-06,72.8984146118164
2016-11-07,98.33333333333333,63.266944885253906,2017-11-07,73.1972427368164
2016-11-08,98.33333333333333,63.386817932128906,2017-11-08,73.83885192871094
2016-11-09,98.33333333333333,67.12905883789062,2017-11-09,73.8212890625
2016-11-10,98.33333333333333,67.52555847167969,2017-11-10,73.20602416992188
2016-11-11,98.33333333333333,66.94806671142578,2017-11-13,72.82808685302734
2016-11-14,98.33333333333333,66.38780212402344,2017-11-14,72.96077728271484
2016-11-15,98.33333333333333,66.6463623046875,2017-11-15,72.69544219970703
2016-11-16,98.33333333333333,66.31884002685547,2017-11-16,73.80103302001953
2016-11-17,98.33333333333333,66.9825439453125,2017-11-17,73.31456756591797
2016-11-18,98.33333333333333,66.08609771728516,2017-11-20,73.5710678100586
2016-11-21,98.33333333333333,66.06022644042969,2017-11-21,73.86294555664062
2016-11-22,98.33333333333333,65.49998474121094,2017-11-22,74.01329040527344
2016-11-23,98.33333333333333,58.612972259521484,2017-11-24,74.32284545898438
2016-11-25,89.75,59.578346252441406,2017-11-27,75.01274108886719
2016-11-28,89.75,57.92340087890625,2017-11-28,75.22503662109375
2016-11-29,89.75,57.88028335571289,2017-11-29,75.14543914794922
2016-11-30,89.75,57.85445022583008,2017-11-30,74.86241149902344
2016-12-01,89.75,56.86319351196289,2017-12-01,75.46385955810547
2016-12-02,89.75,58.363006591796875,2017-12-04,75.6938247680664
2016-12-05,89.75,57.9751091003418,2017-12-05,76.11835479736328
2016-12-06,89.75,58.44057846069336,2017-12-06,75.46385955810547
2016-12-07,89.75,58.07854461669922,2017-12-07,75.95030975341797
2016-12-08,89.75,57.914772033691406,2017-12-08,76.46330261230469
2016-12-09,89.75,58.48366928100586,2017-12-11,76.65788269042969
2016-12-12,89.75,58.276790618896484,2017-12-12,76.69328308105469
2016-12-13,89.75,59.16461181640625,2017-12-13,77.73695373535156
2016-12-14,89.75,58.328514099121094,2017-12-14,76.50752258300781
2016-12-15,89.75,61.517738342285156,2017-12-15,76.54289245605469
2016-12-16,88.2,63.189918518066406,2017-12-18,76.13605499267578
2016-12-19,88.2,63.28477096557617,2017-12-19,76.69328308105469
2016-12-20,88.2,63.25025939941406,2017-12-20,75.83531951904297
2016-12-21,88.2,63.13821792602539,2017-12-21,75.72035217285156
2016-12-22,88.2,63.14683151245117,2017-12-22,75.24271392822266
2016-12-23,88.2,63.60367965698242,2017-12-26,75.17196655273438
2016-12-27,88.2,63.62091827392578,2017-12-27,75.30464172363281
2016-12-28,88.2,62.97444534301758,2017-12-28,75.22503662109375
2016-12-29,88.2,63.40544128417969,2017-12-29,74.70318603515625
2016-12-30,88.2,63.39681625366211,2018-01-02,74.89775848388672
2017-01-03,88.2,64.30184936523438,2018-01-03,75.30464172363281
2017-01-04,88.2,64.40528869628906,2018-01-04,75.6407470703125
2017-01-05,88.2,65.15518188476562,2018-01-05,76.56945037841797
2017-01-06,88.2,65.22416687011719,2018-01-08,76.1802749633789
2017-01-09,88.2,65.7413330078125,2018-01-09,76.11835479736328
2017-01-10,88.2,65.7413330078125,2018-01-10,76.15371704101562
2017-01-11,84.0,64.87073516845703,2018-01-11,76.41024017333984
2017-01-12,84.0,66.4998550415039,2018-01-12,76.93211364746094
2017-01-13,84.0,66.71534729003906,2018-01-16,75.43731689453125
2017-01-17,84.0,66.24124908447266,2018-01-17,76.25102996826172
2017-01-18,84.0,66.827392578125,2018-01-18,75.90608215332031
2017-01-19,84.0,66.2326431274414,2018-01-19,75.61421966552734
2017-01-20,84.0,66.20675659179688,2018-01-22,75.56997680664062
2017-01-23,84.0,65.78441619873047,2018-01-23,74.66780853271484
2017-01-24,84.0,64.51736450195312,2018-01-24,74.56169891357422
2017-01-25,84.0,64.51736450195312,2018-01-25,75.18966674804688
2017-01-26,84.0,64.28461456298828,2018-01-26,77.02053833007812
2017-01-27,84.0,64.97419738769531,2018-01-29,77.48047637939453
2017-01-30,84.0,64.38802337646484,2018-01-30,76.1448974609375
2017-01-31,84.0,66.39642333984375,2018-01-31,72.0409164428711
2017-02-01,84.0,66.88772583007812,2018-02-01,72.89000701904297
2017-02-02,84.0,66.70671844482422,2018-02-02,71.80208587646484
2017-02-03,84.0,66.56879425048828,2018-02-05,68.53836059570312
2017-02-06,84.0,67.08597564697266,2018-02-06,68.98060607910156
2017-02-07,84.0,66.97393035888672,2018-02-07,67.85731506347656
2017-02-08,84.0,67.32730865478516,2018-02-08,65.63726043701172
2017-02-09,84.0,66.97393035888672,2018-02-09,67.42390441894531
2017-02-10,84.0,67.0514907836914,2018-02-12,67.44161224365234
2017-02-13,84.0,67.48538208007812,2018-02-13,67.4062271118164
2017-02-14,84.0,68.38786315917969,2018-02-14,68.63856506347656
2017-02-15,84.0,69.6374282836914,2018-02-15,69.52069854736328
2017-02-16,84.0,69.45520782470703,2018-02-16,70.36721801757812
2017-02-17,84.0,69.75890350341797,2018-02-20,69.10192108154297
2017-02-21,84.0,69.73287200927734,2018-02-21,69.10192108154297
2017-02-22,84.0,70.34895324707031,2018-02-22,68.7811508178711
2017-02-23,84.0,71.63324737548828,2018-02-23,70.17118835449219
2017-02-24,84.0,71.91093444824219,2018-02-26,71.44541931152344
2017-02-27,84.0,72.0757827758789,2018-02-27,70.12663269042969
2017-02-28,84.0,71.85887908935547,2018-02-28,68.62967681884766
2017-03-01,84.0,72.7613296508789,2018-03-01,68.1662826538086
2017-03-02,84.0,71.94566345214844,2018-03-02,68.81678771972656
2017-03-03,84.0,72.70059204101562,2018-03-05,69.23558044433594
2017-03-06,84.0,72.74397277832031,2018-03-06,68.7811508178711
2017-03-07,84.0,71.7981185913086,2018-03-07,69.00391387939453
2017-03-08,80.33333333333333,72.37952423095703,2018-03-08,70.29593658447266
2017-03-09,80.33333333333333,73.3687515258789,2018-03-09,70.9375228881836
2017-03-10,80.33333333333333,73.2038803100586,2018-03-12,70.42961120605469
2017-03-13,80.33333333333333,73.01299285888672,2018-03-13,70.52762603759766
2017-03-14,80.33333333333333,73.2906494140625,2018-03-14,69.93954467773438
2017-03-15,80.33333333333333,74.52288055419922,2018-03-15,70.17118835449219
2017-03-16,80.33333333333333,73.7505874633789,2018-03-16,71.72164154052734
2017-03-17,80.33333333333333,72.8567886352539,2018-03-19,70.15339660644531
2017-03-20,80.33333333333333,72.94355773925781,2018-03-20,69.83257293701172
2017-03-21,80.33333333333333,72.6572036743164,2018-03-21,69.71675872802734
2017-03-22,80.33333333333333,73.2038803100586,2018-03-22,68.19306182861328
2017-03-23,80.33333333333333,73.25596618652344,2018-03-23,66.61585998535156
2017-03-24,80.33333333333333,73.04768371582031,2018-03-26,67.88117980957031
2017-03-27,73.0,73.09974670410156,2018-03-27,67.4178237915039
2017-03-28,73.0,73.54229736328125,2018-03-28,68.62073516845703
2017-03-29,73.0,73.27330017089844,2018-03-29,68.9415283203125
2017-03-30,73.0,73.55098724365234,2018-04-02,67.45346069335938
2017-03-31,73.0,72.9869384765625,2018-04-02,67.45346069335938
2017-04-03,73.0,73.28197479248047,2018-04-03,69.09302520751953
2017-04-04,73.0,74.7051010131836,2018-04-04,70.03755950927734
2017-04-05,73.0,74.3059310913086,2018-04-05,70.05534362792969
2017-04-06,73.0,74.07164764404297,2018-04-06,68.47817993164062
2017-04-07,73.0,74.03694152832031,2018-04-09,68.91480255126953
2017-04-10,73.0,74.16709899902344,2018-04-10,70.59001922607422
2017-04-11,73.0,74.5662612915039,2018-04-11,70.15339660644531
2017-04-12,73.0,74.84394073486328,2018-04-12,70.65235137939453
2017-04-13,73.0,74.52288055419922,2018-04-13,71.03553771972656
2017-04-17,73.0,71.48573303222656,2018-04-17,71.21373748779297
2017-04-18,73.0,70.4617691040039,2018-04-18,71.03553771972656
2017-04-19,73.0,70.19280242919922,2018-04-19,71.06226348876953
2017-04-20,73.0,71.10391235351562,2018-04-20,70.4474105834961
2017-04-21,73.0,71.06051635742188,2018-04-23,71.46321868896484
2017-04-24,73.0,72.38819885253906,2018-04-24,71.3652114868164
2017-04-25,73.0,70.4617691040039,2018-04-25,72.30084228515625
2017-04-26,73.0,70.2535171508789,2018-04-26,73.55723571777344
2017-04-27,73.0,70.57460021972656,2018-04-27,73.71763610839844
2017-04-28,73.0,71.2080307006836,2018-04-30,72.23845672607422
2017-05-01,73.0,70.9997787475586,2018-05-01,70.4563217163086
2017-05-02,73.0,70.89566040039062,2018-05-02,70.24247741699219
2017-05-03,73.0,70.5051498413086,2018-05-03,69.53854370117188
2017-05-04,73.0,72.05846405029297,2018-05-04,69.85933685302734
2017-05-05,73.0,71.59852600097656,2018-05-07,70.06426239013672
2017-05-08,73.0,70.0018539428711,2018-05-08,70.28705596923828
2017-05-09,73.0,70.10600280761719,2018-05-09,70.63455963134766
2017-05-10,73.0,70.33159637451172,2018-05-10,72.05134582519531
2017-05-11,73.0,70.06088256835938,2018-05-11,73.46810913085938
2017-05-12,73.0,70.03467559814453,2018-05-14,74.02059173583984
2017-05-15,73.0,70.1307373046875,2018-05-15,73.2542724609375
2017-05-16,73.0,68.98662567138672,2018-05-16,72.83528900146484
2017-05-17,73.0,68.2442855834961,2018-05-17,73.26596069335938
2017-05-18,73.0,68.384033203125,2018-05-18,73.6337890625
2017-05-19,73.0,67.94735717773438,2018-05-21,73.41846466064453
2017-05-22,73.0,67.23118591308594,2018-05-22,73.76837158203125
2017-05-23,73.0,68.11328125,2018-05-23,74.18109893798828
2017-05-24,73.0,68.08710479736328,2018-05-24,74.20801544189453
2017-05-25,82.0,68.4189682006836,2018-05-25,74.2618408203125
2017-05-26,82.0,68.16567993164062,2018-05-29,73.96575927734375
2017-05-30,82.0,68.42769622802734,2018-05-30,75.23977661132812
2017-05-31,82.0,69.4931869506836,2018-05-31,76.29850006103516
2017-06-01,82.0,69.8600082397461,2018-06-01,76.12803649902344
2017-06-02,82.0,69.9822769165039,2018-06-04,76.32542419433594
2017-06-05,82.0,69.30106353759766,2018-06-05,76.10111236572266
2017-06-06,82.0,69.07398223876953,2018-06-06,77.0970230102539
2017-06-07,82.0,69.33597564697266,2018-06-07,77.05215454101562
2017-06-08,82.0,69.9560775756836,2018-06-08,77.23159790039062
2017-06-09,82.0,70.77701568603516,2018-06-11,77.0342025756836
2017-06-12,82.0,70.65473175048828,2018-06-12,76.70223999023438
2017-06-13,82.0,70.96041870117188,2018-06-13,76.90861511230469
2017-06-14,82.0,71.26609802246094,2018-06-14,77.47384643554688
2017-07-17,93.5,73.04774475097656,2018-07-17,80.36286926269531
2017-07-18,93.5,73.10014343261719,2018-07-18,80.77557373046875
2017-07-19,93.5,73.56305694580078,2018-07-19,80.23722839355469
2017-07-20,93.5,74.01717376708984,2018-07-20,79.37593078613281
2017-07-21,93.5,73.93859100341797,2018-07-23,79.74375915527344
2017-07-24,93.5,74.00846099853516,2018-07-24,83.75426483154297
2017-07-25,93.5,71.7813949584961,2018-07-25,86.5177001953125
2017-07-26,93.5,71.47571563720703,2018-07-26,85.39617919921875
2017-07-27,93.5,72.50627136230469,2018-07-27,86.67022705078125
2017-07-28,93.5,72.5761489868164,2018-07-30,87.94424438476562
2017-07-31,93.5,72.19186401367188,2018-07-31,88.65303802490234
2017-08-01,93.5,71.93860626220703,2018-08-01,88.55433654785156
2017-08-02,93.5,71.45823669433594,2018-08-02,89.24520111083984
2017-08-03,93.5,71.55430603027344,2018-08-03,90.2411117553711
2017-08-04,93.5,71.88618469238281,2018-08-06,91.51514434814453
2017-08-07,93.5,71.67656707763672,2018-08-07,91.4612808227539
2017-08-08,93.5,71.5892333984375,2018-08-08,91.75736999511719
2017-08-09,93.5,72.11326599121094,2018-08-09,91.68560028076172
2017-08-10,93.5,71.65911102294922,2018-08-10,91.73943328857422
2017-08-11,93.5,71.32513427734375,2018-08-13,91.90992736816406
2017-08-14,93.5,71.62397003173828,2018-08-14,92.41783142089844
2017-08-15,93.5,71.81732177734375,2018-08-15,93.22075653076172
2017-08-16,93.5,70.92080688476562,2018-08-16,94.14999389648438
2017-08-17,93.5,68.38072967529297,2018-08-17,95.22355651855469
2017-08-18,93.5,67.7391128540039,2018-08-20,95.4671401977539
2017-08-21,93.5,68.01155090332031,2018-08-21,94.7905044555664
2017-08-22,93.5,68.78504180908203,2018-08-22,94.75443267822266
2017-08-23,93.5,68.68832397460938,2018-08-23,94.56498718261719
2017-08-24,93.5,69.31238555908203,2018-08-24,95.4220199584961
2017-08-25,93.5,69.25086212158203,2018-08-27,94.82660675048828
2017-08-28,93.5,69.29479217529297,2018-08-28,94.88976287841797
2017-08-29,93.5,69.0398941040039,2018-08-29,95.02507781982422
2017-08-30,93.5,70.74504089355469,2018-08-30,95.16040802001953
2017-08-31,93.5,71.44818878173828,2018-08-31,95.31376647949219
2017-09-01,93.5,70.38468170166016,2018-09-04,94.38453674316406
2017-09-05,93.5,70.15614318847656,2018-09-05,95.37692260742188
2017-09-06,86.0,70.76261138916016,2018-09-06,95.0611801147461
2017-09-07,86.0,71.66789245605469,2018-09-07,96.55876159667969
2017-09-08,86.0,72.88082122802734,2018-09-10,96.00843811035156
2017-09-11,86.0,72.62592315673828,2018-09-11,95.30474853515625
2017-09-12,86.0,72.22163391113281,2018-09-12,95.60247802734375
2017-09-13,86.0,72.45014953613281,2018-09-13,96.15278625488281
2017-09-14,86.0,73.01266479492188,2018-09-14,95.4220199584961
2017-09-15,88.5,72.45897674560547,2018-09-17,95.36791229248047
2017-09-18,88.5,72.52923583984375,2018-09-18,96.42345428466797
2017-09-19,88.5,71.83490753173828,2018-09-19,95.39496612548828
2017-09-20,88.5,72.08975219726562,2018-09-20,95.69267272949219
2017-09-21,88.5,73.24119567871094,2018-09-21,95.92723846435547
2017-09-22,88.5,73.75096130371094,2018-09-24,95.25963592529297
2017-09-25,88.5,74.39258575439453,2018-09-25,95.35889434814453
2017-09-26,88.5,74.0234375,2018-09-26,95.90918731689453
2017-09-27,88.5,74.4013671875,2018-09-27,96.25202178955078
2017-09-28,88.5,74.7090072631836,2018-09-28,96.81137084960938
2017-09-29,88.5,75.18363189697266,2018-10-01,97.07299041748047
2017-10-02,88.5,75.89556121826172,2018-10-02,97.39778900146484
2017-10-03,88.5,75.98344421386719,2018-10-03,97.99319458007812
2017-10-04,88.5,76.43170166015625,2018-10-04,101.93566131591797
2017-10-05,88.5,77.03816986083984,2018-10-05,103.76705932617188
2017-10-06,88.5,76.53717803955078,2018-10-08,104.16400146484375
2017-10-09,88.5,76.51080322265625,2018-10-09,104.15498352050781
2017-10-10,85.4,75.72856140136719,2018-10-10,102.25141143798828
2017-10-11,85.4,75.64067077636719,2018-10-11,97.3526840209961
2017-10-12,85.4,75.96587371826172,2018-10-12,99.67122650146484
2017-10-13,87.5,76.07134246826172,2018-10-15,99.79753875732422
2017-10-16,87.5,75.54398345947266,2018-10-16,100.16744232177734
2017-10-17,87.5,75.64067077636719,2018-10-17,102.4769515991211
2017-10-18,87.5,75.35062408447266,2018-10-18,102.224365234375
2017-10-19,87.5,75.90435028076172,2018-10-19,100.9703598022461
2017-10-20,87.5,76.66901397705078,2018-10-22,101.069580078125
2017-10-23,88.28571428571429,76.62507629394531,2018-10-23,99.59004211425781
2017-10-24,88.28571428571429,74.85841369628906,2018-10-24,95.918212890625
2017-10-25,88.28571428571429,74.57715606689453,2018-10-25,97.33464050292969
2017-10-26,88.28571428571429,73.97069549560547,2018-10-26,95.98139190673828
2017-10-27,88.28571428571429,73.70701599121094,2018-10-29,96.89256286621094
2017-10-30,88.28571428571429,72.64353942871094,2018-10-30,97.7405776977539
2017-10-31,88.28571428571429,72.01947021484375,2018-10-31,97.83081817626953
2017-11-01,88.28571428571429,72.85448455810547,2018-11-01,97.30754852294922
2017-11-02,88.28571428571429,73.06538391113281,2018-11-02,96.30615997314453
2017-11-03,88.28571428571429,73.39940643310547,2018-11-05,99.364501953125
2017-11-06,88.28571428571429,72.8984146118164,2018-11-06,95.53933715820312
2017-11-07,88.28571428571429,73.1972427368164,2018-11-07,98.98558044433594
2017-11-08,88.28571428571429,73.83885192871094,2018-11-08,99.32841491699219
2017-11-09,88.28571428571429,73.8212890625,2018-11-09,101.23196411132812
2017-11-10,88.28571428571429,73.20602416992188,2018-11-12,102.1251220703125
2017-11-13,88.28571428571429,72.82808685302734,2018-11-13,101.39437866210938
2017-11-14,88.28571428571429,72.96077728271484,2018-11-14,99.56553649902344
2017-11-15,88.28571428571429,72.69544219970703,2018-11-15,101.7325668334961
2017-11-16,88.28571428571429,73.80103302001953,2018-11-16,103.21049499511719
