Date,Close
2017-05-23,68.11326599121094
2017-05-24,68.08708190917969
2017-05-25,68.41896057128906
2017-05-26,68.16568756103516
2017-05-30,68.42768859863281
2017-05-31,69.49317169189453
2017-06-01,69.8599853515625
2017-06-02,69.9822769165039
2017-06-05,69.30106353759766
2017-06-06,69.07398223876953
2017-06-07,69.33598327636719
2017-06-08,69.95606994628906
2017-06-09,70.77703094482422
2017-06-12,70.65474700927734
2017-06-13,70.96044921875
2017-06-14,71.26611328125
2017-06-15,71.65911865234375
2017-06-16,71.51065826416016
2017-06-19,71.91241455078125
2017-06-20,72.27045440673828
2017-06-21,72.1744155883789
2017-06-22,73.63290405273438
2017-06-23,73.26608276367188
2017-06-26,73.60670471191406
2017-06-27,72.52375030517578
2017-06-28,72.5761489868164
2017-06-29,72.22679138183594
2017-06-30,71.8774642944336
2017-07-03,72.22679138183594
2017-07-05,72.22679138183594
2017-07-06,71.26611328125
2017-07-07,71.86874389648438
2017-07-10,71.8599853515625
2017-07-11,71.92112731933594
2017-07-12,72.92549133300781
2017-07-13,73.37963104248047
2017-07-14,73.66783142089844
2017-07-17,73.04778289794922
2017-07-18,73.10016632080078
2017-07-19,73.56304168701172
2017-07-20,74.01717376708984
2017-07-21,73.93858337402344
2017-07-24,74.00843048095703
2017-07-25,71.78138732910156
2017-07-26,71.4756851196289
2017-07-27,72.50627899169922
2017-07-28,72.5761489868164
2017-07-31,72.1918716430664
2017-08-01,71.93861389160156
2017-08-02,71.45826721191406
2017-08-03,71.55432891845703
2017-08-04,71.88618469238281
2017-08-07,71.67659759521484
2017-08-08,71.58926391601562
2017-08-09,72.11328887939453
2017-08-10,71.65911865234375
2017-08-11,71.32511138916016
2017-08-14,71.62395477294922
2017-08-15,71.81731414794922
2017-08-16,70.9207992553711
2017-08-17,68.3807144165039
2017-08-18,67.73908233642578
2017-08-21,68.0115737915039
2017-08-22,68.7850341796875
2017-08-23,68.68833923339844
2017-08-24,69.3123779296875
2017-08-25,69.2508544921875
2017-08-28,69.2947998046875
2017-08-29,69.03992462158203
2017-08-30,70.74502563476562
2017-08-31,71.44815063476562
2017-09-01,70.38468933105469
2017-09-05,70.1561508178711
2017-09-06,70.76261138916016
2017-09-07,71.66791534423828
2017-09-08,72.88084411621094
2017-09-11,72.62593078613281
2017-09-12,72.22163391113281
2017-09-13,72.45015716552734
2017-09-14,73.0126724243164
2017-09-15,72.45893859863281
2017-09-18,72.52925109863281
2017-09-19,71.83490753173828
2017-09-20,72.08979034423828
2017-09-21,73.24116516113281
2017-09-22,73.75096893310547
2017-09-25,74.39259338378906
2017-09-26,74.02342987060547
2017-09-27,74.4013671875
2017-09-28,74.7090072631836
2017-09-29,75.18363952636719
2017-10-02,75.89556121826172
2017-10-03,75.98343658447266
2017-10-04,76.43171691894531
2017-10-05,77.0381851196289
2017-10-06,76.53717803955078
2017-10-09,76.51080322265625
2017-10-10,75.72856140136719
2017-10-11,75.64065551757812
2017-10-12,75.96588897705078
2017-10-13,76.07134246826172
2017-10-16,75.54398345947266
2017-10-17,75.64065551757812
2017-10-18,75.35061645507812
2017-10-19,75.90435791015625
2017-10-20,76.66902923583984
2017-10-23,76.62506103515625
2017-10-24,74.85841369628906
2017-10-25,74.5771484375
2017-10-26,73.970703125
2017-10-27,73.70702362060547
2017-10-30,72.64351654052734
2017-10-31,72.01946258544922
2017-11-01,72.85448455810547
2017-11-02,73.06541442871094
2017-11-03,73.3993911743164
2017-11-06,72.89842987060547
2017-11-07,73.19723510742188
2017-11-08,73.8388671875
2017-11-09,73.82128143310547
2017-11-10,73.20604705810547
2017-11-13,72.8281021118164
2017-11-14,72.96076202392578
2017-11-15,72.6954116821289
2017-11-16,73.80101013183594
2017-11-17,73.31456756591797
2017-11-20,73.57107543945312
2017-11-21,73.86294555664062
2017-11-22,74.0132827758789
2017-11-24,74.32286834716797
2017-11-27,75.01277923583984
2017-11-28,75.22502899169922
2017-11-29,75.14541625976562
2017-11-30,74.86241912841797
2017-12-01,75.4638442993164
2017-12-04,75.69380187988281
2017-12-05,76.11833190917969
2017-12-06,75.4638442993164
2017-12-07,75.95032501220703
2017-12-08,76.46331024169922
2017-12-11,76.65787506103516
2017-12-12,76.69328308105469
2017-12-13,77.7369613647461
2017-12-14,76.50753784179688
2017-12-15,76.54290008544922
2017-12-18,76.13604736328125
2017-12-19,76.69328308105469
2017-12-20,75.83533477783203
2017-12-21,75.7203369140625
2017-12-22,75.2426986694336
2017-12-26,75.1719741821289
2017-12-27,75.30464172363281
2017-12-28,75.22502899169922
2017-12-29,74.70319366455078
2018-01-02,74.8978042602539
2018-01-03,75.30464172363281
2018-01-04,75.64075469970703
2018-01-05,76.56942749023438
2018-01-08,76.18028259277344
2018-01-09,76.11833190917969
2018-01-10,76.15373992919922
2018-01-11,76.41023254394531
2018-01-12,76.93208312988281
2018-01-16,75.43729400634766
2018-01-17,76.25103759765625
2018-01-18,75.90609741210938
2018-01-19,75.61418914794922
2018-01-22,75.5699691772461
2018-01-23,74.66780853271484
2018-01-24,74.56168365478516
2018-01-25,75.18965148925781
2018-01-26,77.02052307128906
2018-01-29,77.48046112060547
2018-01-30,76.14488983154297
2018-01-31,72.04090881347656
2018-02-01,72.89000701904297
2018-02-02,71.80208587646484
2018-02-05,68.53836059570312
2018-02-06,68.9806137084961
2018-02-07,67.85731506347656
2018-02-08,65.63727569580078
2018-02-09,67.42391967773438
2018-02-12,67.44161987304688
2018-02-13,67.4062271118164
2018-02-14,68.63858032226562
2018-02-15,69.52070617675781
2018-02-16,70.36724853515625
2018-02-20,69.1019287109375
2018-02-21,69.1019287109375
2018-02-22,68.7811508178711
2018-02-23,70.17118835449219
2018-02-26,71.44541931152344
2018-02-27,70.12664794921875
2018-02-28,68.62964630126953
2018-03-01,68.16629791259766
2018-03-02,68.81678009033203
2018-03-05,69.23555755615234
2018-03-06,68.7811508178711
2018-03-07,69.00390625
2018-03-08,70.29594421386719
2018-03-09,70.9375
2018-03-12,70.42959594726562
2018-03-13,70.5276107788086
2018-03-14,69.93952941894531
2018-03-15,70.17118835449219
2018-03-16,71.72164154052734
2018-03-19,70.15335083007812
2018-03-20,69.83259582519531
2018-03-21,69.71675872802734
2018-03-22,68.19303894042969
2018-03-23,66.6158447265625
2018-03-26,67.88116455078125
2018-03-27,67.41783905029297
2018-03-28,68.6207504272461
2018-03-29,68.94155883789062
2018-04-02,67.45346069335938
2018-04-03,69.09300231933594
2018-04-04,70.03755950927734
2018-04-05,70.05535888671875
2018-04-06,68.47818756103516
2018-04-09,68.914794921875
2018-04-10,70.58999633789062
2018-04-11,70.15335083007812
2018-04-12,70.65239715576172
2018-04-13,71.0355453491211
2018-04-16,71.39193725585938
2018-04-17,71.2137451171875
2018-04-18,71.0355453491211
2018-04-19,71.062255859375
2018-04-20,70.44742584228516
2018-04-23,71.4632339477539
2018-04-24,71.3652114868164
2018-04-25,72.30084228515625
2018-04-26,73.55720520019531
2018-04-27,73.71762084960938
2018-04-30,72.23846435546875
2018-05-01,70.4563217163086
2018-05-02,70.24248504638672
2018-05-03,69.5385513305664
2018-05-04,69.85932922363281
2018-05-07,70.06425476074219
2018-05-08,70.28704833984375
2018-05-09,70.63453674316406
2018-05-10,72.05133819580078
2018-05-11,73.46813201904297
2018-05-14,74.02058410644531
2018-05-15,73.2542724609375
2018-05-16,72.83528137207031
2018-05-17,73.26596069335938
2018-05-18,73.63378143310547
2018-05-21,73.41846466064453
2018-05-22,73.76837921142578
2018-05-23,74.18108367919922
2018-05-24,74.20800018310547
2018-05-25,74.2618408203125
2018-05-29,73.96576690673828
2018-05-30,75.23980712890625
2018-05-31,76.2984848022461
2018-06-01,76.1280288696289
2018-06-04,76.32540130615234
2018-06-05,76.10113525390625
2018-06-06,77.0970230102539
2018-06-07,77.0521469116211
2018-06-08,77.23161315917969
2018-06-11,77.03419494628906
2018-06-12,76.7022476196289
2018-06-13,76.90859985351562
2018-06-14,77.47383117675781
2018-06-15,77.9493637084961
2018-06-18,77.25851440429688
2018-06-19,77.8955307006836
2018-06-20,77.41102600097656
2018-06-21,77.22262573242188
2018-06-22,77.08804321289062
2018-06-25,76.95346069335938
2018-06-26,76.3613052368164
2018-06-27,75.96653747558594
2018-06-28,76.7022476196289
2018-06-29,76.55870819091797
2018-07-02,77.03419494628906
2018-07-03,77.6174087524414
2018-07-05,77.66226196289062
2018-07-06,78.40694427490234
2018-07-09,78.83760833740234
2018-07-10,78.99908447265625
2018-07-11,78.55945587158203
2018-07-12,79.77071380615234
2018-07-13,80.48845672607422
2018-07-16,79.91426086425781
2018-07-17,80.36286163330078
2018-07-18,80.77554321289062
2018-07-19,80.23724365234375
2018-07-20,79.37593078613281
2018-07-23,79.74378967285156
2018-07-24,83.75428771972656
2018-07-25,86.51766967773438
2018-07-26,85.39615631103516
2018-07-27,86.67021942138672
2018-07-30,87.94424438476562
2018-07-31,88.65304565429688
2018-08-01,88.55435180664062
2018-08-02,89.24519348144531
2018-08-03,90.24110412597656
2018-08-06,91.51512908935547
2018-08-07,91.4613037109375
2018-08-08,91.75741577148438
2018-08-09,91.68563079833984
2018-08-10,91.73943328857422
2018-08-13,91.909912109375
2018-08-14,92.4178237915039
2018-08-15,93.22077178955078
2018-08-16,94.14997863769531
2018-08-17,95.22357940673828
2018-08-20,95.46714782714844
2018-08-21,94.7905044555664
2018-08-22,94.75445556640625
2018-08-23,94.56497955322266
2018-08-24,95.42203521728516
2018-08-27,94.82659912109375
2018-08-28,94.88975524902344
2018-08-29,95.02507781982422
2018-08-30,95.1604232788086
2018-08-31,95.31378936767578
2018-09-04,94.3845443725586
2018-09-05,95.37694549560547
2018-09-06,95.06119537353516
2018-09-07,96.55876922607422
2018-09-10,96.0084457397461
2018-09-11,95.30474090576172
2018-09-12,95.60248565673828
2018-09-13,96.15281677246094
2018-09-14,95.42203521728516
2018-09-17,95.36791229248047
2018-09-18,96.42342376708984
2018-09-19,95.39498901367188
2018-09-20,95.69268035888672
2018-09-21,95.92724609375
2018-09-24,95.25965118408203
2018-09-25,95.35887908935547
2018-09-26,95.90921020507812
2018-09-27,96.25203704833984
2018-09-28,96.81137084960938
2018-10-01,97.07299041748047
2018-10-02,97.39778137207031
2018-10-03,97.99319458007812
2018-10-04,101.9356689453125
2018-10-05,103.76705932617188
2018-10-08,104.16400909423828
2018-10-09,104.15499877929688
2018-10-10,102.25141906738281
2018-10-11,97.35265350341797
2018-10-12,99.6712417602539
2018-10-15,99.79752349853516
2018-10-16,100.16742706298828
2018-10-17,102.47696685791016
2018-10-18,102.224365234375
2018-10-19,100.97034454345703
2018-10-22,101.06959533691406
2018-10-23,99.59002685546875
2018-10-24,95.91822814941406
2018-10-25,97.33462524414062
2018-10-26,95.98137664794922
2018-10-29,96.8925552368164
2018-10-30,97.74057006835938
2018-10-31,97.830810546875
2018-11-01,97.30754852294922
2018-11-02,96.30614471435547
2018-11-05,99.36450958251953
2018-11-06,95.5392837524414
2018-11-07,98.98558807373047
2018-11-08,99.32840728759766
2018-11-09,101.23198699951172
2018-11-12,102.12512969970703
2018-11-13,101.39437103271484
2018-11-14,99.5655288696289
2018-11-15,101.73258972167969
2018-11-16,103.21051788330078
2018-11-19,105.00578308105469
2018-11-20,104.01750946044922
2018-11-21,101.75978088378906
2018-11-23,102.34005737304688
2018-11-26,101.89576721191406
2018-11-27,103.56414031982422
2018-11-28,104.75189971923828
2018-11-29,106.08477783203125
2018-11-30,107.57177734375
2018-12-03,107.46296691894531
2018-12-04,105.64955139160156
2018-12-06,105.03298950195312
2018-12-07,102.98381805419922
2018-12-10,103.44625854492188
2018-12-11,103.8180160522461
2018-12-12,103.67293548583984
2018-12-13,104.1444091796875
2018-12-14,101.48775482177734
2018-12-17,98.25081634521484
2018-12-18,96.5643310546875
2018-12-19,98.93083953857422
2018-12-20,99.09404754638672
2018-12-21,99.21195220947266
2018-12-24,96.791015625
2018-12-26,100.72612762451172
2018-12-27,102.35820770263672
2018-12-28,103.54597473144531
2018-12-31,104.92418670654297
2019-01-02,104.16255950927734
2019-01-03,100.92561340332031
2019-01-04,103.96310424804688
2019-01-07,104.52522277832031
2019-01-08,105.4863510131836
2019-01-09,106.27519226074219
2019-01-10,105.1236801147461
2019-01-11,105.34127807617188
2019-01-14,103.981201171875
2019-01-15,106.1663589477539
2019-01-16,105.90342712402344
2019-01-17,108.04328155517578
2019-01-18,105.71302795410156
2019-01-22,106.1663589477539
2019-01-23,107.70777893066406
2019-01-24,104.26229858398438
2019-01-25,104.24413299560547
2019-01-28,104.29853820800781
2019-01-29,104.91513061523438
2019-01-30,106.0303726196289
2019-01-31,108.67794799804688
2019-02-01,109.61188507080078
2019-02-04,108.95902252197266
2019-02-05,109.19476318359375
2019-02-06,108.14301300048828
2019-02-07,106.53813171386719
2019-02-08,108.4422378540039
2019-02-11,107.00055694580078
2019-02-12,108.34245300292969
2019-02-13,108.48753356933594
2019-02-14,110.07833099365234
2019-02-15,111.65544128417969
2019-02-19,111.33631896972656
2019-02-20,111.81951904296875
2019-02-21,111.87422180175781
2019-02-22,113.04108428955078
2019-02-25,112.94083404541016
2019-02-26,113.65187072753906
2019-02-27,114.5726089477539
2019-02-28,115.12872314453125
2019-03-01,117.45332336425781
2019-03-04,116.19530487060547
2019-03-05,117.13427734375
2019-03-06,115.4842300415039
2019-03-07,115.17430114746094
2019-03-08,115.50247192382812
2019-03-11,112.58528137207031
2019-03-12,112.58528137207031
2019-03-13,113.32369232177734
2019-03-14,112.20237731933594
2019-03-15,112.98640441894531
2019-03-18,114.17149353027344
2019-03-19,115.40218353271484
2019-03-20,116.83345031738281
2019-03-21,116.97017669677734
2019-03-22,116.96109008789062
2019-03-25,118.39230346679688
2019-03-26,119.44068145751953
2019-03-27,117.38951873779297
2019-03-28,117.5536117553711
2019-03-29,118.29200744628906
2019-04-01,117.6447982788086
2019-04-02,117.89091491699219
2019-04-03,115.82154083251953
2019-04-04,114.50879669189453
2019-04-05,115.766845703125
2019-04-08,115.92183685302734
2019-04-09,115.9947509765625
2019-04-10,115.94915771484375
2019-04-11,114.08946228027344
2019-04-12,112.18415832519531
2019-04-15,113.11402130126953
2019-04-16,109.35813903808594
2019-04-17,106.20394897460938
2019-04-18,105.0188217163086
2019-04-22,105.26495361328125
2019-04-23,107.10643768310547
2019-04-24,107.57135772705078
2019-04-25,107.78103637695312
2019-04-26,109.27609252929688
2019-04-29,109.02998352050781
2019-04-30,106.69619750976562
2019-05-01,107.73546600341797
2019-05-02,107.99069213867188
2019-05-03,106.57768249511719
2019-05-06,106.34069061279297
2019-05-07,104.78180694580078
2019-05-08,105.97600555419922
2019-05-09,105.56581115722656
2019-05-10,105.94867706298828
2019-05-13,104.2621841430664
2019-05-14,104.78180694580078
2019-05-15,105.40170288085938
2019-05-16,107.01056671142578
2019-05-17,106.35051727294922
2019-05-20,106.55220031738281
2019-05-21,106.87309265136719
2019-05-22,108.1565170288086
2019-05-23,107.08391571044922
2019-05-24,107.06558227539062
2019-05-28,106.121337890625
2019-05-29,105.87382507324219
2019-05-30,106.24967193603516
2019-05-31,106.28636932373047
2019-06-03,107.04723358154297
2019-06-04,107.77144622802734
2019-06-05,107.27643585205078
2019-06-06,107.71647644042969
2019-06-07,108.49566650390625
2019-06-10,104.44371032714844
2019-06-11,102.866943359375
2019-06-12,105.64464569091797
2019-06-13,102.50941467285156
2019-06-14,102.43607330322266
2019-06-17,103.95784759521484
2019-06-18,105.10376739501953
2019-06-19,105.6354751586914
2019-06-20,105.93798065185547
2019-06-21,105.87382507324219
2019-06-24,106.00215911865234
2019-06-25,105.75465393066406
2019-06-26,102.06936645507812
2019-06-27,102.18854522705078
2019-06-28,101.56517028808594
2019-07-01,103.35279846191406
2019-07-02,104.69123077392578
2019-07-03,104.89292907714844
2019-07-05,103.42613983154297
2019-07-08,102.23439025878906
2019-07-09,103.66448974609375
2019-07-10,104.9937515258789
2019-07-11,100.67594146728516
2019-07-12,99.27333068847656
2019-07-15,99.43833923339844
2019-07-16,99.75920104980469
2019-07-17,98.17323303222656
2019-07-18,99.31916046142578
2019-07-19,97.89824676513672
2019-07-22,98.3382568359375
2019-07-23,99.20915985107422
2019-07-24,99.48417663574219
2019-07-25,98.84246063232422
2019-07-26,99.25498962402344
2019-07-29,99.66754150390625
2019-07-30,99.64002227783203
2019-07-31,99.87838745117188
2019-08-01,101.30847930908203
2019-08-02,103.05944061279297
2019-08-05,99.65835571289062
2019-08-06,102.12438201904297
2019-08-07,101.86769104003906
2019-08-08,104.4803695678711
2019-08-09,104.29705047607422
2019-08-12,104.14122009277344
2019-08-13,106.06632232666016
2019-08-14,101.67359924316406
2019-08-15,101.61829376220703
2019-08-16,101.88563537597656
2019-08-19,103.73860931396484
2019-08-20,102.33735656738281
2019-08-21,102.75218963623047
2019-08-22,102.89048767089844
2019-08-23,100.95455169677734
2019-08-26,103.04719543457031
2019-08-27,102.07923889160156
2019-08-28,102.30046844482422
2019-08-29,103.48047637939453
2019-08-30,104.14422607421875
2019-09-03,105.056884765625
2019-09-04,104.4023666381836
2019-09-05,105.64690399169922
2019-09-06,105.13985443115234
2019-09-09,102.39266967773438
2019-09-10,102.4203109741211
2019-09-11,102.96422576904297
2019-09-12,102.76142883300781
2019-09-13,102.22672271728516
2019-09-16,101.52610778808594
2019-09-17,102.43875885009766
2019-09-18,103.91376495361328
