Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2016-04-18,13.176470588235293,10.619243621826172,2017-04-18,26.465225219726562
2016-04-19,13.176470588235293,10.453470230102539,2017-04-19,26.58224105834961
2016-04-20,13.176470588235293,10.482723236083984,2017-04-20,27.26483726501465
2016-04-21,13.176470588235293,10.385210990905762,2017-04-21,26.6407470703125
2016-04-22,13.176470588235293,10.394963264465332,2017-04-24,25.909395217895508
2016-04-25,13.176470588235293,10.287697792053223,2017-04-25,26.318950653076172
2016-04-26,13.176470588235293,11.223831176757812,2017-04-26,26.123926162719727
2016-04-27,13.176470588235293,11.272583961486816,2017-04-27,26.943038940429688
2016-04-28,13.176470588235293,11.331093788146973,2017-04-28,26.98204803466797
2016-04-29,13.176470588235293,10.482723236083984,2017-05-01,27.586631774902344
2016-05-02,13.176470588235293,10.35595703125,2017-05-02,27.07956314086914
2016-05-03,13.176470588235293,10.10241985321045,2017-05-03,27.30384063720703
2016-05-04,13.176470588235293,9.751368522644043,2017-05-04,27.09906005859375
2016-05-05,13.176470588235293,9.809880256652832,2017-05-05,27.498865127563477
2016-05-06,13.176470588235293,9.741621971130371,2017-05-08,27.36235237121582
2016-05-09,13.176470588235293,9.624602317810059,2017-05-09,28.093700408935547
2016-05-10,13.176470588235293,9.839133262634277,2017-05-10,28.591020584106445
2016-05-11,13.176470588235293,9.848886489868164,2017-05-11,28.308229446411133
2016-05-12,13.176470588235293,9.390570640563965,2017-05-12,28.210718154907227
2016-05-13,13.176470588235293,9.32231330871582,2017-05-15,28.113203048706055
2016-05-16,13.176470588235293,9.439325332641602,2017-05-16,28.298480987548828
2016-05-17,13.176470588235293,9.42957592010498,2017-05-17,26.328704833984375
2016-05-18,13.055555555555555,9.800127983093262,2017-05-18,26.796770095825195
2016-05-19,13.055555555555555,9.81963062286377,2017-05-19,27.128314971923828
2016-05-20,13.055555555555555,10.531481742858887,2017-05-22,27.36235237121582
2016-05-23,13.055555555555555,10.863028526306152,2017-05-23,27.586631774902344
2016-05-24,13.055555555555555,11.204325675964355,2017-05-24,28.269229888916016
2016-05-25,13.055555555555555,11.311592102050781,2017-05-25,28.698287963867188
2016-05-26,13.055555555555555,11.652887344360352,2017-05-26,29.020082473754883
2016-05-27,13.055555555555555,12.003939628601074,2017-05-30,29.936710357666016
2016-05-31,13.055555555555555,12.403745651245117,2017-05-31,30.004968643188477
2016-06-01,13.055555555555555,12.764546394348145,2017-06-01,29.99522590637207
2016-06-02,13.055555555555555,12.78404712677002,2017-06-02,30.434030532836914
2016-06-03,13.055555555555555,12.540263175964355,2017-06-05,30.434030532836914
2016-06-06,13.052631578947368,12.452503204345703,2017-06-06,30.785083770751953
2016-06-07,13.052631578947368,12.67678165435791,2017-06-07,31.69196128845215
2016-06-08,13.052631578947368,12.26722526550293,2017-06-08,31.643198013305664
2016-06-09,13.052631578947368,12.198966979980469,2017-06-09,29.839195251464844
2016-06-10,13.052631578947368,11.838162422180176,2017-06-12,30.424280166625977
2016-06-13,13.052631578947368,11.750404357910156,2017-06-13,30.75582504272461
2016-06-14,13.052631578947368,11.623636245727539,2017-06-14,30.28775978088379
2016-06-15,13.052631578947368,11.721150398254395,2017-06-15,29.800193786621094
2016-06-16,13.052631578947368,11.652887344360352,2017-06-16,29.117595672607422
2016-06-17,13.052631578947368,11.896675109863281,2017-06-19,30.424280166625977
2016-06-20,13.052631578947368,12.013689041137695,2017-06-20,30.063480377197266
2016-06-21,13.052631578947368,12.432998657226562,2017-06-21,31.214136123657227
2016-06-22,13.052631578947368,12.403745651245117,2017-06-22,31.09712791442871
2016-06-23,13.523809523809524,13.700677871704102,2017-06-23,30.941097259521484
2016-06-24,13.523809523809524,12.881564140319824,2017-06-26,31.69196128845215
2016-06-27,13.523809523809524,11.925928115844727,2017-06-27,30.872840881347656
2016-06-28,13.523809523809524,12.667030334472656,2017-06-28,31.438425064086914
2016-06-29,13.523809523809524,12.862060546875,2017-06-29,30.687564849853516
2016-06-30,13.523809523809524,13.417884826660156,2017-06-30,29.117595672607422
2016-07-01,13.523809523809524,12.189214706420898,2017-07-03,28.415498733520508
2016-07-05,13.35,11.613883018493652,2017-07-05,29.751436233520508
2016-07-06,13.35,11.438359260559082,2017-07-06,29.35162925720215
2016-07-07,13.35,11.896675109863281,2017-07-07,29.44914436340332
2016-07-08,13.35,12.306230545043945,2017-07-10,29.741682052612305
2016-07-11,13.35,12.325736045837402,2017-07-11,30.59005355834961
2016-07-12,13.35,12.90106201171875,2017-07-12,30.668062210083008
2016-07-13,13.35,12.959573745727539,2017-07-13,30.35601806640625
2016-07-14,13.35,12.959573745727539,2017-07-14,30.999610900878906
2016-07-15,13.35,12.803550720214844,2017-07-17,30.93134880065918
2016-07-18,13.35,13.008331298828125,2017-07-18,31.106876373291016
2016-07-19,13.35,12.891312599182129,2017-07-19,31.028865814208984
2016-07-20,13.35,13.252113342285156,2017-07-20,31.204391479492188
2016-07-21,13.35,12.85230827331543,2017-07-21,31.214136123657227
2016-07-22,13.35,12.803550720214844,2017-07-24,30.88259506225586
2016-07-25,13.35,13.573908805847168,2017-07-25,29.156597137451172
2016-07-26,13.35,14.305262565612793,2017-07-26,29.068838119506836
2016-07-27,13.35,13.837193489074707,2017-07-27,29.48815155029297
2016-07-28,13.35,13.466644287109375,2017-07-28,28.552019119262695
2016-07-29,13.35,13.398385047912598,2017-07-31,27.42085838317871
2016-08-01,13.473684210526315,13.222860336303711,2017-08-01,27.635387420654297
2016-08-02,13.473684210526315,13.066835403442383,2017-08-02,27.91817283630371
2016-08-03,13.473684210526315,13.174102783203125,2017-08-03,27.1380672454834
2016-08-04,13.473684210526315,13.68117618560791,2017-08-04,27.225830078125
2016-08-05,13.65,14.1589937210083,2017-08-07,27.879173278808594
2016-08-08,13.65,14.061478614807129,2017-08-08,28.122957229614258
2016-08-09,13.65,14.11998462677002,2017-08-09,27.869417190551758
2016-08-10,13.65,13.846943855285645,2017-08-10,26.806522369384766
2016-08-11,13.65,14.07122802734375,2017-08-11,27.31359100341797
2016-08-12,13.65,14.558797836303711,2017-08-14,28.513011932373047
2016-08-15,13.722222222222221,15.143879890441895,2017-08-15,28.942075729370117
2016-08-16,13.947368421052632,15.10487174987793,2017-08-16,29.926958084106445
2016-08-17,13.947368421052632,15.13412857055664,2017-08-17,28.88355827331543
2016-08-18,13.947368421052632,15.377912521362305,2017-08-18,29.624662399291992
2016-08-19,13.947368421052632,15.845980644226074,2017-08-21,28.825056076049805
2016-08-22,13.947368421052632,15.787469863891602,2017-08-22,29.69292449951172
2016-08-23,13.947368421052632,15.777718544006348,2017-08-23,29.69292449951172
2016-08-24,13.947368421052632,15.124380111694336,2017-08-24,29.468645095825195
2016-08-25,14.25,15.797221183776855,2017-08-25,29.536909103393555
2016-08-26,14.25,16.099515914916992,2017-08-28,30.30726432800293
2016-08-29,14.25,16.489566802978516,2017-08-29,30.69732093811035
2016-08-30,14.523809523809524,16.323795318603516,2017-08-30,30.824085235595703
2016-08-31,14.523809523809524,16.080007553100586,2017-08-31,31.175134658813477
2016-09-01,14.523809523809524,16.226282119750977,2017-09-01,31.78946876525879
2016-09-02,14.523809523809524,16.284791946411133,2017-09-05,31.27264976501465
2016-09-06,14.85,16.587087631225586,2017-09-06,31.448177337646484
2016-09-07,14.85,16.733354568481445,2017-09-07,31.974750518798828
2016-09-08,14.85,17.016141891479492,2017-09-08,31.643198013305664
2016-09-09,14.85,16.392057418823242,2017-09-11,32.60858154296875
2016-09-12,15.0,16.723604202270508,2017-09-12,33.43745803833008
2016-09-13,15.0,16.333547592163086,2017-09-13,33.7299919128418
2016-09-14,15.0,16.509071350097656,2017-09-14,33.720245361328125
2016-09-15,15.25,17.016141891479492,2017-09-15,33.788509368896484
2016-09-16,15.25,17.045394897460938,2017-09-18,34.54911422729492
2016-09-19,15.222222222222221,16.528573989868164,2017-09-19,35.05617904663086
2016-09-20,15.222222222222221,16.49932098388672,2017-09-20,35.07568359375
2016-09-21,15.631578947368421,17.220922470092773,2017-09-21,35.01717758178711
2016-09-22,15.631578947368421,17.15266227722168,2017-09-22,35.17319869995117
2016-09-23,15.631578947368421,17.045394897460938,2017-09-25,34.003028869628906
2016-09-26,15.666666666666666,16.928380966186523,2017-09-26,33.33019256591797
2016-09-27,15.666666666666666,17.552467346191406,2017-09-27,36.16783905029297
2016-09-28,17.272727272727273,17.006393432617188,2017-09-28,37.01620101928711
2016-09-29,17.272727272727273,17.10390853881836,2017-09-29,38.35214614868164
2016-09-30,17.272727272727273,17.337936401367188,2017-10-02,39.01523208618164
2016-10-03,17.75,17.289182662963867,2017-10-03,39.36628723144531
2016-10-04,17.75,17.357440948486328,2017-10-04,38.57643127441406
2016-10-05,18.789473684210527,17.259933471679688,2017-10-05,38.391151428222656
2016-10-06,18.95,17.289182662963867,2017-10-06,38.683692932128906
2016-10-07,18.95,17.172163009643555,2017-10-09,39.941612243652344
2016-10-10,18.95,17.064899444580078,2017-10-10,40.93626022338867
2016-10-11,18.95,16.440811157226562,2017-10-11,40.575462341308594
2016-10-12,18.95,16.362802505493164,2017-10-12,39.57106018066406
2016-10-13,19.210526315789473,16.431058883666992,2017-10-13,39.395545959472656
2016-10-14,19.210526315789473,16.704097747802734,2017-10-16,40.45845031738281
2016-10-17,19.210526315789473,16.56757926940918,2017-10-17,39.385799407958984
2016-10-18,19.210526315789473,16.97713851928711,2017-10-18,40.614463806152344
2016-10-19,19.210526315789473,16.791860580444336,2017-10-19,40.282920837402344
2016-10-20,19.210526315789473,16.77235984802246,2017-10-20,40.468196868896484
2016-10-21,19.210526315789473,16.518821716308594,2017-10-23,40.52669143676758
2016-10-24,19.210526315789473,16.63583755493164,2017-10-24,40.565711975097656
2016-10-25,19.210526315789473,17.10390853881836,2017-10-25,40.03913116455078
2016-10-26,19.210526315789473,17.2014217376709,2017-10-26,39.590572357177734
2016-10-27,19.210526315789473,17.09415054321289,2017-10-27,39.834354400634766
2016-10-28,19.210526315789473,16.77235984802246,2017-10-30,40.614463806152344
2016-10-31,19.210526315789473,16.733354568481445,2017-10-31,43.208335876464844
2016-11-01,19.210526315789473,16.55782699584961,2017-11-01,43.27658462524414
2016-11-02,19.210526315789473,16.265289306640625,2017-11-02,43.237571716308594
2016-11-03,19.210526315789473,16.20677947998047,2017-11-03,42.62324523925781
2016-11-04,19.210526315789473,16.265289306640625,2017-11-06,42.174686431884766
2016-11-07,19.210526315789473,16.9478816986084,2017-11-07,42.85728454589844
2016-11-08,19.210526315789473,16.97713851928711,2017-11-08,42.99379348754883
2016-11-09,19.210526315789473,16.77235984802246,2017-11-09,42.41846466064453
2016-11-10,19.210526315789473,16.56757926940918,2017-11-10,43.66664123535156
2016-11-11,19.210526315789473,17.230670928955078,2017-11-13,44.46625518798828
2016-11-14,19.210526315789473,17.269676208496094,2017-11-14,44.661277770996094
2016-11-15,19.666666666666668,17.649986267089844,2017-11-15,44.23221969604492
2016-11-16,19.666666666666668,17.786500930786133,2017-11-16,45.03184127807617
2016-11-17,19.666666666666668,18.70313262939453,2017-11-17,45.012332916259766
2016-11-18,19.666666666666668,18.73238754272461,2017-11-20,46.45553207397461
2016-11-21,19.666666666666668,19.005420684814453,2017-11-21,48.171783447265625
2016-11-22,19.666666666666668,19.249204635620117,2017-11-22,47.918235778808594
2016-11-23,19.894736842105264,19.414981842041016,2017-11-24,48.44481658935547
2016-11-25,19.894736842105264,19.629512786865234,2017-11-27,46.85533905029297
2016-11-28,19.894736842105264,19.492992401123047,2017-11-28,46.73831558227539
2016-11-29,19.894736842105264,18.937166213989258,2017-11-29,42.652496337890625
2016-11-30,20.15,19.044424057006836,2017-11-30,41.3360595703125
2016-12-01,20.15,18.02053451538086,2017-12-01,40.94601058959961
2016-12-02,20.15,18.32282829284668,2017-12-04,38.90797424316406
2016-12-05,20.526315789473685,18.147300720214844,2017-12-05,40.18540573120117
2016-12-06,20.526315789473685,18.58611297607422,2017-12-06,40.546207427978516
2016-12-07,21.0,19.93180274963379,2017-12-07,42.12592697143555
2016-12-08,21.0,20.14633560180664,2017-12-08,42.135677337646484
2016-12-09,21.0,19.99031639099121,2017-12-11,41.94064712524414
2016-12-12,21.0,19.522247314453125,2017-12-12,40.819244384765625
2016-12-13,21.19047619047619,19.629512786865234,2017-12-13,41.004512786865234
2016-12-14,21.19047619047619,19.522247314453125,2017-12-14,41.189796447753906
2016-12-15,21.19047619047619,19.78553009033203,2017-12-15,41.345821380615234
2016-12-16,21.19047619047619,19.766027450561523,2017-12-18,42.62324523925781
2016-12-19,21.19047619047619,19.844039916992188,2017-12-19,42.88654708862305
2016-12-20,21.19047619047619,20.136579513549805,2017-12-20,44.612525939941406
2016-12-21,21.526315789473685,20.068321228027344,2017-12-21,43.31558609008789
2016-12-22,21.75,22.613428115844727,2017-12-22,43.0230598449707
2016-12-23,21.75,22.68169403076172,2017-12-26,41.19954299926758
2016-12-27,21.75,22.7206974029541,2017-12-27,41.423828125
2016-12-28,21.75,22.213624954223633,2017-12-28,40.77047348022461
2016-12-29,21.75,21.7163028717041,2017-12-29,40.09764099121094
2016-12-30,21.75,21.37500762939453,2018-01-02,42.58423614501953
2017-01-03,21.75,21.989343643188477,2018-01-03,43.86166763305664
2017-01-04,21.75,21.804067611694336,2018-01-04,45.71443176269531
2017-01-05,21.75,21.560277938842773,2018-01-05,44.661277770996094
2017-01-06,21.75,21.492023468017578,2018-01-08,44.41749572753906
2017-01-09,21.75,21.784563064575195,2018-01-09,41.90164566040039
2017-01-10,21.75,21.92108726501465,2018-01-10,42.233192443847656
2017-01-11,21.75,22.22337532043457,2018-01-11,41.755374908447266
2017-01-12,21.75,21.755308151245117,2018-01-12,41.745628356933594
2017-01-13,21.75,21.628543853759766,2018-01-16,41.85288619995117
2017-01-17,21.75,21.199481964111328,2018-01-17,43.159568786621094
2017-01-18,21.75,21.765060424804688,2018-01-18,42.89628601074219
2017-01-19,21.75,21.170223236083984,2018-01-19,41.68711853027344
2017-01-20,21.75,21.414011001586914,2018-01-22,41.813880920410156
2017-01-23,21.75,21.34575843811035,2018-01-23,42.85728454589844
2017-01-24,21.75,22.281885147094727,2018-01-24,42.0089111328125
2017-01-25,21.75,22.974233627319336,2018-01-25,41.94064712524414
2017-01-26,21.75,22.935230255126953,2018-01-26,42.58423614501953
2017-01-27,21.75,23.37403678894043,2018-01-29,42.21369552612305
2017-01-30,21.75,23.578813552856445,2018-01-30,40.63395690917969
2017-01-31,21.75,23.51055908203125,2018-01-31,42.63299560546875
2017-02-01,21.75,24.1346435546875,2018-02-01,41.43357849121094
2017-02-02,22.0,24.17365264892578,2018-02-02,39.80509948730469
2017-02-03,22.0,23.98837661743164,2018-02-05,38.42040252685547
2017-02-06,22.0,23.734840393066406,2018-02-06,42.78901290893555
2017-02-07,22.0,23.98837661743164,2018-02-07,40.965511322021484
2017-02-08,22.0,23.608068466186523,2018-02-08,39.00547409057617
2017-02-09,22.0,23.842103958129883,2018-02-09,39.40529251098633
2017-02-10,22.0,23.45204734802246,2018-02-12,41.14102554321289
2017-02-13,22.22222222222222,23.305774688720703,2018-02-13,41.57010269165039
2017-02-14,22.22222222222222,22.545167922973633,2018-02-14,42.36971664428711
2017-02-15,22.22222222222222,22.447662353515625,2018-02-15,42.41846466064453
2017-02-16,22.22222222222222,22.40865135192871,2018-02-16,43.110816955566406
2017-02-17,22.22222222222222,22.76945686340332,2018-02-20,43.78366470336914
2017-02-21,22.22222222222222,23.179014205932617,2018-02-21,43.4326057434082
2017-02-22,22.352941176470587,23.159507751464844,2018-02-22,43.14982223510742
2017-02-23,22.352941176470587,22.896217346191406,2018-02-23,45.373130798339844
2017-02-24,22.352941176470587,22.662187576293945,2018-02-26,46.78707504272461
2017-02-27,22.5,23.16925621032715,2018-02-27,47.37215805053711
2017-02-28,22.5,22.857215881347656,2018-02-28,47.59645080566406
2017-03-01,22.88235294117647,23.939617156982422,2018-03-01,46.436031341552734
2017-03-02,23.944444444444443,24.085891723632812,2018-03-02,47.88898468017578
2017-03-03,23.944444444444443,24.934255599975586,2018-03-05,50.73638916015625
2017-03-06,23.944444444444443,25.07077407836914,2018-03-06,52.403873443603516
2017-03-07,23.944444444444443,25.002519607543945,2018-03-07,52.628150939941406
2017-03-08,23.944444444444443,24.74898338317871,2018-03-08,53.847076416015625
2017-03-09,23.944444444444443,24.524696350097656,2018-03-09,53.23273849487305
2017-03-10,23.944444444444443,24.553955078125,2018-03-12,57.89388656616211
2017-03-13,24.294117647058822,25.061025619506836,2018-03-13,57.95240020751953
2017-03-14,24.294117647058822,24.944007873535156,2018-03-14,58.293704986572266
2017-03-15,24.294117647058822,25.470582962036133,2018-03-15,57.37706756591797
2017-03-16,24.294117647058822,25.39257049560547,2018-03-16,59.07381820678711
2017-03-17,24.294117647058822,25.158536911010742,2018-03-19,58.64474868774414
2017-03-20,24.294117647058822,25.55834197998047,2018-03-20,59.629638671875
2017-03-21,24.375,24.885501861572266,2018-03-21,59.5516242980957
2017-03-22,24.375,25.41207504272461,2018-03-22,57.455081939697266
2017-03-23,24.375,25.811880111694336,2018-03-23,52.862178802490234
2017-03-24,25.0,27.72315216064453,2018-03-26,54.178627014160156
2017-03-27,25.0,28.04494285583496,2018-03-27,51.09718704223633
2017-03-28,25.0,27.976686477661133,2018-03-28,50.209808349609375
2017-03-29,25.0,27.791412353515625,2018-03-29,50.843650817871094
2017-03-30,25.0,28.249719619750977,2018-04-02,48.81536865234375
2017-03-31,25.0,28.18146514892578,2018-04-02,48.81536865234375
2017-04-03,25.125,27.927928924560547,2018-04-03,50.2683219909668
2017-04-04,28.666666666666668,27.879173278808594,2018-04-04,52.06257247924805
2017-04-05,29.5,27.557376861572266,2018-04-05,48.600833892822266
2017-04-06,29.5,27.90842628479004,2018-04-06,47.25514602661133
2017-04-07,29.5,27.8109130859375,2018-04-09,46.767578125
2017-04-10,29.5,26.952791213989258,2018-04-10,49.22492218017578
2017-04-11,29.5,26.504226684570312,2018-04-11,49.22492218017578
2017-04-12,29.5,26.026409149169922,2018-04-12,51.282470703125
2017-04-13,29.5,26.075170516967773,2018-04-13,50.93142318725586
2017-04-17,29.5,26.455474853515625,2018-04-17,50.96066665649414
2017-04-18,29.5,26.465225219726562,2018-04-18,52.667144775390625
2017-04-19,29.5,26.58224105834961,2018-04-19,50.14154815673828
2017-04-20,29.5,27.26483726501465,2018-04-20,49.361446380615234
2017-04-21,29.5,26.6407470703125,2018-04-23,47.80122375488281
2017-04-24,29.5,25.909395217895508,2018-04-24,45.9387092590332
2017-04-25,29.5,26.318950653076172,2018-04-25,46.4165153503418
2017-04-26,29.5,26.123926162719727,2018-04-26,48.893375396728516
2017-04-27,29.5,26.943038940429688,2018-04-27,46.3385124206543
2017-04-28,29.5,26.98204803466797,2018-04-30,44.8368034362793
2017-05-01,29.5,27.586631774902344,2018-05-01,45.62666702270508
2017-05-02,29.5,27.07956314086914,2018-05-02,44.749046325683594
2017-05-03,29.5,27.30384063720703,2018-05-03,45.46090316772461
2017-05-04,29.5,27.09906005859375,2018-05-04,46.39702606201172
2017-05-05,29.5,27.498865127563477,2018-05-07,47.2746467590332
2017-05-08,29.5,27.36235237121582,2018-05-08,47.36241149902344
2017-05-09,29.5,28.093700408935547,2018-05-09,49.74174880981445
2017-05-10,29.5,28.591020584106445,2018-05-10,51.35072326660156
2017-05-11,29.5,28.308229446411133,2018-05-11,50.53160095214844
2017-05-12,29.5,28.210718154907227,2018-05-14,51.6822624206543
2017-05-15,29.5,28.113203048706055,2018-05-15,52.667144775390625
2017-05-16,29.5,28.298480987548828,2018-05-16,55.095252990722656
2017-05-17,29.5,26.328704833984375,2018-05-17,53.34000015258789
2017-05-18,29.5,26.796770095825195,2018-05-18,52.06257247924805
2017-05-19,29.5,27.128314971923828,2018-05-21,54.10061264038086
2017-05-22,29.5,27.36235237121582,2018-05-22,57.562347412109375
2017-05-23,30.285714285714285,27.586631774902344,2018-05-23,58.47897720336914
2017-05-24,30.285714285714285,28.269229888916016,2018-05-24,59.961185455322266
2017-05-25,30.285714285714285,28.698287963867188,2018-05-25,59.82467269897461
2017-05-26,30.285714285714285,29.020082473754883,2018-05-29,61.06309127807617
2017-05-30,31.166666666666668,29.936710357666016,2018-05-30,61.01433181762695
2017-05-31,31.166666666666668,30.004968643188477,2018-05-31,56.15815353393555
2017-06-01,31.166666666666668,29.99522590637207,2018-06-01,57.27956008911133
2017-06-02,31.166666666666668,30.434030532836914,2018-06-04,57.6306037902832
2017-06-05,31.166666666666668,30.434030532836914,2018-06-05,57.932899475097656
2017-06-06,31.4,30.785083770751953,2018-06-06,57.94264602661133
2017-06-07,31.4,31.69196128845215,2018-06-07,58.14742660522461
2017-06-08,31.4,31.643198013305664,2018-06-08,59.86368179321289
2017-06-09,31.4,29.839195251464844,2018-06-11,59.86368179321289
2017-06-12,33.0,30.424280166625977,2018-06-12,59.044559478759766
2017-06-13,33.0,30.75582504272461,2018-06-13,58.5569953918457
2017-06-14,33.0,30.28775978088379,2018-06-14,57.708621978759766
2017-06-15,33.0,29.800193786621094,2018-06-15,56.78223419189453
2017-06-16,33.0,29.117595672607422,2018-06-18,56.99676513671875
2017-06-19,33.0,30.424280166625977,2018-06-19,57.77688217163086
2017-06-20,33.0,30.063480377197266,2018-06-20,57.48433303833008
2017-06-21,35.333333333333336,31.214136123657227,2018-06-21,57.962162017822266
2017-06-22,35.333333333333336,31.09712791442871,2018-06-22,55.680328369140625
2017-06-23,35.333333333333336,30.941097259521484,2018-06-25,51.838294982910156
2017-06-26,35.333333333333336,31.69196128845215,2018-06-26,53.23273849487305
2017-06-27,35.333333333333336,30.872840881347656,2018-06-27,50.96066665649414
2017-06-28,35.333333333333336,31.438425064086914,2018-06-28,51.818790435791016
2017-06-29,35.333333333333336,30.687564849853516,2018-06-29,51.13618850708008
2017-06-30,36.0,29.117595672607422,2018-07-02,53.125465393066406
2017-07-03,36.0,28.415498733520508,2018-07-03,50.2000617980957
2017-07-05,36.0,29.751436233520508,2018-07-05,51.5262565612793
2017-07-06,36.0,29.35162925720215,2018-07-06,51.90655517578125
2017-07-07,36.0,29.44914436340332,2018-07-09,52.9597053527832
2017-07-10,36.0,29.741682052612305,2018-07-10,54.35415267944336
2017-07-11,36.0,30.59005355834961,2018-07-11,52.83292770385742
2017-07-12,36.0,30.668062210083008,2018-07-12,54.07135009765625
2017-07-13,36.0,30.35601806640625,2018-07-13,54.948974609375
2017-07-14,36.0,30.999610900878906,2018-07-16,54.75395584106445
2017-07-17,36.0,30.93134880065918,2018-07-17,55.54379653930664
2017-07-18,36.0,31.106876373291016,2018-07-18,56.021629333496094
2017-07-19,36.0,31.028865814208984,2018-07-19,54.82220458984375
2017-07-20,36.0,31.204391479492188,2018-07-20,53.65205764770508
