Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2018-08-30,53.214285714285715,53.20654296875,2019-08-30,50.120784759521484
2018-08-31,53.125,53.82129669189453,2019-09-03,49.39084243774414
2018-09-04,54.166666666666664,53.993900299072266,2019-09-04,50.22883224487305
2018-09-05,55.90909090909091,53.64159393310547,2019-09-05,51.21088790893555
2018-09-06,55.90909090909091,52.75020980834961,2019-09-06,51.20608139038086
2018-09-07,55.90909090909091,52.32461929321289,2019-09-09,51.42457580566406
2018-09-10,55.90909090909091,51.622379302978516,2019-09-10,52.032073974609375
2018-09-11,55.90909090909091,52.92754364013672,2019-09-11,53.68642807006836
2018-09-12,55.90909090909091,52.27023696899414,2019-09-12,53.56637191772461
2018-09-13,56.98076923076923,53.532833099365234,2019-09-13,52.524295806884766
2018-09-14,56.98076923076923,52.925174713134766,2019-09-16,52.8004264831543
2018-09-17,56.98076923076923,51.51598358154297,2019-09-17,52.99251174926758
2018-09-18,56.98076923076923,51.60110855102539,2019-09-18,53.48954772949219
2018-09-19,56.98076923076923,51.631839752197266,2019-09-19,53.054935455322266
2018-09-20,56.98076923076923,52.02434158325195,2019-09-20,52.27937698364258
2018-09-21,56.98076923076923,51.46397018432617,2019-09-23,52.517093658447266
2018-09-24,56.98076923076923,52.204036712646484,2019-09-24,52.26737976074219
2018-09-25,56.98076923076923,52.53504943847656,2019-09-25,53.071754455566406
2018-09-26,56.98076923076923,52.116546630859375,2019-09-26,52.79801940917969
2018-09-27,57.767857142857146,53.1876335144043,2019-09-27,52.54110336303711
2018-09-28,57.5,53.374420166015625,2019-09-30,53.77766799926758
2018-10-01,57.5,53.73381423950195,2019-10-01,53.92654800415039
2018-10-02,57.5,54.21141815185547,2019-10-02,52.5747184753418
2018-10-03,57.5,54.87109375,2019-10-03,53.02132797241211
2018-10-04,57.5,53.90640640258789,2019-10-04,54.50761413574219
2018-10-05,57.5,53.03157424926758,2019-10-07,54.51962661743164
2018-10-08,57.5,52.908634185791016,2019-10-08,53.880916595458984
2018-10-09,57.5,53.64159393310547,2019-10-09,54.51240539550781
2018-10-10,57.5,51.156585693359375,2019-10-10,55.24715042114258
2018-10-11,57.5,50.704994201660156,2019-10-11,56.71662521362305
2018-10-12,57.5,52.51613998413086,2019-10-14,56.635005950927734
2018-10-15,57.5,51.39304733276367,2019-10-15,56.5029296875
2018-10-16,57.5,52.525596618652344,2019-10-16,56.27482604980469
2018-10-17,57.5,52.29861831665039,2019-10-17,56.49332809448242
2018-10-18,57.5,51.07621383666992,2019-10-18,56.7646598815918
2018-10-19,58.75,51.854095458984375,2019-10-21,57.74911880493164
2018-10-22,58.75,52.170928955078125,2019-10-22,57.61705017089844
2018-10-23,58.75,52.66273880004883,2019-10-23,58.39021682739258
2018-10-24,58.75,50.85630416870117,2019-10-24,58.48624801635742
2018-10-25,58.75,51.9699592590332,2019-10-25,59.20658493041992
2018-10-26,58.75,51.14241027832031,2019-10-28,59.79966354370117
2018-10-29,59.19117647058823,50.18244934082031,2019-10-29,58.41661834716797
2018-10-30,59.19117647058823,50.433074951171875,2019-10-30,58.40940475463867
2018-10-31,59.19117647058823,51.7476921081543,2019-10-31,59.73002243041992
2018-11-01,59.19117647058823,52.54214096069336,2019-11-01,61.425209045410156
2018-11-02,58.51086956521739,49.0569953918457,2019-11-04,61.82859420776367
2018-11-05,58.51086956521739,47.664337158203125,2019-11-05,61.73975372314453
2018-11-06,58.51086956521739,48.179779052734375,2019-11-06,61.76617431640625
2018-11-07,58.51086956521739,49.640995025634766,2019-11-07,62.47903060913086
2018-11-08,58.708333333333336,49.467796325683594,2019-11-08,62.65003204345703
2018-11-09,58.708333333333336,48.51398468017578,2019-11-11,63.1461296081543
2018-11-12,58.708333333333336,46.07013702392578,2019-11-12,63.08832931518555
2018-11-13,58.708333333333336,45.60983657836914,2019-11-13,63.69284439086914
2018-11-14,58.61,44.32148742675781,2019-11-14,63.25209426879883
2018-11-15,58.61,45.41529083251953,2019-11-15,64.00350189208984
2018-11-16,58.61,45.918296813964844,2019-11-18,64.32622528076172
2018-11-19,58.61,44.09843826293945,2019-11-19,64.1311264038086
2018-11-20,58.10576923076923,41.99150848388672,2019-11-20,63.38455581665039
2018-11-21,58.10576923076923,41.94404602050781,2019-11-21,63.10036849975586
2018-11-23,58.10576923076923,40.87872314453125,2019-11-25,64.15040588378906
2018-11-26,58.10576923076923,41.43155288696289,2019-11-26,63.64947509765625
2018-11-27,58.10576923076923,41.341400146484375,2019-11-27,64.50442504882812
2018-11-28,58.10576923076923,42.93109130859375,2019-11-29,64.36231994628906
2018-11-29,58.03703703703704,42.60129928588867,2019-11-29,64.36231994628906
2018-11-30,58.03703703703704,42.37114334106445,2019-12-02,63.61817932128906
2018-12-03,58.03703703703704,43.85167694091797,2019-12-03,62.483863830566406
2018-12-04,57.75,41.92270278930664,2019-12-04,63.03532409667969
2018-12-06,57.18103448275862,41.45528793334961,2019-12-06,65.19563293457031
2018-12-07,57.24166666666667,39.97711944580078,2019-12-09,64.2828598022461
2018-12-10,57.00806451612903,40.24048614501953,2019-12-10,64.65856170654297
2018-12-11,57.00806451612903,40.01032257080078,2019-12-11,65.21003723144531
2018-12-12,57.00806451612903,40.12184524536133,2019-12-12,65.37622833251953
2018-12-13,57.00806451612903,40.56079864501953,2019-12-13,66.26490783691406
2018-12-14,57.4140625,39.262943267822266,2019-12-16,67.39920806884766
2018-12-17,57.4140625,38.897544860839844,2019-12-17,67.53168487548828
2018-12-18,57.4140625,39.40293502807617,2019-12-18,67.37033081054688
2018-12-19,57.4140625,38.173885345458984,2019-12-19,67.43775177001953
2018-12-20,57.4140625,37.21057891845703,2019-12-20,67.29808044433594
2018-12-21,57.4140625,35.763248443603516,2019-12-23,68.39627838134766
2018-12-24,57.4140625,34.837921142578125,2019-12-24,68.4612808227539
2018-12-26,57.4140625,37.29125213623047,2019-12-26,69.81959533691406
2018-12-27,57.4140625,37.04924011230469,2019-12-27,69.79309844970703
2018-12-28,57.4140625,37.0682258605957,2019-12-30,70.20729064941406
2018-12-31,57.4140625,37.42649841308594,2019-12-31,70.72029876708984
2019-01-02,57.4140625,37.46919631958008,2020-01-02,72.33386993408203
2019-01-03,55.225,33.737003326416016,2020-01-03,71.63065338134766
2019-01-04,54.91463414634146,35.177207946777344,2020-01-06,72.20143127441406
2019-01-07,54.91463414634146,35.098907470703125,2020-01-07,71.86186218261719
2019-01-08,54.91463414634146,35.76801300048828,2020-01-08,73.01783752441406
2019-01-09,54.91463414634146,36.37540054321289,2020-01-09,74.56880187988281
2019-01-10,54.91463414634146,36.49165725708008,2020-01-10,74.73738098144531
2019-01-11,54.91463414634146,36.133392333984375,2020-01-13,76.3341064453125
2019-01-14,54.91463414634146,35.59004211425781,2020-01-14,75.30335235595703
2019-01-15,54.91463414634146,36.31846237182617,2020-01-15,74.98062133789062
2019-01-16,54.91463414634146,36.76214599609375,2020-01-16,75.91985321044922
2019-01-17,54.91463414634146,36.980438232421875,2020-01-17,76.76036071777344
2019-01-18,54.91463414634146,37.20820617675781,2020-01-21,76.24015045166016
2019-01-22,55.06410256410256,36.37303161621094,2020-01-22,76.51231384277344
2019-01-23,55.06410256410256,36.5201416015625,2020-01-23,76.88077545166016
2019-01-24,55.06410256410256,36.23067092895508,2020-01-24,76.65921020507812
2019-01-25,55.06410256410256,37.431236267089844,2020-01-27,74.40503692626953
2019-01-28,55.06410256410256,37.08483123779297,2020-01-28,76.5099105834961
2019-01-29,55.52777777777778,36.700462341308594,2020-01-29,78.1114501953125
2019-01-30,52.924107142857146,39.2083740234375,2020-01-30,77.99824523925781
2019-01-31,52.924107142857146,39.49072265625,2020-01-31,74.5398941040039
2019-02-01,52.924107142857146,39.50969314575195,2020-02-03,74.33517456054688
2019-02-04,52.924107142857146,40.63197326660156,2020-02-04,76.7892837524414
2019-02-05,52.924107142857146,41.32716751098633,2020-02-05,77.41544342041016
2019-02-06,52.924107142857146,41.341400146484375,2020-02-06,78.32095336914062
2019-02-07,52.924107142857146,40.55842971801758,2020-02-07,77.25638580322266
2019-02-08,52.924107142857146,40.606075286865234,2020-02-10,77.62329864501953
2019-02-11,52.924107142857146,40.372562408447266,2020-02-11,77.15499114990234
2019-02-12,52.924107142857146,40.7204475402832,2020-02-12,78.98723602294922
2019-02-13,52.924107142857146,40.55126953125,2020-02-13,78.42475128173828
2019-02-14,52.924107142857146,40.699005126953125,2020-02-14,78.44404602050781
2019-02-15,52.924107142857146,40.60845947265625,2020-02-18,77.00772857666016
2019-02-19,52.6905487804878,40.72998809814453,2020-02-19,78.12300109863281
2019-02-20,52.6905487804878,40.992095947265625,2020-02-20,77.32154846191406
2019-02-21,52.6905487804878,40.76095962524414,2020-02-21,75.57135772705078
2019-02-22,52.6905487804878,41.21609115600586,2020-02-24,71.98169708251953
2019-02-25,52.6905487804878,41.516319274902344,2020-02-25,69.54352569580078
2019-02-26,52.6905487804878,41.5401611328125,2020-02-26,70.646728515625
2019-02-27,52.6905487804878,41.668819427490234,2020-02-27,66.0286865234375
2019-02-28,52.6953125,41.25898361206055,2020-02-28,65.99006652832031
2019-03-01,52.6953125,41.692657470703125,2020-03-02,72.13378143310547
2019-03-04,52.443910256410255,41.902347564697266,2020-03-03,69.84286499023438
2019-03-05,51.832770270270274,41.82609176635742,2020-03-04,73.08251953125
2019-03-06,51.832770270270274,41.5854377746582,2020-03-05,70.71192932128906
2019-03-07,51.832770270270274,41.104095458984375,2020-03-06,69.7728500366211
2019-03-08,51.832770270270274,41.201805114746094,2020-03-09,64.25436401367188
2019-03-11,51.832770270270274,42.62910842895508,2020-03-10,68.88208770751953
2019-03-12,51.832770270270274,43.10805892944336,2020-03-11,66.48977661132812
2019-03-13,51.20178571428571,43.298702239990234,2020-03-12,59.92359161376953
2019-03-14,51.307291666666664,43.780029296875,2020-03-13,67.1029281616211
2019-03-15,51.307291666666664,44.349525451660156,2020-03-16,58.470340728759766
2019-03-18,51.307291666666664,44.80228042602539,2020-03-17,61.041290283203125
2019-03-19,51.307291666666664,44.44721984863281,2020-03-18,59.5470085144043
2019-03-20,51.307291666666664,44.835628509521484,2020-03-19,59.09075164794922
2019-03-21,51.59134615384615,46.486934661865234,2020-03-20,55.33933639526367
2019-03-22,51.59134615384615,45.524269104003906,2020-03-23,54.1637077331543
2019-03-25,51.59134615384615,44.97383499145508,2020-03-24,59.597694396972656
2019-03-26,51.821220930232556,44.509178161621094,2020-03-25,59.269378662109375
2019-03-27,51.436011904761905,44.90949249267578,2020-03-26,62.3883171081543
2019-03-28,51.37957317073171,44.96906661987305,2020-03-27,59.8052978515625
2019-03-29,51.37957317073171,45.262149810791016,2020-03-30,61.512027740478516
2019-04-01,51.37957317073171,45.569557189941406,2020-03-31,61.38649368286133
2019-04-02,51.37957317073171,46.23197937011719,2020-04-01,58.156524658203125
2019-04-03,51.37957317073171,46.54889678955078,2020-04-02,59.126956939697266
2019-04-04,51.37957317073171,46.62991714477539,2020-04-03,58.27722930908203
2019-04-05,51.37957317073171,46.94205856323242,2020-04-06,63.36119079589844
2019-04-08,51.37957317073171,47.68075180053711,2020-04-07,62.6273193359375
2019-04-09,51.37957317073171,47.53778076171875,2020-04-08,64.230224609375
2019-04-10,51.315406976744185,47.80465316772461,2020-04-09,64.6937255859375
2019-04-11,51.33664772727273,47.406707763671875,2020-04-13,65.96351623535156
2019-04-12,51.33664772727273,47.38766098022461,2020-04-13,65.96351623535156
2019-04-15,51.33664772727273,47.47343063354492,2020-04-14,69.29487609863281
2019-04-16,51.33664772727273,47.47819137573242,2020-04-15,68.66240692138672
2019-04-17,51.33664772727273,48.402748107910156,2020-04-16,69.20797729492188
2019-04-18,50.7281976744186,48.57669448852539,2020-04-17,68.26891326904297
2019-04-22,50.7281976744186,48.73634338378906,2020-04-21,64.78545379638672
2019-04-23,50.7281976744186,49.439300537109375,2020-04-22,66.65149688720703
2019-04-24,50.90482954545455,49.363033294677734,2020-04-23,66.3932113647461
2019-04-25,51.079166666666666,48.91505813598633,2020-04-24,68.30995178222656
2019-04-26,51.079166666666666,48.68154525756836,2020-04-27,68.35821533203125
2019-04-29,50.734375,48.755401611328125,2020-04-28,67.25019073486328
2019-04-30,50.734375,47.816566467285156,2020-04-29,69.45903778076172
2019-05-01,51.50127551020408,50.16368103027344,2020-04-30,70.92432403564453
2019-05-02,50.792151162790695,49.83721923828125,2020-05-01,69.78252410888672
2019-05-03,50.792151162790695,50.45677185058594,2020-05-04,70.76985168457031
2019-05-06,50.792151162790695,49.67757034301758,2020-05-05,71.83202362060547
2019-05-07,50.792151162790695,48.33840560913086,2020-05-06,72.57315063476562
2019-05-08,50.495535714285715,48.34794616699219,2020-05-07,73.32389831542969
2019-05-09,50.495535714285715,47.82848358154297,2020-05-08,75.0691146850586
2019-05-10,50.495535714285715,47.1658821105957,2020-05-11,76.25038146972656
2019-05-13,50.495535714285715,44.42464065551758,2020-05-12,75.37896728515625
2019-05-14,50.355182926829265,45.12788391113281,2020-05-13,74.46882629394531
2019-05-15,50.355182926829265,45.668495178222656,2020-05-14,74.92633056640625
2019-05-16,50.355182926829265,45.467552185058594,2020-05-15,74.48332977294922
2019-05-17,50.197916666666664,45.209228515625,2020-05-18,76.23827362060547
2019-05-20,50.3125,43.795536041259766,2020-05-19,75.79772186279297
2019-05-21,50.3125,44.6351432800293,2020-05-20,77.2718505859375
2019-05-22,50.3125,43.72138595581055,2020-05-21,76.69575500488281
2019-05-23,50.45386904761905,42.975059509277344,2020-05-22,77.1895523071289
2019-05-24,50.45386904761905,42.810020446777344,2020-05-26,76.66670989990234
2019-05-28,49.57848837209303,42.63301086425781,2020-05-27,77.00074005126953
2019-05-29,49.419642857142854,42.42969512939453,2020-05-28,77.03462219238281
2019-05-30,49.79829545454545,42.64975357055664,2020-05-29,76.9595947265625
2019-05-31,49.79829545454545,41.877132415771484,2020-06-01,77.90604400634766
2019-06-03,49.79360465116279,41.4537467956543,2020-06-02,78.26669311523438
2019-06-04,49.80965909090909,42.970279693603516,2020-06-03,78.69757080078125
2019-06-05,50.008720930232556,43.66397476196289,2020-06-04,78.01980590820312
2019-06-06,49.82848837209303,44.3050422668457,2020-06-05,80.24187469482422
2019-06-07,49.82848837209303,45.48430633544922,2020-06-08,80.7163314819336
2019-06-10,49.82440476190476,46.065574645996094,2020-06-09,83.26516723632812
2019-06-11,49.82440476190476,46.59897994995117,2020-06-10,85.40737915039062
2019-06-12,49.82440476190476,46.45068359375,2020-06-11,81.30693054199219
2019-06-13,49.332317073170735,46.44111633300781,2020-06-12,82.00890350341797
2019-06-14,49.332317073170735,46.10382843017578,2020-06-15,83.02310943603516
2019-06-17,49.332317073170735,46.37891387939453,2020-06-16,85.22340393066406
2019-06-18,49.332317073170735,47.469688415527344,2020-06-17,85.10480499267578
2019-06-19,49.332317073170735,47.33095169067383,2020-06-18,85.13871002197266
2019-06-20,49.37797619047619,47.71126937866211,2020-06-19,84.65217590332031
2019-06-21,49.37797619047619,47.548614501953125,2020-06-22,86.86700439453125
2019-06-24,49.37797619047619,47.50077438354492,2020-06-23,88.72113800048828
2019-06-25,49.37797619047619,46.78076934814453,2020-06-24,87.15504455566406
2019-06-26,49.37797619047619,47.792606353759766,2020-06-25,88.31205749511719
2019-06-27,49.37797619047619,47.77824783325195,2020-06-26,85.59861755371094
2019-06-28,49.37797619047619,47.34291076660156,2020-06-29,87.57137298583984
2019-07-01,49.37797619047619,48.21120834350586,2020-06-30,88.3023910522461
2019-07-02,49.37797619047619,48.49346923828125,2020-07-01,88.13534545898438
2019-07-03,50.0625,48.895328521728516,2020-07-02,88.13534545898438
2019-07-05,50.291666666666664,48.852272033691406,2020-07-06,90.49300384521484
2019-07-08,50.291666666666664,47.84524154663086,2020-07-07,90.21221923828125
2019-07-09,50.56985294117647,48.137062072753906,2020-07-08,92.31328582763672
2019-07-10,50.56985294117647,48.61305618286133,2020-07-09,92.71023559570312
2019-07-11,50.56985294117647,48.25904846191406,2020-07-10,92.87242126464844
2019-07-12,50.56985294117647,48.62980651855469,2020-07-13,92.44398498535156
2019-07-15,50.56985294117647,49.086692810058594,2020-07-14,93.9737777709961
2019-07-16,50.56985294117647,48.91685485839844,2020-07-15,94.62007904052734
2019-07-17,50.46071428571429,48.64176940917969,2020-07-16,93.45578002929688
2019-07-18,50.46071428571429,49.19432067871094,2020-07-17,93.26697540283203
2019-07-19,50.30902777777778,48.4599723815918,2020-07-20,95.23246765136719
2019-07-22,50.61824324324324,49.56748962402344,2020-07-21,93.9180908203125
2019-07-23,50.61824324324324,49.95498275756836,2020-07-22,94.18195343017578
2019-07-24,50.61824324324324,49.91432571411133,2020-07-23,89.8951416015625
2019-07-25,50.61824324324324,49.519649505615234,2020-07-24,89.67242431640625
2019-07-26,50.61824324324324,49.691871643066406,2020-07-27,91.79769134521484
2019-07-29,50.83223684210526,50.15591812133789,2020-07-28,90.2896957397461
2019-07-30,53.23588709677419,49.940650939941406,2020-07-29,92.02037811279297
2019-07-31,54.25801282051282,50.95963668823242,2020-07-30,93.13384246826172
2019-08-01,54.25801282051282,49.856910705566406,2020-07-31,102.88390350341797
2019-08-02,54.25801282051282,48.80203628540039,2020-08-03,105.476318359375
2019-08-05,54.25801282051282,46.24736022949219,2020-08-04,106.18073272705078
2019-08-06,54.25801282051282,47.12282943725586,2020-08-05,106.56560516357422
2019-08-07,54.25801282051282,47.61081314086914,2020-08-06,110.2835922241211
2019-08-08,54.1015625,48.66090393066406,2020-08-07,107.77619934082031
2019-08-09,54.1015625,48.259925842285156,2020-08-10,109.34270477294922
2019-08-12,54.1015625,48.13747024536133,2020-08-11,106.09087371826172
2019-08-13,54.1015625,50.17601013183594,2020-08-12,109.61669921875
2019-08-14,54.1015625,48.6825065612793,2020-08-13,111.55664825439453
2019-08-15,54.1015625,48.440006256103516,2020-08-14,111.4572525024414
2019-08-16,54.1015625,49.582942962646484,2020-08-17,111.166259765625
2019-08-19,54.1015625,50.507362365722656,2020-08-18,112.09257507324219
2019-08-20,54.1015625,50.50975799560547,2020-08-19,112.23322296142578
2019-08-21,54.1015625,51.057220458984375,2020-08-20,114.7236328125
2019-08-22,54.1015625,51.013999938964844,2020-08-21,120.6356201171875
2019-08-23,54.1015625,48.65610122680664,2020-08-24,122.07846069335938
2019-08-26,54.1015625,49.580535888671875,2020-08-25,121.07697296142578
2019-08-27,54.1015625,49.02107238769531,2020-08-26,122.72347259521484
2019-08-28,54.1015625,49.350032806396484,2020-08-27,121.25641632080078
2019-08-29,54.1015625,50.185611724853516,2020-08-28,121.05998229980469
2019-08-30,54.1015625,50.120784759521484,2020-08-31,125.16537475585938
2019-09-03,54.1015625,49.39084243774414,2020-09-02,127.4544906616211
2019-09-04,54.1015625,50.22883224487305,2020-09-03,117.25040435791016
2019-09-05,54.1015625,51.21088790893555,2020-09-04,117.32801818847656
2019-09-06,54.1015625,51.20608139038086,2020-09-08,109.43241882324219
2019-09-09,54.1015625,51.42457580566406,2020-09-08,109.43241882324219
2019-09-10,54.1015625,52.032073974609375,2020-09-09,113.79730987548828
2019-09-11,54.424107142857146,53.68642807006836,2020-09-10,110.0822982788086
2019-09-12,54.424107142857146,53.56637191772461,2020-09-11,108.63704681396484
2019-09-13,54.11773255813954,52.524295806884766,2020-09-14,111.89615631103516
2019-09-16,54.11773255813954,52.8004264831543,2020-09-15,112.07074737548828
2019-09-17,54.11773255813954,52.99251174926758,2020-09-16,108.76313781738281
2019-09-18,54.0515625,53.48954772949219,2020-09-17,107.0268783569336
2019-09-19,54.0515625,53.054935455322266,2020-09-18,103.63196563720703
2019-09-20,54.37957317073171,52.27937698364258,2020-09-21,106.77470397949219
2019-09-23,54.413851351351354,52.517093658447266,2020-09-22,108.45274353027344
2019-09-24,54.413851351351354,52.26737976074219,2020-09-23,103.9035873413086
2019-09-25,54.413851351351354,53.071754455566406,2020-09-24,104.97055053710938
2019-09-26,54.413851351351354,52.79801940917969,2020-09-25,108.90864562988281
2019-09-27,54.413851351351354,52.54110336303711,2020-09-28,111.50817108154297
2019-09-30,54.72532894736842,53.77766799926758,2020-09-29,110.66429901123047
2019-10-01,54.72532894736842,53.92654800415039,2020-09-30,112.33264923095703
2019-10-02,54.72532894736842,52.5747184753418,2020-10-01,113.28321075439453
2019-10-03,54.72532894736842,53.02132797241211,2020-10-02,109.62639617919922
2019-10-04,54.72532894736842,54.50761413574219,2020-10-05,113.00193786621094
2019-10-07,54.63621794871795,54.51962661743164,2020-10-06,109.76223754882812
2019-10-08,54.88682432432432,53.880916595458984,2020-10-07,111.62455749511719
2019-10-09,55.23141891891892,54.51240539550781,2020-10-08,111.51786804199219
2019-10-10,54.20559210526316,55.24715042114258,2020-10-09,113.45781707763672
2019-10-11,54.51442307692308,56.71662521362305,2020-10-12,120.66472625732422
2019-10-14,54.51442307692308,56.635005950927734,2020-10-13,117.46381378173828
2019-10-15,54.51442307692308,56.5029296875,2020-10-14,117.55110931396484
2019-10-16,54.51442307692308,56.27482604980469,2020-10-15,117.08552551269531
2019-10-17,54.5515625,56.49332809448242,2020-10-16,115.44624328613281
2019-10-18,54.5515625,56.7646598815918,2020-10-19,112.49756622314453
2019-10-21,54.92835365853659,57.74911880493164,2020-10-20,113.98160552978516
2019-10-22,54.90396341463415,57.61705017089844,2020-10-21,113.36080169677734
2019-10-23,55.233231707317074,58.39021682739258,2020-10-22,112.27447509765625
2019-10-24,55.555059523809526,58.48624801635742,2020-10-23,111.58576965332031
2019-10-25,55.832848837209305,59.20658493041992,2020-10-26,111.59548950195312
2019-10-28,56.618351063829785,59.79966354370117,2020-10-27,113.09891510009766
2019-10-29,56.424107142857146,58.41661834716797,2020-10-28,107.86106872558594
2019-10-30,56.424107142857146,58.40940475463867,2020-10-29,111.85735321044922
2019-10-31,58.8502358490566,59.73002243041992,2020-10-30,105.59134674072266
2019-11-01,58.8502358490566,61.425209045410156,2020-11-02,105.5040283203125
2019-11-04,58.8502358490566,61.82859420776367,2020-11-03,107.12389373779297
2019-11-05,58.8502358490566,61.73975372314453,2020-11-04,111.49848937988281
2019-11-06,58.8502358490566,61.76617431640625,2020-11-05,115.45597839355469
2019-11-07,58.8502358490566,62.47903060913086,2020-11-06,115.3248062133789
2019-11-08,58.8502358490566,62.65003204345703,2020-11-09,113.02198028564453
2019-11-11,58.8502358490566,63.1461296081543,2020-11-10,112.68192291259766
2019-11-12,58.8502358490566,63.08832931518555,2020-11-11,116.10211181640625
2019-11-13,59.126157407407405,63.69284439086914,2020-11-12,115.83006286621094
2019-11-14,59.195601851851855,63.25209426879883,2020-11-13,115.87861633300781
2019-11-15,59.0953947368421,64.00350189208984,2020-11-16,116.8891372680664
2019-11-18,59.0953947368421,64.32622528076172,2020-11-17,116.00494384765625
2019-11-19,59.0953947368421,64.1311264038086,2020-11-18,114.68350219726562
2019-11-20,59.146205357142854,63.38455581665039,2020-11-19,115.27621459960938
2019-11-21,59.146205357142854,63.10036849975586,2020-11-20,114.01304626464844
2019-11-22,59.146205357142854,63.04498291015625,2020-11-23,110.62202453613281
2019-11-25,59.98863636363637,64.15040588378906,2020-11-24,111.90460968017578
2019-11-26,60.21205357142857,63.64947509765625,2020-11-25,112.74021911621094
2019-11-27,60.30324074074074,64.50442504882812,2020-11-27,113.2843246459961
2019-11-29,60.30324074074074,64.36231994628906,2020-11-30,115.67456817626953
2019-12-02,60.738425925925924,63.61817932128906,2020-12-01,119.24052429199219
2019-12-03,60.738425925925924,62.483863830566406,2020-12-02,119.59033966064453
2019-12-04,60.91745283018868,63.03532409667969,2020-12-03,119.45428466796875
2019-12-05,60.91745283018868,63.96012878417969,2020-12-04,118.78386688232422
2019-12-06,60.91745283018868,65.19563293457031,2020-12-07,120.24132537841797
2019-12-09,60.18518518518518,64.2828598022461,2020-12-08,120.85344696044922
2019-12-10,60.18518518518518,64.65856170654297,2020-12-09,118.32717895507812
2019-12-11,60.47727272727273,65.21003723144531,2020-12-10,119.74578094482422
2019-12-12,60.47727272727273,65.37622833251953,2020-12-11,118.9393310546875
2019-12-13,60.47727272727273,66.26490783691406,2020-12-14,118.32717895507812
2019-12-16,60.47727272727273,67.39920806884766,2020-12-15,124.25421905517578
2019-12-17,60.848214285714285,67.53168487548828,2020-12-16,124.18621826171875
2019-12-18,61.02272727272727,67.37033081054688,2020-12-17,125.05096435546875
2019-12-19,61.02272727272727,67.43775177001953,2020-12-18,123.06884002685547
2019-12-20,60.2734375,67.29808044433594,2020-12-21,124.59430694580078
2019-12-23,60.75109649122807,68.39627838134766,2020-12-22,128.1408233642578
2019-12-24,60.75109649122807,68.4612808227539,2020-12-23,127.24691009521484
2019-12-26,60.75109649122807,69.81959533691406,2020-12-28,132.81442260742188
2019-12-27,60.75109649122807,69.79309844970703,2020-12-28,132.81442260742188
2019-12-30,60.75109649122807,70.20729064941406,2020-12-29,131.04600524902344
2019-12-31,60.75109649122807,70.72029876708984,2020-12-30,129.9286346435547
2020-01-02,60.75109649122807,72.33386993408203,2021-01-04,125.7408447265625
2020-01-03,61.48834745762712,71.63065338134766,2021-01-04,125.7408447265625
2020-01-06,62.384375,72.20143127441406,2021-01-05,127.29551696777344
2020-01-07,62.384375,71.86186218261719,2021-01-06,123.0105209350586
2020-01-08,62.384375,73.01783752441406,2021-01-07,127.20802307128906
2020-01-09,62.79610655737705,74.56880187988281,2021-01-08,128.30601501464844
2020-01-10,63.38194444444444,74.73738098144531,2021-01-11,125.32304382324219
2020-01-13,64.0125,76.3341064453125,2021-01-12,125.14814758300781
2020-01-14,64.65865384615384,75.30335235595703,2021-01-13,127.17888641357422
