Date,Close
2016-10-05,39.70938491821289
2016-10-06,39.80107498168945
2016-10-07,39.68361282348633
2016-10-10,40.35070037841797
2016-10-11,40.12272262573242
2016-10-12,40.231754302978516
2016-10-13,39.85063552856445
2016-10-14,39.876407623291016
2016-10-17,39.987422943115234
2016-10-18,40.71348190307617
2016-10-19,40.978633880615234
2016-10-20,40.720428466796875
2016-10-21,40.84085464477539
2016-10-24,41.419715881347656
2016-10-25,41.06338119506836
2016-10-26,40.743717193603516
2016-10-27,40.50830841064453
2016-10-28,40.61783981323242
2016-10-31,40.139076232910156
2016-11-01,39.92001724243164
2016-11-02,39.074520111083984
2016-11-03,38.76575469970703
2016-11-04,38.71173095703125
2016-11-07,39.74903869628906
2016-11-08,40.242164611816406
2016-11-09,39.92547607421875
2016-11-10,38.67158889770508
2016-11-11,38.248348236083984
2016-11-14,37.32998275756836
2016-11-15,38.4173469543457
2016-11-16,38.65622329711914
2016-11-17,38.96250915527344
2016-11-18,38.457481384277344
2016-11-21,38.89510726928711
2016-11-22,38.90502166748047
2016-11-23,38.607662200927734
2016-11-25,38.66861343383789
2016-11-28,38.944175720214844
2016-11-29,39.12507247924805
2016-11-30,38.453033447265625
2016-12-01,37.8806037902832
2016-12-02,37.887046813964844
2016-12-05,38.569000244140625
2016-12-06,38.4678955078125
2016-12-07,39.225677490234375
2016-12-08,39.409053802490234
2016-12-09,40.11677551269531
2016-12-12,40.039955139160156
2016-12-13,40.408687591552734
2016-12-14,40.535072326660156
2016-12-15,40.42404556274414
2016-12-16,40.1361083984375
2016-12-19,40.26793670654297
2016-12-20,40.4017448425293
2016-12-21,40.25306701660156
2016-12-22,40.128173828125
2016-12-23,40.035003662109375
2016-12-27,40.140567779541016
2016-12-28,39.87491989135742
2016-12-29,39.79116439819336
2016-12-30,39.27425003051758
2017-01-03,40.045406341552734
2017-01-04,40.033512115478516
2017-01-05,40.2937126159668
2017-01-06,40.89785385131836
2017-01-09,40.995487213134766
2017-01-10,40.93749237060547
2017-01-11,41.1283073425293
2017-01-12,41.11194610595703
2017-01-13,41.181827545166016
2017-01-17,41.00935745239258
2017-01-18,41.086673736572266
2017-01-19,40.85621643066406
2017-01-20,41.044551849365234
2017-01-23,41.85040283203125
2017-01-24,42.10316467285156
2017-01-25,42.54524230957031
2017-01-26,42.47238540649414
2017-01-27,41.8801383972168
2017-01-30,40.8294563293457
2017-01-31,40.64905548095703
2017-02-01,40.40373611450195
2017-02-02,40.55339813232422
2017-02-03,40.64608383178711
2017-02-06,40.71992874145508
2017-02-07,41.097084045410156
2017-02-08,41.12929153442383
2017-02-09,41.13821792602539
2017-02-10,41.3756103515625
2017-02-13,41.579307556152344
2017-02-14,41.63233947753906
2017-02-15,41.49802780151367
2017-02-16,41.73839569091797
2017-02-17,41.95547103881836
2017-02-21,42.09027862548828
2017-02-22,42.193851470947266
2017-02-23,42.1760139465332
2017-02-24,42.01792526245117
2017-02-27,42.110103607177734
2017-02-28,41.87518310546875
2017-03-01,42.46099090576172
2017-03-02,42.1190185546875
2017-03-03,42.08086395263672
2017-03-06,41.991153717041016
2017-03-07,42.183448791503906
2017-03-08,42.30685806274414
2017-03-09,42.515010833740234
2017-03-10,42.69194793701172
2017-03-13,42.84904861450195
2017-03-14,42.91496276855469
2017-03-15,43.03786849975586
2017-03-16,43.1176643371582
2017-03-17,43.23512268066406
2017-03-20,43.01408386230469
2017-03-21,42.13339614868164
2017-03-22,42.11655044555664
2017-03-23,41.61350631713867
2017-03-24,41.389984130859375
2017-03-27,41.557010650634766
2017-03-28,41.66207504272461
2017-03-29,42.12001419067383
2017-03-30,42.100685119628906
2017-03-31,42.017425537109375
2017-04-03,42.46099090576172
2017-04-04,42.25382614135742
2017-04-05,42.07243728637695
2017-04-06,41.88360595703125
2017-04-07,41.734928131103516
2017-04-10,41.71510696411133
2017-04-11,41.624900817871094
2017-04-12,41.703208923339844
2017-04-13,41.6397705078125
2017-04-17,42.380699157714844
2017-04-18,42.3242073059082
2017-04-19,42.449092864990234
2017-04-20,42.62602996826172
2017-04-21,42.57002258300781
2017-04-24,43.56024169921875
2017-04-25,44.051387786865234
2017-04-26,44.066253662109375
2017-04-27,44.180240631103516
2017-04-28,45.81970977783203
2017-05-01,46.231056213378906
2017-05-02,46.44268035888672
2017-05-03,47.00569152832031
2017-05-04,47.316436767578125
2017-05-05,47.09638977050781
2017-05-08,47.513187408447266
2017-05-09,47.415061950683594
2017-05-10,47.32238006591797
2017-05-11,47.37442398071289
2017-05-12,47.337249755859375
2017-05-15,47.539451599121094
2017-05-16,47.806583404541016
2017-05-17,46.69445037841797
2017-05-18,47.10729217529297
2017-05-19,47.312965393066406
2017-05-22,47.77982711791992
2017-05-23,48.100975036621094
2017-05-24,48.45087814331055
2017-05-25,49.157108306884766
2017-05-26,49.226993560791016
2017-05-30,49.3707160949707
2017-05-31,48.92071533203125
2017-06-01,48.980186462402344
2017-06-02,49.368247985839844
2017-06-05,49.752830505371094
2017-06-06,49.39599609375
2017-06-07,49.63488006591797
2017-06-08,49.77265548706055
2017-06-09,48.07966613769531
2017-06-12,47.66781997680664
2017-06-13,48.09850311279297
2017-06-14,47.971126556396484
2017-06-15,47.5870361328125
2017-06-16,47.50971984863281
2017-06-19,48.332435607910156
2017-06-20,48.02366638183594
2017-06-21,48.499446868896484
2017-06-22,48.401817321777344
2017-06-23,48.87114715576172
2017-06-26,48.17729949951172
2017-06-27,46.98784637451172
2017-06-28,47.62816619873047
2017-06-29,46.47886276245117
2017-06-30,46.075439453125
2017-07-03,45.568931579589844
2017-07-05,46.20330047607422
2017-07-06,45.976806640625
2017-07-07,46.62704849243164
2017-07-10,47.13206481933594
2017-07-11,47.2574577331543
2017-07-12,47.957740783691406
2017-07-13,48.01673126220703
2017-07-14,48.41618347167969
2017-07-17,48.36909866333008
2017-07-18,48.91376876831055
2017-07-19,49.20222091674805
2017-07-20,49.17346954345703
2017-07-21,49.2552490234375
2017-07-24,49.47677230834961
2017-07-25,48.0256462097168
2017-07-26,47.84127426147461
2017-07-27,47.206905364990234
2017-07-28,47.4953498840332
2017-07-31,46.85948944091797
2017-08-01,46.912017822265625
2017-08-02,46.965545654296875
2017-08-03,46.60177230834961
2017-08-04,46.87385559082031
2017-08-07,46.87187576293945
2017-08-08,46.794559478759766
2017-08-09,46.59086608886719
2017-08-10,45.773616790771484
2017-08-11,46.09575653076172
2017-08-14,46.53387451171875
2017-08-15,46.49175262451172
2017-08-16,46.798526763916016
2017-08-17,45.97532653808594
2017-08-18,45.9019775390625
2017-08-21,45.63880157470703
2017-08-22,46.60673522949219
2017-08-23,46.71477127075195
2017-08-24,46.432769775390625
2017-08-25,46.11608123779297
2017-08-28,45.99862289428711
2017-08-29,46.37627029418945
2017-08-30,46.766807556152344
2017-08-31,47.34220504760742
2017-09-01,47.181129455566406
2017-09-05,46.660255432128906
2017-09-06,46.68701934814453
2017-09-07,47.07706069946289
2017-09-08,46.65678405761719
2017-09-11,46.749961853027344
2017-09-12,46.91647720336914
2017-09-13,47.104312896728516
2017-09-14,46.593345642089844
2017-09-15,46.35346984863281
2017-09-18,46.07890701293945
2017-09-19,46.4312858581543
2017-09-20,46.96058654785156
2017-09-21,46.96108627319336
2017-09-22,46.748470306396484
2017-09-25,46.30341720581055
2017-09-26,46.45952606201172
2017-09-27,47.573158264160156
2017-09-28,47.81650161743164
2017-09-29,48.258087158203125
2017-10-02,47.948333740234375
2017-10-03,48.17680740356445
2017-10-04,47.91413879394531
2017-10-05,48.82654571533203
2017-10-06,49.245338439941406
2017-10-09,49.17942428588867
2017-10-10,48.955894470214844
2017-10-11,49.840553283691406
2017-10-12,49.840553283691406
2017-10-13,49.95058059692383
2017-10-16,50.02392578125
2017-10-17,50.10570526123047
2017-10-18,50.19193649291992
2017-10-19,49.651729583740234
2017-10-20,49.81180953979492
2017-10-23,48.84389114379883
2017-10-24,48.99009704589844
2017-10-25,49.13728713989258
2017-10-26,49.13530731201172
2017-10-27,51.22923278808594
2017-10-30,51.20247268676758
2017-10-31,51.19802474975586
2017-11-01,51.671810150146484
2017-11-02,51.69015121459961
2017-11-03,52.03807067871094
2017-11-06,51.67578125
2017-11-07,52.157012939453125
2017-11-08,52.44941711425781
2017-11-09,51.92556381225586
2017-11-10,51.74863052368164
2017-11-13,51.6024284362793
2017-11-14,51.62423324584961
2017-11-15,51.36503219604492
2017-11-16,51.962738037109375
2017-11-17,51.339256286621094
2017-11-20,51.2783088684082
2017-11-21,52.05342483520508
2017-11-22,52.13372039794922
2017-11-24,52.36170196533203
2017-11-27,53.129390716552734
2017-11-28,52.697227478027344
2017-11-29,51.413116455078125
2017-11-30,51.353145599365234
2017-12-01,50.80302047729492
2017-12-04,50.14881896972656
2017-12-05,50.53192138671875
2017-12-06,51.18215560913086
2017-12-07,51.76944351196289
2017-12-08,52.007835388183594
2017-12-11,52.136192321777344
2017-12-12,51.97760009765625
2017-12-13,52.107460021972656
2017-12-14,52.40877914428711
2017-12-15,53.12889099121094
2017-12-18,53.77764892578125
2017-12-19,53.51447677612305
2017-12-20,53.206207275390625
2017-12-21,53.0718994140625
2017-12-22,52.9732780456543
2017-12-26,52.824092864990234
2017-12-27,52.54407501220703
2017-12-28,52.33345031738281
2017-12-29,52.207069396972656
2018-01-02,53.18886184692383
2018-01-03,54.096317291259766
2018-01-04,54.306453704833984
2018-01-05,55.026573181152344
2018-01-08,55.22084426879883
2018-01-09,55.15046691894531
2018-01-10,55.01913070678711
2018-01-11,55.11379623413086
2018-01-12,56.03561782836914
2018-01-16,56.03810119628906
2018-01-17,56.45440673828125
2018-01-18,56.299278259277344
2018-01-19,56.67247009277344
2018-01-22,57.69639587402344
2018-01-23,58.29161071777344
2018-01-24,58.04975891113281
2018-01-25,58.58749008178711
2018-01-26,58.85611343383789
2018-01-29,58.80258560180664
2018-01-30,58.35108947753906
2018-01-31,58.59145736694336
2018-02-01,58.560237884521484
2018-02-02,55.4681510925293
2018-02-05,52.652618408203125
2018-02-06,53.74493408203125
2018-02-07,52.30668258666992
2018-02-08,49.942649841308594
2018-02-09,51.853702545166016
2018-02-12,52.264556884765625
2018-02-13,52.24374008178711
2018-02-14,53.163578033447266
2018-02-15,54.088382720947266
2018-02-16,54.29356384277344
2018-02-20,54.694515228271484
2018-02-21,55.19804763793945
2018-02-22,55.007240295410156
2018-02-23,55.90874481201172
2018-02-26,56.6823844909668
2018-02-27,55.38439178466797
2018-02-28,54.71086120605469
2018-03-01,53.09965515136719
2018-03-02,53.730560302734375
2018-03-05,54.25688552856445
2018-03-06,54.56119155883789
2018-03-07,55.26197814941406
2018-03-08,55.972679138183594
2018-03-09,57.53185272216797
2018-03-12,57.784114837646484
2018-03-13,56.494544982910156
2018-03-14,56.93960189819336
2018-03-15,57.024845123291016
2018-03-16,56.22246551513672
2018-03-19,54.520057678222656
2018-03-20,54.308433532714844
2018-03-21,54.21923065185547
2018-03-22,52.19467544555664
2018-03-23,50.876365661621094
2018-03-26,52.24126434326172
2018-03-27,49.90448760986328
2018-03-28,49.817256927490234
2018-03-29,51.40121078491211
2018-04-02,50.18648910522461
2018-04-03,50.486328125
2018-04-04,51.03297805786133
2018-04-05,51.178192138671875
2018-04-06,50.05366516113281
2018-04-09,50.556209564208984
2018-04-10,51.36949920654297
2018-04-11,50.802528381347656
2018-04-12,51.40864181518555
2018-04-13,51.34669876098633
2018-04-16,51.84527587890625
2018-04-17,53.49365997314453
2018-04-18,53.296897888183594
2018-04-19,53.99372863769531
2018-04-20,53.39255905151367
2018-04-23,53.218597412109375
2018-04-24,50.682579040527344
2018-04-25,50.699928283691406
2018-04-26,51.707000732421875
2018-04-27,51.11920928955078
2018-04-30,50.48137283325195
2018-05-01,51.58012771606445
2018-05-02,50.851585388183594
2018-05-03,50.863975524902344
2018-05-04,52.0881233215332
2018-05-07,52.50740432739258
2018-05-08,52.46428680419922
2018-05-09,53.96894836425781
2018-05-10,54.787681579589844
2018-05-11,54.68410873413086
2018-05-14,54.843692779541016
2018-05-15,53.7667350769043
2018-05-16,53.72808074951172
2018-05-17,53.58781814575195
2018-05-18,53.01192855834961
2018-05-21,53.72412109375
2018-05-22,53.29293441772461
2018-05-23,53.820762634277344
2018-05-24,53.79548645019531
2018-05-25,53.72758102416992
2018-05-29,52.934120178222656
2018-05-30,53.399986267089844
2018-05-31,54.51658630371094
2018-06-01,56.25121307373047
2018-06-04,57.14528274536133
2018-06-05,57.04517364501953
2018-06-06,56.84345245361328
2018-06-07,56.22246551513672
2018-06-08,56.13771438598633
2018-06-11,56.543617248535156
2018-06-12,56.904911041259766
2018-06-13,56.70864486694336
2018-06-14,57.49567794799805
2018-06-15,57.454044342041016
2018-06-18,58.65885543823242
2018-06-19,58.416507720947266
2018-06-20,58.683143615722656
2018-06-21,57.95807647705078
2018-06-22,57.95063400268555
2018-06-25,56.46332550048828
2018-06-26,56.13325119018555
2018-06-27,55.35615158081055
2018-06-28,55.84382629394531
2018-06-29,55.963260650634766
2018-07-02,56.60358428955078
2018-07-03,55.32343673706055
2018-07-05,56.56294631958008
2018-07-06,57.24638748168945
2018-07-09,57.85102081298828
2018-07-10,57.844078063964844
2018-07-11,58.05818557739258
2018-07-12,59.53508758544922
2018-07-13,59.69169998168945
2018-07-16,59.299678802490234
2018-07-17,60.12089538574219
2018-07-18,60.11246871948242
2018-07-19,59.42803955078125
2018-07-20,59.367576599121094
2018-07-23,60.01780700683594
2018-07-24,62.35459518432617
2018-07-25,63.236270904541016
2018-07-26,63.7100715637207
2018-07-27,62.09389877319336
2018-07-30,60.9614372253418
2018-07-31,60.821678161621094
2018-08-01,61.10764694213867
2018-08-02,61.51106643676758
2018-08-03,61.36387634277344
2018-08-06,61.3395881652832
2018-08-07,62.24010467529297
2018-08-08,62.5121955871582
2018-08-09,62.66731643676758
2018-08-10,62.075069427490234
2018-08-13,61.883262634277344
2018-08-14,62.35409927368164
2018-08-15,61.06948471069336
2018-08-16,60.665069580078125
2018-08-17,60.258174896240234
2018-08-20,60.56049346923828
2018-08-21,60.33549118041992
2018-08-22,60.55058670043945
2018-08-23,60.52134323120117
2018-08-24,61.29399871826172
2018-08-27,62.26141357421875
2018-08-28,61.74549102783203
2018-08-29,62.676727294921875
2018-08-30,62.170719146728516
2018-08-31,61.048667907714844
2018-09-04,60.033172607421875
2018-09-05,59.42803955078125
2018-09-06,58.67918014526367
2018-09-07,58.361995697021484
2018-09-10,58.23659896850586
2018-09-11,58.97654724121094
2018-09-12,58.065128326416016
2018-09-13,58.58749008178711
2018-09-14,58.381317138671875
2018-09-17,57.48179626464844
2018-09-18,57.84259796142578
2018-09-19,58.197452545166016
2018-09-20,59.054847717285156
2018-09-21,58.09089279174805
2018-09-24,58.459625244140625
2018-09-25,59.16983413696289
2018-09-26,59.17824935913086
2018-09-27,59.837406158447266
2018-09-28,59.82352828979492
2018-10-01,59.89539337158203
2018-10-02,59.851287841796875
2018-10-03,60.04407501220703
2018-10-04,58.33622360229492
2018-10-05,57.87827682495117
2018-10-08,57.28801727294922
2018-10-09,56.7552375793457
2018-10-10,54.128028869628906
2018-10-11,54.05765914916992
2018-10-12,55.53456497192383
2018-10-15,54.63751983642578
2018-10-16,56.15605163574219
2018-10-17,55.883968353271484
2018-10-18,54.41300582885742
2018-10-19,54.773311614990234
2018-10-22,55.08009338378906
2018-10-23,55.25553894042969
2018-10-24,52.39143371582031
2018-10-25,54.694515228271484
2018-10-26,53.71123123168945
2018-10-29,51.281768798828125
2018-10-30,52.014278411865234
2018-10-31,54.04972839355469
2018-11-01,53.82175064086914
2018-11-02,53.103614807128906
2018-11-05,52.32254409790039
2018-11-06,53.00846481323242
2018-11-07,54.92496109008789
2018-11-08,54.25043869018555
2018-11-09,53.377685546875
2018-11-12,52.006839752197266
2018-11-13,51.93795394897461
2018-11-14,52.26554489135742
2018-11-15,53.08180618286133
2018-11-16,52.944034576416016
2018-11-19,50.91948318481445
2018-11-20,51.06964874267578
2018-11-21,51.712955474853516
2018-11-23,51.05230712890625
2018-11-26,52.332950592041016
2018-11-27,52.15155792236328
2018-11-28,54.10969543457031
2018-11-29,54.24797058105469
2018-11-30,54.994842529296875
2018-12-03,55.32740020751953
2018-12-04,52.65658187866211
2018-12-06,53.43021774291992
2018-12-07,51.86906433105469
2018-12-10,52.1961669921875
2018-12-11,52.61594009399414
2018-12-12,53.214637756347656
2018-12-13,53.20521545410156
2018-12-14,52.12331008911133
2018-12-17,50.831764221191406
2018-12-18,51.71195602416992
2018-12-19,51.31794357299805
2018-12-20,50.72917175292969
2018-12-21,49.12688446044922
2018-12-24,48.800777435302734
2018-12-26,51.9320068359375
2018-12-27,52.182289123535156
2018-12-28,51.8740234375
2018-12-31,51.78878402709961
2019-01-02,52.2705078125
2019-01-03,50.822837829589844
2019-01-04,53.429725646972656
2019-01-07,53.32317352294922
2019-01-08,53.7915153503418
2019-01-09,53.60715866088867
2019-01-10,53.46739196777344
2019-01-11,52.755706787109375
2019-01-14,52.113399505615234
2019-01-15,53.84801483154297
2019-01-16,53.99669647216797
2019-01-17,54.47298049926758
2019-01-18,54.87838363647461
2019-01-22,53.45748519897461
2019-01-23,53.74393844604492
2019-01-24,53.7236213684082
2019-01-25,54.5914306640625
2019-01-28,53.518436431884766
2019-01-29,53.03274917602539
2019-01-30,54.41697692871094
2019-01-31,55.79970932006836
2019-02-01,55.43940734863281
2019-02-04,56.56938934326172
2019-02-05,57.0872917175293
2019-02-06,55.65102767944336
2019-02-07,54.80949020385742
2019-02-08,54.634544372558594
2019-02-11,54.62165832519531
2019-02-12,55.88346862792969
2019-02-13,55.935508728027344
2019-02-14,55.9637565612793
2019-02-15,55.48945999145508
2019-02-19,55.830440521240234
2019-02-20,55.53704071044922
2019-02-21,54.725242614746094
2019-02-22,55.33730697631836
2019-02-25,55.37547302246094
2019-02-26,55.6074104309082
2019-02-27,55.65102767944336
2019-02-28,55.832420349121094
2019-03-01,56.9212646484375
2019-03-04,57.164119720458984
2019-03-05,57.945682525634766
2019-03-06,57.735050201416016
2019-03-07,57.036739349365234
2019-03-08,56.99312973022461
2019-03-11,58.444759368896484
2019-03-12,59.33634567260742
2019-03-13,59.426055908203125
2019-03-14,59.102420806884766
2019-03-15,58.99190902709961
2019-03-18,58.90517044067383
2019-03-19,59.594566345214844
2019-03-20,60.78252410888672
2019-03-21,61.26326370239258
2019-03-22,59.85177993774414
2019-03-25,59.342796325683594
2019-03-26,58.9691047668457
2019-03-27,58.3828125
2019-03-28,58.098331451416016
2019-03-29,58.327301025390625
2019-04-01,59.42209243774414
2019-04-02,59.74720764160156
2019-04-03,60.008384704589844
2019-04-04,60.43659210205078
2019-04-05,60.04011154174805
2019-04-08,59.882999420166016
2019-04-09,59.60595703125
2019-04-10,59.79230880737305
2019-04-11,59.947933197021484
2019-04-12,60.599159240722656
2019-04-15,60.78748321533203
2019-04-16,61.05411911010742
2019-04-17,61.46200180053711
2019-04-18,61.527915954589844
2019-04-22,62.13701629638672
2019-04-23,62.97111511230469
2019-04-24,62.44874954223633
2019-04-25,62.81005096435547
2019-04-26,63.30961608886719
2019-04-29,64.24036407470703
2019-04-30,59.421104431152344
2019-05-01,58.15036392211914
2019-05-02,57.812862396240234
2019-05-03,58.95473861694336
2019-05-06,59.14851760864258
2019-05-07,58.4249382019043
2019-05-08,58.02448654174805
2019-05-09,57.88521957397461
2019-05-10,57.86886978149414
2019-05-13,56.33000946044922
2019-05-14,55.74866485595703
2019-05-15,58.02547836303711
2019-05-16,58.70445251464844
2019-05-17,57.92536544799805
2019-05-20,56.7299690246582
2019-05-21,57.21466827392578
2019-05-22,57.284542083740234
2019-05-23,56.7636604309082
2019-05-24,56.43012237548828
2019-05-28,56.477203369140625
2019-05-29,55.50482177734375
2019-05-30,55.577674865722656
2019-05-31,54.8387336730957
2019-06-03,51.48051452636719
2019-06-04,52.26108932495117
2019-06-05,51.77292251586914
2019-06-06,51.92754364013672
2019-06-07,52.94898986816406
2019-06-10,53.66217041015625
2019-06-11,53.5769157409668
2019-06-12,53.480777740478516
2019-06-13,54.07103729248047
2019-06-14,53.83761215209961
2019-06-17,54.21377182006836
2019-06-18,54.77628707885742
2019-06-19,54.74010467529297
2019-06-20,55.1707878112793
2019-06-21,55.77394104003906
2019-06-24,55.3442497253418
2019-06-25,53.90104293823242
2019-06-26,53.54124450683594
2019-06-27,53.35836410522461
2019-06-28,53.664146423339844
2019-07-01,54.51658630371094
2019-07-02,55.141056060791016
2019-07-03,55.65599060058594
2019-07-05,56.13573455810547
2019-07-08,55.34870910644531
2019-07-09,55.72041320800781
2019-07-10,56.54411697387695
2019-07-11,56.70122146606445
2019-07-12,56.7636604309082
2019-07-15,57.019893646240234
2019-07-16,57.16608810424805
2019-07-17,56.83305358886719
2019-07-18,56.85783004760742
2019-07-19,56.080223083496094
2019-07-22,56.459861755371094
2019-07-23,56.897972106933594
2019-07-24,56.485633850097656
2019-07-25,56.29780197143555
2019-07-26,61.71377182006836
2019-07-29,61.54625701904297
2019-07-30,60.86034393310547
2019-07-31,60.3746452331543
2019-08-01,60.05646896362305
2019-08-02,59.29025650024414
2019-08-05,57.23002624511719
2019-08-06,58.03935241699219
2019-08-07,58.27872848510742
2019-08-08,59.77942657470703
2019-08-09,58.922523498535156
2019-08-12,58.20884704589844
2019-08-13,59.31057357788086
2019-08-14,57.70085525512695
2019-08-15,57.95212936401367
2019-08-16,58.44227981567383
2019-08-19,59.49444580078125
2019-08-20,58.65637969970703
2019-08-21,59.05534362792969
2019-08-22,59.052371978759766
2019-08-23,57.17204284667969
2019-08-26,58.044307708740234
2019-08-27,58.026466369628906
2019-08-28,58.17167282104492
2019-08-29,59.18717956542969
2019-08-30,59.00330352783203
2019-09-03,57.963523864746094
2019-09-04,58.593936920166016
2019-09-05,60.07678985595703
2019-09-06,59.78586959838867
2019-09-09,59.73382568359375
2019-09-10,59.7551383972168
2019-09-11,60.4638557434082
2019-09-12,61.205772399902344
2019-09-13,61.4565544128418
2019-09-16,61.04024887084961
2019-09-17,60.95351028442383
