Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2016-06-16,184.0,12.160272598266602,2017-06-16,18.42995262145996
2016-06-17,184.0,11.958662033081055,2017-06-19,18.81220245361328
2016-06-20,184.0,12.029956817626953,2017-06-20,18.721710205078125
2016-06-21,184.0,11.944096565246582,2017-06-21,19.121902465820312
2016-06-22,184.0,11.892738342285156,2017-06-22,19.037647247314453
2016-06-23,184.0,12.159510612487793,2017-06-23,19.132816314697266
2016-06-24,184.0,11.400595664978027,2017-06-26,18.937015533447266
2016-06-27,184.0,11.010400772094727,2017-06-27,18.358179092407227
2016-06-28,184.0,11.481084823608398,2017-06-28,18.80439567565918
2016-06-29,184.0,11.88200569152832,2017-06-29,18.25754165649414
2016-06-30,184.0,11.912666320800781,2017-06-30,18.180315017700195
2016-07-01,184.0,11.82221508026123,2017-07-03,17.923662185668945
2016-07-05,184.0,11.556974411010742,2017-07-05,18.06797981262207
2016-07-06,184.0,11.54700756072998,2017-07-06,18.335559844970703
2016-07-07,184.0,11.574606895446777,2017-07-07,18.692840576171875
2016-07-08,184.0,11.892738342285156,2017-07-10,18.860565185546875
2016-07-11,184.0,12.062918663024902,2017-07-11,18.791913986206055
2016-07-12,184.0,12.157210350036621,2017-07-12,19.223318099975586
2016-07-13,184.0,12.066752433776855,2017-07-13,19.292743682861328
2016-07-14,184.0,12.325858116149902,2017-07-14,19.52521514892578
2016-07-15,184.0,12.35422134399414,2017-07-17,19.426137924194336
2016-07-18,184.0,12.443909645080566,2017-07-18,19.571237564086914
2016-07-19,184.0,12.305925369262695,2017-07-19,19.84583282470703
2016-07-20,184.0,12.469972610473633,2017-07-20,19.77016258239746
2016-07-21,184.0,12.296728134155273,2017-07-21,19.745197296142578
2016-07-22,184.0,12.24000072479248,2017-07-24,19.738964080810547
2016-07-25,184.0,12.248432159423828,2017-07-25,19.838031768798828
2016-07-26,184.0,12.528996467590332,2017-07-26,20.049448013305664
2016-07-27,184.0,12.69918155670166,2017-07-27,19.576696395874023
2016-07-28,184.0,12.589564323425293,2017-07-28,19.531450271606445
2016-07-29,184.0,12.417081832885742,2017-07-31,19.242033004760742
2016-08-01,184.58333333333334,12.5343656539917,2017-08-01,19.37699317932129
2016-08-02,184.58333333333334,12.486838340759277,2017-08-02,19.764711380004883
2016-08-03,184.58333333333334,12.580362319946289,2017-08-03,19.52521514892578
2016-08-04,184.58333333333334,12.801135063171387,2017-08-04,19.437843322753906
2016-08-05,184.58333333333334,13.041074752807617,2017-08-07,19.692934036254883
2016-08-08,184.58333333333334,12.905388832092285,2017-08-08,19.608688354492188
2016-08-09,184.58333333333334,13.121567726135254,2017-08-09,19.437843322753906
2016-08-10,184.58333333333334,13.173687934875488,2017-08-10,18.777870178222656
2016-08-11,184.58333333333334,13.192095756530762,2017-08-11,19.047788619995117
2016-08-12,184.58333333333334,13.221222877502441,2017-08-14,19.573583602905273
2016-08-15,185.2173913043478,13.456565856933594,2017-08-15,19.790447235107422
2016-08-16,185.2173913043478,13.215858459472656,2017-08-16,19.76938247680664
2016-08-17,185.2173913043478,13.26414966583252,2017-08-17,19.264657974243164
2016-08-18,185.2173913043478,13.333139419555664,2017-08-18,19.453441619873047
2016-08-19,185.2173913043478,13.409804344177246,2017-08-21,19.472944259643555
2016-08-22,185.2173913043478,13.486461639404297,2017-08-22,19.9074649810791
2016-08-23,186.0,13.594549179077148,2017-08-23,20.042423248291016
2016-08-24,186.0,13.43815803527832,2017-08-24,19.896541595458984
2016-08-25,186.0,13.494894027709961,2017-08-25,19.158565521240234
2016-08-26,186.0,13.580747604370117,2017-08-28,18.976016998291016
2016-08-29,186.0,13.59914779663086,2017-08-29,18.857446670532227
2016-08-30,186.54166666666666,13.568482398986816,2017-08-30,19.192106246948242
2016-08-31,186.54166666666666,13.524024963378906,2017-08-31,19.664073944091797
2016-09-01,189.875,13.575383186340332,2017-09-01,19.715559005737305
2016-09-02,190.76470588235293,13.270285606384277,2017-09-05,19.428482055664062
2016-09-06,190.76470588235293,13.116201400756836,2017-09-06,19.4542236328125
2016-09-07,190.76470588235293,12.947551727294922,2017-09-07,19.23345375061035
2016-09-08,190.76470588235293,12.907689094543457,2017-09-08,19.043109893798828
2016-09-09,190.76470588235293,12.325088500976562,2017-09-11,19.3262882232666
2016-09-12,190.76470588235293,12.608722686767578,2017-09-12,19.27948570251465
2016-09-13,190.76470588235293,12.666980743408203,2017-09-13,19.20926856994629
2016-09-14,190.76470588235293,13.001981735229492,2017-09-14,19.264657974243164
2016-09-15,190.16666666666666,13.280317306518555,2017-09-15,19.54549789428711
2016-09-16,190.16666666666666,13.166519165039062,2017-09-18,19.568212509155273
2016-09-19,190.16666666666666,13.12730884552002,2017-09-19,19.56351089477539
2016-09-20,190.16666666666666,12.935086250305176,2017-09-20,19.02695655822754
2016-09-21,190.16666666666666,13.058107376098633,2017-09-21,18.828779220581055
2016-09-22,190.16666666666666,12.981986999511719,2017-09-22,18.73948860168457
2016-09-23,190.16666666666666,12.813602447509766,2017-09-25,18.447322845458984
2016-09-26,190.16666666666666,12.81667709350586,2017-09-26,18.58517837524414
2016-09-27,190.16666666666666,13.13730525970459,2017-09-27,18.84444808959961
2016-09-28,190.16666666666666,13.12500286102295,2017-09-28,19.0293025970459
2016-09-29,190.16666666666666,13.26032829284668,2017-09-29,18.997974395751953
2016-09-30,190.16666666666666,13.264946937561035,2017-10-02,18.835830688476562
2016-10-03,190.16666666666666,13.07656192779541,2017-10-03,18.75985336303711
2016-10-04,191.47368421052633,12.998136520385742,2017-10-04,18.955673217773438
2016-10-05,192.65,13.33875560760498,2017-10-05,19.08648681640625
2016-10-06,192.65,13.39334774017334,2017-10-06,19.248628616333008
2016-10-07,192.65,13.39488410949707,2017-10-09,19.301891326904297
2016-10-10,192.65,13.437942504882812,2017-10-10,19.26821517944336
2016-10-11,192.65,13.161141395568848,2017-10-11,19.613645553588867
2016-10-12,192.65,13.107318878173828,2017-10-12,19.483613967895508
2016-10-13,192.65,12.989676475524902,2017-10-13,19.422521591186523
2016-10-14,192.65,13.078102111816406,2017-10-16,19.32147789001465
2016-10-17,192.65,12.985065460205078,2017-10-17,19.004240036010742
2016-10-18,192.65,13.238032341003418,2017-10-18,19.11233139038086
2016-10-19,192.65,13.214967727661133,2017-10-19,19.135051727294922
2016-10-20,192.65,13.333372116088867,2017-10-20,19.131134033203125
2016-10-21,192.65,13.295695304870605,2017-10-23,19.133485794067383
2016-10-24,192.65,13.574808120727539,2017-10-24,19.400585174560547
2016-10-25,192.65,13.351826667785645,2017-10-25,19.25489616394043
2016-10-26,192.65,13.301850318908691,2017-10-26,19.09354019165039
2016-10-27,192.65,13.243409156799316,2017-10-27,19.809463500976562
2016-10-28,192.65,13.021199226379395,2017-10-30,20.461950302124023
2016-10-31,193.78947368421052,13.092708587646484,2017-10-31,20.671871185302734
2016-11-01,193.78947368421052,12.978911399841309,2017-11-01,20.30999183654785
2016-11-02,193.78947368421052,13.26801872253418,2017-11-02,20.326440811157227
2016-11-03,193.78947368421052,13.301079750061035,2017-11-03,21.4332275390625
2016-11-04,193.78947368421052,13.238032341003418,2017-11-06,21.737932205200195
2016-11-07,193.78947368421052,13.606327056884766,2017-11-07,21.25229263305664
2016-11-08,193.78947368421052,13.609404563903809,2017-11-08,21.336885452270508
2016-11-09,193.78947368421052,13.334142684936523,2017-11-09,20.807376861572266
2016-11-10,193.78947368421052,12.912787437438965,2017-11-10,20.75411605834961
2016-11-11,193.78947368421052,12.88203239440918,2017-11-13,20.75803565979004
2016-11-14,195.38888888888889,12.592928886413574,2017-11-14,20.62095832824707
2016-11-15,195.38888888888889,12.798224449157715,2017-11-15,20.80424690246582
2016-11-16,195.38888888888889,12.904333114624023,2017-11-16,21.31416893005371
2016-11-17,195.38888888888889,12.843589782714844,2017-11-17,21.294588088989258
2016-11-18,195.38888888888889,12.929702758789062,2017-11-20,21.531145095825195
2016-11-21,195.38888888888889,13.269548416137695,2017-11-21,21.66508674621582
2016-11-22,195.38888888888889,13.610939979553223,2017-11-22,21.56952476501465
2016-11-23,195.38888888888889,13.615558624267578,2017-11-24,22.118610382080078
2016-11-25,195.38888888888889,13.590180397033691,2017-11-27,22.294065475463867
2016-11-28,195.38888888888889,13.428712844848633,2017-11-28,21.72852897644043
2016-11-29,195.38888888888889,13.490227699279785,2017-11-29,21.266393661499023
2016-11-30,195.38888888888889,13.108855247497559,2017-11-30,21.770832061767578
2016-12-01,200.0,12.516807556152344,2017-12-01,21.271089553833008
2016-12-02,200.0,12.626761436462402,2017-12-04,20.648372650146484
2016-12-05,200.0,12.773619651794434,2017-12-05,20.494848251342773
2016-12-06,200.85714285714286,12.668278694152832,2017-12-06,20.670305252075195
2016-12-07,200.85714285714286,12.959689140319824,2017-12-07,20.670305252075195
2016-12-08,200.85714285714286,13.125767707824707,2017-12-08,20.358551025390625
2016-12-09,200.85714285714286,13.770102500915527,2017-12-11,20.361690521240234
2016-12-12,200.85714285714286,13.698594093322754,2017-12-12,20.26378059387207
2016-12-13,200.85714285714286,13.797014236450195,2017-12-13,20.524616241455078
2016-12-14,200.85714285714286,13.735149383544922,2017-12-14,20.313905715942383
2016-12-15,200.85714285714286,13.919965744018555,2017-12-15,20.81442642211914
2016-12-16,200.85714285714286,13.797014236450195,2017-12-18,20.846755981445312
2016-12-19,200.85714285714286,13.95476245880127,2017-12-19,20.7923526763916
2016-12-20,200.85714285714286,14.079265594482422,2017-12-20,20.945314407348633
2016-12-21,200.85714285714286,14.09627914428711,2017-12-21,20.621253967285156
2016-12-22,200.85714285714286,13.96558666229248,2017-12-22,20.68590545654297
2016-12-23,200.85714285714286,14.069211959838867,2017-12-26,20.350801467895508
2016-12-27,200.85714285714286,14.09782886505127,2017-12-27,20.431228637695312
2016-12-28,200.85714285714286,13.933884620666504,2017-12-28,20.533729553222656
2016-12-29,200.85714285714286,13.909141540527344,2017-12-29,20.25618553161621
2016-12-30,200.85714285714286,13.669421195983887,2018-01-02,21.053340911865234
2017-01-03,200.85714285714286,13.790826797485352,2018-01-03,21.283580780029297
2017-01-04,200.85714285714286,13.692617416381836,2018-01-04,21.290678024291992
2017-01-05,200.85714285714286,13.476872444152832,2018-01-05,21.416833877563477
2017-01-06,200.85714285714286,13.655502319335938,2018-01-08,21.46808433532715
2017-01-09,200.85714285714286,13.68488597869873,2018-01-09,21.17082977294922
2017-01-10,200.85714285714286,13.963271141052246,2018-01-10,20.7237548828125
2017-01-11,200.85714285714286,13.874342918395996,2018-01-11,20.77658462524414
2017-01-12,200.85714285714286,13.831039428710938,2018-01-12,20.83887481689453
2017-01-13,200.85714285714286,13.953990936279297,2018-01-16,20.75687599182129
2017-01-17,200.85714285714286,13.85037612915039,2018-01-17,20.958717346191406
2017-01-18,200.85714285714286,14.307387351989746,2018-01-18,21.27332878112793
2017-01-19,200.85714285714286,14.349145889282227,2018-01-19,21.00445556640625
2017-01-20,200.85714285714286,14.775999069213867,2018-01-22,20.666982650756836
2017-01-23,200.85714285714286,14.769814491271973,2018-01-23,20.72927474975586
2017-01-24,200.85714285714286,15.291783332824707,2018-01-24,20.253023147583008
2017-01-25,200.85714285714286,15.65754222869873,2018-01-25,19.49845314025879
2017-01-26,200.85714285714286,15.78823471069336,2018-01-26,19.774417877197266
2017-01-27,200.85714285714286,15.907320976257324,2018-01-29,19.354948043823242
2017-01-30,200.85714285714286,15.714766502380371,2018-01-30,19.000917434692383
2017-01-31,200.85714285714286,15.42711067199707,2018-01-31,19.556798934936523
2017-02-01,200.85714285714286,15.751116752624512,2018-02-01,18.828235626220703
2017-02-02,200.85714285714286,15.77895450592041,2018-02-02,18.567251205444336
2017-02-03,200.85714285714286,15.942118644714355,2018-02-05,17.98534393310547
2017-02-06,200.85714285714286,15.973043441772461,2018-02-06,18.953601837158203
2017-02-07,200.85714285714286,15.922780990600586,2018-02-07,18.717058181762695
2017-02-08,200.85714285714286,15.99856948852539,2018-02-08,18.10126304626465
2017-02-09,200.85714285714286,15.878708839416504,2018-02-09,18.568824768066406
2017-02-10,200.85714285714286,15.892630577087402,2018-02-12,19.27058219909668
2017-02-13,200.85714285714286,15.984643936157227,2018-02-13,19.385690689086914
2017-02-14,200.85714285714286,15.877938270568848,2018-02-14,19.52762222290039
2017-02-15,200.85714285714286,15.928972244262695,2018-02-15,19.85642433166504
2017-02-16,200.85714285714286,16.09832191467285,2018-02-16,19.624610900878906
2017-02-17,200.85714285714286,16.270767211914062,2018-02-20,19.682165145874023
2017-02-21,200.85714285714286,16.45171356201172,2018-02-21,19.603315353393555
2017-02-22,200.85714285714286,16.56075096130371,2018-02-22,19.66087532043457
2017-02-23,200.85714285714286,16.283916473388672,2018-02-23,20.00465965270996
2017-02-24,200.85714285714286,16.267671585083008,2018-02-26,19.944732666015625
2017-02-27,204.2,16.492694854736328,2018-02-27,19.85484504699707
2017-02-28,204.2,16.310976028442383,2018-02-28,19.433006286621094
2017-03-01,204.2,16.636533737182617,2018-03-01,19.184633255004883
2017-03-02,204.0,16.80278778076172,2018-03-02,19.78072166442871
2017-03-03,204.0,16.88243865966797,2018-03-05,19.4739990234375
2017-03-06,204.0,16.85304832458496,2018-03-06,19.787818908691406
2017-03-07,204.0,16.9543514251709,2018-03-07,19.47952651977539
2017-03-08,204.0,16.983734130859375,2018-03-08,19.47163963317871
2017-03-09,204.0,17.16777801513672,2018-03-09,20.010177612304688
2017-03-10,204.0,17.503387451171875,2018-03-12,20.724544525146484
2017-03-13,204.0,17.511117935180664,2018-03-13,20.5968074798584
2017-03-14,204.0,17.34873390197754,2018-03-14,20.54713249206543
2017-03-15,212.0,17.470914840698242,2018-03-15,21.11247444152832
2017-03-16,212.0,17.272829055786133,2018-03-16,20.09611701965332
2017-03-17,212.0,17.18115997314453,2018-03-19,19.313945770263672
2017-03-20,212.0,17.185819625854492,2018-03-20,19.109725952148438
2017-03-21,212.0,16.78034019470215,2018-03-21,19.680946350097656
2017-03-22,212.0,16.88909149169922,2018-03-22,19.48654556274414
2017-03-23,212.0,16.84559440612793,2018-03-23,19.399341583251953
2017-03-24,212.0,17.009492874145508,2018-03-26,19.81936264038086
2017-03-27,212.0,17.015703201293945,2018-03-27,19.55054473876953
2017-03-28,212.0,17.16329574584961,2018-03-28,18.935312271118164
2017-03-29,212.0,17.19126319885254,2018-03-29,18.85291290283203
2017-03-30,212.0,17.09261131286621,2018-04-02,18.215280532836914
2017-03-31,225.25,17.008718490600586,2018-04-02,18.215280532836914
2017-04-03,228.66666666666666,16.996286392211914,2018-04-03,18.943317413330078
2017-04-04,235.5,17.008718490600586,2018-04-04,18.960115432739258
2017-04-05,235.5,16.866559982299805,2018-04-05,18.905712127685547
2017-04-06,235.5,16.89529800415039,2018-04-06,18.31049156188965
2017-04-07,235.5,16.953567504882812,2018-04-09,18.78011131286621
2017-04-10,235.5,16.935701370239258,2018-04-10,19.180931091308594
2017-04-11,235.5,16.899188995361328,2018-04-11,19.22652244567871
2017-04-12,235.5,16.250564575195312,2018-04-12,19.15532684326172
2017-04-13,235.5,16.415246963500977,2018-04-13,19.75615882873535
2017-04-17,235.5,16.61332893371582,2018-04-17,20.14017677307129
2017-04-18,235.5,16.553510665893555,2018-04-18,19.96816635131836
2017-04-19,235.5,16.594684600830078,2018-04-19,19.42974090576172
2017-04-20,235.5,16.950456619262695,2018-04-20,18.970521926879883
2017-04-21,235.5,16.907737731933594,2018-04-23,18.676904678344727
2017-04-24,235.5,17.185819625854492,2018-04-24,18.27208709716797
2017-04-25,235.5,17.33807945251465,2018-04-25,18.320890426635742
2017-04-26,235.5,17.220001220703125,2018-04-26,18.434490203857422
2017-04-27,235.5,17.32953643798828,2018-04-27,18.623306274414062
2017-04-28,235.5,17.15242576599121,2018-04-30,18.354496002197266
2017-05-01,235.5,17.192039489746094,2018-05-01,18.431291580200195
2017-05-02,235.5,17.512859344482422,2018-05-02,18.300086975097656
2017-05-03,235.5,17.47012710571289,2018-05-03,18.0208740234375
2017-05-04,235.5,17.35361671447754,2018-05-04,18.442495346069336
2017-05-05,235.5,17.590538024902344,2018-05-07,18.878515243530273
2017-05-08,235.5,17.484115600585938,2018-05-08,19.108924865722656
2017-05-09,235.5,17.746675491333008,2018-05-09,19.044919967651367
2017-05-10,235.5,17.96961212158203,2018-05-10,19.48174285888672
2017-05-11,235.5,17.950971603393555,2018-05-11,19.471345901489258
2017-05-12,235.5,18.329269409179688,2018-05-14,19.581748962402344
2017-05-15,235.5,18.5677490234375,2018-05-15,19.327333450317383
2017-05-16,235.5,18.6959171295166,2018-05-16,19.241735458374023
2017-05-17,235.5,17.957962036132812,2018-05-17,19.15692901611328
2017-05-18,235.5,18.46132469177246,2018-05-18,18.88011360168457
2017-05-19,235.5,18.184785842895508,2018-05-21,19.124923706054688
2017-05-22,235.5,18.51725196838379,2018-05-22,19.08012580871582
2017-05-23,235.5,18.374326705932617,2018-05-23,19.245737075805664
2017-05-24,235.5,18.612022399902344,2018-05-24,19.483346939086914
2017-05-25,235.5,18.70989990234375,2018-05-25,20.003366470336914
2017-05-26,235.5,18.737085342407227,2018-05-29,19.97616958618164
2017-05-30,235.5,18.629117965698242,2018-05-30,19.952966690063477
2017-05-31,235.5,18.602699279785156,2018-05-31,20.166576385498047
2017-06-01,235.5,18.22284698486328,2018-06-01,20.508195877075195
2017-06-02,235.5,19.771780014038086,2018-06-04,20.670597076416016
2017-06-05,265.0,19.5915584564209,2018-06-05,20.741811752319336
2017-06-06,265.0,19.719738006591797,2018-06-06,21.082618713378906
2017-06-07,265.0,19.752357482910156,2018-06-07,21.17542266845703
2017-06-08,265.0,19.80440330505371,2018-06-08,20.638601303100586
2017-06-09,265.0,18.902544021606445,2018-06-11,20.86740493774414
2017-06-12,265.0,18.85049819946289,2018-06-12,20.91541290283203
2017-06-13,265.0,18.871471405029297,2018-06-13,21.087417602539062
2017-06-14,265.0,18.68504524230957,2018-06-14,21.477846145629883
2017-06-15,265.0,18.56568717956543,2018-06-15,21.61944580078125
2017-06-16,265.0,18.42995262145996,2018-06-18,21.161029815673828
2017-06-19,265.0,18.81220245361328,2018-06-19,21.156967163085938
2017-06-20,265.0,18.721710205078125,2018-06-20,21.178857803344727
2017-06-21,265.0,19.121902465820312,2018-06-21,21.051572799682617
2017-06-22,265.0,19.037647247314453,2018-06-22,21.056432723999023
2017-06-23,265.0,19.132816314697266,2018-06-25,20.46538734436035
2017-06-26,265.0,18.937015533447266,2018-06-26,20.3940372467041
2017-06-27,265.0,18.358179092407227,2018-06-27,20.03487205505371
2017-06-28,265.0,18.80439567565918,2018-06-28,19.855695724487305
2017-06-29,265.0,18.25754165649414,2018-06-29,19.672456741333008
2017-06-30,265.0,18.180315017700195,2018-07-02,19.624629974365234
2017-07-03,265.0,17.923662185668945,2018-07-03,19.400846481323242
2017-07-05,265.0,18.06797981262207,2018-07-05,19.89622688293457
2017-07-06,265.0,18.335559844970703,2018-07-06,20.08108139038086
2017-07-07,265.0,18.692840576171875,2018-07-09,20.06081199645996
2017-07-10,265.0,18.860565185546875,2018-07-10,20.314584732055664
2017-07-11,265.0,18.791913986206055,2018-07-11,19.73731803894043
2017-07-12,265.0,19.223318099975586,2018-07-12,17.024494171142578
2017-07-13,265.0,19.292743682861328,2018-07-13,16.414798736572266
2017-07-14,265.0,19.52521514892578,2018-07-16,16.47884750366211
2017-07-17,277.5,19.426137924194336,2018-07-17,16.889095306396484
2017-07-18,277.5,19.571237564086914,2018-07-18,16.92719841003418
2017-07-19,277.5,19.84583282470703,2018-07-19,17.056116104125977
2017-07-20,277.5,19.77016258239746,2018-07-20,17.05286979675293
2017-07-21,277.5,19.745197296142578,2018-07-23,17.57094955444336
2017-07-24,277.5,19.738964080810547,2018-07-24,17.621219635009766
2017-07-25,277.5,19.838031768798828,2018-07-25,18.320911407470703
2017-07-26,277.5,20.049448013305664,2018-07-26,18.094703674316406
2017-07-27,277.5,19.576696395874023,2018-07-27,17.92201042175293
2017-07-28,277.5,19.531450271606445,2018-07-30,18.257667541503906
2017-07-31,277.5,19.242033004760742,2018-07-31,17.98038673400879
2017-08-01,277.5,19.37699317932129,2018-08-01,17.577434539794922
2017-08-02,277.5,19.764711380004883,2018-08-02,17.540950775146484
2017-08-03,277.5,19.52521514892578,2018-08-03,17.659326553344727
2017-08-04,277.5,19.437843322753906,2018-08-06,17.589597702026367
2017-08-07,277.5,19.692934036254883,2018-08-07,17.862010955810547
2017-08-08,277.5,19.608688354492188,2018-08-08,17.7930965423584
2017-08-09,277.5,19.437843322753906,2018-08-09,17.559600830078125
2017-08-10,277.5,18.777870178222656,2018-08-10,17.206912994384766
2017-08-11,277.5,19.047788619995117,2018-08-13,17.113676071166992
2017-08-14,277.5,19.573583602905273,2018-08-14,16.807201385498047
2017-08-15,277.5,19.790447235107422,2018-08-15,16.748828887939453
2017-08-16,277.5,19.76938247680664,2018-08-16,16.91990089416504
2017-08-17,277.5,19.264657974243164,2018-08-17,16.96692657470703
2017-08-18,277.5,19.453441619873047,2018-08-20,16.76017951965332
2017-08-21,277.5,19.472944259643555,2018-08-21,17.067466735839844
2017-08-22,277.5,19.9074649810791,2018-08-22,16.826662063598633
