Date,Close
2017-10-10,40.93626022338867
2017-10-11,40.575469970703125
2017-10-12,39.57107925415039
2017-10-13,39.395538330078125
2017-10-16,40.458438873291016
2017-10-17,39.38579177856445
2017-10-18,40.61446762084961
2017-10-19,40.28291320800781
2017-10-20,40.46820068359375
2017-10-23,40.52670669555664
2017-10-24,40.56570816040039
2017-10-25,40.039127349853516
2017-10-26,39.590576171875
2017-10-27,39.834346771240234
2017-10-30,40.61446762084961
2017-10-31,43.20831298828125
2017-11-01,43.27659606933594
2017-11-02,43.237579345703125
2017-11-03,42.62324142456055
2017-11-06,42.1746826171875
2017-11-07,42.85728073120117
2017-11-08,42.99379348754883
2017-11-09,42.4184684753418
2017-11-10,43.66664505004883
2017-11-13,44.46625518798828
2017-11-14,44.66128921508789
2017-11-15,44.232215881347656
2017-11-16,45.03182601928711
2017-11-17,45.0123291015625
2017-11-20,46.45553207397461
2017-11-21,48.17177963256836
2017-11-22,47.918243408203125
2017-11-24,48.44481658935547
2017-11-27,46.8553466796875
2017-11-28,46.73832702636719
2017-11-29,42.65251159667969
2017-11-30,41.33606719970703
2017-12-01,40.94601821899414
2017-12-04,38.90796661376953
2017-12-05,40.185401916503906
2017-12-06,40.54621124267578
2017-12-07,42.12592315673828
2017-12-08,42.135677337646484
2017-12-11,41.94063949584961
2017-12-12,40.81924057006836
2017-12-13,41.00452423095703
2017-12-14,41.18979263305664
2017-12-15,41.34580993652344
2017-12-18,42.62324142456055
2017-12-19,42.88652801513672
2017-12-20,44.612525939941406
2017-12-21,43.315589904785156
2017-12-22,43.023048400878906
2017-12-26,41.19955062866211
2017-12-27,41.423828125
2017-12-28,40.770484924316406
2017-12-29,40.09764099121094
2018-01-02,42.58424377441406
2018-01-03,43.861663818359375
2018-01-04,45.71443557739258
2018-01-05,44.66128921508789
2018-01-08,44.417503356933594
2018-01-09,41.90165328979492
2018-01-10,42.233192443847656
2018-01-11,41.75537109375
2018-01-12,41.74562454223633
2018-01-16,41.852882385253906
2018-01-17,43.159576416015625
2018-01-18,42.89628601074219
2018-01-19,41.68711471557617
2018-01-22,41.813880920410156
2018-01-23,42.85728073120117
2018-01-24,42.00891876220703
2018-01-25,41.94063949584961
2018-01-26,42.58424377441406
2018-01-29,42.213687896728516
2018-01-30,40.633968353271484
2018-01-31,42.63300704956055
2018-02-01,41.4335823059082
2018-02-02,39.80510330200195
2018-02-05,38.420406341552734
2018-02-06,42.789024353027344
2018-02-07,40.96550369262695
2018-02-08,39.00548553466797
2018-02-09,39.40528869628906
2018-02-12,41.14103698730469
2018-02-13,41.570098876953125
2018-02-14,42.36970901489258
2018-02-15,42.4184684753418
2018-02-16,43.110809326171875
2018-02-20,43.783653259277344
2018-02-21,43.4326057434082
2018-02-22,43.149818420410156
2018-02-23,45.37312698364258
2018-02-26,46.787078857421875
2018-02-27,47.37216567993164
2018-02-28,47.5964469909668
2018-03-01,46.43602752685547
2018-03-02,47.88898468017578
2018-03-05,50.73638916015625
2018-03-06,52.40387725830078
2018-03-07,52.628150939941406
2018-03-08,53.847076416015625
2018-03-09,53.23273468017578
2018-03-12,57.893890380859375
2018-03-13,57.95240783691406
2018-03-14,58.29370880126953
2018-03-15,57.37706756591797
2018-03-16,59.07381057739258
2018-03-19,58.644744873046875
2018-03-20,59.629642486572266
2018-03-21,59.5516242980957
2018-03-22,57.45508575439453
2018-03-23,52.862186431884766
2018-03-26,54.178627014160156
2018-03-27,51.097190856933594
2018-03-28,50.20981216430664
2018-03-29,50.84365463256836
2018-04-02,48.815372467041016
2018-04-03,50.2683219909668
2018-04-04,52.06257629394531
2018-04-05,48.60083770751953
2018-04-06,47.25514602661133
2018-04-09,46.76758575439453
2018-04-10,49.22492980957031
2018-04-11,49.22492980957031
2018-04-12,51.28245544433594
2018-04-13,50.93142318725586
2018-04-16,50.36582565307617
2018-04-17,50.960670471191406
2018-04-18,52.667152404785156
2018-04-19,50.14155578613281
2018-04-20,49.3614387512207
2018-04-23,47.80122756958008
2018-04-24,45.93871307373047
2018-04-25,46.41653060913086
2018-04-26,48.89337921142578
2018-04-27,46.33852005004883
2018-04-30,44.83680725097656
2018-05-01,45.626678466796875
2018-05-02,44.749053955078125
2018-05-03,45.46089172363281
2018-05-04,46.397029876708984
2018-05-07,47.27464294433594
2018-05-08,47.36241149902344
2018-05-09,49.74174880981445
2018-05-10,51.350730895996094
2018-05-11,50.53159713745117
2018-05-14,51.682273864746094
2018-05-15,52.667152404785156
2018-05-16,55.09524917602539
2018-05-17,53.339996337890625
2018-05-18,52.06257629394531
2018-05-21,54.10062026977539
2018-05-22,57.562339782714844
2018-05-23,58.47897720336914
2018-05-24,59.96118927001953
2018-05-25,59.82466125488281
2018-05-29,61.06309127807617
2018-05-30,61.01432800292969
2018-05-31,56.158145904541016
2018-06-01,57.27955627441406
2018-06-04,57.630611419677734
2018-06-05,57.93290328979492
2018-06-06,57.94264221191406
2018-06-07,58.14743423461914
2018-06-08,59.86367416381836
2018-06-11,59.86367416381836
2018-06-12,59.0445556640625
2018-06-13,58.556983947753906
2018-06-14,57.708614349365234
2018-06-15,56.78223419189453
2018-06-18,56.996768951416016
2018-06-19,57.776878356933594
2018-06-20,57.484336853027344
2018-06-21,57.962154388427734
2018-06-22,55.680335998535156
2018-06-25,51.83829116821289
2018-06-26,53.23273468017578
2018-06-27,50.960670471191406
2018-06-28,51.81879425048828
2018-06-29,51.13620376586914
2018-07-02,53.125465393066406
2018-07-03,50.20005416870117
2018-07-05,51.52625274658203
2018-07-06,51.906551361083984
2018-07-09,52.9597053527832
2018-07-10,54.354148864746094
2018-07-11,52.83293151855469
2018-07-12,54.07135772705078
2018-07-13,54.94898223876953
2018-07-16,54.75395202636719
2018-07-17,55.543819427490234
2018-07-18,56.02164077758789
2018-07-19,54.822208404541016
2018-07-20,53.65205764770508
2018-07-23,52.94020462036133
2018-07-24,51.848045349121094
2018-07-25,52.06257629394531
2018-07-26,52.42336654663086
2018-07-27,52.618404388427734
2018-07-30,51.6920166015625
2018-07-31,51.47749328613281
2018-08-01,50.98991775512695
2018-08-02,52.072322845458984
2018-08-03,51.49699401855469
2018-08-06,51.36046600341797
2018-08-07,51.72128677368164
2018-08-08,52.06257629394531
2018-08-09,50.960670471191406
2018-08-10,50.092796325683594
2018-08-13,50.063541412353516
2018-08-14,49.3614387512207
2018-08-15,46.30926513671875
2018-08-16,45.928951263427734
2018-08-17,45.93871307373047
2018-08-20,46.874847412109375
2018-08-21,48.6983528137207
2018-08-22,48.99089050292969
2018-08-23,48.464317321777344
2018-08-24,49.43946075439453
2018-08-27,50.775386810302734
2018-08-28,51.03868103027344
2018-08-29,50.541358947753906
2018-08-30,51.448238372802734
2018-08-31,51.214202880859375
2018-09-04,50.638877868652344
2018-09-05,48.308292388916016
2018-09-06,43.53987121582031
2018-09-07,43.74465560913086
2018-09-10,43.783653259277344
2018-09-11,42.51597213745117
2018-09-12,40.70223617553711
2018-09-13,42.535484313964844
2018-09-14,43.198570251464844
2018-09-17,42.49647521972656
2018-09-18,44.202964782714844
2018-09-19,43.93968200683594
2018-09-20,44.91482162475586
2018-09-21,43.62764358520508
2018-09-24,44.03719711303711
2018-09-25,43.53012466430664
2018-09-26,43.24733352661133
2018-09-27,43.87142562866211
2018-09-28,44.10546112060547
2018-10-01,44.027442932128906
2018-10-02,44.622276306152344
2018-10-03,44.027442932128906
2018-10-04,43.06205368041992
2018-10-05,42.49647521972656
2018-10-08,41.99915313720703
2018-10-09,41.219051361083984
2018-10-10,40.575469970703125
2018-10-11,40.92649459838867
2018-10-12,41.4140739440918
2018-10-15,41.28730392456055
2018-10-16,42.135677337646484
2018-10-17,41.297061920166016
2018-10-18,40.27316665649414
2018-10-19,39.444305419921875
2018-10-22,38.77145004272461
2018-10-23,37.71830368041992
2018-10-24,34.549102783203125
2018-10-25,35.865543365478516
2018-10-26,34.51985168457031
2018-10-29,33.798248291015625
2018-10-30,35.11468505859375
2018-10-31,36.78217315673828
2018-11-01,39.12249755859375
2018-11-02,39.31752395629883
2018-11-05,38.92747116088867
2018-11-06,38.81046676635742
2018-11-07,39.9123649597168
2018-11-08,39.4345588684082
2018-11-09,38.13760757446289
2018-11-12,36.509132385253906
2018-11-13,36.908935546875
2018-11-14,37.08446502685547
2018-11-15,38.917728424072266
2018-11-16,38.459407806396484
2018-11-19,35.914306640625
2018-11-20,35.22195053100586
2018-11-21,35.475494384765625
2018-11-23,35.494991302490234
2018-11-26,35.6607666015625
2018-11-27,36.080078125
2018-11-28,37.74755859375
2018-11-29,36.967445373535156
2018-11-30,37.60129165649414
2018-12-03,39.03474044799805
2018-12-04,35.96305847167969
2018-12-06,36.733421325683594
2018-12-07,34.43209457397461
2018-12-10,33.93477249145508
2018-12-11,34.33457946777344
2018-12-12,35.13418960571289
2018-12-13,34.1493034362793
2018-12-14,33.349693298339844
2018-12-17,33.03765106201172
2018-12-18,33.261932373046875
2018-12-19,30.629058837890625
2018-12-20,30.502294540405273
2018-12-21,29.5661563873291
2018-12-24,28.298480987548828
2018-12-26,30.121984481811523
2018-12-27,31.136131286621094
2018-12-28,30.785079956054688
2018-12-31,30.94110679626465
2019-01-02,31.935741424560547
2019-01-03,30.229249954223633
2019-01-04,31.88698387145996
2019-01-07,33.1546516418457
2019-01-08,32.901126861572266
2019-01-09,34.55886459350586
2019-01-10,35.01716995239258
2019-01-11,35.11468505859375
2019-01-14,33.80801010131836
2019-01-15,33.144920349121094
2019-01-16,32.7451057434082
2019-01-17,33.03765106201172
2019-01-18,34.87090301513672
2019-01-22,33.027889251708984
2019-01-23,33.388702392578125
2019-01-24,35.68025588989258
2019-01-25,37.9913444519043
2019-01-28,37.133216857910156
2019-01-29,36.46037292480469
2019-01-30,37.28924560546875
2019-01-31,37.269744873046875
2019-02-01,38.61543655395508
2019-02-04,38.48866271972656
2019-02-05,38.39115524291992
2019-02-06,40.487701416015625
2019-02-07,38.400901794433594
2019-02-08,37.62079620361328
2019-02-11,37.62079620361328
2019-02-12,39.395538330078125
2019-02-13,40.64371109008789
2019-02-14,41.18003845214844
2019-02-15,40.94601821899414
2019-02-19,40.91675567626953
2019-02-20,41.16054153442383
2019-02-21,40.4974365234375
2019-02-22,41.5115966796875
2019-02-25,41.68711471557617
2019-02-26,41.89189910888672
2019-02-27,40.292667388916016
2019-02-28,39.863609313964844
2019-03-01,40.54621124267578
2019-03-04,40.039127349853516
2019-03-05,38.99573516845703
2019-03-06,36.98694610595703
2019-03-07,36.889434814453125
2019-03-08,37.689048767089844
2019-03-11,38.059600830078125
2019-03-12,38.274131774902344
2019-03-13,37.86457061767578
2019-03-14,37.45502853393555
2019-03-15,38.55691909790039
2019-03-18,38.62518310546875
2019-03-19,39.36628341674805
2019-03-20,39.13225555419922
2019-03-21,42.89628601074219
2019-03-22,40.585205078125
2019-03-25,39.541805267333984
2019-03-26,39.31752395629883
2019-03-27,38.2546272277832
2019-03-28,38.36188888549805
2019-03-29,40.302425384521484
2019-04-01,41.19955062866211
2019-04-02,41.38481903076172
2019-04-03,42.80852508544922
2019-04-04,41.82362747192383
2019-04-05,42.242950439453125
2019-04-08,41.8333854675293
2019-04-09,40.68272399902344
2019-04-10,41.12152862548828
2019-04-11,41.228797912597656
2019-04-12,40.96550369262695
2019-04-15,40.78023910522461
2019-04-16,41.696868896484375
2019-04-17,42.07715606689453
2019-04-18,42.320953369140625
2019-04-22,42.320953369140625
2019-04-23,41.70661926269531
2019-04-24,41.96015167236328
2019-04-25,41.68711471557617
2019-04-26,41.05327606201172
2019-04-29,41.06302261352539
2019-04-30,41.01426315307617
2019-05-01,40.85824203491211
2019-05-02,41.50183868408203
2019-05-03,42.25269317626953
2019-05-06,41.08252716064453
2019-05-07,39.2590217590332
2019-05-08,38.761695861816406
2019-05-09,38.29364013671875
2019-05-10,37.97184371948242
2019-05-13,36.450626373291016
2019-05-14,37.55253601074219
2019-05-15,37.45502853393555
2019-05-16,36.38236999511719
2019-05-17,35.1634521484375
2019-05-20,33.759239196777344
2019-05-21,34.75388717651367
2019-05-22,33.86650848388672
2019-05-23,32.979148864746094
2019-05-24,33.1546516418457
2019-05-28,32.121028900146484
2019-05-29,32.46230697631836
2019-05-30,32.49156951904297
2019-05-31,31.799222946166992
2019-06-03,31.87723159790039
2019-06-04,33.632476806640625
2019-06-05,32.51108169555664
2019-06-06,32.637840270996094
2019-06-07,33.144920349121094
2019-06-10,34.0712890625
2019-06-11,33.973777770996094
2019-06-12,32.140525817871094
2019-06-13,32.550079345703125
2019-06-14,31.847986221313477
2019-06-17,31.623699188232422
2019-06-18,33.43745803833008
2019-06-19,33.096160888671875
2019-06-20,33.30093765258789
2019-06-21,32.423309326171875
2019-06-24,32.36479949951172
2019-06-25,31.867483139038086
2019-06-26,36.11907958984375
2019-06-27,37.12345886230469
2019-06-28,37.63053894042969
2019-07-01,39.112754821777344
2019-07-02,38.61543655395508
2019-07-03,38.60567855834961
2019-07-05,38.439910888671875
2019-07-08,39.40528869628906
2019-07-09,40.321929931640625
2019-07-10,41.8333854675293
2019-07-11,42.39896011352539
2019-07-12,43.40334701538086
2019-07-15,43.29609680175781
2019-07-16,41.98941421508789
2019-07-17,42.291690826416016
2019-07-18,43.55937576293945
2019-07-19,44.388240814208984
2019-07-22,46.016719818115234
2019-07-23,45.78268051147461
2019-07-24,46.79684066772461
2019-07-25,46.58230972290039
2019-07-26,46.30926513671875
2019-07-29,45.655921936035156
2019-07-30,46.28001022338867
2019-07-31,43.77390670776367
2019-08-01,42.51597213745117
2019-08-02,42.984046936035156
2019-08-05,40.897247314453125
2019-08-06,41.56034469604492
2019-08-07,40.71197509765625
2019-08-08,41.570098876953125
2019-08-09,40.487701416015625
2019-08-12,41.08252716064453
2019-08-13,43.07179641723633
2019-08-14,40.9947624206543
2019-08-15,41.18979263305664
2019-08-16,42.46722412109375
2019-08-19,43.89091873168945
2019-08-20,43.13031005859375
2019-08-21,43.07179641723633
2019-08-22,43.66664505004883
2019-08-23,41.89189910888672
2019-08-26,42.3502082824707
2019-08-27,41.38481903076172
2019-08-28,42.07715606689453
2019-08-29,43.55937576293945
2019-08-30,44.14446258544922
2019-09-03,43.87142562866211
2019-09-04,45.64616775512695
2019-09-05,47.810977935791016
2019-09-06,47.75247573852539
2019-09-09,47.90848922729492
2019-09-10,48.16201400756836
2019-09-11,49.22492980957031
2019-09-12,49.1859130859375
2019-09-13,49.24443054199219
2019-09-16,48.90312576293945
2019-09-17,49.57597351074219
