ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2023-04-28,Wells Fargo,440.0,386.5074768066406,2024-04-29,725.8085327148438
2023-04-28,Credit Suisse,420.0,386.5074768066406,2024-04-29,725.8085327148438
2023-04-28,Morgan Stanley,478.0,386.5074768066406,2024-04-29,725.8085327148438
2023-04-28,Cantor Fitzgerald,485.0,386.5074768066406,2024-04-29,725.8085327148438
2023-04-28,JP Morgan,430.0,386.5074768066406,2024-04-29,725.8085327148438
2023-05-01,Barclays,420.0,396.2224426269531,2024-04-30,769.0301513671875
2023-05-01,SVB Securities,458.0,396.2224426269531,2024-04-30,769.0301513671875
2023-05-04,Credit Suisse,490.0,418.3177490234375,2024-05-03,723.6129760742188
2023-05-04,JP Morgan,475.0,418.3177490234375,2024-05-03,723.6129760742188
2023-05-04,BMO Capital,505.0,418.3177490234375,2024-05-03,723.6129760742188
2023-05-15,Morgan Stanley,507.0,425.3479309082031,2024-05-14,752.1747436523438
2023-05-22,Cantor Fitzgerald,485.0,424.8388977050781,2024-05-21,792.1069946289062
2023-05-23,TD Cowen,500.0,414.2862243652344,2024-05-22,791.8506469726562
2023-05-24,B of A Securities,500.0,416.7922058105469,2024-05-23,797.3143310546875
2023-05-26,Cantor Fitzgerald,485.0,416.81182861328125,2024-05-28,796.7324829101562
2023-05-26,Wells Fargo,500.0,416.81182861328125,2024-05-28,796.7324829101562
2023-06-20,Cantor Fitzgerald,485.0,442.420166015625,2024-06-20,873.7862548828125
2023-06-27,Truist Securities,430.0,454.70556640625,2024-06-26,888.8458862304688
2023-06-27,Cantor Fitzgerald,550.0,454.70556640625,2024-06-26,888.8458862304688
2023-07-11,Morgan Stanley,551.0,430.1250305175781,2024-07-10,926.8353881835938
2023-07-13,Cantor Fitzgerald,550.0,425.533935546875,2024-07-12,935.336669921875
2023-07-14,HSBC,560.0,439.98272705078125,2024-07-15,937.3682861328125
2023-07-17,Cantor Fitzgerald,550.0,437.71160888671875,2024-07-16,928.6303100585938
2023-07-20,Truist Securities,525.0,454.0399169921875,2024-07-19,845.6590576171875
2023-07-21,Jefferies,430.0,452.2973937988281,2024-07-22,854.0419921875
2023-07-21,Morgan Stanley,560.0,452.2973937988281,2024-07-22,854.0419921875
2023-07-26,Citigroup,525.0,444.0256042480469,2024-07-25,809.8787841796875
2023-07-28,JP Morgan,510.0,448.8124694824219,2024-07-29,796.663330078125
2023-08-08,Wells Fargo,615.0,510.6015625,2024-08-07,761.5045166015625
2023-08-09,Jefferies,615.0,515.1339111328125,2024-08-08,833.6665649414062
2023-08-09,RBC Capital,580.0,515.1339111328125,2024-08-08,833.6665649414062
2023-08-09,Morgan Stanley,617.0,515.1339111328125,2024-08-08,833.6665649414062
2023-08-09,Credit Suisse,580.0,515.1339111328125,2024-08-08,833.6665649414062
2023-08-09,Truist Securities,600.0,515.1339111328125,2024-08-08,833.6665649414062
2023-08-09,Goldman Sachs,470.0,515.1339111328125,2024-08-08,833.6665649414062
2023-08-09,Cantor Fitzgerald,550.0,515.1339111328125,2024-08-08,833.6665649414062
2023-08-09,BMO Capital,633.0,515.1339111328125,2024-08-08,833.6665649414062
2023-08-09,Barclays,590.0,515.1339111328125,2024-08-08,833.6665649414062
2023-08-09,JP Morgan,600.0,515.1339111328125,2024-08-08,833.6665649414062
2023-08-10,Goldman Sachs,470.0,510.34710693359375,2024-08-09,879.3978881835938
2023-08-22,Cantor Fitzgerald,630.0,543.1473388671875,2024-08-21,940.169189453125
2023-09-05,Morgan Stanley,640.0,547.59130859375,2024-09-04,934.5795288085938
2023-09-05,Argus Research,620.0,547.59130859375,2024-09-04,934.5795288085938
2023-09-05,Cantor Fitzgerald,630.0,547.59130859375,2024-09-04,934.5795288085938
2023-10-02,Cantor Fitzgerald,630.0,528.0690307617188,2024-10-01,873.5159301757812
2023-10-09,Wells Fargo,650.0,560.9036865234375,2024-10-08,902.3934326171875
2023-10-09,Cantor Fitzgerald,630.0,560.9036865234375,2024-10-08,902.3934326171875
2023-10-11,Morgan Stanley,673.0,593.7871704101562,2024-10-10,899.4010009765625
2023-10-23,Citigroup,675.0,565.7008666992188,2024-10-22,897.8800659179688
2023-10-23,Cantor Fitzgerald,630.0,565.7008666992188,2024-10-22,897.8800659179688
2023-11-03,Morgan Stanley,722.0,557.0286254882812,2024-11-04,796.1471557617188
2023-11-09,Deutsche Bank,535.0,580.0922241210938,2024-11-08,821.2321166992188
2023-11-15,Cantor Fitzgerald,630.0,578.4317626953125,2024-11-14,776.4837646484375
2023-11-17,Cantor Fitzgerald,630.0,581.5474243164062,2024-11-18,719.375
2023-11-20,Cantor Fitzgerald,630.0,587.336181640625,2024-11-19,721.8777465820312
2023-11-29,Truist Securities,650.0,581.69482421875,2024-11-29,786.791748046875
2023-12-21,Daiwa Capital,610.0,562.1759033203125,2024-12-20,759.49853515625
2024-01-23,Cantor Fitzgerald,630.0,618.8652954101562,2025-01-22,745.8668212890625
2024-01-23,Barclays,680.0,618.8652954101562,2025-01-22,745.8668212890625
2024-01-24,Wells Fargo,700.0,622.8162231445312,2025-01-23,758.3511352539062
2024-02-01,Cantor Fitzgerald,630.0,649.0870361328125,2025-01-31,802.3524169921875
2024-02-05,Cantor Fitzgerald,630.0,694.071044921875,2025-02-04,817.1810913085938
2024-02-06,Cantor Fitzgerald,815.0,692.9212036132812,2025-02-05,833.1177978515625
2024-02-06,Wells Fargo,825.0,692.9212036132812,2025-02-05,833.1177978515625
2024-02-07,BMO Capital,865.0,712.9215087890625,2025-02-06,861.0043334960938
2024-02-07,Wells Fargo,825.0,712.9215087890625,2025-02-06,861.0043334960938
2024-02-07,Barclays,810.0,712.9215087890625,2025-02-06,861.0043334960938
2024-02-07,Truist Securities,850.0,712.9215087890625,2025-02-06,861.0043334960938
2024-02-07,Morgan Stanley,805.0,712.9215087890625,2025-02-06,861.0043334960938
2024-02-14,Cantor Fitzgerald,815.0,745.6078491210938,2025-02-13,862.4784545898438
2024-02-16,Morgan Stanley,950.0,769.975341796875,2025-02-18,849.4376220703125
2024-02-20,Cantor Fitzgerald,815.0,743.9832763671875,2025-02-19,859.1983642578125
2024-02-21,DZ Bank,820.0,734.3839111328125,2025-02-20,865.2135009765625
2024-03-01,B of A Securities,1000.0,770.0344848632812,2025-03-03,921.3008422851562
2024-03-15,JP Morgan,850.0,742.5162963867188,2025-03-17,817.291259765625
2024-03-22,Truist Securities,850.0,758.7023315429688,2025-03-24,857.06787109375
2024-04-01,Cantor Fitzgerald,815.0,748.7977905273438,2025-04-01,797.938232421875
2024-04-02,Citigroup,895.0,752.1550903320312,2025-04-02,810.810546875
2024-04-05,Cantor Fitzgerald,815.0,772.0921020507812,2025-04-07,717.17626953125
2024-04-11,Goldman Sachs,723.0,747.8526611328125,2025-04-11,725.7775268554688
2024-04-15,Cantor Fitzgerald,815.0,739.1690063476562,2025-04-15,750.3233642578125
2024-04-18,Cantor Fitzgerald,815.0,734.4234008789062,2025-04-21,810.6124267578125
2024-04-30,Cantor Fitzgerald,885.0,769.0301513671875,2025-04-30,890.8095703125
2024-05-01,Truist Securities,892.0,764.7474365234375,2025-05-01,786.908935546875
2024-05-01,Cantor Fitzgerald,885.0,764.7474365234375,2025-05-01,786.908935546875
2024-05-01,JP Morgan,900.0,764.7474365234375,2025-05-01,786.908935546875
2024-05-01,BMO Capital,1001.0,764.7474365234375,2025-05-01,786.908935546875
2024-05-14,Argus Research,840.0,752.1747436523438,2025-05-14,709.0802001953125
2024-06-07,Jefferies,957.0,838.2820434570312,2025-06-09,768.2752075195312
2024-06-11,Cantor Fitzgerald,885.0,853.8941040039062,2025-06-11,802.9300537109375
2024-06-12,Cantor Fitzgerald,885.0,855.3536987304688,2025-06-12,806.3261108398438
2024-06-17,Cantor Fitzgerald,885.0,872.81982421875,2025-06-17,785.6820678710938
2024-06-20,Cantor Fitzgerald,885.0,873.7862548828125,2025-06-20,757.372314453125
2024-06-24,Jefferies,1015.0,877.8495483398438,2025-06-24,772.614501953125
2024-06-24,Cantor Fitzgerald,885.0,877.8495483398438,2025-06-24,772.614501953125
2024-06-24,B of A Securities,1000.0,877.8495483398438,2025-06-24,772.614501953125
2024-06-25,Cantor Fitzgerald,885.0,892.1497802734375,2025-06-25,786.734619140625
2024-06-25,Truist Securities,1000.0,892.1497802734375,2025-06-25,786.734619140625
2024-06-26,Cantor Fitzgerald,885.0,888.8458862304688,2025-06-26,789.5347900390625
2024-07-01,Cantor Fitzgerald,885.0,901.775390625,2025-07-01,770.4498291015625
2024-07-03,BMO Capital,1001.0,885.7294921875,2025-07-03,775.186279296875
2024-07-05,Morgan Stanley,1023.0,901.97265625,2025-07-07,767.4410400390625
2024-07-10,Barclays,1025.0,926.8353881835938,2025-07-10,785.09619140625
2024-07-11,JP Morgan,1000.0,921.2730712890625,2025-07-11,787.4396362304688
2024-07-11,Berenberg,1000.0,921.2730712890625,2025-07-11,787.4396362304688
2024-07-15,Cantor Fitzgerald,885.0,937.3682861328125,2025-07-15,766.3289794921875
2024-07-24,Cantor Fitzgerald,885.0,848.0358276367188,2025-07-24,799.7723388671875
2024-08-05,Guggenheim,884.0,764.5814819335938,2025-08-05,760.5697021484375
2024-08-05,Cantor Fitzgerald,885.0,764.5814819335938,2025-08-05,760.5697021484375
2024-08-09,B of A Securities,1125.0,879.3978881835938,2025-08-11,630.7579345703125
2024-08-09,BMO Capital,1101.0,879.3978881835938,2025-08-11,630.7579345703125
2024-08-09,Wells Fargo,1000.0,879.3978881835938,2025-08-11,630.7579345703125
2024-08-12,Deutsche Bank,1025.0,872.1984252929688,2025-08-12,634.9383544921875
2024-08-14,Berenberg,1050.0,918.8468627929688,2025-08-14,679.622314453125
2024-08-16,Guggenheim,1030.0,910.6893310546875,2025-08-18,694.6690673828125
2024-08-19,Cantor Fitzgerald,885.0,910.3831176757812,2025-08-19,699.8041381835938
2024-08-27,Morgan Stanley,1106.0,942.648193359375,2025-08-27,730.6141967773438
2024-09-09,Cantor Fitzgerald,885.0,897.0110473632812,2025-09-09,746.974609375
2024-09-13,JP Morgan,1100.0,912.2596435546875,2025-09-15,744.5662841796875
2024-09-16,Cantor Fitzgerald,885.0,912.0917358398438,2025-09-16,761.0062866210938
2024-10-03,Deutsche Bank,1025.0,874.5725708007812,2025-10-03,835.8021850585938
2024-10-10,Truist Securities,1033.0,899.4010009765625,2025-10-10,829.4530639648438
2024-10-17,Bernstein,1100.0,905.7512817382812,2025-10-17,798.941650390625
2024-10-25,Citigroup,1250.0,881.6340942382812,2025-10-27,822.4073486328125
2024-10-31,B of A Securities,1100.0,819.4544067382812,2025-10-31,858.680908203125
2024-10-31,Barclays,975.0,819.4544067382812,2025-10-31,858.680908203125
2024-11-04,Deutsche Bank,1015.0,796.1471557617188,2025-11-04,902.4677124023438
2024-11-15,Wolfe Research,1000.0,738.170654296875,2025-11-17,1018.2448120117188
2025-01-28,Citigroup,1190.0,796.3280029296875,2026-01-28,1020.337646484375
2025-01-28,Wells Fargo,970.0,796.3280029296875,2026-01-28,1020.337646484375
2025-02-03,Truist Securities,1038.0,801.7094116210938,2026-02-03,1000.0664672851562
2025-03-05,Wells Fargo,1100.0,921.3008422851562,2026-03-05,981.5703125
2025-04-08,Goldman Sachs,888.0,719.6635131835938,2026-04-08,951.6618041992188
2025-04-09,Morgan Stanley,1124.0,746.884765625,2026-04-09,953.5485229492188
2025-04-14,Guggenheim,928.0,747.5189208984375,2026-04-14,920.9147338867188
2025-04-22,Cantor Fitzgerald,975.0,820.0462036132812,2026-04-22,919.8964233398438
2025-04-28,HSBC,700.0,869.3456420898438,2026-04-28,872.498046875
2025-05-02,UBS,1050.0,816.1616821289062,2026-05-04,966.2666625976562
2025-06-20,Guggenheim,936.0,757.372314453125,2026-06-22,1102.0799560546875
2025-07-10,Morgan Stanley,1135.0,785.09619140625,2026-07-10,1188.5799560546875
2025-07-11,Guggenheim,942.0,787.4396362304688,2026-07-13,1181.8699951171875
2025-08-08,JP Morgan,1100.0,621.2552490234375,,
2025-08-08,UBS,895.0,621.2552490234375,,
2025-08-11,Deutsche Bank,900.0,630.7579345703125,,
2025-08-13,Cantor Fitzgerald,825.0,655.8505859375,,
2025-08-13,Guggenheim,875.0,655.8505859375,,
2025-08-27,HSBC,700.0,730.6141967773438,,
2025-09-16,JP Morgan,1050.0,761.0062866210938,,
2025-09-17,Berenberg,830.0,756.4484252929688,,
2025-10-03,Morgan Stanley,1023.0,835.8021850585938,,
2025-10-08,Guggenheim,948.0,841.6238403320312,,
2025-10-16,Guggenheim,948.0,815.4114379882812,,
2025-10-31,Cantor Fitzgerald,985.0,858.680908203125,,
2025-11-06,BMO Capital,1100.0,932.8997192382812,,
2025-11-07,UBS,1080.0,919.8930053710938,,
2025-11-10,Leerink Partners,1104.0,961.958251953125,,
2025-11-10,Freedom Broker,950.0,961.958251953125,,
2025-11-12,Citigroup,1500.0,1012.8505859375,,
2025-11-13,Morgan Stanley,1171.0,1017.9158935546875,,
2025-11-18,JP Morgan,1150.0,1026.5665283203125,,
2025-11-19,Truist Securities,1182.0,1046.0504150390625,,
2025-11-24,Bernstein,1300.0,1066.5408935546875,,
2025-11-24,Morgan Stanley,1290.0,1066.5408935546875,,
2025-12-03,Guggenheim,1163.0,1030.064697265625,,
2025-12-04,BMO Capital,1200.0,1011.0591430664062,,
2025-12-10,Wells Fargo,1200.0,990.2796630859375,,
2025-12-15,B of A Securities,1268.0,1058.5977783203125,,
2026-01-20,Guggenheim,1161.0,1037.7685546875,,
2026-02-02,Freedom Broker,1050.0,1040.5989990234375,,
2026-02-05,JP Morgan,1300.0,1017.3876953125,,
2026-02-05,Cantor Fitzgerald,1205.0,1017.3876953125,,
2026-02-05,Morgan Stanley,1313.0,1017.3876953125,,
2026-02-05,Wells Fargo,1280.0,1017.3876953125,,
2026-02-09,Deutsche Bank,1285.0,1041.1370849609375,,
2026-02-10,Freedom Broker,1200.0,1021.5336303710938,,
2026-02-20,Barclays,1350.0,1007.7852172851562,,
2026-02-25,RBC Capital,1250.0,1027.06201171875,,
2026-03-17,HSBC,850.0,928.751220703125,,
2026-03-30,Guggenheim,1163.0,885.1063842773438,,
2026-04-02,B of A Securities,1294.0,933.9722290039062,,
2026-04-10,Morgan Stanley,1327.0,937.8555297851562,,
2026-04-22,Guggenheim,1183.0,919.8964233398438,,
2026-05-01,Cantor Fitzgerald,1230.0,961.674560546875,,
2026-05-04,Wolfe Research,1325.0,966.2666625976562,,
2026-05-05,Guggenheim,1183.0,987.170654296875,,
2026-05-05,Barclays,1400.0,987.170654296875,,
2026-05-26,B of A Securities,1251.0,1064.739990234375,,
2026-06-09,Jefferies,1350.0,1144.6800537109375,,
2026-06-25,Leerink Partners,1232.0,1127.68994140625,,
2026-07-06,Cantor Fitzgerald,1350.0,1200.06005859375,,
2026-07-07,JP Morgan,1400.0,1235.56005859375,,
2026-07-08,Morgan Stanley,1347.0,1215.8299560546875,,
2026-07-08,Truist Securities,1370.0,1215.8299560546875,,
2026-07-08,RBC Capital,1500.0,1215.8299560546875,,
2026-07-10,B of A Securities,1334.0,1188.5799560546875,,
2026-07-13,Guggenheim,1273.0,1181.8699951171875,,
2026-07-13,UBS,1425.0,1181.8699951171875,,
2026-07-14,Bernstein,1385.0,1152.5400390625,,
2026-07-15,Citigroup,1600.0,1156.6300048828125,,
