Date,Close
2016-10-04,1.6774684190750122
2016-10-05,1.6757488250732422
2016-10-06,1.6538904905319214
2016-10-07,1.6418557167053223
2016-10-10,1.647996187210083
2016-10-11,1.6241724491119385
2016-10-12,1.6315406560897827
2016-10-13,1.6050152778625488
2016-10-14,1.6207342147827148
2016-10-17,1.611401081085205
2016-10-18,1.6359612941741943
2016-10-19,1.6325228214263916
2016-10-20,1.6634687185287476
2016-10-21,1.6588025093078613
2016-10-24,1.7366585731506348
2016-10-25,1.7651482820510864
2016-10-26,1.7722712755203247
2016-10-27,1.7359216213226318
2016-10-28,1.7329750061035156
2016-10-31,1.7477107048034668
2016-11-01,1.6958885192871094
2016-11-02,1.6887657642364502
2016-11-03,1.6691176891326904
2016-11-04,1.6595391035079956
2016-11-07,1.7504123449325562
2016-11-08,1.7477107048034668
2016-11-09,1.718238115310669
2016-11-10,1.6644508838653564
2016-11-11,2.160569906234741
2016-11-14,2.05422306060791
2016-11-15,2.116852045059204
2016-11-16,2.250459909439087
2016-11-17,2.2691266536712646
2016-11-18,2.2929489612579346
2016-11-21,2.283616065979004
2016-11-22,2.3000714778900146
2016-11-23,2.311386823654175
2016-11-25,2.316059112548828
2016-11-28,2.314831256866455
2016-11-29,2.2936766147613525
2016-11-30,2.2678489685058594
2016-12-01,2.1556875705718994
2016-12-02,2.1756110191345215
2016-12-05,2.259979486465454
2016-12-06,2.2971208095550537
2016-12-07,2.3384430408477783
2016-12-08,2.299333333969116
2016-12-09,2.258502721786499
2016-12-12,2.203651189804077
2016-12-13,2.24251389503479
2016-12-14,2.372387170791626
2016-12-15,2.4279773235321045
2016-12-16,2.469791889190674
2016-12-19,2.4997997283935547
2016-12-20,2.586874008178711
2016-12-21,2.60310697555542
2016-12-22,2.634592294692993
2016-12-23,2.700265884399414
2016-12-27,2.885728359222412
2016-12-28,2.6872293949127197
2016-12-29,2.7408511638641357
2016-12-30,2.6254916191101074
2017-01-03,2.5091469287872314
2017-01-04,2.567688226699829
2017-01-05,2.5025057792663574
2017-01-06,2.5359578132629395
2017-01-09,2.638773202896118
2017-01-10,2.618849992752075
2017-01-11,2.5866270065307617
2017-01-12,2.5443201065063477
2017-01-13,2.544074535369873
2017-01-17,2.487009048461914
2017-01-18,2.5322678089141846
2017-01-19,2.5866270065307617
2017-01-20,2.5583415031433105
2017-01-23,2.5849053859710693
2017-01-24,2.640002965927124
2017-01-25,2.651317596435547
2017-01-26,2.6970677375793457
2017-01-27,2.7492141723632812
2017-01-30,2.706169366836548
2017-01-31,2.6855077743530273
2017-02-01,2.802835702896118
2017-02-02,2.8382554054260254
2017-02-03,2.81341290473938
2017-02-06,2.8854823112487793
2017-02-07,2.930248975753784
2017-02-08,2.9174582958221436
2017-02-09,2.8626065254211426
2017-02-10,2.7947185039520264
2017-02-13,2.665830612182617
2017-02-14,2.6756691932678223
2017-02-15,2.6810810565948486
2017-02-16,2.6380350589752197
2017-02-17,2.637542724609375
2017-02-21,2.731996536254883
2017-02-22,2.7278096675872803
2017-02-23,2.4748787879943848
2017-02-24,2.4987683296203613
2017-02-27,2.571420431137085
2017-02-28,2.499260425567627
2017-03-01,2.531522274017334
2017-03-02,2.438182830810547
2017-03-03,2.424144983291626
2017-03-06,2.4054274559020996
2017-03-07,2.4317798614501953
2017-03-08,2.4273464679718018
2017-03-09,2.426854133605957
2017-03-10,2.441138744354248
2017-03-13,2.508373975753784
2017-03-14,2.5066487789154053
2017-03-15,2.525613307952881
2017-03-16,2.5566437244415283
2017-03-17,2.612302780151367
2017-03-20,2.6955459117889404
2017-03-21,2.608362913131714
2017-03-22,2.66156005859375
2017-03-23,2.6374239921569824
2017-03-24,2.646782875061035
2017-03-27,2.665992498397827
2017-03-28,2.6522011756896973
2017-03-29,2.643582582473755
2017-03-30,2.694314956665039
2017-03-31,2.6827404499053955
2017-04-03,2.6691949367523193
2017-04-04,2.482020854949951
2017-04-05,2.4635496139526367
2017-04-06,2.4815287590026855
2017-04-07,2.4709386825561523
2017-04-10,2.407890558242798
2017-04-11,2.4165096282958984
2017-04-12,2.3965611457824707
2017-04-13,2.351738214492798
2017-04-17,2.44384765625
2017-04-18,2.4453248977661133
2017-04-19,2.4549293518066406
2017-04-20,2.493842124938965
2017-04-21,2.5041871070861816
2017-04-24,2.53546404838562
2017-04-25,2.5795481204986572
2017-04-26,2.561816453933716
2017-04-27,2.6017138957977295
2017-04-28,2.5687122344970703
2017-05-01,2.6263420581817627
2017-05-02,2.5485167503356934
2017-05-03,2.56748104095459
2017-05-04,2.557629346847534
2017-05-05,2.557874917984009
2017-05-08,2.5310311317443848
2017-05-09,2.535217523574829
2017-05-10,2.9871435165405273
2017-05-11,3.1154556274414062
2017-05-12,3.149689197540283
2017-05-15,3.3078012466430664
2017-05-16,3.3693718910217285
2017-05-17,3.1455023288726807
2017-05-18,3.2772629261016846
2017-05-19,3.35295033454895
2017-05-22,3.424447774887085
2017-05-23,3.3783440589904785
2017-05-24,3.416311264038086
2017-05-25,3.4086689949035645
2017-05-26,3.4969301223754883
2017-05-30,3.571632146835327
2017-05-31,3.558812379837036
2017-06-01,3.559058904647827
2017-06-02,3.541307210922241
2017-06-05,3.6490447521209717
2017-06-06,3.6325273513793945
2017-06-07,3.6764116287231445
2017-06-08,3.943169355392456
2017-06-09,3.6882452964782715
2017-06-12,3.697366714477539
2017-06-13,3.7326231002807617
2017-06-14,3.7405123710632324
2017-06-15,3.756537437438965
2017-06-16,3.738046646118164
2017-06-19,3.878575086593628
2017-06-20,3.8729045391082764
2017-06-21,3.9315810203552246
2017-06-22,3.904461622238159
2017-06-23,3.7925314903259277
2017-06-26,3.751112461090088
2017-06-27,3.6137914657592773
2017-06-28,3.7412517070770264
2017-06-29,3.6162562370300293
2017-06-30,3.5639894008636475
2017-07-03,3.4350483417510986
2017-07-05,3.526761531829834
2017-07-06,3.537362813949585
2017-07-07,3.61822772026062
2017-07-10,3.7893269062042236
2017-07-11,3.8430728912353516
2017-07-12,4.006528854370117
2017-07-13,3.9601802825927734
2017-07-14,4.066686153411865
2017-07-17,4.0494279861450195
2017-07-18,4.091587066650391
2017-07-19,4.070383071899414
2017-07-20,4.129552841186523
2017-07-21,4.144346714019775
2017-07-24,4.096269130706787
2017-07-25,4.076546669006348
2017-07-26,4.1236371994018555
2017-07-27,3.987545967102051
2017-07-28,4.052877902984619
2017-07-31,4.006528854370117
2017-08-01,4.055344581604004
2017-08-02,4.052877902984619
2017-08-03,4.104405879974365
2017-08-04,4.122404098510742
2017-08-07,4.249126434326172
2017-08-08,4.198583126068115
2017-08-09,4.243206977844238
2017-08-10,4.061507701873779
2017-08-11,3.8450450897216797
2017-08-14,4.151740550994873
2017-08-15,4.116734027862549
2017-08-16,4.071616172790527
2017-08-17,3.9808883666992188
2017-08-18,3.9816291332244873
2017-08-21,3.923691749572754
2017-08-22,4.011042594909668
2017-08-23,4.091241836547852
2017-08-24,4.0761871337890625
2017-08-25,4.042134761810303
2017-08-28,4.070759296417236
2017-08-29,4.064096450805664
2017-08-30,4.088278293609619
2017-08-31,4.18105936050415
2017-09-01,4.206230163574219
2017-09-05,4.093954563140869
2017-09-06,4.091486930847168
2017-09-07,4.11048698425293
2017-09-08,4.0391740798950195
2017-09-11,4.170201778411865
2017-09-12,4.185255527496338
2017-09-13,4.204008102416992
2017-09-14,4.18007230758667
2017-09-15,4.4443511962890625
2017-09-18,4.6279377937316895
2017-09-19,4.623002052307129
2017-09-20,4.5857415199279785
2017-09-21,4.460389614105225
2017-09-22,4.416959762573242
2017-09-25,4.219555377960205
2017-09-26,4.243241786956787
2017-09-27,4.336270809173584
2017-09-28,4.335036277770996
2017-09-29,4.411284446716309
2017-10-02,4.416959762573242
2017-10-03,4.426089286804199
2017-10-04,4.4631028175354
2017-10-05,4.460636615753174
2017-10-06,4.4737138748168945
2017-10-09,4.574638366699219
2017-10-10,4.661991119384766
2017-10-11,4.7115864753723145
2017-10-12,4.713808536529541
2017-10-13,4.801654815673828
2017-10-16,4.884070873260498
2017-10-17,4.879631042480469
2017-10-18,4.8754353523254395
2017-10-19,4.880865097045898
2017-10-20,4.858656883239746
2017-10-23,4.851746082305908
2017-10-24,4.902578353881836
2017-10-25,4.778706073760986
2017-10-26,4.828798294067383
2017-10-27,4.981047630310059
2017-10-30,5.029905796051025
2017-10-31,5.10319185256958
2017-11-01,5.11281681060791
2017-11-02,5.08172607421875
2017-11-03,5.149582386016846
2017-11-06,5.1727776527404785
2017-11-07,5.231999397277832
2017-11-08,5.16118049621582
2017-11-09,5.06642484664917
2017-11-10,5.333416938781738
2017-11-13,5.2468061447143555
2017-11-14,5.285051345825195
2017-11-15,5.181413173675537
2017-11-16,5.2216362953186035
2017-11-17,5.21546745300293
2017-11-20,5.282585144042969
2017-11-21,5.331194877624512
2017-11-22,5.307243824005127
2017-11-24,5.357369899749756
2017-11-27,5.287736892700195
2017-11-28,5.203041076660156
2017-11-29,4.850179195404053
2017-11-30,4.956109523773193
2017-12-01,4.881290912628174
2017-12-04,4.609175205230713
2017-12-05,4.635844707489014
2017-12-06,4.673378944396973
2017-12-07,4.74078893661499
2017-12-08,4.728442668914795
2017-12-11,4.806718826293945
2017-12-12,4.712391376495361
2017-12-13,4.597324848175049
2017-12-14,4.604485988616943
2017-12-15,4.7301716804504395
2017-12-18,4.88672399520874
2017-12-19,4.842524528503418
2017-12-20,4.859562397003174
2017-12-21,4.837090969085693
2017-12-22,4.821783542633057
2017-12-26,4.8753662109375
2017-12-27,4.868699073791504
2017-12-28,4.874377727508545
2017-12-29,4.778075695037842
2018-01-02,4.92252779006958
2018-01-03,5.246499538421631
2018-01-04,5.2741546630859375
2018-01-05,5.318850517272949
2018-01-08,5.4818243980407715
2018-01-09,5.48034143447876
2018-01-10,5.523306369781494
2018-01-11,5.533184051513672
2018-01-12,5.5060224533081055
2018-01-16,5.435153961181641
2018-01-17,5.54898738861084
2018-01-18,5.542076110839844
2018-01-19,5.682081699371338
2018-01-22,5.770483493804932
2018-01-23,5.899378776550293
2018-01-24,5.8225860595703125
2018-01-25,5.836166858673096
2018-01-26,6.008522033691406
2018-01-29,6.095442771911621
2018-01-30,5.993460178375244
2018-01-31,6.069513320922852
2018-02-01,5.938641548156738
2018-02-02,5.766284465789795
2018-02-05,5.27687406539917
2018-02-06,5.570223331451416
2018-02-07,5.649736404418945
2018-02-08,5.371199131011963
2018-02-09,5.730727672576904
2018-02-12,5.6307220458984375
2018-02-13,5.744308948516846
2018-02-14,5.96135950088501
2018-02-15,6.086798191070557
2018-02-16,6.021117210388184
2018-02-20,6.15050745010376
2018-02-21,5.963581085205078
2018-02-22,5.983101844787598
2018-02-23,6.076498031616211
2018-02-26,6.092557907104492
2018-02-27,6.079710960388184
2018-02-28,5.979394435882568
2018-03-01,5.737499713897705
2018-03-02,5.844489097595215
2018-03-05,5.822497367858887
2018-03-06,5.983347415924072
2018-03-07,5.975440979003906
2018-03-08,5.959135055541992
2018-03-09,6.061672210693359
2018-03-12,6.171131610870361
2018-03-13,6.120479106903076
2018-03-14,6.145928382873535
2018-03-15,6.160752773284912
2018-03-16,6.188920497894287
2018-03-19,5.954686164855957
2018-03-20,6.166682720184326
2018-03-21,6.141481399536133
2018-03-22,5.975688934326172
2018-03-23,5.756280422210693
2018-03-26,6.0406718254089355
2018-03-27,5.572204113006592
2018-03-28,5.4691691398620605
2018-03-29,5.722182750701904
2018-04-02,5.461757183074951
2018-04-03,5.568003177642822
2018-04-04,5.589993000030518
2018-04-05,5.469912528991699
2018-04-06,5.2937421798706055
2018-04-09,5.322402477264404
2018-04-10,5.631255149841309
2018-04-11,5.589993000030518
2018-04-12,5.796553611755371
2018-04-13,5.719956874847412
2018-04-16,5.719710350036621
2018-04-17,5.869195461273193
2018-04-18,5.840286731719971
2018-04-19,5.659175395965576
2018-04-20,5.651021957397461
2018-04-23,5.531682968139648
2018-04-24,5.465462684631348
2018-04-25,5.353287696838379
2018-04-26,5.56479024887085
2018-04-27,5.592215538024902
2018-04-30,5.556883811950684
2018-05-01,5.6122307777404785
2018-05-02,5.591723442077637
2018-05-03,5.756772994995117
2018-05-04,5.906752586364746
2018-05-07,6.14444637298584
2018-05-08,6.186944007873535
2018-05-09,6.319874286651611
2018-05-10,6.427355766296387
2018-05-11,6.2889885902404785
2018-05-14,6.309497356414795
2018-05-15,6.067357063293457
2018-05-16,6.0784759521484375
2018-05-17,6.120479106903076
2018-05-18,6.076745510101318
2018-05-21,6.034740924835205
2018-05-22,5.996689319610596
2018-05-23,6.120060443878174
2018-05-24,6.123767852783203
2018-05-25,6.163080215454102
2018-05-29,6.146019458770752
2018-05-30,6.25480318069458
2018-05-31,6.235025405883789
2018-06-01,6.369273662567139
2018-06-04,6.548025131225586
2018-06-05,6.553463935852051
2018-06-06,6.5554423332214355
2018-06-07,6.499815464019775
2018-06-08,6.484486103057861
2018-06-11,6.443444728851318
2018-06-12,6.491901397705078
2018-06-13,6.487453460693359
2018-06-14,6.598956108093262
2018-06-15,6.558162689208984
2018-06-18,6.553959369659424
2018-06-19,6.432319641113281
2018-06-20,6.485229015350342
2018-06-21,6.356666088104248
2018-06-22,6.204367637634277
2018-06-25,5.911889553070068
2018-06-26,5.982845306396484
2018-06-27,5.827829360961914
2018-06-28,5.954907417297363
2018-06-29,5.857003211975098
2018-07-02,5.989025592803955
2018-07-03,5.8555192947387695
2018-07-05,6.001141548156738
2018-07-06,6.1148681640625
2018-07-09,6.162337303161621
2018-07-10,6.261232852935791
2018-07-11,6.119814395904541
2018-07-12,6.211289882659912
2018-07-13,6.164069652557373
2018-07-16,6.136378288269043
2018-07-17,6.2721099853515625
2018-07-18,6.222912788391113
2018-07-19,6.231069564819336
2018-07-20,6.202885627746582
2018-07-23,6.166293621063232
2018-07-24,6.14898681640625
2018-07-25,6.227114200592041
2018-07-26,6.300542831420898
2018-07-27,6.230821132659912
2018-07-30,6.0357537269592285
2018-07-31,6.053802490234375
2018-08-01,6.0936079025268555
2018-08-02,6.1962103843688965
2018-08-03,6.232800483703613
2018-08-06,6.280517101287842
2018-08-07,6.3527092933654785
2018-08-08,6.38905143737793
2018-08-09,6.340595245361328
2018-08-10,6.299306869506836
2018-08-13,6.332189083099365
2018-08-14,6.463469505310059
2018-08-15,6.405371189117432
2018-08-16,6.364823818206787
2018-08-17,6.0528130531311035
2018-08-20,6.127478122711182
2018-08-21,6.262963771820068
2018-08-22,6.497835159301758
2018-08-23,6.597226142883301
2018-08-24,6.73023796081543
2018-08-27,6.821221351623535
2018-08-28,6.783641815185547
2018-08-29,6.889021396636963
2018-08-30,6.872200012207031
2018-08-31,6.943195343017578
2018-09-04,7.017899513244629
2018-09-05,6.887287616729736
2018-09-06,6.7462873458862305
2018-09-07,6.725013732910156
2018-09-10,6.796009063720703
2018-09-11,6.748265266418457
2018-09-12,6.634476184844971
2018-09-13,6.712150573730469
2018-09-14,6.838061809539795
2018-09-17,6.776219367980957
2018-09-18,6.7042341232299805
2018-09-19,6.727982521057129
2018-09-20,6.586981296539307
2018-09-21,6.516974449157715
2018-09-24,6.572633743286133
2018-09-25,6.639669418334961
2018-09-26,6.602811813354492
2018-09-27,6.614686965942383
2018-09-28,6.95160436630249
2018-10-01,7.1579108238220215
2018-10-02,7.086669445037842
2018-10-03,7.09285306930542
2018-10-04,6.908812046051025
2018-10-05,6.675539016723633
2018-10-08,6.574364185333252
2018-10-09,6.568675994873047
2018-10-10,6.0776448249816895
2018-10-11,5.816422462463379
2018-10-12,6.098672866821289
2018-10-15,5.822606563568115
2018-10-16,6.081108570098877
2018-10-17,6.0125861167907715
2018-10-18,5.925265312194824
2018-10-19,5.668988227844238
2018-10-22,5.719700336456299
2018-10-23,5.468372821807861
2018-10-24,4.932815074920654
2018-10-25,5.141347885131836
2018-10-26,4.90510892868042
2018-10-29,4.5916900634765625
2018-10-30,5.021620273590088
2018-10-31,5.215311527252197
2018-11-01,5.3953962326049805
2018-11-02,5.31648588180542
2018-11-05,5.2385640144348145
2018-11-06,5.221001148223877
2018-11-07,5.288534164428711
2018-11-08,5.095583438873291
2018-11-09,5.087667942047119
2018-11-12,4.68865966796875
2018-11-13,4.930340766906738
2018-11-14,4.8778977394104
2018-11-15,5.006530284881592
2018-11-16,4.067512035369873
2018-11-19,3.5794517993927
2018-11-20,3.6877989768981934
2018-11-21,3.579698085784912
2018-11-23,3.586871862411499
2018-11-26,3.7860052585601807
2018-11-27,3.802826166152954
2018-11-28,3.9596588611602783
2018-11-29,3.8965156078338623
2018-11-30,4.046820163726807
2018-12-03,4.2104949951171875
2018-12-04,3.890326499938965
2018-12-06,3.919545888900757
2018-12-07,3.6550896167755127
2018-12-10,3.760327100753784
2018-12-11,3.6694507598876953
2018-12-12,3.6870315074920654
2018-12-13,3.6867833137512207
2018-12-14,3.6263654232025146
2018-12-17,3.5552992820739746
2018-12-18,3.6384990215301514
2018-12-19,3.4297566413879395
2018-12-20,3.3453192710876465
2018-12-21,3.2083871364593506
2018-12-24,3.146728992462158
2018-12-26,3.29579496383667
2018-12-27,3.2480053901672363
2018-12-28,3.3094143867492676
2018-12-31,3.3057003021240234
2019-01-02,3.3730525970458984
2019-01-03,3.169262647628784
2019-01-04,3.372309446334839
2019-01-07,3.5508413314819336
2019-01-08,3.4624412059783936
2019-01-09,3.5305371284484863
2019-01-10,3.596155881881714
2019-01-11,3.6852991580963135
2019-01-14,3.7251644134521484
2019-01-15,3.7110507488250732
2019-01-16,3.685546636581421
2019-01-17,3.7568604946136475
2019-01-18,3.885869026184082
2019-01-22,3.683812141418457
2019-01-23,3.6966888904571533
2019-01-24,3.90840220451355
2019-01-25,3.965602397918701
2019-01-28,3.4173762798309326
2019-01-29,3.258652925491333
2019-01-30,3.402024030685425
2019-01-31,3.5595078468322754
2019-02-01,3.583775281906128
2019-02-04,3.693965196609497
2019-02-05,3.713031768798828
2019-02-06,3.7885544300079346
2019-02-07,3.6503844261169434
2019-02-08,3.6689562797546387
2019-02-11,3.6263654232025146
2019-02-12,3.743241548538208
2019-02-13,3.7855842113494873
2019-02-14,3.8264408111572266
2019-02-15,3.896022081375122
2019-02-19,3.878687858581543
2019-02-20,3.925982713699341
2019-02-21,3.857145309448242
2019-02-22,3.941831350326538
2019-02-25,3.929450273513794
2019-02-26,3.890078544616699
2019-02-27,3.8482320308685303
2019-02-28,3.8236911296844482
2019-03-01,3.8779759407043457
2019-03-04,3.8861560821533203
2019-03-05,3.8797104358673096
2019-03-06,3.7689120769500732
2019-03-07,3.699754476547241
2019-03-08,3.733961582183838
2019-03-11,3.9942283630371094
2019-03-12,4.028435707092285
2019-03-13,4.179637908935547
2019-03-14,4.103787899017334
2019-03-15,4.20913553237915
2019-03-18,4.187817096710205
2019-03-19,4.355380058288574
2019-03-20,4.322908878326416
2019-03-21,4.559378623962402
2019-03-22,4.399749755859375
2019-03-25,4.3075408935546875
2019-03-26,4.384133815765381
2019-03-27,4.3749613761901855
2019-03-28,4.393552303314209
2019-03-29,4.450809955596924
2019-04-01,4.518232822418213
2019-04-02,4.536078453063965
2019-04-03,4.675384521484375
2019-04-04,4.666460990905762
2019-04-05,4.733138561248779
2019-04-08,4.753959655761719
2019-04-09,4.69124698638916
2019-04-10,4.76164436340332
2019-04-11,4.747763156890869
2019-04-12,4.7098388671875
2019-04-15,4.57821798324585
2019-04-16,4.665220737457275
2019-04-17,4.642416954040527
2019-04-18,4.617876052856445
2019-04-22,4.671666145324707
2019-04-23,4.726197719573975
2019-04-24,4.73859167098999
2019-04-25,4.632998466491699
2019-04-26,4.414374351501465
2019-04-29,4.445109844207764
2019-04-30,4.486504554748535
2019-05-01,4.473367691040039
2019-05-02,4.5407891273498535
2019-05-03,4.536327838897705
2019-05-06,4.4579997062683105
2019-05-07,4.2909345626831055
2019-05-08,4.311010837554932
2019-05-09,4.218552589416504
2019-05-10,4.184596061706543
2019-05-13,3.9275500774383545
2019-05-14,4.016536712646484
2019-05-15,3.9555599689483643
2019-05-16,3.9706804752349854
2019-05-17,3.8799588680267334
2019-05-20,3.7614762783050537
2019-05-21,3.8435215950012207
2019-05-22,3.772629737854004
2019-05-23,3.651667356491089
2019-05-24,3.5978798866271973
2019-05-28,3.5527663230895996
2019-05-29,3.4786524772644043
2019-05-30,3.452099323272705
2019-05-31,3.361522912979126
2019-06-03,3.3198323249816895
2019-06-04,3.548632860183716
2019-06-05,3.5059497356414795
2019-06-06,3.567988157272339
2019-06-07,3.610671281814575
2019-06-10,3.6833810806274414
2019-06-11,3.7409539222717285
2019-06-12,3.628042221069336
2019-06-13,3.6791627407073975
2019-06-14,3.5893301963806152
2019-06-17,3.599008083343506
2019-06-18,3.793811082839966
2019-06-19,3.7997665405273438
2019-06-20,3.8240854740142822
2019-06-21,3.7660162448883057
2019-06-24,3.788351535797119
2019-06-25,3.7590689659118652
2019-06-26,3.952134132385254
2019-06-27,4.050652027130127
2019-06-28,4.075469017028809
2019-07-01,4.12360954284668
2019-07-02,4.025835990905762
2019-07-03,4.038741111755371
2019-07-05,3.976205348968506
2019-07-08,3.9012622833251953
2019-07-09,3.9037439823150635
2019-07-10,3.9719862937927246
2019-07-11,4.126339912414551
2019-07-12,4.15934419631958
2019-07-15,4.150906562805176
2019-07-16,4.146193504333496
2019-07-17,4.211456775665283
2019-07-18,4.223119735717773
2019-07-19,4.1799421310424805
2019-07-22,4.251410007476807
2019-07-23,4.3591108322143555
2019-07-24,4.433557510375977
2019-07-25,4.302529811859131
2019-07-26,4.344468116760254
2019-07-29,4.338265895843506
2019-07-30,4.353899002075195
2019-07-31,4.186890602111816
2019-08-01,4.092590808868408
2019-08-02,4.000028133392334
2019-08-05,3.7419466972351074
2019-08-06,3.7806572914123535
2019-08-07,3.818873882293701
2019-08-08,3.927318572998047
