GradeDate,Firm,currentPriceTarget,priorPriceTarget
2020-02-04,Oppenheimer,1620.0,1530.0
2020-02-04,Nomura,1680.0,1560.0
2020-02-04,Deutsche Bank,1700.0,1735.0
2020-02-04,Nomura Instinet,1680.0,1560.0
2020-02-04,Needham,1800.0,1350.0
2020-02-04,Pivotal Research,1700.0,1650.0
2020-02-04,Piper Sandler,1600.0,1500.0
2020-02-04,B of A Securities,1620.0,1620.0
2020-02-04,Raymond James,1580.0,1475.0
2020-02-05,Argus Research,1620.0,1450.0
2020-02-06,CFRA,1761.0,1737.0
2020-02-07,Citigroup,1700.0,1500.0
2020-02-25,Morgan Stanley,1650.0,1560.0
2020-03-05,B of A Securities,1600.0,0.0
2020-03-18,JP Morgan,1340.0,1535.0
2020-03-26,SunTrust Robinson Humphrey,1350.0,1600.0
2020-03-30,Morgan Stanley,1310.0,1650.0
2020-03-30,JMP Securities,1350.0,1550.0
2020-03-30,UBS,1530.0,1675.0
2020-04-07,Barclays,1300.0,1635.0
2020-04-17,Oppenheimer,1445.0,1465.0
2020-04-17,Mizuho,1500.0,1620.0
2020-04-20,Credit Suisse,1500.0,1700.0
2020-04-21,Deutsche Bank,1515.0,1700.0
2020-04-21,Raymond James,1425.0,1580.0
2020-04-22,Wedbush,1375.0,1625.0
2020-04-28,Pivotal Research,1575.0,1425.0
2020-04-29,SunTrust Robinson Humphrey,1550.0,1350.0
2020-04-29,B of A Securities,1420.0,1372.0
2020-04-29,Mizuho,1560.0,1500.0
2020-04-29,Nomura Instinet,1700.0,1680.0
2020-04-29,Barclays,1400.0,1300.0
2020-04-29,BMO Capital,1550.0,1400.0
2020-04-29,JP Morgan,1505.0,1340.0
2020-04-29,RBC Capital,1500.0,1350.0
2020-04-29,MKM Partners,1500.0,1400.0
2020-04-29,Morgan Stanley,1400.0,1310.0
2020-04-29,Credit Suisse,1600.0,1500.0
2020-04-29,Nomura,1700.0,1680.0
2020-04-29,Stifel,1400.0,1300.0
2020-05-05,Deutsche Bank,1700.0,1625.0
2020-05-12,Citigroup,1600.0,1400.0
2020-06-10,B of A Securities,1610.0,1420.0
2020-06-22,B of A Securities,1610.0,1610.0
2020-06-24,Goldman Sachs,1775.0,1425.0
2020-07-09,Morgan Stanley,1700.0,1400.0
2020-07-13,Mizuho,1650.0,1560.0
2020-07-13,Jefferies,1800.0,1450.0
2020-07-13,Barclays,1600.0,1400.0
2020-07-16,Bernstein,1750.0,1375.0
2020-07-16,SunTrust Robinson Humphrey,1805.0,1550.0
2020-07-20,Credit Suisse,1850.0,1600.0
2020-07-20,B of A Securities,1610.0,1610.0
2020-07-21,Mizuho,1750.0,1650.0
2020-07-27,MKM Partners,1700.0,1500.0
2020-07-28,Deutsche Bank,1975.0,1700.0
2020-07-29,BMO Capital,1750.0,1550.0
2020-07-31,Morgan Stanley,1760.0,1700.0
2020-07-31,B of A Securities,1730.0,0.0
2020-07-31,Raymond James,1700.0,1425.0
2020-07-31,Canaccord Genuity,1800.0,1700.0
2020-07-31,Susquehanna,1850.0,1550.0
2020-07-31,Baird,1675.0,1650.0
2020-07-31,Wedbush,1700.0,1550.0
2020-08-03,JMP Securities,1700.0,1500.0
2020-08-25,UBS,1970.0,1600.0
2020-09-15,Keybanc,1955.0,0.0
2020-09-23,B of A Securities,1850.0,1850.0
2020-09-24,Morgan Stanley,1800.0,1760.0
2020-10-12,Deutsche Bank,2020.0,1975.0
2020-10-16,Bernstein,1800.0,1800.0
2020-10-20,Jefferies,1850.0,1800.0
2020-10-23,BMO Capital,1900.0,0.0
2020-10-30,BMO Capital,1950.0,1900.0
2020-10-30,Wedbush,1850.0,1700.0
2020-10-30,Stifel,1700.0,1600.0
2020-10-30,MKM Partners,1950.0,1700.0
2020-10-30,Barclays,1900.0,1800.0
2020-10-30,Deutsche Bank,2250.0,2020.0
2020-10-30,Truist Securities,2000.0,1850.0
2020-10-30,Credit Suisse,1950.0,1850.0
2020-10-30,Mizuho,1810.0,1750.0
2020-10-30,Raymond James,1800.0,1700.0
2020-10-30,Morgan Stanley,1880.0,1800.0
2020-10-30,B of A Securities,2000.0,1850.0
2020-10-30,Keybanc,1970.0,1955.0
2020-10-30,Susquehanna,2000.0,1850.0
2020-11-02,Argus Research,1850.0,1620.0
2020-11-02,Canaccord Genuity,1900.0,1800.0
2020-11-03,Citigroup,2000.0,1600.0
2020-12-18,B of A Securities,2000.0,2000.0
2020-12-31,Baird,2000.0,0.0
2021-01-05,Morgan Stanley,2050.0,1880.0
2021-01-11,Jefferies,2150.0,2000.0
2021-01-19,Keybanc,2060.0,1970.0
2021-01-21,Piper Sandler,2056.0,0.0
2021-01-22,Credit Suisse,2000.0,1950.0
2021-01-25,Canaccord Genuity,2250.0,2050.0
2021-01-25,Mizuho,2100.0,1810.0
2021-01-28,Wells Fargo,2100.0,1800.0
2021-01-28,Wedbush,2150.0,1850.0
2021-02-01,Truist Securities,2100.0,2000.0
2021-02-03,Stifel,2025.0,1700.0
2021-02-03,Bernstein,2500.0,2200.0
2021-02-03,Pivotal Research,2750.0,2100.0
2021-02-03,Jefferies,2400.0,2150.0
2021-02-03,UBS,2300.0,2050.0
2021-02-03,Barclays,2500.0,1900.0
2021-02-03,Deutsche Bank,2600.0,2250.0
2021-02-03,Truist Securities,2250.0,2100.0
2021-02-03,"Monness, Crespi, Hardt",2500.0,2000.0
2021-02-03,Cowen & Co.,2400.0,2200.0
2021-02-03,MKM Partners,2200.0,1950.0
2021-02-03,Needham,2500.0,1800.0
2021-02-03,JP Morgan,2390.0,2050.0
2021-02-03,Morgan Stanley,2200.0,2050.0
2021-02-03,Keybanc,2353.0,2060.0
2021-02-03,Raymond James,2440.0,1800.0
2021-02-03,Canaccord Genuity,2400.0,2250.0
2021-02-03,Wedbush,2470.0,2150.0
2021-02-03,Credit Suisse,2360.0,2000.0
2021-02-03,Evercore ISI Group,2400.0,1875.0
2021-02-12,Citigroup,2415.0,2000.0
2021-02-16,Loop Capital,2525.0,1895.0
2021-03-19,B of A Securities,2440.0,2440.0
2021-03-25,Morgan Stanley,2350.0,2200.0
2021-03-30,Stifel,2350.0,2025.0
2021-04-01,Wolfe Research,2450.0,0.0
2021-04-09,Argus Research,2500.0,2400.0
2021-04-15,TD Cowen,2600.0,2400.0
2021-04-19,Canaccord Genuity,2600.0,2400.0
2021-04-19,Mizuho,2600.0,2350.0
2021-04-19,Oppenheimer,2350.0,2250.0
2021-04-20,Keybanc,2625.0,2353.0
2021-04-22,Jefferies,2700.0,2400.0
2021-04-23,BMO Capital,2600.0,2350.0
2021-04-23,Credit Suisse,2500.0,2360.0
2021-04-26,Truist Securities,2400.0,2250.0
2021-04-28,Stifel,2700.0,2350.0
2021-04-28,Evercore ISI Group,2825.0,2525.0
2021-04-28,Raymond James,2750.0,2440.0
2021-04-28,BMO Capital,2700.0,2600.0
2021-04-28,Susquehanna,3100.0,3000.0
2021-04-28,Jefferies,2850.0,2700.0
2021-04-28,Canaccord Genuity,2800.0,2600.0
2021-04-28,Credit Suisse,2755.0,2500.0
2021-04-28,Barclays,3000.0,2500.0
2021-04-28,Morgan Stanley,2575.0,2350.0
2021-04-28,Mizuho,2800.0,2600.0
2021-04-28,Needham,2700.0,2500.0
2021-04-28,Wells Fargo,2850.0,2650.0
2021-04-28,Keybanc,2681.0,2625.0
2021-04-28,JMP Securities,2850.0,2400.0
2021-04-28,B of A Securities,2755.0,2440.0
2021-04-28,Piper Sandler,2635.0,2250.0
2021-04-28,Oppenheimer,2510.0,2350.0
2021-04-29,Argus Research,2800.0,2500.0
2021-05-03,China Renaissance,3000.0,1477.0
2021-05-10,Citigroup,2415.0,0.0
2021-06-02,KGI Securities,3000.0,0.0
2021-06-11,Tigress Financial,3185.0,0.0
2021-07-20,Jefferies,2950.0,2850.0
2021-07-23,Credit Suisse,3350.0,2755.0
2021-07-28,Wolfe Research,3400.0,2900.0
2021-07-28,MKM Partners,3150.0,2500.0
2021-07-28,Bernstein,3200.0,3000.0
2021-07-28,JMP Securities,3100.0,2850.0
2021-07-28,Canaccord Genuity,3100.0,2800.0
2021-07-28,JP Morgan,3250.0,2875.0
2021-07-28,Jefferies,3150.0,2950.0
2021-07-28,Mizuho,3000.0,2800.0
2021-07-28,Stifel,3000.0,2700.0
2021-07-28,Raymond James,3200.0,2750.0
2021-07-28,Credit Suisse,3400.0,3350.0
2021-07-28,Keybanc,3071.0,2681.0
2021-07-28,Morgan Stanley,3000.0,2575.0
2021-07-28,Truist Securities,3100.0,2800.0
2021-07-28,B of A Securities,3150.0,2755.0
2021-07-28,Oppenheimer,3000.0,2510.0
2021-07-28,BMO Capital,3000.0,2700.0
2021-07-28,Susquehanna,3600.0,3100.0
2021-07-28,Barclays,3200.0,3000.0
2021-07-28,Needham,3200.0,2700.0
2021-07-28,Piper Sandler,3034.0,2635.0
2021-07-29,Argus Research,3100.0,2800.0
2021-09-13,Goldman Sachs,3350.0,0.0
2021-10-01,RBC Capital,3400.0,0.0
2021-10-21,Mizuho,3100.0,3000.0
2021-10-25,Stifel,3200.0,0.0
2021-10-26,Baird,3175.0,0.0
2021-10-27,Jefferies,3500.0,3325.0
2021-10-27,Bernstein,3350.0,3250.0
2021-10-27,Truist Securities,3400.0,3100.0
2021-10-27,Piper Sandler,3150.0,3034.0
2021-10-27,"Monness, Crespi, Hardt",3660.0,3500.0
2021-10-27,Wells Fargo,3400.0,3100.0
2021-10-27,BMO Capital,3200.0,3000.0
2021-10-27,Goldman Sachs,3350.0,0.0
2021-10-27,JMP Securities,3300.0,3100.0
2021-10-27,Raymond James,3400.0,3200.0
2021-10-27,Barclays,3300.0,3200.0
2021-10-27,Canaccord Genuity,3350.0,3100.0
2021-10-27,B of A Securities,3210.0,3150.0
2021-10-27,Keybanc,3090.0,3071.0
2021-10-27,Credit Suisse,3450.0,3400.0
2021-10-27,Oppenheimer,3500.0,3000.0
2021-10-27,Needham,3200.0,3200.0
2021-10-28,Citigroup,2965.0,2825.0
2021-11-02,Morgan Stanley,3200.0,3000.0
2021-11-17,Goldman Sachs,3350.0,3350.0
2021-12-03,Tigress Financial,3540.0,0.0
2022-01-19,B of A Securities,3470.0,3210.0
2022-01-19,Morgan Stanley,3430.0,3200.0
2022-01-24,Goldman Sachs,3350.0,3350.0
2022-01-25,BMO Capital,3200.0,3200.0
2022-01-27,Bernstein,3250.0,3350.0
2022-01-28,Credit Suisse,3400.0,3450.0
2022-02-01,Baird,3200.0,0.0
2022-02-01,RBC Capital,3500.0,0.0
2022-02-01,Stifel,3500.0,0.0
2022-02-02,Truist Securities,3600.0,3400.0
2022-02-02,Wolfe Research,3600.0,3400.0
2022-02-02,Wells Fargo,3600.0,0.0
2022-02-02,Bernstein,3500.0,3250.0
2022-02-02,MKM Partners,3375.0,3150.0
2022-02-02,BMO Capital,3300.0,0.0
2022-02-02,Goldman Sachs,3400.0,3350.0
2022-02-02,Mizuho,3600.0,3350.0
2022-02-02,Piper Sandler,3475.0,3150.0
2022-02-02,Raymond James,3630.0,3400.0
2022-02-02,Credit Suisse,3500.0,3400.0
2022-02-02,B of A Securities,3510.0,3470.0
2022-02-02,Morgan Stanley,3450.0,3430.0
2022-02-02,JP Morgan,3450.0,3250.0
2022-02-02,Jefferies,3600.0,3500.0
2022-02-02,Keybanc,3400.0,3090.0
2022-02-02,Needham,3200.0,3200.0
2022-03-02,RBC Capital,3550.0,0.0
2022-03-11,Deutsche Bank,3150.0,0.0
2022-03-18,Tigress Financial,3670.0,3540.0
2022-04-14,MKM Partners,3300.0,3375.0
2022-04-19,Rosenblatt,4183.0,0.0
2022-04-19,RBC Capital,3420.0,0.0
2022-04-20,Keybanc,3075.0,3400.0
2022-04-20,Citigroup,3500.0,2965.0
2022-04-21,Credit Suisse,3450.0,3500.0
2022-04-26,Baird,3000.0,0.0
2022-04-27,JMP Securities,3300.0,3300.0
2022-04-27,Truist Securities,3500.0,3600.0
2022-04-27,Needham,3200.0,3200.0
2022-04-27,Deutsche Bank,2900.0,3150.0
2022-04-27,Citigroup,3175.0,3500.0
2022-04-27,Canaccord Genuity,3300.0,3500.0
2022-04-27,Raymond James,3180.0,3630.0
2022-04-27,Jefferies,3400.0,3600.0
2022-04-27,Morgan Stanley,3270.0,3450.0
2022-04-27,Goldman Sachs,3000.0,0.0
2022-04-27,Wells Fargo,3400.0,3600.0
2022-04-27,Stifel,3100.0,3500.0
2022-04-27,Mizuho,3500.0,3600.0
2022-04-27,Piper Sandler,2900.0,3475.0
2022-04-27,Wolfe Research,2900.0,3500.0
2022-04-27,B of A Securities,2940.0,3173.0
2022-04-27,BMO Capital,3000.0,3300.0
2022-04-27,Credit Suisse,3400.0,3450.0
2022-04-27,Rosenblatt,4118.0,4183.0
2022-04-27,UBS,3600.0,3850.0
2022-04-27,Barclays,3200.0,3300.0
2022-05-24,Jefferies,3100.0,3400.0
2022-06-01,Morgan Stanley,3000.0,3270.0
2022-06-02,Piper Sandler,2775.0,2900.0
2022-06-02,Wolfe Research,2800.0,2900.0
2022-06-10,Goldman Sachs,3000.0,3000.0
2022-06-16,UBS,2650.0,3600.0
2022-06-17,B of A Securities,2636.0,2940.0
2022-06-23,RBC Capital,2700.0,0.0
2022-06-29,JP Morgan,2800.0,3200.0
2022-06-30,JMP Securities,3200.0,3300.0
2022-07-05,Barclays,3000.0,3200.0
2022-07-07,Evercore ISI Group,3110.0,3300.0
2022-07-13,TD Cowen,3000.0,3200.0
2022-07-14,Citigroup,2900.0,3175.0
2022-07-18,Morgan Stanley,150.0,3000.0
2022-07-18,Stifel,155.0,3100.0
2022-07-19,Credit Suisse,143.0,170.0
2022-07-19,Morgan Stanley,140.0,150.0
2022-07-19,Oppenheimer,165.0,3290.0
2022-07-19,Truist Securities,150.0,175.0
2022-07-19,RBC Capital,135.0,0.0
2022-07-20,Exane BNP Paribas,118.0,0.0
2022-07-21,Deutsche Bank,135.0,2900.0
2022-07-22,Stifel,145.0,155.0
2022-07-22,Mizuho,150.0,175.0
2022-07-25,Rosenblatt,205.0,4118.0
2022-07-26,Keybanc,125.0,153.0
2022-07-26,Itau BBA,113.0,0.0
2022-07-27,Wolfe Research,130.0,2800.0
2022-07-27,Susquehanna,150.0,187.5
2022-07-27,Barclays,150.0,3000.0
2022-07-27,Goldman Sachs,150.0,0.0
2022-07-27,Needham,160.0,0.0
2022-07-27,Raymond James,143.0,159.0
2022-07-27,B of A Securities,125.0,132.0
2022-07-27,Piper Sandler,135.0,139.0
2022-07-27,Jefferies,130.0,155.0
2022-07-27,Evercore ISI Group,140.0,155.5
2022-07-27,Wells Fargo,160.0,170.0
2022-07-27,Rosenblatt,154.0,205.0
2022-07-27,Morgan Stanley,145.0,140.0
2022-07-27,Credit Suisse,140.0,143.0
2022-07-27,Citigroup,140.0,145.0
2022-07-27,UBS,132.0,133.0
2022-08-02,Truist Securities,145.0,0.0
2022-08-03,Tigress Financial,186.0,183.0
2022-09-07,Rosenblatt,156.0,154.0
2022-09-14,Goldman Sachs,150.0,150.0
2022-09-28,Truist Securities,136.0,145.0
2022-10-04,B of A Securities,114.0,125.0
2022-10-06,Goldman Sachs,146.0,150.0
2022-10-10,Morgan Stanley,135.0,145.0
2022-10-11,Credit Suisse,134.0,140.0
2022-10-19,MKM Partners,134.0,140.0
2022-10-21,JP Morgan,136.0,140.0
2022-10-21,Deutsche Bank,130.0,135.0
2022-10-25,Keybanc,120.0,125.0
2022-10-25,Baird,120.0,0.0
2022-10-26,Jefferies,130.0,130.0
2022-10-26,Goldman Sachs,135.0,146.0
2022-10-26,Deutsche Bank,120.0,130.0
2022-10-26,Raymond James,120.0,143.0
2022-10-26,Morgan Stanley,125.0,135.0
2022-10-26,TD Cowen,135.0,150.0
2022-10-26,Evercore ISI Group,130.0,140.0
2022-10-26,Susquehanna,120.0,150.0
2022-10-26,Piper Sandler,122.0,135.0
2022-10-26,Oppenheimer,135.0,155.0
2022-10-26,Wells Fargo,145.0,160.0
2022-10-26,JP Morgan,115.0,136.0
2022-10-26,Rosenblatt,130.0,156.0
2022-10-26,JMP Securities,145.0,160.0
2022-10-26,Mizuho,140.0,150.0
2022-10-26,RBC Capital,130.0,135.0
2022-10-26,Citigroup,120.0,140.0
2022-10-26,Credit Suisse,128.0,134.0
2022-10-26,Bernstein,120.0,130.0
2022-10-26,Keybanc,118.0,120.0
2022-10-26,Truist Securities,130.0,136.0
2022-11-15,Morgan Stanley,120.0,125.0
2022-11-18,Goldman Sachs,135.0,135.0
2022-11-23,JMP Securities,132.0,145.0
2022-11-30,Mizuho,135.0,140.0
2022-11-30,Societe Generale,132.0,147.0
2022-12-21,Evercore ISI Group,120.0,130.0
2022-12-22,Needham,115.0,160.0
2022-12-22,Baird,115.0,120.0
2023-01-04,New Street Research,118.0,0.0
2023-01-05,Wolfe Research,110.0,116.0
2023-01-06,Tigress Financial,160.0,186.0
2023-01-11,TD Cowen,125.0,135.0
2023-01-18,Morgan Stanley,125.0,120.0
2023-01-24,Raymond James,116.0,120.0
2023-01-25,Credit Suisse,145.0,128.0
2023-01-25,MKM Partners,120.0,130.0
2023-01-26,Oppenheimer,130.0,135.0
2023-01-30,Keybanc,117.0,118.0
2023-01-31,B of A Securities,119.0,116.0
2023-02-03,Needham,115.0,0.0
2023-02-03,Barclays,160.0,150.0
2023-02-03,B of A Securities,125.0,119.0
2023-02-03,JP Morgan,118.0,115.0
2023-02-03,Morgan Stanley,135.0,125.0
2023-02-03,Credit Suisse,136.0,145.0
2023-02-03,Rosenblatt,128.0,130.0
2023-02-03,Oppenheimer,155.0,130.0
2023-02-03,Piper Sandler,120.0,122.0
2023-02-03,Truist Securities,120.0,130.0
2023-02-03,JMP Securities,132.0,0.0
2023-02-03,Roth MKM,126.0,120.0
2023-02-03,Wells Fargo,150.0,145.0
2023-02-03,Wolfe Research,120.0,110.0
2023-02-03,Raymond James,119.0,116.0
2023-02-03,Goldman Sachs,128.0,0.0
2023-02-06,Bernstein,130.0,0.0
2023-02-07,New Street Research,130.0,118.0
2023-02-08,Loop Capital,125.0,120.0
2023-02-09,JP Morgan,118.0,118.0
2023-02-10,Jefferies,130.0,0.0
2023-03-08,Needham,115.0,0.0
2023-03-16,JMP Securities,132.0,0.0
2023-03-17,Exane BNP Paribas,123.0,0.0
2023-03-31,Piper Sandler,117.0,120.0
2023-04-03,Needham,115.0,0.0
2023-04-06,Goldman Sachs,128.0,128.0
2023-04-06,UBS,123.0,120.0
2023-04-20,Bernstein,125.0,130.0
2023-04-24,Oppenheimer,135.0,155.0
2023-04-26,Wolfe Research,130.0,120.0
2023-04-26,Loop Capital,125.0,125.0
2023-04-26,JP Morgan,121.0,0.0
2023-04-26,B of A Securities,128.0,125.0
2023-04-26,Citigroup,130.0,120.0
2023-04-26,Deutsche Bank,125.0,120.0
2023-04-26,Truist Securities,122.0,120.0
2023-04-26,Raymond James,130.0,119.0
2023-04-26,Roth MKM,134.0,126.0
2023-04-26,TD Cowen,130.0,125.0
2023-04-26,RBC Capital,132.0,130.0
2023-04-26,Needham,115.0,0.0
2023-04-26,Credit Suisse,135.0,136.0
2023-04-26,Rosenblatt,132.0,128.0
2023-04-26,Keybanc,122.0,117.0
2023-04-26,Evercore ISI Group,130.0,125.0
2023-04-26,Baird,123.0,120.0
2023-04-26,JMP Securities,132.0,0.0
2023-04-26,Oppenheimer,145.0,135.0
2023-04-26,Morgan Stanley,140.0,135.0
2023-04-26,Piper Sandler,128.0,117.0
2023-05-09,Bernstein,125.0,125.0
2023-05-11,JMP Securities,132.0,0.0
2023-05-11,RBC Capital,132.0,132.0
2023-05-11,Goldman Sachs,132.0,0.0
2023-05-15,Loop Capital,125.0,0.0
2023-05-23,Jefferies,150.0,130.0
2023-05-24,JMP Securities,132.0,0.0
2023-06-05,JMP Securities,132.0,0.0
2023-06-08,Wells Fargo,117.0,0.0
2023-06-15,B of A Securities,128.0,128.0
2023-06-26,UBS,132.0,123.0
2023-06-27,Bernstein,125.0,0.0
2023-07-05,Piper Sandler,140.0,128.0
2023-07-05,B of A Securities,128.0,128.0
2023-07-13,Morgan Stanley,150.0,140.0
2023-07-14,Tigress Financial,172.0,160.0
2023-07-17,Credit Suisse,150.0,135.0
2023-07-18,Keybanc,140.0,122.0
2023-07-20,B of A Securities,142.0,128.0
2023-07-21,Stifel,135.0,130.0
2023-07-26,Evercore ISI Group,160.0,130.0
2023-07-26,Susquehanna,150.0,120.0
2023-07-26,Citigroup,153.0,130.0
2023-07-26,Morgan Stanley,155.0,150.0
2023-07-26,RBC Capital,155.0,145.0
2023-07-26,Rosenblatt,163.0,132.0
2023-07-26,Credit Suisse,151.0,150.0
2023-07-26,Wells Fargo,121.0,116.0
2023-07-26,Keybanc,145.0,140.0
2023-07-26,Needham,140.0,115.0
2023-07-26,JMP Securities,138.0,132.0
2023-08-11,Needham,140.0,0.0
2023-08-18,Loop Capital,140.0,125.0
2023-08-22,Wedbush,160.0,0.0
2023-08-30,JMP Securities,138.0,0.0
2023-08-30,B of A Securities,146.0,142.0
2023-08-31,Susquehanna,150.0,0.0
2023-09-13,Needham,140.0,0.0
2023-10-03,Piper Sandler,147.0,148.0
2023-10-04,B of A Securities,146.0,142.0
2023-10-10,Wells Fargo,126.0,121.0
2023-10-13,Keybanc,155.0,145.0
2023-10-25,Piper Sandler,150.0,147.0
2023-10-25,RBC Capital,155.0,0.0
2023-10-25,Roth MKM,152.0,146.0
2023-10-25,JMP Securities,140.0,138.0
2023-10-25,Needham,160.0,140.0
2023-10-25,Barclays,180.0,200.0
2023-10-25,Morgan Stanley,150.0,155.0
2023-10-25,Rosenblatt,174.0,163.0
2023-10-25,Wedbush,160.0,0.0
2023-10-25,Keybanc,153.0,155.0
2023-11-16,Wells Fargo,129.0,126.0
2023-11-21,Tigress Financial,176.0,172.0
2023-12-07,Roth MKM,166.0,152.0
2024-01-09,BMO Capital,170.0,0.0
2024-01-17,Mizuho,170.0,155.0
2024-01-19,JMP Securities,150.0,140.0
2024-01-29,Keybanc,165.0,153.0
2024-01-31,Citigroup,168.0,153.0
2024-01-31,Rosenblatt,172.0,174.0
2024-01-31,Truist Securities,158.0,160.0
2024-01-31,JMP Securities,160.0,150.0
2024-01-31,Roth MKM,164.0,166.0
2024-01-31,BMO Capital,178.0,170.0
2024-01-31,RBC Capital,155.0,0.0
2024-01-31,Wedbush,160.0,0.0
2024-01-31,Redburn Atlantic,165.0,150.0
2024-01-31,Wolfe Research,180.0,170.0
2024-01-31,Needham,160.0,0.0
2024-01-31,Barclays,173.0,180.0
2024-01-31,Susquehanna,170.0,150.0
2024-03-18,Wells Fargo,144.0,141.0
2024-03-22,Wedbush,175.0,160.0
2024-04-03,Wells Fargo,141.0,144.0
2024-04-10,Wedbush,175.0,175.0
2024-04-10,BMO Capital,185.0,178.0
2024-04-10,JMP Securities,160.0,160.0
2024-04-10,Citigroup,168.0,168.0
2024-04-16,UBS,166.0,150.0
